first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
retrilendable,retrilendable,prs_long,trilend,re,able,retrilendable,target,s,0.0,1,b,p,retrilendaple,0,13
remiskeamment,remiskeamment,pprs,keam,re_mis,ment,remiskeamment,target,s,0.0,2,n,w,remiskeammewt,0,13
nuneiltaonila,nuneiltaonima,prsss,neil,nu,ta_oni_la,nuneiltaonila,control,s,2.0,0,l,m,nuneiltaonima,1,13
erniselknemt,erniselknemt,pprs,selk,er_ni,nemt,erniselknemt,control,r,,0,s,t,ernitelknemt,0,12
dekeirer,dekeiler,prs,keir,de,er,dekeirer,target,r,,3,r,l,dekeiler,1,8
flomak,flonak,r_long,flomak,,,flomak,target,r,,3,m,n,flonak,1,6
nuneil,nuniil,pr,neil,nu,,nuneil,control,r,,1,e,i,nuniil,1,6
fomal,fimal,rs,fom,,al,fomal,target,r,,1,o,i,fimal,1,5
defamization,detamization,prsss,fam,de,iz_at_ion,defamization,target,r,,0,f,t,detamization,1,12
unteak,uyteak,pr,teak,un,,unteak,target,p,0.0,1,n,y,uyteak,1,6
ermifeegelba,ermifeegelbe,pprs,feeg,er_mi,elba,ermifeegelba,control,s,0.0,3,a,e,ermifeegelbe,1,12
onnermoosviyit,onnermoosviyig,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,s,1.0,2,t,g,onnermoosviyig,1,14
zicerelious,zicerelious,rs_long,zicerel,,ious,zicerelious,target,s,0.0,1,o,a,zicereliaus,0,11
dojian,dojion,r_long,dojian,,,dojian,control,r,,4,a,o,dojion,1,6
cunationally,cunationawly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,w,cunationawly,1,12
injadolinness,injadolinniss,prs_long,jadolin,in,ness,injadolinness,target,s,0.0,1,e,i,injadolinniss,1,13
sidmofouisyl,sismofouisyl,prss,mof,sid,ouis_yl,sidmofouisyl,control,p,0.0,2,d,s,sismofouisyl,1,12
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,d,erniwerd,0,8
regirtivity,regirtivity,pprss,girt,re,iv_ity,regirtivity,target,s,1.0,2,y,l,regirtivitl,0,11
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,s,2.0,1,l,n,keatnemtlayn,0,12
regrasal,regrasal,prs,gras,re,al,regrasal,target,r,,2,a,e,regresal,0,8
inlienionary,inlienionary,pprss,lien,in,ion_ary,inlienionary,target,p,0.0,1,n,l,illienionary,0,12
roltick,moltick,r_long,roltick,,,roltick,control,r,,0,r,m,moltick,1,7
tonclazei,tonclazei,rss,tonc,,la_zei,tonclazei,control,s,1.0,2,i,u,tonclazeu,0,9
ertecla,irtecla,prs,tec,er,la,ertecla,control,p,0.0,0,e,i,irtecla,1,7
netorkouis,netorkauis,rs_long,netork,,ouis,netorkouis,control,s,0.0,0,o,a,netorkauis,1,10
decunationalism,decanationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,1,u,a,decanationalism,1,15
reinkelsable,reinkelsable,pprs,kels,re_in,able,reinkelsable,target,r,,1,e,o,reinkolsable,0,12
keattaonilayl,keattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,3.0,1,l,r,keattaonilayr,0,13
fobal,fobal,rs,fob,,al,fobal,target,s,0.0,1,l,y,fobay,0,5
culorision,culorisiol,rs_long,culoris,,ion,culorision,target,s,0.0,2,n,l,culorisiol,1,10
nufeeglayl,nufeegloyl,prss,feeg,nu,la_yl,nufeeglayl,control,s,0.0,1,a,o,nufeegloyl,1,10
tekla,teklu,rs,tek,,la,tekla,control,s,0.0,1,a,u,teklu,1,5
untaunally,untaunally,prss,taun,un,al_ly,untaunally,target,r,,0,t,s,unsaunally,0,10
uncetly,uncetly,prs,cet,un,ly,uncetly,target,p,0.0,1,n,m,umcetly,0,7
erproltick,erproltick,pr_long,roltick,erp,,erproltick,control,r,,4,i,o,erproltock,0,10
sidnimeakoniray,sihnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,p,0.0,2,d,h,sihnimeakoniray,1,15
louk,mouk,r,louk,,,louk,control,r,,0,l,m,mouk,1,4
ersimrieknemt,ersimriuknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,2,e,u,ersimriuknemt,1,13
repsidtec,ropsidtec,ppr,tec,rep_sid,,repsidtec,control,p,0.0,1,e,o,ropsidtec,1,9
drunalize,drunalaze,rss,drun,,al_ize,drunalize,target,s,1.0,0,i,a,drunalaze,1,9
edselk,edselk,pr,selk,ed,,edselk,control,r,,3,k,d,edseld,0,6
edmoostaonialsim,edmoostaoyialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,s,1.0,1,n,y,edmoostaoyialsim,1,16
ertuskripelba,ertuskripelba,prs_long,tuskrip,er,elba,ertuskripelba,control,p,0.0,1,r,y,eytuskripelba,0,13
erpookhisnemt,erpookhisnemt,prss,pook,er,his_nemt,erpookhisnemt,control,s,0.0,1,i,e,erpookhesnemt,0,13
