first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diskrewiously,diskremiously,prss,krew,dis,ious_ly,diskrewiously,target,r,,3,w,m,diskremiously,1,13
deceter,decetem,prs,cet,de,er,deceter,target,s,0.0,1,r,m,decetem,1,7
kaflomnemt,kaflomnemt,rs_long,kaflom,,nemt,kaflomnemt,control,s,0.0,0,n,r,kaflomremt,0,10
prebelsively,prebelsavely,prss,bels,pre,ive_ly,prebelsively,target,s,0.0,0,i,a,prebelsavely,1,12
unsoomational,unsoomitional,prsss,soom,un,at_ion_al,unsoomational,target,s,0.0,0,a,i,unsoomitional,1,13
pontalism,pontalism,rss,pont,,al_ism,pontalism,target,r,,1,o,a,pantalism,0,9
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,1,o,i,pintically,0,10
grivon,grivon,r_long,grivon,,,grivon,target,r,,4,o,e,griven,0,6
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,0,m,r,ketrentalism,0,12
tekla,tekla,rs,tek,,la,tekla,control,s,0.0,1,a,u,teklu,0,5
miselb,miselb,pr,selb,mi,,miselb,control,r,,3,b,f,miself,0,6
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,e,girtetionalist,0,14
nuriektaonila,nurieptaonila,prsss,riek,nu,ta_oni_la,nuriektaonila,control,r,,3,k,p,nurieptaonila,1,13
immer,immer,pr,mer,im,,immer,target,r,,2,r,m,immem,0,5
mineilyl,mineilyl,prs,neil,mi,yl,mineilyl,control,p,0.0,0,m,l,lineilyl,0,8
nusarptasitciyl,nusarktasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,3,p,k,nusarktasitciyl,1,15
keat,peat,r,keat,,,keat,control,r,,0,k,p,peat,1,4
edfeegre,edfeegre,prs,feeg,ed,re,edfeegre,control,p,0.0,1,d,h,ehfeegre,0,8
edtekzitaoni,edtehzitaoni,prsss,tek,ed,zi_ta_oni,edtekzitaoni,control,r,,2,k,h,edtehzitaoni,1,12
busnerfeln,gusnerfeln,pr_long,nerfeln,bus,,busnerfeln,control,p,0.0,0,b,g,gusnerfeln,1,10
tecro,tebro,rs,tec,,ro,tecro,control,r,,2,c,b,tebro,1,5
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,r,,0,t,h,rehaunivity,0,11
