first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,s,1.0,1,l,r,talcouisyr,0,10
nutrigyl,nutrigrl,prs,trig,nu,yl,nutrigyl,control,s,0.0,0,y,r,nutrigrl,1,8
nifradtaoni,nifradtaeni,prss,frad,ni,ta_oni,nifradtaoni,control,s,1.0,0,o,e,nifradtaeni,1,11
edgenezi,idgenezi,prs,gen,ed,ezi,edgenezi,control,p,0.0,0,e,i,idgenezi,1,8
fammentally,fammentally,rsss,fam,,ment_al_ly,fammentally,target,s,0.0,2,n,m,fammemtally,0,11
drunically,srunically,rsss,drun,,ic_al_ly,drunically,target,r,,0,d,s,srunically,1,10
dewisize,diwisize,prs,wis,de,ize,dewisize,target,p,0.0,1,e,i,diwisize,1,8
misteak,misteak,pr,teak,mis,,misteak,target,r,,1,e,o,mistoak,0,7
edgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,s,3.0,1,i,u,edgentaonialsum,0,15
ersimsarg,ersimsarh,ppr,sarg,er_sim,,ersimsarg,control,r,,3,g,h,ersimsarh,1,9
famly,farly,rs,fam,,ly,famly,target,r,,2,m,r,farly,1,5
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,2,f,h,nehelg,0,6
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,2,m,r,nucnertlayl,0,11
erotunoc,ewotunoc,ppr,noc,er_otu,,erotunoc,control,p,0.0,1,r,w,ewotunoc,1,8
retrivinment,retrivinmant,prs_long,trivin,re,ment,retrivinment,target,s,0.0,1,e,a,retrivinmant,1,12
outjentel,outjentel,pr_long,jentel,out,,outjentel,target,p,0.0,1,u,e,oetjentel,0,9
incontionary,iycontionary,pprss,cont,in,ion_ary,incontionary,target,p,0.0,1,n,y,iycontionary,1,12
misiwcilayl,misawcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,1,i,a,misawcilayl,1,11
unwisationally,unwisationawly,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,2.0,1,l,w,unwisationawly,1,14
predisgirt,predisgimt,ppr,girt,pre_dis,,predisgirt,target,r,,2,r,m,predisgimt,1,10
incontiously,incontiously,pprss,cont,in,ious_ly,incontiously,target,r,,2,n,y,incoytiously,0,12
unkoully,unkoully,prs,koul,un,ly,unkoully,target,r,,2,u,o,unkoolly,0,8
sidreetulfyl,sidreeturfyl,prss,reet,sid,ulf_yl,sidreetulfyl,control,s,0.0,1,l,r,sidreeturfyl,1,12
krotenious,krotenious,rs_long,kroten,,ious,krotenious,target,r,,2,o,u,krutenious,0,10
meriously,leriously,rss,mer,,ious_ly,meriously,target,r,,0,m,l,leriously,1,9
teakationalist,teakatiowalist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,1.0,2,n,w,teakatiowalist,1,14
infobiously,infobiously,pprss,fob,in,ious_ly,infobiously,target,r,,0,f,t,intobiously,0,11
noctaonilasim,noctaonilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,s,1.0,1,n,w,noctaowilasim,0,13
roltick,roltick,r_long,roltick,,,roltick,control,r,,4,i,o,roltock,0,7
sidkeatyl,sudkeatyl,prs,keat,sid,yl,sidkeatyl,control,p,0.0,1,i,u,sudkeatyl,1,9
nusimbofelba,nusimbofolba,pprs,bof,nu_sim,elba,nusimbofelba,control,s,0.0,0,e,o,nusimbofolba,1,12
fobalisticly,fobalistecly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,s,2.0,0,i,e,fobalistecly,1,12
reoutteak,reoutteuk,ppr,teak,re_out,,reoutteak,target,r,,2,a,u,reoutteuk,1,9
unkeamational,unkeamational,prsss,keam,un,at_ion_al,unkeamational,target,s,0.0,1,t,d,unkeamadional,0,13
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,0,l,y,repsidyouk,0,10
unnegfulness,unnegfuwness,prss,neg,un,ful_ness,unnegfulness,target,s,0.0,2,l,w,unnegfuwness,1,12
namptor,namptor,r_long,namptor,,,namptor,target,r,,6,r,m,namptom,0,7
