first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edtrigtaonialsim,edtrigtaonialsim,prssss,trig,ed,ta_oni_al_sim,edtrigtaonialsim,control,s,2.0,1,l,r,edtrigtaoniarsim,0,16
ketmentally,ketmentawly,rsss,ket,,ment_al_ly,ketmentally,target,s,1.0,1,l,w,ketmentawly,1,11
indrunity,indrunity,prs,drun,in,ity,indrunity,target,s,0.0,2,y,m,indrunitm,0,9
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,1,l,r,cratationalism,0,14
ersimrieknemt,ersimrieknumt,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,1,e,u,ersimrieknumt,1,13
nisidremoni,nisidremono,pprs,rem,ni_sid,oni,nisidremoni,control,s,0.0,2,i,o,nisidremono,1,11
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,2,e,o,remiskrowment,0,13
mof,mob,r,mof,,,mof,control,r,,2,f,b,mob,1,3
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,2,n,w,towpnemtla,0,10
relienivity,rerienivity,pprss,lien,re,iv_ity,relienivity,target,r,,0,l,r,rerienivity,1,11
outramenness,outramenness,prss,ram,out,en_ness,outramenness,target,p,0.0,0,o,e,eutramenness,0,12
unjadolinness,unjadolinness,prs_long,jadolin,un,ness,unjadolinness,target,s,0.0,1,e,i,unjadolinniss,0,13
colgnemtlayl,calgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,1,o,a,calgnemtlayl,1,12
purt,pert,r,purt,,,purt,target,r,,1,u,e,pert,1,4
mimear,mimiar,pr,mear,mi,,mimear,control,r,,1,e,i,mimiar,1,6
reemro,weemro,rs,reem,,ro,reemro,control,r,,0,r,w,weemro,1,6
nunautlasitci,ninautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,1,u,i,ninautlasitci,1,13
ersimgen,ersirgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,r,ersirgen,1,8
lieniously,lieniouslr,rss,lien,,ious_ly,lieniously,target,s,1.0,1,y,r,lieniouslr,1,10
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,0.0,1,u,i,nisimnolelba,0,12
tonpyl,tonpml,rs,tonp,,yl,tonpyl,control,s,0.0,0,y,m,tonpml,1,6
pookly,pooklr,rs,pook,,ly,pookly,target,s,0.0,1,y,r,pooklr,1,6
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,0,m,r,sidretrig,0,9
imflomakness,imflorakness,prs_long,flomak,im,ness,imflomakness,target,r,,3,m,r,imflorakness,1,12
edneillazitaoni,edneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,r,,2,i,o,edneollazitaoni,0,15
misgirtably,misgirtabry,pprss,girt,mis,abl_y,misgirtably,target,s,0.0,2,l,r,misgirtabry,1,11
presoomively,prosoomively,prss,soom,pre,ive_ly,presoomively,target,p,0.0,2,e,o,prosoomively,1,12
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
nitalcyit,nitalcnit,prs,talc,ni,yit,nitalcyit,control,s,0.0,0,y,n,nitalcnit,1,9
edgenlazitaoni,edgerlazitaoni,prssss,gen,ed,la_zi_ta_oni,edgenlazitaoni,control,r,,2,n,r,edgerlazitaoni,1,14
nearozelba,nearozelbi,rs_long,nearoz,,elba,nearozelba,control,s,0.0,3,a,i,nearozelbi,1,10
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,u,trugnemtlasim,0,13
onnernolviyit,onnernolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,s,1.0,0,y,m,onnernolvimit,0,13
purtistic,purtiftic,rss,purt,,ist_ic,purtistic,target,s,0.0,1,s,f,purtiftic,1,9
glefenious,glafenious,rs_long,glefen,,ious,glefenious,target,r,,2,e,a,glafenious,1,10
tectaonilasim,tictaonilasim,rssss,tec,,ta_oni_la_sim,tectaonilasim,control,r,,1,e,i,tictaonilasim,1,13
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,o,girtotionalism,0,14
minefelgsens,minefelgsens,prs_long,nefelg,mi,sens,minefelgsens,control,s,0.0,0,s,c,minefelgcens,0,12
onnerbofviyit,onnerbofviyit,pprss,bof,onn_er,vi_yit,onnerbofviyit,control,r,,1,o,e,onnerbefviyit,0,13
deket,daket,pr,ket,de,,deket,target,p,0.0,1,e,a,daket,1,5
lonor,lonor,rs,lon,,or,lonor,target,r,,2,n,l,lolor,0,5
