first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
himnoculfsens,simnoculfsens,prss,noc,sim,ulf_sens,simnoculfsens,control,p,0.0,0,s,h,himnoculfsens,3,13
disgrivonion,disgrivonion,prs_long,grivon,dis,ion,disgrivonion,target,s,0.0,1,o,i,disgrivoniin,0,12
drunor,srunor,rs,drun,,or,drunor,target,r,,0,d,s,srunor,1,6
mistaur,mistaun,pr,taun,mis,,mistaun,target,r,,3,n,r,mistaur,3,7
jensorless,jentorless,rs_long,jentor,,less,jentorless,target,r,,3,t,s,jensorless,3,10
unnegistically,unnogistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,1,e,o,unnogistically,1,14
nutalctaonilayl,nutalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,r,,0,t,h,nuhalctaonilayl,0,15
fras,frad,r,frad,,,frad,control,r,,3,d,s,fras,3,4
koopically,doopically,rsss,koop,,ic_al_ly,koopically,target,r,,0,k,d,doopically,1,10
undrunationallw,undrunationallw,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,3.0,1,y,w,undrunationallw,2,15
kiam,keam,r,keam,,,keam,target,r,,1,e,i,kiam,3,4
ingeefly,ingeefly,prs,geef,in,ly,ingeefly,target,r,,2,e,a,ingeafly,0,8
sicnitholsulf,sidnitholsulf,prs_long,nithols,sid,ulf,sidnitholsulf,control,p,0.0,2,d,c,sicnitholsulf,3,13
onnerreetvoyit,onnerreetvoyit,pprss,reet,onn_er,vi_yit,onnerreetviyit,control,s,0.0,1,i,o,onnerreetvoyit,2,14
ketalisticly,ketelisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,e,ketelisticly,1,12
neclasitciyl,noclasitciyl,rssss,noc,,la_sit_ci_yl,noclasitciyl,control,r,,1,o,e,neclasitciyl,3,12
unfamically,unfamecally,prsss,fam,un,ic_al_ly,unfamically,target,s,0.0,0,i,e,unfamecally,1,11
trigcilayl,drigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,d,drigcilayl,1,10
