first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jadolin,ladolin,r_long,jadolin,,,jadolin,target,r,,0,j,l,ladolin,1,7
keamable,keamable,rs,keam,,able,keamable,target,s,0.0,3,e,o,keamablo,0,8
nusimtoncelba,nusimtoncelba,pprs,tonc,nu_sim,elba,nusimtoncelba,control,s,0.0,2,b,g,nusimtoncelga,0,13
unwisfully,unwisfully,prss,wis,un,ful_ly,unwisfully,target,s,1.0,1,y,r,unwisfullr,0,10
nuctaonilayl,nuctaonilayl,rssss,nuc,,ta_oni_la_yl,nuctaonilayl,control,r,,1,u,a,nactaonilayl,0,12
cet,set,r,cet,,,cet,target,r,,0,c,s,set,1,3
ketmentally,katmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,a,katmentally,1,11
netorknemt,netorkwemt,rs_long,netork,,nemt,netorknemt,control,s,0.0,0,n,w,netorkwemt,1,10
eredpook,eredpook,ppr,pook,er_ed,,eredpook,control,p,0.0,0,e,i,iredpook,0,8
rentilosicur,rentilosicur,pr_long,losicur,renti,,rentilosicur,control,r,,3,i,o,rentilosocur,0,12
drunationally,drulationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,3,n,l,drulationally,1,13
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,0.0,1,t,p,prodarfapion,0,12
kelsalistic,kelsolistic,rsss,kels,,al_ist_ic,kelsalistic,target,s,0.0,0,a,o,kelsolistic,1,11
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,1,a,e,keflom,0,6
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,p,0.0,0,u,e,englocious,0,10
nithols,nitsols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,1,7
rentibof,rentibot,pr,bof,renti,,rentibof,control,r,,2,f,t,rentibot,1,8
flennerious,flenneraous,rs_long,flenner,,ious,flennerious,target,s,0.0,0,i,a,flenneraous,1,11
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0,3
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,0,s,v,unmisvoomable,0,13
erploukcilayl,erploukcilall,prsss,louk,erp,ci_la_yl,erploukcilayl,control,s,2.0,0,y,l,erploukcilall,1,13
nufradcilayl,nufradcilayl,prsss,frad,nu,ci_la_yl,nufradcilayl,control,r,,3,d,t,nufratcilayl,0,12
overcun,evercun,pr,cun,over,,overcun,target,p,0.0,0,o,e,evercun,1,7
unkeirational,ujkeirational,prsss,keir,un,at_ion_al,unkeirational,target,p,0.0,1,n,j,ujkeirational,1,13
negor,negor,rs,neg,,or,negor,target,r,,1,e,a,nagor,0,5
revofrad,revofrak,pr,frad,revo,,revofrad,control,r,,3,d,k,revofrak,1,8
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,o,nonuctasitciyl,0,14
nubofison,nubofison,prs,bof,nu,ison,nubofison,control,r,,2,f,v,nubovison,0,9
unconalisticly,uyconalisticly,prssss,con,un,al_ist_ic_ly,unconalisticly,target,p,0.0,1,n,y,uyconalisticly,1,14
nufradtasitciyl,nufradtasotciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,1.0,1,i,o,nufradtasotciyl,1,15
busrozirac,qusrozirac,pr_long,rozirac,bus,,busrozirac,control,p,0.0,0,b,q,qusrozirac,1,10
disfobableness,dasfobableness,prss,fob,dis,able_ness,disfobableness,target,p,0.0,1,i,a,dasfobableness,1,14
nusiwulfyl,lusiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,p,0.0,0,n,l,lusiwulfyl,1,10
sidnautelbasens,sidnautelbasens,prss,naut,sid,elba_sens,sidnautelbasens,control,s,0.0,2,b,t,sidnauteltasens,0,15
reettaonilayl,reettaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,r,,3,t,k,reektaonilayl,0,13
indisteakion,indisteakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,s,indisseakion,0,12
