first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inkelsically,inkelsicallj,prsss,kels,in,ic_al_ly,inkelsically,target,s,2.0,1,y,j,inkelsicallj,1,12
sidniremoniray,sidnoremoniray,pprss,rem,sid_ni,oni_ray,sidniremoniray,control,p,1.0,1,i,o,sidnoremoniray,1,14
nauttaonilayl,nauttaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,s,1.0,1,n,m,nauttaomilayl,0,13
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,1,u,e,pemof,0,5
edfrad,adfrad,pr,frad,ed,,edfrad,control,p,0.0,0,e,a,adfrad,1,6
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,3,l,m,neimnemtlayl,0,12
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,t,reoterfom,0,9
nufradyl,nufradyl,prs,frad,nu,yl,nufradyl,control,r,,0,f,k,nukradyl,0,8
redecon,redecol,ppr,con,re_de,,redecon,target,r,,2,n,l,redecol,1,7
dekeamationalism,dekeamationalism,prssss,keam,de,at_ion_al_ism,dekeamationalism,target,r,,3,m,r,dekearationalism,0,16
nefelgelba,nefelgelba,rs_long,nefelg,,elba,nefelgelba,control,r,,3,e,u,nefulgelba,0,10
recunivity,recunivity,pprss,cun,re,iv_ity,recunivity,target,r,,1,u,o,reconivity,0,10
unfamally,enfamally,prss,fam,un,al_ly,unfamally,target,p,0.0,0,u,e,enfamally,1,9
ninirgoveta,ninirgoveta,prs_long,nirgov,ni,eta,ninirgoveta,control,s,0.0,2,a,o,ninirgoveto,0,11
nugenlayl,nucenlayl,prss,gen,nu,la_yl,nugenlayl,control,r,,0,g,c,nucenlayl,1,9
unketalisticly,uwketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,p,0.0,1,n,w,uwketalisticly,1,14
miwerkcilayl,mimerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,m,mimerkcilayl,1,12
deneg,deneg,pr,neg,de,,deneg,target,p,0.0,1,e,u,duneg,0,5
cun,cun,r,cun,,,cun,target,r,,0,c,h,hun,0,3
siw,siw,r,siw,,,siw,control,r,,0,s,t,tiw,0,3
fobalisticly,fobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,r,,1,o,i,fibalisticly,0,12
lien,lien,r,lien,,,lien,target,r,,1,i,e,leen,0,4
girtationally,girtateonally,rssss,girt,,at_ion_al_ly,girtationally,target,s,1.0,0,i,e,girtateonally,1,13
repsidsarg,repsidsarg,ppr,sarg,rep_sid,,repsidsarg,control,p,1.0,2,d,f,repsifsarg,0,10
keamalisticly,keamanisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,s,0.0,1,l,n,keamanisticly,1,13
nulouktasitciyl,nuloaktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,2,u,a,nuloaktasitciyl,1,15
ingloc,inglob,pr,gloc,in,,ingloc,target,r,,3,c,b,inglob,1,6
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,1,e,a,naaroz,0,6
inkelsiousness,intelsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,r,,0,k,t,intelsiousness,1,14
numafcilayl,numafcilayl,prsss,maf,nu,ci_la_yl,numafcilayl,control,p,0.0,0,n,j,jumafcilayl,0,11
siddojianyl,siddojianyl,prs_long,dojian,sid,yl,siddojianyl,control,s,0.0,0,y,w,siddojianwl,0,11
kaflom,koflom,r_long,kaflom,,,kaflom,control,r,,1,a,o,koflom,1,6
prediscon,prediston,ppr,con,pre_dis,,prediscon,target,r,,0,c,t,prediston,1,9
disculorisly,disculomisly,prs_long,culoris,dis,ly,disculorisly,target,r,,4,r,m,disculomisly,1,12
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,s,0.0,2,f,d,nautuldsens,0,11
trilockable,trelockable,rs_long,trilock,,able,trilockable,target,r,,2,i,e,trelockable,1,11
genilabyit,genilebyit,rss,gen,,ilab_yit,genilabyit,control,s,0.0,2,a,e,genilebyit,1,10
cunability,cunability,rss,cun,,abil_ity,cunability,target,s,0.0,2,i,e,cunabelity,0,10
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,1,o,i,fibmentalism,0,12
diskeamableness,daskeamableness,prss,keam,dis,able_ness,diskeamableness,target,p,0.0,1,i,a,daskeamableness,1,15
edfradtaonialsim,edfradtaoniilsim,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,s,2.0,0,a,i,edfradtaoniilsim,1,16
feegcila,feegcila,rss,feeg,,ci_la,feegcila,control,r,,0,f,p,peegcila,0,8
edcolglazitaoni,adcolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,p,0.0,0,e,a,adcolglazitaoni,1,15
sidroltick,sidroltock,pr_long,roltick,sid,,sidroltick,control,r,,4,i,o,sidroltock,1,10
unkeirally,unkeirally,prss,keir,un,al_ly,unkeirally,target,p,0.0,1,n,w,uwkeirally,0,10
disjentor,disjentor,pr_long,jentor,dis,,disjentor,target,r,,0,j,m,dismentor,0,9
sidbofelbasens,sidbofelbasens,prss,bof,sid,elba_sens,sidbofelbasens,control,r,,2,f,t,sidbotelbasens,0,14
werknemtlasim,werknemtlasil,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,2,m,l,werknemtlasil,1,13
taunic,taunic,rs,taun,,ic,taunic,target,s,0.0,0,i,o,taunoc,0,6
jentorable,jentorable,rs_long,jentor,,able,jentorable,target,s,0.0,2,l,r,jentorabre,0,10
nureetla,nureetwa,prs,reet,nu,la,nureetla,control,s,0.0,0,l,w,nureetwa,1,8
inkrewionary,onkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,p,0.0,0,i,o,onkrewionary,1,12
contmentally,cantmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,1,o,a,cantmentally,1,12
sidnipookouissens,sidnipookoeissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,s,0.0,1,u,e,sidnipookoeissens,1,17
overflomak,overflomak,pr_long,flomak,over,,overflomak,target,r,,2,o,a,overflamak,0,10
decetalization,dicetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,i,dicetalization,1,14
edmafre,edmafre,prs,maf,ed,re,edmafre,control,s,0.0,0,r,w,edmafwe,0,7
erednoc,erednoc,ppr,noc,er_ed,,erednoc,control,r,,0,n,r,eredroc,0,7
ernimeaknemt,ernimeaknemt,pprs,meak,er_ni,nemt,ernimeaknemt,control,r,,0,m,l,ernileaknemt,0,12
neilci,nailci,rs,neil,,ci,neilci,control,r,,1,e,a,nailci,1,6
sidnitalcnat,sidritalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,1.0,0,n,r,sidritalcnat,1,12
selknemtlasim,pelknemtlasim,rsss,selk,,nemt_la_sim,selknemtlasim,control,r,,0,s,p,pelknemtlasim,1,13
talcyl,talcyl,rs,talc,,yl,talcyl,control,s,0.0,1,l,r,talcyr,0,6
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,1,p,s,usclat,0,6
nautlasitciyl,naitlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,i,naitlasitciyl,1,13
kroten,krohen,r_long,kroten,,,kroten,target,r,,3,t,h,krohen,1,6
louk,louk,r,louk,,,louk,control,r,,2,u,o,look,0,4
revomoparnt,revomoparnt,pr_long,moparnt,revo,,revomoparnt,control,r,,2,p,t,revomotarnt,0,11
desoomer,hesoomer,prs,soom,de,er,desoomer,target,p,0.0,0,d,h,hesoomer,1,8
merly,lerly,rs,mer,,ly,merly,target,r,,0,m,l,lerly,1,5
ungeefal,ungeefel,prs,geef,un,al,ungeefal,target,s,0.0,0,a,e,ungeefel,1,8
