first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mafpilayl,mafpilayl,rsss,maf,,ci_la_yl,mafcilayl,control,s,0.0,0,c,p,mafpilayl,2,9
unfobistically,unfobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,s,1.0,1,c,d,unfobistidally,0,14
rieslasitciyl,rieslasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,3,k,s,rieslasitciyl,2,13
drunism,drunism,rs,drun,,ism,drunism,target,r,,3,n,w,druwism,0,7
niremvitaoni,niremvitaoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,p,0.0,0,n,m,miremvitaoni,0,12
tranilenca,tranalenca,rs_long,tranil,,enca,tranilenca,control,r,,4,i,a,tranalenca,1,10
nicolg,nitolg,pr,colg,ni,,nicolg,control,r,,0,c,t,nitolg,1,6
sodnimafoniray,sidnimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,p,0.0,1,i,o,sodnimafoniray,3,14
lejent,lement,r_long,lejent,,,lejent,control,r,,2,j,m,lement,1,6
erpnirgov,erpnirgov,pr_long,nirgov,erp,,erpnirgov,control,r,,2,r,m,erpnimgov,0,9
kers,kers,r,kels,,,kels,target,r,,2,l,r,kers,2,4
tet,tek,r,tek,,,tek,control,r,,2,k,t,tet,3,3
neilenca,meilenca,rs,neil,,enca,neilenca,control,r,,0,n,m,meilenca,1,8
keamasionalism,keamationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,s,0.0,1,t,s,keamasionalism,3,14
nufeeglasitci,nefeeglasitci,prsss,feeg,nu,la_sit_ci,nufeeglasitci,control,p,0.0,1,u,e,nefeeglasitci,1,13
nohnemtla,nohnemtla,rss,noc,,nemt_la,nocnemtla,control,r,,2,c,h,nohnemtla,2,9
ercleriezerba,ercleriezerba,prs_long,cleriez,er,elba,ercleriezelba,control,s,0.0,1,l,r,ercleriezerba,2,13
umfobfully,umfobfully,prss,fob,un,ful_ly,unfobfully,target,p,0.0,1,n,m,umfobfully,2,10
enkeirionary,inkeirionary,pprss,keir,in,ion_ary,inkeirionary,target,p,0.0,0,i,e,enkeirionary,3,12
busdojian,besdojian,pr_long,dojian,bus,,busdojian,control,p,0.0,1,u,e,besdojian,1,9
culoris,curoris,r_long,culoris,,,culoris,target,r,,2,l,r,curoris,1,7
ungeefistically,ungeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,p,0.0,1,n,m,umgeefistically,0,15
sidniloukoni,sidniloukini,pprs,louk,sid_ni,oni,sidniloukoni,control,s,0.0,0,o,i,sidniloukini,1,12
eredmeak,eradmeak,ppr,meak,er_ed,,eredmeak,control,p,1.0,0,e,a,eradmeak,1,8
zoreanible,zoreanible,rs_long,zorean,,able,zoreanable,target,s,0.0,0,a,i,zoreanible,2,10
rentanuc,rentinuc,pr,nuc,renti,,rentinuc,control,p,0.0,4,i,a,rentanuc,3,8
keamigally,keamically,rsss,keam,,ic_al_ly,keamically,target,s,0.0,1,c,g,keamigally,3,10
unfobious,unfibious,prs,fob,un,ious,unfobious,target,r,,1,o,i,unfibious,1,9
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,s,0.0,1,u,a,sidniremoaisyl,0,14
outdrunenness,outdrunenness,prss,drun,out,en_ness,outdrunenness,target,p,0.0,1,u,a,oatdrunenness,0,13
nurtisp,nurtist,rs,nurt,,ist,nurtist,target,s,0.0,2,t,p,nurtisp,3,7
inkelsidablity,inkelsicablity,prsss,kels,in,ic_abl_ity,inkelsicablity,target,s,0.0,1,c,d,inkelsidablity,3,14
ninurdwit,ninurdyit,prs,nurd,ni,yit,ninurdyit,control,s,0.0,0,y,w,ninurdwit,3,9
ungimtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,m,ungimtationally,3,15
nirgot,nirgot,r_long,nirgov,,,nirgov,control,r,,5,v,t,nirgot,2,6
interkroten,interkroten,pr_long,kroten,inter,,interkroten,target,p,0.0,0,i,e,enterkroten,0,11
ertidsiw,ertidsiw,ppr,siw,er_sid,,ersidsiw,control,p,1.0,0,s,t,ertidsiw,2,8
reincunoble,reincunable,pprs,cun,re_in,able,reincunable,target,s,0.0,0,a,o,reincunoble,3,11
wert,wert,r,werk,,,werk,control,r,,3,k,t,wert,2,4
nautlasitci,naotlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,2,u,o,naotlasitci,1,11
pooklazee,pooklazei,rss,pook,,la_zei,pooklazei,control,s,1.0,2,i,e,pooklazee,3,9
siddrelinteru,siddrelinteru,prs_long,drelint,sid,eru,siddrelinteru,control,s,0.0,1,r,m,siddrelintemu,0,13
interkrew,interkrew,pr,krew,inter,,interkrew,target,p,0.0,0,i,o,onterkrew,0,9
colglasitciwl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,w,colglasitciwl,3,13
culorisance,culorisunce,rs_long,culoris,,ance,culorisance,target,s,0.0,0,a,u,culorisunce,1,11
