first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erpsarg,erpsarg,pr,sarg,erp,,erpsarg,control,r,,1,a,o,erpsorg,0,7
inglocion,inglocion,prs,gloc,in,ion,inglocion,target,s,0.0,1,o,a,inglocian,0,9
reinkeam,reinkeam,ppr,keam,re_in,,reinkeam,target,p,1.0,0,i,e,reenkeam,0,8
grasion,grosion,rs,gras,,ion,grasion,target,r,,2,a,o,grosion,1,7
decetivation,dedetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,0,c,d,dedetivation,1,12
disskrupiture,disskrupiture,prs_long,skrupit,dis,ure,disskrupiture,target,p,0.0,1,i,e,desskrupiture,0,13
renegivity,renegitity,pprss,neg,re,iv_ity,renegivity,target,s,0.0,1,v,t,renegitity,1,10
carizor,carizor,r_long,carizor,,,carizor,target,r,,1,a,u,curizor,0,7
onnernurdviyit,onnernumdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,2,r,m,onnernumdviyit,1,14
defomivation,pefomivation,prsss,fom,de,iv_at_ion,defomivation,target,p,0.0,0,d,p,pefomivation,1,12
mofouisyl,modouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,2,f,d,modouisyl,1,9
zicerelance,zicerelance,rs_long,zicerel,,ance,zicerelance,target,r,,2,c,d,ziderelance,0,11
insoomionary,insoomionary,pprss,soom,in,ion_ary,insoomionary,target,s,0.0,2,n,l,insoomiolary,0,12
rozirac,ruzirac,r_long,rozirac,,,rozirac,control,r,,1,o,u,ruzirac,1,7
interfom,imterfom,pr,fom,inter,,interfom,target,p,0.0,1,n,m,imterfom,1,8
rentitrun,rentitrul,pr,trun,renti,,rentitrun,control,r,,3,n,l,rentitrul,1,9
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,0,i,a,disinglocaon,0,12
inslithonable,intlithonable,prs_long,slithon,in,able,inslithonable,target,r,,0,s,t,intlithonable,1,13
krotenance,krotenanci,rs_long,kroten,,ance,krotenance,target,s,0.0,3,e,i,krotenanci,1,10
numoosulfsens,numoosulfsens,prss,moos,nu,ulf_sens,numoosulfsens,control,s,1.0,2,n,l,numoosulfsels,0,13
nenaut,nenout,pr,naut,ne,,nenaut,control,r,,1,a,o,nenout,1,6
nukeatbalyit,nukeatbalyit,prss,keat,nu,bal_yit,nukeatbalyit,control,r,,1,e,o,nukoatbalyit,0,12
erpnetork,erpnetork,pr_long,netork,erp,,erpnetork,control,p,0.0,2,p,h,erhnetork,0,9
uncontfulness,uncontfulness,prss,cont,un,ful_ness,uncontfulness,target,s,0.0,0,f,x,uncontxulness,0,13
nimoparntelba,nimoparntelba,prs_long,moparnt,ni,elba,nimoparntelba,control,p,0.0,0,n,r,rimoparntelba,0,13
remisgrasment,memisgrasment,pprs,gras,re_mis,ment,remisgrasment,target,p,0.0,0,r,m,memisgrasment,1,13
diskroten,daskroten,pr_long,kroten,dis,,diskroten,target,p,0.0,1,i,a,daskroten,1,9
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,2,e,u,sidniriukoni,0,12
enfom,enfom,pr,fom,en,,enfom,target,r,,0,f,h,enhom,0,5
ersimgennemt,ersimgelnemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,l,ersimgelnemt,1,12
trigenca,tregenca,rs,trig,,enca,trigenca,control,r,,2,i,e,tregenca,1,8
bofnemtla,bofnemtla,rss,bof,,nemt_la,bofnemtla,control,r,,2,f,s,bosnemtla,0,9
reetnemtlasim,reetmemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,s,0.0,0,n,m,reetmemtlasim,1,13
lienalistic,lienelistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,0,a,e,lienelistic,1,11
intaunly,intaunly,prs,taun,in,ly,intaunly,target,p,0.0,0,i,e,entaunly,0,8
reettaonilayl,reettaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,r,,2,e,a,reattaonilayl,0,13
kelsalisticly,kelsalisticly,rssss,kels,,al_ist_ic_ly,kelsalisticly,target,s,3.0,1,y,m,kelsalisticlm,0,13
reinfobance,reinfobince,pprs,fob,re_in,ance,reinfobance,target,s,0.0,0,a,i,reinfobince,1,11
prefom,prefom,pr,fom,pre,,prefom,target,p,0.0,0,p,s,srefom,0,6
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,m,soomicalmy,0,10
rieklayit,rieklayit,rss,riek,,la_yit,rieklayit,control,r,,0,r,y,yieklayit,0,9
remiskoul,remidkoul,ppr,koul,re_mis,,remiskoul,target,p,1.0,2,s,d,remidkoul,1,9
sidnitrunoniray,sidnitrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,0.0,2,d,t,sitnitrunoniray,0,15
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,0,w,r,rerkcilayl,0,10
sidnitholseru,sidnatholseru,prs_long,nithols,sid,eru,sidnitholseru,control,r,,1,i,a,sidnatholseru,1,13
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,0,s,d,erdimsiw,0,8
cunationally,cunationarly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,1,l,r,cunationarly,1,12
tonjerenca,tonjeranca,rs_long,tonjer,,enca,tonjerenca,control,s,0.0,0,e,a,tonjeranca,1,10
nutalcsitcilayl,nutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,0.0,1,i,a,nutalcsatcilayl,0,15
nitholsenca,nitholsenca,rs_long,nithols,,enca,nitholsenca,control,r,,5,l,r,nithorsenca,0,11
unclatiousness,uncyatiousness,prss,clat,un,ious_ness,unclatiousness,target,r,,1,l,y,uncyatiousness,1,14
miriekoni,miriekona,prs,riek,mi,oni,miriekoni,control,s,0.0,2,i,a,miriekona,1,9
girtious,gortious,rs,girt,,ious,girtious,target,r,,1,i,o,gortious,1,8
nifeegyl,nifeegyl,prs,feeg,ni,yl,nifeegyl,control,s,0.0,0,y,n,nifeegnl,0,8
disemkels,disemkels,ppr,kels,dis_em,,disemkels,target,p,1.0,1,m,r,diserkels,0,9
toncouis,honcouis,rs,tonc,,ouis,toncouis,control,r,,0,t,h,honcouis,1,8
maf,maf,r,maf,,,maf,control,r,,2,f,s,mas,0,3
sidmecolg,sidmecomg,ppr,colg,sid_me,,sidmecolg,control,r,,2,l,m,sidmecomg,1,9
sidnicolgoniray,sitnicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,p,0.0,2,d,t,sitnicolgoniray,1,15
prezorean,prezorean,pr_long,zorean,pre,,prezorean,target,r,,4,a,e,prezoreen,0,9
wisality,wisality,rss,wis,,al_ity,wisality,target,r,,2,s,c,wicality,0,8
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,0,u,i,inketistically,0,14
unclatalisticly,umclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,1,n,m,umclatalisticly,1,15
