first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ermisarp,ermisarp,ppr,sarp,er_mi,,ermisarp,control,r,,1,a,o,ermisorp,0,8
trilendist,trilerdist,rs_long,trilend,,ist,trilendist,target,r,,5,n,r,trilerdist,1,10
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,3,k,v,poovliness,0,10
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,r,,3,v,p,overgripon,0,10
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,1,e,i,edginre,0,7
distrilender,distrilendem,prs_long,trilend,dis,er,distrilender,target,s,0.0,1,r,m,distrilendem,1,12
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,1.0,0,i,o,reomneg,0,7
nemoos,nenoos,pr,moos,ne,,nemoos,control,r,,0,m,n,nenoos,1,6
premiscun,prewiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,0,m,w,prewiscun,1,9
nukooplasitci,nukooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,r,,1,o,e,nukeoplasitci,0,13
talctaonilasim,falctaonilasim,rssss,talc,,ta_oni_la_sim,talctaonilasim,control,r,,0,t,f,falctaonilasim,1,14
nefelgsit,nefelgsit,rs_long,nefelg,,sit,nefelgsit,control,r,,2,f,p,nepelgsit,0,9
miswisably,misnisably,pprss,wis,mis,abl_y,miswisably,target,r,,0,w,n,misnisably,1,10
enket,enket,pr,ket,en,,enket,target,p,0.0,1,n,r,erket,0,5
unbelsistically,unbelsistipally,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,1,c,p,unbelsistipally,1,15
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,1.0,2,s,h,premihpont,0,10
unpontalistic,unpontolistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,0.0,0,a,o,unpontolistic,1,13
repsimlouk,repsomlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,1,i,o,repsomlouk,1,10
ketationalism,tetationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,t,tetationalism,1,13
roltickelba,roltictelba,rs_long,roltick,,elba,roltickelba,control,r,,6,k,t,roltictelba,1,11
enkeir,enkeir,pr,keir,en,,enkeir,target,p,0.0,0,e,o,onkeir,0,6
unpurtistically,unpursistically,prssss,purt,un,ist_ic_al_ly,unpurtistically,target,r,,3,t,s,unpursistically,1,15
lienal,lienal,rs,lien,,al,lienal,target,r,,0,l,y,yienal,0,6
imcet,imcet,pr,cet,im,,imcet,target,r,,2,t,g,imceg,0,5
negen,negen,pr,gen,ne,,negen,control,r,,1,e,o,negon,0,5
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,2,f,h,mohilsens,0,9
reinfobance,reinfobance,pprs,fob,re_in,ance,reinfobance,target,p,0.0,1,e,a,rainfobance,0,11
onnerreemviyit,onnerreemviyit,pprss,reem,onn_er,vi_yit,onnerreemviyit,control,r,,1,e,o,onnerroemviyit,0,14
indarfability,indarfability,prss,darf,in,abil_ity,indarfability,target,p,0.0,0,i,e,endarfability,0,13
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,0,n,l,eredlouklemt,0,12
trilock,tlilock,r_long,trilock,,,trilock,target,r,,1,r,l,tlilock,1,7
werknemtla,werknemtlu,rss,werk,,nemt_la,werknemtla,control,s,1.0,1,a,u,werknemtlu,1,10
pook,pook,r,pook,,,pook,target,r,,2,o,i,poik,0,4
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,0,10
prereamically,prereamicallr,prsss,ream,pre,ic_al_ly,prereamically,target,s,2.0,1,y,r,prereamicallr,1,13
unkoulfulness,unkoulfulness,prss,koul,un,ful_ness,unkoulfulness,target,p,0.0,1,n,r,urkoulfulness,0,13
selbsitcilayl,selbsitcalayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,a,selbsitcalayl,1,13
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,4,e,a,nerfaln,0,7
onnerloukviyit,onnirloukviyit,pprss,louk,onn_er,vi_yit,onnerloukviyit,control,p,1.0,0,e,i,onnirloukviyit,1,14
simnetorkoru,simnetorkoru,prs_long,netork,sim,oru,simnetorkoru,control,p,0.0,2,m,j,sijnetorkoru,0,12
dedruner,tedruner,prs,drun,de,er,dedruner,target,p,0.0,0,d,t,tedruner,1,8
repurtivity,repurtovity,pprss,purt,re,iv_ity,repurtivity,target,s,0.0,0,i,o,repurtovity,1,11
namptorable,namptorable,rs_long,namptor,,able,namptorable,target,s,0.0,2,l,j,namptorabje,0,11
remtaonilayl,remtaonilayl,rssss,rem,,ta_oni_la_yl,remtaonilayl,control,r,,0,r,m,memtaonilayl,0,12
eredmarnemt,eredmernemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,1,11
nuloukulfsens,nuloukulfsens,prss,louk,nu,ulf_sens,nuloukulfsens,control,r,,0,l,m,numoukulfsens,0,13
remla,remla,rs,rem,,la,remla,control,r,,0,r,m,memla,0,5
pontationally,pontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,d,pondationally,0,13
sarp,sanp,r,sarp,,,sarp,control,r,,2,r,n,sanp,1,4
nearoz,neayoz,r_long,nearoz,,,nearoz,control,r,,3,r,y,neayoz,1,6
taunistically,taunisticallm,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,1,y,m,taunisticallm,1,13
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,1,m,r,irsoomicablity,0,14
girtically,pirtically,rsss,girt,,ic_al_ly,girtically,target,r,,0,g,p,pirtically,1,10
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,l,nusimmoosball,0,13
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,l,larnemtlayl,0,11
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,0,f,t,ernitradacne,0,12
flenit,slenit,r_long,flenit,,,flenit,target,r,,0,f,s,slenit,1,6
inmerly,inmerly,prs,mer,in,ly,inmerly,target,r,,1,e,i,inmirly,0,7
repsimneil,repsimneim,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,m,repsimneim,1,10
edtonpre,edtonpre,prs,tonp,ed,re,edtonpre,control,s,0.0,0,r,j,edtonpje,0,8
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,0,r,n,nedenegment,0,11
genulfsens,genulfsews,rss,gen,,ulf_sens,genulfsens,control,s,1.0,2,n,w,genulfsews,1,10
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,s,2.0,1,l,n,erpnuccilayn,0,12
misglefenour,misglefenour,prs_long,glefen,mis,our,misglefenour,target,s,0.0,1,u,a,misglefenoar,0,12
mitalccilbayit,mitaltcilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,r,,3,c,t,mitaltcilbayit,1,14
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,1,i,e,reeknemtlasim,0,13
pont,punt,r,pont,,,pont,target,r,,1,o,u,punt,1,4
soommental,koommental,rss,soom,,ment_al,soommental,target,r,,0,s,k,koommental,1,10
cetmentalism,cetmintalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,1,e,i,cetmintalism,1,12
uniflenner,unoflenner,pr_long,flenner,uni,,uniflenner,target,p,0.0,2,i,o,unoflenner,1,10
