first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nefelg,yefelg,r_long,nefelg,,,nefelg,control,r,,0,n,y,yefelg,1,6
nucsitcilayl,necsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,1,12
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,2,p,t,retsidneil,0,10
dedrunationalism,dedrunationarism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,r,dedrunationarism,1,16
keam,keaw,r,keam,,,keam,target,r,,3,m,w,keaw,1,4
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,a,kearly,0,6
upkoul,ufkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,f,ufkoul,1,6
conalist,conalist,rss,con,,al_ist,conalist,target,s,0.0,1,l,n,conanist,0,8
overflomak,overtlomak,pr_long,flomak,over,,overflomak,target,r,,0,f,t,overtlomak,1,10
ernibofacne,ernibofacre,pprs,bof,er_ni,acne,ernibofacne,control,s,0.0,2,n,r,ernibofacre,1,11
flenner,flenner,r_long,flenner,,,flenner,target,r,,1,l,y,fyenner,0,7
