first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,m,remiswismemt,0,12
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0,4
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,p,0.0,1,r,n,pnedisgirt,0,10
siwtaonilasim,simtaonilasim,rssss,siw,,ta_oni_la_sim,siwtaonilasim,control,r,,2,w,m,simtaonilasim,1,13
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1,6
riek,riak,r,riek,,,riek,control,r,,2,e,a,riak,1,4
namptorism,namptoritm,rs_long,namptor,,ism,namptorism,target,s,0.0,1,s,t,namptoritm,1,10
noctaonilayl,noctaonilayl,rssss,noc,,ta_oni_la_yl,noctaonilayl,control,s,0.0,1,a,e,nocteonilayl,0,12
disemnurt,disemnurc,ppr,nurt,dis_em,,disemnurt,target,r,,3,t,c,disemnurc,1,9
ungirtalisticly,ungirtaristicly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,0.0,1,l,r,ungirtaristicly,1,15
trivinist,trivinist,rs_long,trivin,,ist,trivinist,target,s,0.0,1,s,c,trivinict,0,9
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,1,r,w,sidnifwadnat,0,12
moosulfsens,moosulfsend,rss,moos,,ulf_sens,moosulfsens,control,s,1.0,3,s,d,moosulfsend,1,11
reinglocance,reinglocanfe,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,2,c,f,reinglocanfe,1,12
nusiwcilayl,nusiwcilayl,prsss,siw,nu,ci_la_yl,nusiwcilayl,control,p,0.0,0,n,r,rusiwcilayl,0,11
feegouisyl,feecouisyl,rss,feeg,,ouis_yl,feegouisyl,control,r,,3,g,c,feecouisyl,1,10
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,0.0,0,i,o,keirostically,0,13
grasiously,grasiiusly,rss,gras,,ious_ly,grasiously,target,s,0.0,1,o,i,grasiiusly,1,10
buslosicur,busrosicur,pr_long,losicur,bus,,buslosicur,control,r,,0,l,r,busrosicur,1,10
carizor,carizor,r_long,carizor,,,carizor,target,r,,1,a,o,corizor,0,7
losicur,lasicur,r_long,losicur,,,losicur,control,r,,1,o,a,lasicur,1,7
keamalistic,keayalistic,rsss,keam,,al_ist_ic,keamalistic,target,r,,3,m,y,keayalistic,1,11
erniriekacne,erniriekicne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,0,a,i,erniriekicne,1,12
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,0,4
nurdnemtlayl,nurdnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,l,nurdneltlayl,0,12
drunable,drunablu,rs,drun,,able,drunable,target,s,0.0,3,e,u,drunablu,1,8
inlienion,inlianion,prs,lien,in,ion,inlienion,target,r,,2,e,a,inlianion,1,9
encet,eycet,pr,cet,en,,encet,target,p,0.0,1,n,y,eycet,1,5
werksit,werksut,rs,werk,,sit,werksit,control,s,0.0,1,i,u,werksut,1,7
edloukvitaoni,edluukvitaoni,prsss,louk,ed,vi_ta_oni,edloukvitaoni,control,r,,1,o,u,edluukvitaoni,1,13
onnernautviyit,onneryautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,r,,0,n,y,onneryautviyit,1,14
subzorean,tubzorean,pr_long,zorean,sub,,subzorean,target,p,0.0,0,s,t,tubzorean,1,9
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,1,a,i,tiunalistic,0,11
pretrilan,pretrilon,pr_long,trilan,pre,,pretrilan,target,r,,4,a,o,pretrilon,1,9
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,s,glosmentally,0,12
negen,negin,pr,gen,ne,,negen,control,r,,1,e,i,negin,1,5
nurdla,nurdla,rs,nurd,,la,nurdla,control,s,0.0,0,l,w,nurdwa,0,6
nemof,nemof,pr,mof,ne,,nemof,control,r,,1,o,a,nemaf,0,5
redrunivity,ledrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,0,r,l,ledrunivity,1,11
rekrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,0,i,e,rekrewevity,0,11
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,2,t,p,colglasipci,0,11
kelsfulness,kelsfulness,rss,kels,,ful_ness,kelsfulness,target,r,,2,l,m,kemsfulness,0,11
rekoulable,rekoulable,prs,koul,re,able,rekoulable,target,r,,0,k,b,reboulable,0,10
eddrelinteta,eddrelinteta,prs_long,drelint,ed,eta,eddrelinteta,control,p,0.0,0,e,u,uddrelinteta,0,12
ungrasically,ungrasically,prsss,gras,un,ic_al_ly,ungrasically,target,r,,0,g,s,unsrasically,0,12
precet,precet,pr,cet,pre,,precet,target,p,0.0,1,r,m,pmecet,0,6
nutalculfyl,netalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,p,0.0,1,u,e,netalculfyl,1,11
erotumof,erotemof,ppr,mof,er_otu,,erotumof,control,p,1.0,2,u,e,erotemof,1,8
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,0.0,1,i,e,desinkoulant,0,12
minoccilbayit,minoccilbayit,prsss,noc,mi,ci_lba_yit,minoccilbayit,control,s,1.0,0,l,m,minoccimbayit,0,13
ersargzie,ersargzie,prs,sarg,er,zie,ersargzie,control,r,,1,a,e,ersergzie,0,9
dejadolinate,dejadolinate,prs_long,jadolin,de,ate,dejadolinate,target,r,,5,i,o,dejadolonate,0,12
nufeegonila,nufeegonira,prss,feeg,nu,oni_la,nufeegonila,control,s,1.0,0,l,r,nufeegonira,1,11
keatlasitci,keaglasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,3,t,g,keaglasitci,1,11
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,3,n,r,untaurationally,0,15
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,1,l,r,trigerba,0,8
numoostasitciyl,numooctasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,3,s,c,numooctasitciyl,1,15
regrasize,regrasize,prs,gras,re,ize,regrasize,target,r,,1,r,m,regmasize,0,9
