first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilendist,trilerdist,rs_long,trilend,,ist,trilendist,target,r,,5,n,r,trilerdist,1,10
onnerreemviyit,onnerreemviyit,pprss,reem,onn_er,vi_yit,onnerreemviyit,control,r,,1,e,o,onnerroemviyit,0,14
sidtuskripre,sidtuhkripre,prs_long,tuskrip,sid,re,sidtuskripre,control,r,,2,s,h,sidtuhkripre,1,12
enkeir,enkeir,pr,keir,en,,enkeir,target,p,0.0,0,e,o,onkeir,0,6
tecla,tecle,rs,tec,,la,tecla,control,s,0.0,1,a,e,tecle,1,5
negen,negen,pr,gen,ne,,negen,control,r,,1,e,o,negon,0,5
enket,enket,pr,ket,en,,enket,target,p,0.0,1,n,r,erket,0,5
lienal,lienal,rs,lien,,al,lienal,target,r,,0,l,y,yienal,0,6
miswisably,misnisably,pprss,wis,mis,abl_y,miswisably,target,r,,0,w,n,misnisably,1,10
eredlouknemt,eredlouknemt,pprs,louk,er_ed,nemt,eredlouknemt,control,s,0.0,0,n,l,eredlouklemt,0,12
inreamation,inreamation,prss,ream,in,at_ion,inreamation,target,s,0.0,0,a,e,inreametion,0,11
reinfobance,reinfobance,pprs,fob,re_in,ance,reinfobance,target,p,0.0,1,e,a,rainfobance,0,11
distrilender,distrilendem,prs_long,trilend,dis,er,distrilender,target,s,0.0,1,r,m,distrilendem,1,12
unkoulfulness,unkoulfulness,prss,koul,un,ful_ness,unkoulfulness,target,p,0.0,1,n,r,urkoulfulness,0,13
repsimneil,repsimneim,ppr,neil,rep_sim,,repsimneil,control,r,,3,l,m,repsimneim,1,10
cetmentalism,cetmintalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,1,e,i,cetmintalism,1,12
simnetorkoru,simnetorkoru,prs_long,netork,sim,oru,simnetorkoru,control,p,0.0,2,m,j,sijnetorkoru,0,12
genulfsens,genulfsews,rss,gen,,ulf_sens,genulfsens,control,s,1.0,2,n,w,genulfsews,1,10
eredmarnemt,eredmernemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,1,11
ramal,lamal,rs,ram,,al,ramal,target,r,,0,r,l,lamal,1,5
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,1,m,r,irsoomicablity,0,14
misglefenour,misglefenour,prs_long,glefen,mis,our,misglefenour,target,s,0.0,1,u,a,misglefenoar,0,12
indarfability,indarfability,prss,darf,in,abil_ity,indarfability,target,p,0.0,0,i,e,endarfability,0,13
mitek,mitak,pr,tek,mi,,mitek,control,r,,1,e,a,mitak,1,5
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,s,2.0,1,l,n,erpnuccilayn,0,12
pont,punt,r,pont,,,pont,target,r,,1,o,u,punt,1,4
selbsitcilayl,selbsitcalayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,a,selbsitcalayl,1,13
remerivity,remerivity,pprss,mer,re,iv_ity,remerivity,target,p,0.0,0,r,w,wemerivity,0,10
remla,remla,rs,rem,,la,remla,control,r,,0,r,m,memla,0,5
unpurtistically,unpursistically,prssss,purt,un,ist_ic_al_ly,unpurtistically,target,r,,3,t,s,unpursistically,1,15
overgrivon,overgrivon,pr_long,grivon,over,,overgrivon,target,r,,3,v,p,overgripon,0,10
remro,remru,rs,rem,,ro,remro,control,s,0.0,1,o,u,remru,1,5
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,o,nuroemsitcilayl,0,15
repurtivity,repurtovity,pprss,purt,re,iv_ity,repurtivity,target,s,0.0,0,i,o,repurtovity,1,11
repsimlouk,repsomlouk,ppr,louk,rep_sim,,repsimlouk,control,p,1.0,1,i,o,repsomlouk,1,10
soommental,koommental,rss,soom,,ment_al,soommental,target,r,,0,s,k,koommental,1,10
keat,kiat,r,keat,,,keat,control,r,,1,e,i,kiat,1,4
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,2,f,h,mohilsens,0,9
prereamically,prereamicallr,prsss,ream,pre,ic_al_ly,prereamically,target,s,2.0,1,y,r,prereamicallr,1,13
premiscun,prewiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,0,m,w,prewiscun,1,9
degirter,cegirter,prs,girt,de,er,degirter,target,p,0.0,0,d,c,cegirter,1,8
imcet,imcet,pr,cet,im,,imcet,target,r,,2,t,g,imceg,0,5
edgenre,edgenre,prs,gen,ed,re,edgenre,control,r,,1,e,i,edginre,0,7
trilock,tlilock,r_long,trilock,,,trilock,target,r,,1,r,l,tlilock,1,7
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,r,,3,k,v,poovliness,0,10
werknemtla,werknemtlu,rss,werk,,nemt_la,werknemtla,control,s,1.0,1,a,u,werknemtlu,1,10
marnemtlayl,marnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,0,m,l,larnemtlayl,0,11
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,r,,0,f,t,ernitradacne,0,12
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,2.0,1,y,m,teakmentallm,0,12
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,p,0.0,0,r,n,nedenegment,0,11
redepurtment,radepurtment,pprs,purt,re_de,ment,redepurtment,target,p,0.0,1,e,a,radepurtment,1,12
