first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekrewate,dekrewate,prs,krew,de,ate,dekrewate,target,p,0.0,0,d,t,tekrewate,0
overpont,overponh,pr,pont,over,,overpont,target,r,,3,t,h,overponh,1
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,r,,2,u,o,disinroolionary,0
prasant,prasant,rs,pras,,ant,prasant,target,s,0.0,1,n,m,prasamt,0
infom,infoy,pr,fom,in,,infom,target,r,,2,m,y,infoy,1
pookable,pookabli,rs,pook,,able,pookable,target,s,0.0,3,e,i,pookabli,1
mimar,mimar,pr,mar,mi,,mimar,control,r,,1,a,e,mimer,0
krewly,krewll,rs,krew,,ly,krewly,target,s,0.0,1,y,l,krewll,1
reheedal,reheedal,prs,heed,re,al,reheedal,target,r,,2,e,a,reheadal,0
busneirelba,busneirenba,prs,neir,bus,elba,busneirelba,control,s,0.0,1,l,n,busneirenba,1
prasness,prasnecs,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,1
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,2.0,3,s,d,reamfullynesd,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,0,a,o,defomalizotion,0
outheed,outheed,pr,heed,out,,outheed,target,p,0.0,0,o,e,eutheed,0
nipurttanoi,ripurttanoi,prss,purt,ni,ta_noi,nipurttanoi,control,p,0.0,0,n,r,ripurttanoi,1
orptonp,omptonp,pr,tonp,orp,,orptonp,control,p,0.0,1,r,m,omptonp,1
purtisoussen,purtisoussen,rss,purt,,isou_ssen,purtisoussen,control,r,,1,u,o,portisoussen,0
imtrup,imtruf,pr,trup,im,,imtrup,target,r,,3,p,f,imtruf,1
prac,prac,r,prac,,,prac,control,r,,0,p,k,krac,0
erptonpeviyl,erpdonpeviyl,prss,tonp,erp,evi_yl,erptonpeviyl,control,r,,0,t,d,erpdonpeviyl,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,1.0,1,i,o,siwsitco,0
nunuctanoilayl,nunudtanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,2,c,d,nunudtanoilayl,1
nisidtekyti,nisidtekyti,pprs,tek,ni_sid,yti,nisidtekyti,control,r,,1,e,a,nisidtakyti,0
edtriglazitanoi,edtriglaziganoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,0,t,g,edtriglaziganoi,1
extrup,extrup,pr,trup,ex,,extrup,target,p,0.0,1,x,c,ectrup,0
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,u,duskeir,0
soomic,soomic,rs,soom,,ic,soomic,target,s,0.0,0,i,o,soomoc,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,2,l,m,inbemsivation,0
immeericablity,imreericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,0,m,r,imreericablity,1
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,3,d,s,heesationalism,0
otutonp,otetonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,e,otetonp,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,m,nimarnoilaym,0
busnaut,busnaus,pr,naut,bus,,busnaut,control,r,,3,t,s,busnaus,1
nuneirtanoilayl,nuneircanoilayl,prssss,neir,nu,ta_noi_la_yl,nuneirtanoilayl,control,s,0.0,0,t,c,nuneircanoilayl,1
erotupurt,erotupurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,1,t,g,erogupurt,0
inclationally,inclatioyally,prsss,clat,in,ion_al_ly,inclationally,target,s,0.0,2,n,y,inclatioyally,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,2,t,f,kefistically,0
desoomalization,devoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,v,devoomalization,1
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,m,remisdmun,0
bodiously,bodiously,rss,bod,,ious_ly,bodiously,target,s,0.0,3,s,f,bodioufly,0
pretrupively,pretrupively,prss,trup,pre,ive_ly,pretrupively,target,s,1.0,1,y,w,pretrupivelw,0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,1.0,1,n,r,disirmorionary,0
erpsimlour,erpsimlour,ppr,lour,erp_sim,,erpsimlour,control,p,0.0,1,r,m,empsimlour,0
teakalistic,teakalistig,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,1,c,g,teakalistig,1
sidsiwisouyl,sidsimisouyl,prss,siw,sid,isou_yl,sidsiwisouyl,control,r,,2,w,m,sidsimisouyl,1
simsarpnemt,simsarpnemt,prs,sarp,sim,nemt,simsarpnemt,control,s,0.0,2,m,r,simsarpnert,0
miswisment,miswisment,prs,wis,mis,ment,miswisment,target,s,0.0,3,t,d,miswismend,0
prasal,prasel,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,1
riekcilayl,riekciyayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,0,l,y,riekciyayl,1
bodliness,bodliness,rss,bod,,li_ness,bodliness,target,s,0.0,1,i,a,bodlaness,0
marnatoila,marmatoila,rss,mar,,natoi_la,marnatoila,control,s,0.0,0,n,m,marmatoila,1
neirlasitci,neirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,s,2.0,0,c,f,neirlasitfi,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,r,,0,g,s,unsirtistically,0
simkeatlufyl,somkeatlufyl,prss,keat,sim,luf_yl,simkeatlufyl,control,p,0.0,1,i,o,somkeatlufyl,1
nusimtecelba,nusimticelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,1,e,i,nusimticelba,1
kooplasitciyl,koaplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,a,koaplasitciyl,1
edwerkvitanoi,edwirkvitanoi,prsss,werk,ed,vi_ta_noi,edwerkvitanoi,control,r,,1,e,i,edwirkvitanoi,1
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,r,,2,o,i,ungliciously,0
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,3,t,b,remiskrewmenb,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,s,2.0,0,c,g,nusarptasitgiyl,0
drunmentally,srunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,s,srunmentally,1
depras,depras,pr,pras,de,,depras,target,p,0.0,0,d,t,tepras,0
erniselb,erriselb,ppr,selb,er_ni,,erniselb,control,p,1.0,0,n,r,erriselb,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,0.0,0,a,e,unwiselisticly,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,3.0,2,t,p,drunationalisp,0
bodmentalism,bobmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,2,d,b,bobmentalism,1
redefom,redefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,b,rebefom,0
romtan,romtan,rs,rom,,tan,romtan,control,r,,1,o,e,remtan,0
erotupurt,erotopurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,2,u,o,erotopurt,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,0,t,c,crupally,0
ernigejance,ernigejance,pprs,gej,er_ni,ance,ernigejance,control,r,,0,g,t,ernitejance,0
glocationalism,glocatioralism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,2,n,r,glocatioralism,1
sidnimarisoussen,sidnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,p,0.0,0,s,d,didnimarisoussen,0
yorationalist,yarationalist,rssss,yor,,at_ion_al_ist,yorationalist,target,r,,1,o,a,yarationalist,1
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,s,3.0,1,i,o,lourtanoilasom,0
cunmentalism,cunmentilism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,i,cunmentilism,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,t,tebelsalization,0
inkrewly,inkrewll,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,l,inkrewll,1
keatnemt,geatnemt,rs,keat,,nemt,keatnemt,control,r,,0,k,g,geatnemt,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,0,g,d,dirtationalist,0
milourssen,milourssen,prs,lour,mi,ssen,milourssen,control,s,0.0,2,e,a,milourssan,0
otukeat,otukeat,pr,keat,otu,,otukeat,control,r,,0,k,h,otuheat,0
yormentally,yoymentally,rsss,yor,,ment_al_ly,yormentally,target,r,,2,r,y,yoymentally,1
unibodly,unibodly,prs,bod,uni,ly,unibodly,target,r,,0,b,h,unihodly,0
dejegalization,dejegalization,prssss,jeg,de,al_iz_at_ion,dejegalization,target,s,1.0,1,z,c,dejegalication,0
werkyl,werhyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,1
nupracisouyl,nupracisouyl,prss,prac,nu,isou_yl,nupracisouyl,control,p,0.0,0,n,y,yupracisouyl,0
nisidtonpyti,nisidtonpyti,pprs,tonp,ni_sid,yti,nisidtonpyti,control,r,,3,p,s,nisidtonsyti,0
reket,reket,pr,ket,re,,reket,target,r,,1,e,i,rekit,0
imdrunity,emdrunity,prs,drun,im,ity,imdrunity,target,p,0.0,0,i,e,emdrunity,1
disinbodiousness,disinbotiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,t,disinbotiousness,1
incarpionally,incarpionally,prsss,carp,in,ion_al_ly,incarpionally,target,s,0.0,0,i,o,incarpoonally,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,s,2.0,0,c,h,nureemtasithiyl,0
sidnitonpisoussen,sidnitonpisoussen,pprss,tonp,sid_ni,isou_ssen,sidnitonpisoussen,control,s,1.0,1,s,b,sidnitonpisousben,0
ernaut,elnaut,pr,naut,er,,ernaut,control,p,0.0,1,r,l,elnaut,1
imbelsicablity,imbelticablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,3,s,t,imbelticablity,1
remispras,remispras,ppr,pras,re_mis,,remispras,target,p,0.0,0,r,j,jemispras,0
nepracnemt,nepracnemt,prs,prac,ne,nemt,nepracnemt,control,p,0.0,0,n,l,lepracnemt,0
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,3,m,l,reeltan,0
jegless,jagless,rs,jeg,,less,jegless,target,r,,1,e,a,jagless,1
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,e,inkeirivetion,0
otunuc,otunuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,0
nonkrewal,nonkwewal,prs,krew,non,al,nonkrewal,target,r,,1,r,w,nonkwewal,1
impontionisicly,impontianisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,s,0.0,1,o,a,impontianisicly,1
ketance,kutance,rs,ket,,ance,ketance,target,r,,1,e,u,kutance,1
tonplayl,tomplayl,rss,tonp,,la_yl,tonplayl,control,r,,2,n,m,tomplayl,1
reoutgirt,rioutgirt,ppr,girt,re_out,,reoutgirt,target,p,0.0,1,e,i,rioutgirt,1
simkoopnemt,simkoopnemt,prs,koop,sim,nemt,simkoopnemt,control,r,,0,k,b,simboopnemt,0
heedal,heefal,rs,heed,,al,heedal,target,r,,3,d,f,heefal,1
orpreemonila,orgreemonila,prss,reem,orp,oni_la,orpreemonila,control,p,0.0,2,p,g,orgreemonila,1
recarpment,recorpment,prs,carp,re,ment,recarpment,target,r,,1,a,o,recorpment,1
rieknatoila,rieknutoila,rss,riek,,natoi_la,rieknatoila,control,s,0.0,1,a,u,rieknutoila,1
erdeehla,erdeehya,prs,deeh,er,la,erdeehla,control,s,0.0,0,l,y,erdeehya,1
indisheedity,indisheedity,pprs,heed,in_dis,ity,indisheedity,target,r,,2,e,u,indisheudity,0
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,1,r,w,pweglocically,0
nusimmearbaly,nusemmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,e,nusemmearbaly,1
procarpation,procarpation,prss,carp,pro,at_ion,procarpation,target,p,0.0,1,r,w,pwocarpation,0
nitekyl,nitokyl,prs,tek,ni,yl,nitekyl,control,r,,1,e,o,nitokyl,1
sidnineironiyar,sidnineironiyar,pprss,neir,sid_ni,oni_yar,sidnineironiyar,control,p,1.0,1,i,e,sidneneironiyar,0
clatful,clitful,rs,clat,,ful,clatful,target,r,,2,a,i,clitful,1
tonptanoilasit,tonptanoelasit,rssss,tonp,,ta_noi_la_sit,tonptanoilasit,control,s,1.0,2,i,e,tonptanoelasit,1
retintrig,retintrit,pr,trig,retin,,retintrig,control,r,,3,g,t,retintrit,1
gejilssen,gejilssen,rss,gej,,il_ssen,gejilssen,control,r,,2,j,r,gerilssen,0
roulfullyness,roulfullyniss,rsss,roul,,ful_ly_ness,roulfullyness,target,s,2.0,1,e,i,roulfullyniss,1
disinprasiously,disinprasiiusly,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,1,o,i,disinprasiiusly,1
miteknoisiciyl,mitetnoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,r,,2,k,t,mitetnoisiciyl,1
abcetality,abcetalaty,prss,cet,ab,al_ity,abcetality,target,s,1.0,0,i,a,abcetalaty,1
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,1,i,o,redewos,0
disinroulion,disinroulion,pprs,roul,dis_in,ion,disinroulion,target,p,0.0,1,i,e,desinroulion,0
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,s,0.0,3,t,d,moosnemdla,0
fomism,fomidm,rs,fom,,ism,fomism,target,s,0.0,1,s,d,fomidm,1
projegional,prowegional,prss,jeg,pro,ion_al,projegional,target,r,,0,j,w,prowegional,1
siwsitciyl,suwsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,u,suwsitciyl,1
unclatistically,unclatastically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,0,i,a,unclatastically,1
misiwcilayl,misiwcilayw,prsss,siw,mi,ci_la_yl,misiwcilayl,control,s,2.0,1,l,w,misiwcilayw,1
bodless,dodless,rs,bod,,less,bodless,target,r,,0,b,d,dodless,1
ersimmearnemt,ersimmeornemt,pprs,mear,er_sim,nemt,ersimmearnemt,control,r,,2,a,o,ersimmeornemt,1
disintaunionary,disintauneonary,pprss,taun,dis_in,ion_ary,disintaunionary,target,s,0.0,0,i,e,disintauneonary,1
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,1.0,0,i,a,reansoomment,0
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,0,a,o,preramicolly,0
cunfully,tunfully,rss,cun,,ful_ly,cunfully,target,r,,0,c,t,tunfully,1
cunmentally,dunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,d,dunmentally,1
unmisjegably,unmisjagably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,1,e,a,unmisjagably,1
sarplufyl,sarpludyl,rss,sarp,,luf_yl,sarplufyl,control,s,0.0,2,f,d,sarpludyl,1
unmisyorable,unmisyomable,pprs,yor,un_mis,able,unmisyorable,target,r,,2,r,m,unmisyomable,1
nugejlufssen,nugejlufcsen,prss,gej,nu,luf_ssen,nugejlufssen,control,s,1.0,0,s,c,nugejlufcsen,1
