first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unbodiously,unbodiously,prss,bod,un,ious_ly,unbodiously,target,s,0.0,3,s,t,unbodioutly,0,11.0
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,p,wisationalipm,0,13.0
rieksels,rieksols,rs,riek,,sels,rieksels,control,s,0.0,1,e,o,rieksols,1,
mikeatcilbatiy,mikeatcimbatiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,1.0,0,l,m,mikeatcimbatiy,1,
reimkeirable,reimkeiradle,pprs,keir,re_im,able,reimkeirable,target,s,0.0,1,b,d,reimkeiradle,1,12.0
unbelsalisticly,unbersalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,r,,2,l,r,unbersalisticly,1,15.0
koulalistic,keulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,e,keulalistic,1,11.0
soommental,soommental,rss,soom,,ment_al,soommental,target,s,0.0,2,n,r,soommertal,0,10.0
xenurd,xerurd,pr,nurd,xe,,xenurd,control,r,,0,n,r,xerurd,1,
geedal,geedol,rs,geed,,al,geedal,target,s,0.0,0,a,o,geedol,1,6.0
romoni,romini,rs,rom,,oni,romoni,control,s,0.0,0,o,i,romini,1,
misketation,misketatoon,prss,ket,mis,at_ion,misketation,target,s,1.0,0,i,o,misketatoon,1,11.0
extrup,extrup,pr,trup,ex,,extrup,target,p,0.0,1,x,c,ectrup,0,6.0
koopsels,koopselk,rs,koop,,sels,koopsels,control,s,0.0,3,s,k,koopselk,1,
sidriek,tidriek,pr,riek,sid,,sidriek,control,p,0.0,0,s,t,tidriek,1,
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0,
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,3,t,g,degirgationalism,0,16.0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,3,g,k,colkcilayl,0,
ednuclazitanoi,ednuclazitaroi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,0,n,r,ednuclazitaroi,1,
inketiously,inketiously,prss,ket,in,ious_ly,inketiously,target,s,0.0,1,o,e,inketieusly,0,11.0
morationalist,morationalost,rssss,mor,,at_ion_al_ist,morationalist,target,s,3.0,0,i,o,morationalost,1,13.0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,h,inpoohionally,0,13.0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,r,sidniriekouisrl,0,
morist,morist,rs,mor,,ist,morist,target,s,0.0,1,s,t,moritt,0,6.0
otutonp,otetonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,e,otetonp,1,
reinkrewance,reinkrewanhe,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,2,c,h,reinkrewanhe,1,12.0
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0,4.0
mimar,mimar,pr,mar,mi,,mimar,control,r,,1,a,e,mimer,0,
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,2,a,e,keetnemtlasim,0,
miteccilbatiy,miteccilbetiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,s,1.0,2,a,e,miteccilbetiy,1,
nutecnemtla,mutecnemtla,prss,tec,nu,nemt_la,nutecnemtla,control,p,0.0,0,n,m,mutecnemtla,1,
predarf,predirf,pr,darf,pre,,predarf,target,r,,1,a,i,predirf,1,7.0
colgsitcilayl,colgsitcilayr,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,3.0,1,l,r,colgsitcilayr,1,
nuriektanoila,nuriektanoila,prsss,riek,nu,ta_noi_la,nuriektanoila,control,s,0.0,0,t,h,nuriekhanoila,0,
unprasable,unprasable,prs,pras,un,able,unprasable,target,s,0.0,2,l,m,unprasabme,0,10.0
ersidselb,ersidselb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,w,ersidsewb,0,
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,y,sidyitonpsioussen,0,
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,p,parfmentally,0,12.0
louknemtlayl,louknemtlayw,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,2.0,1,l,w,louknemtlayw,1,
onnermearviyti,onnermiarviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,i,onnermiarviyti,1,
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,1,n,m,umprasationally,0,15.0
ungeedationally,undeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,d,undeedationally,1,15.0
nunauttasitciyl,munauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,p,0.0,0,n,m,munauttasitciyl,1,
unmisgirtable,uymisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,0.0,1,n,y,uymisgirtable,1,13.0
nusimtecelba,nosimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,0.0,1,u,o,nosimtecelba,1,
talclasim,talclasim,rss,talc,,la_sim,talclasim,control,r,,2,l,m,tamclasim,0,
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,0,7.0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,s,2.0,1,l,r,edmeartanoiarsim,0,
clatical,cyatical,rss,clat,,ic_al,clatical,target,r,,1,l,y,cyatical,1,8.0
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,r,,3,s,p,redisbelp,0,9.0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,0,w,r,disinrisiously,0,14.0
nisidkeattiy,misidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,0.0,0,n,m,misidkeattiy,1,
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,0,i,e,lienalistecly,0,13.0
lienment,lienmont,rs,lien,,ment,lienment,target,s,0.0,1,e,o,lienmont,1,8.0
kooplasitci,kootlasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,t,kootlasitci,1,
precunically,precunicolly,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,0,a,o,precunicolly,1,12.0
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,s,0.0,1,i,e,sidnikoopseoussen,0,
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,p,1.0,1,m,r,disercet,0,8.0
ernimofnemt,ernimofnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,2,f,d,ernimodnemt,0,
nitalctanyl,nitalctanyl,prss,talc,ni,tan_yl,nitalctanyl,control,s,0.0,0,t,h,nitalchanyl,0,
sidfradyl,cidfradyl,prs,frad,sid,yl,sidfradyl,control,p,0.0,0,s,c,cidfradyl,1,
pontical,pontical,rss,pont,,ic_al,pontical,target,r,,2,n,y,poytical,0,8.0
dobnemtla,dosnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,s,dosnemtla,1,
otunuc,otunuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,0,
sidmesiw,sidmesaw,ppr,siw,sid_me,,sidmesiw,control,r,,1,i,a,sidmesaw,1,
gloc,groc,r,gloc,,,gloc,target,r,,1,l,r,groc,1,4.0
ersidtalc,ersidtalt,ppr,talc,er_sid,,ersidtalc,control,r,,3,c,t,ersidtalt,1,
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,1,e,i,erpdiegcilayl,0,
sidnimarnat,sidnimarnet,pprs,mar,sid_ni,nat,sidnimarnat,control,s,0.0,1,a,e,sidnimarnet,1,
onnerdobviyti,onnerdibviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,i,onnerdibviyti,1,
nuriekcilayl,niriekcilayl,prsss,riek,nu,ci_la_yl,nuriekcilayl,control,p,0.0,1,u,i,niriekcilayl,1,
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,r,,3,f,t,redartively,0,11.0
progeed,progeid,pr,geed,pro,,progeed,target,r,,2,e,i,progeid,1,7.0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,1,i,a,sidnariekouisyl,0,
veromarevi,veromarevi,prs,mar,vero,evi,veromarevi,control,p,0.0,0,v,t,teromarevi,0,
nonkoulively,nonkoulively,prss,koul,non,ive_ly,nonkoulively,target,p,0.0,1,o,e,nenkoulively,0,12.0
unpontalisticly,unpontalistacly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,2.0,0,i,a,unpontalistacly,1,15.0
mikoopssen,mikoopssen,prs,koop,mi,ssen,mikoopssen,control,r,,1,o,a,mikaopssen,0,
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,r,,2,r,m,indisgimtity,0,12.0
wisalisticly,wihalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,2,s,h,wihalisticly,1,12.0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,2,i,o,trogtainolasit,0,
erdeeg,ordeeg,pr,deeg,er,,erdeeg,control,p,0.0,0,e,o,ordeeg,1,
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,0,i,o,negocally,0,9.0
redegeed,redegeed,ppr,geed,re_de,,redegeed,target,p,1.0,0,d,c,recegeed,0,8.0
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,p,1.0,1,e,i,sidmiwerk,0,
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,s,1.0,1,y,m,disbelsivelm,0,12.0
delonalization,deronalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,r,deronalization,1,14.0
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,2,n,m,reinpomtance,0,12.0
talclayl,talcleyl,rss,talc,,la_yl,talclayl,control,s,0.0,1,a,e,talcleyl,1,
outgeed,outgeed,pr,geed,out,,outgeed,target,p,0.0,0,o,e,eutgeed,0,7.0
sidtrig,sodtrig,pr,trig,sid,,sidtrig,control,p,0.0,1,i,o,sodtrig,1,
ersidlouk,erdidlouk,ppr,louk,er_sid,,ersidlouk,control,p,1.0,0,s,d,erdidlouk,1,
lonional,lonional,rss,lon,,ion_al,lonional,target,s,1.0,0,a,i,lonionil,0,8.0
nunauttasitciyl,nunauttositciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,0.0,1,a,o,nunauttositciyl,1,
micolgcilayl,mecolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,1,i,e,mecolgcilayl,1,
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,r,,1,u,e,neculf,0,
dereamalization,dereamalizatien,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,1,o,e,dereamalizatien,1,15.0
procet,procet,pr,cet,pro,,procet,target,r,,2,t,s,proces,0,6.0
reemlasitciyl,reemlasitciyr,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,1,l,r,reemlasitciyr,1,
geedalistic,goedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,o,goedalistic,1,11.0
reclativate,reclativate,prss,clat,re,iv_ate,reclativate,target,s,1.0,1,t,g,reclativage,0,11.0
mideegoni,miceegoni,prs,deeg,mi,oni,mideegoni,control,r,,0,d,c,miceegoni,1,
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,2,t,g,reamisgically,0,13.0
teklayl,peklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,p,peklayl,1,
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,1,e,a,nusalbtanoilayl,0,
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,1,e,a,catistically,0,12.0
remismorment,remisyorment,pprs,mor,re_mis,ment,remismorment,target,r,,0,m,y,remisyorment,1,12.0
cetist,cutist,rs,cet,,ist,cetist,target,r,,1,e,u,cutist,1,6.0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,2,e,o,geodationally,0,13.0
preteakically,preteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,0,p,v,vreteakically,0,13.0
moflasitci,yoflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,y,yoflasitci,1,
xemoos,xemoos,pr,moos,xe,,xemoos,control,p,0.0,0,x,b,bemoos,0,
niloukyti,niloukyti,prs,louk,ni,yti,niloukyti,control,r,,0,l,w,niwoukyti,0,
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,0,
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,s,0.0,0,n,m,purtmemt,0,
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,s,1.0,0,y,w,sidkoopulfwl,0,
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,a,maftainolasit,0,
mofouisyl,modouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,2,f,d,modouisyl,1,
teakant,teakant,rs,teak,,ant,teakant,target,r,,0,t,s,seakant,0,7.0
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,0,14.0
edwerk,edwerb,pr,werk,ed,,edwerk,control,r,,3,k,b,edwerb,1,
depras,depras,pr,pras,de,,depras,target,p,0.0,0,d,t,tepras,0,6.0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,i,redeglocmint,0,12.0
taunmentalism,taunmentalusm,rsss,taun,,ment_al_ism,taunmentalism,target,s,2.0,0,i,u,taunmentalusm,1,13.0
onntekevi,onntekevi,prs,tek,onn,evi,onntekevi,control,s,0.0,0,e,a,onntekavi,0,
overreamive,overreamove,prs,ream,over,ive,overreamive,target,s,0.0,0,i,o,overreamove,1,11.0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,0,n,m,sidmireemsioussen,0,
deegtainolasim,deegbainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,0.0,0,t,b,deegbainolasim,1,
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,1,r,m,predispmas,0,10.0
immorly,immorlm,prs,mor,im,ly,immorly,target,s,0.0,1,y,m,immorlm,1,7.0
nondarfic,nondarfic,prs,darf,non,ic,nondarfic,target,s,0.0,1,c,p,nondarfip,0,9.0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,1.0,2,y,r,disinmorionarr,0,14.0
teakable,teokable,rs,teak,,able,teakable,target,r,,2,a,o,teokable,1,8.0
wisality,wicality,rss,wis,,al_ity,wisality,target,r,,2,s,c,wicality,1,8.0
nucnemtlayl,nocnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,o,nocnemtlayl,1,
ungeedalisticly,unseedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,0,g,s,unseedalisticly,1,15.0
unwisically,unwisicallm,prsss,wis,un,ic_al_ly,unwisically,target,s,2.0,1,y,m,unwisicallm,1,11.0
ednollazitanoi,ednollazisanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,2.0,0,t,s,ednollazisanoi,1,
nuneilssen,nuneilsven,prs,neil,nu,ssen,nuneilssen,control,s,0.0,1,s,v,nuneilsven,1,
remisram,remisram,ppr,ram,re_mis,,remisram,target,p,1.0,1,i,e,remesram,0,8.0
nuriektanoilayl,nuriektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,l,nuliektanoilayl,0,
exgeed,epgeed,pr,geed,ex,,exgeed,target,p,0.0,1,x,p,epgeed,1,6.0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,1,e,o,sidnitoconiyar,0,
nolnemtlayl,nolnemtrayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,0,l,r,nolnemtrayl,1,
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,s,0.0,0,e,i,nuwerkilba,0,
siddobla,siddobla,prs,dob,sid,la,siddobla,control,r,,1,o,e,siddebla,0,
bodant,bedant,rs,bod,,ant,bodant,target,r,,1,o,e,bedant,1,6.0
fradtan,fradtaw,rs,frad,,tan,fradtan,control,s,0.0,2,n,w,fradtaw,1,
sidniwerkouisyl,sidniwerkouisrl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,0,y,r,sidniwerkouisrl,1,
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,s,0.0,0,i,e,nonramecally,0,12.0
sidnauteru,sidnauteru,prs,naut,sid,eru,sidnauteru,control,r,,2,u,a,sidnaateru,0,
retinnurd,retinnurd,pr,nurd,retin,,retinnurd,control,p,0.0,2,t,k,rekinnurd,0,
imclatness,imclatness,prs,clat,im,ness,imclatness,target,s,0.0,3,s,h,imclatnesh,0,10.0
disemlien,dipemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,2,s,p,dipemlien,1,9.0
erselbhisnemt,ersewbhisnemt,prss,selb,er,his_nemt,erselbhisnemt,control,r,,2,l,w,ersewbhisnemt,1,
cunion,cunoon,rs,cun,,ion,cunion,target,s,0.0,0,i,o,cunoon,1,6.0
nonrewisivity,nonrewisitity,pprss,wis,non_re,iv_ity,nonrewisivity,target,s,0.0,1,v,t,nonrewisitity,1,13.0
nuneilison,nuneulison,prs,neil,nu,ison,nuneilison,control,r,,2,i,u,nuneulison,1,
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,o,dedronalization,0,15.0
fommentally,fommentelly,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,0,a,e,fommentelly,1,11.0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,1.0,1,o,i,cunatiinalist,0,13.0
reoutpras,reoutpnas,ppr,pras,re_out,,reoutpras,target,r,,1,r,n,reoutpnas,1,9.0
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,r,,1,e,o,sidnisolbnat,0,
overpont,overponh,pr,pont,over,,overpont,target,r,,3,t,h,overponh,1,8.0
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,2,r,w,puwtsitcilayl,0,
nonreglocivity,nonreglocavity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,0.0,0,i,a,nonreglocavity,1,14.0
infom,infom,pr,fom,in,,infom,target,r,,2,m,y,infoy,0,5.0
geedality,geedality,rss,geed,,al_ity,geedality,target,r,,1,e,i,giedality,0,9.0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,2,r,w,sidnipuwtoniyar,0,
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,s,0.0,2,l,r,reimkoulabre,0,12.0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,1.0,0,i,u,drunatuonalist,0,14.0
orpmofeviyl,orpmofeviyl,prss,mof,orp,evi_yl,orpmofeviyl,control,r,,2,f,p,orpmopeviyl,0,
selblasit,selblasit,rss,selb,,la_sit,selblasit,control,r,,3,b,d,seldlasit,0,
nuneilsitcilayl,nuneilsigcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,0.0,2,t,g,nuneilsigcilayl,1,
nautlasitci,nautlasetci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,1,i,e,nautlasetci,1,
nunauttanoila,nunauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,0,n,m,numauttanoila,0,
disemkoul,disemkouy,ppr,koul,dis_em,,disemkoul,target,r,,3,l,y,disemkouy,1,9.0
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,0,l,r,talcra,0,
nucolgtanoilayl,nucalgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,1,o,a,nucalgtanoilayl,1,
koopsels,koopsels,rs,koop,,sels,koopsels,control,r,,0,k,c,coopsels,0,
sidnikooponi,sidmikooponi,pprs,koop,sid_ni,oni,sidnikooponi,control,p,1.0,0,n,m,sidmikooponi,1,
dedarfivation,degarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,r,,0,d,g,degarfivation,1,13.0
lonally,lojally,rss,lon,,al_ly,lonally,target,r,,2,n,j,lojally,1,7.0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,s,pontasionalist,0,14.0
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,u,duskeir,0,7.0
rom,rom,r,rom,,,rom,control,r,,0,r,m,mom,0,
nonredarfivity,nonredarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,s,nonredarsivity,0,14.0
edtecre,edtecri,prs,tec,ed,re,edtecre,control,s,0.0,1,e,i,edtecri,1,
nuneiltasitciyl,nuneiltasitpiyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,0,c,p,nuneiltasitpiyl,1,
unmiskoulably,unmiskoulablr,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,1.0,0,y,r,unmiskoulablr,1,13.0
riekisou,riekisou,rs,riek,,isou,riekisou,control,r,,2,e,i,riikisou,0,
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,2,u,a,reouttaan,0,9.0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,1.0,2,o,a,kooptainalasim,0,
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,3,t,c,redisgirc,0,9.0
lienious,leenious,rs,lien,,ious,lienious,target,r,,1,i,e,leenious,1,8.0
tectainolasit,tebtainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,b,tebtainolasit,1,
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,0,f,b,bradnemtlasim,0,
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,s,0.0,2,i,o,erpurtevoyl,0,
ketmentally,ketmensally,rsss,ket,,ment_al_ly,ketmentally,target,s,0.0,3,t,s,ketmensally,1,11.0
mimofssen,mimofssew,prs,mof,mi,ssen,mimofssen,control,s,0.0,3,n,w,mimofssew,1,
nuwerktanoilayl,nuwerktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,3.0,0,y,n,nuwerktanoilanl,0,
revoselb,revodelb,pr,selb,revo,,revoselb,control,r,,0,s,d,revodelb,1,
reinram,reinrum,ppr,ram,re_in,,reinram,target,r,,1,a,u,reinrum,1,7.0
meartainolasim,meartiinolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,s,0.0,1,a,i,meartiinolasim,1,
mismoration,mismoration,prss,mor,mis,at_ion,mismoration,target,s,0.0,1,t,h,mismorahion,0,11.0
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,0,d,p,pisinmeerant,0,12.0
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,p,0.0,1,i,e,sedmecolg,0,
outlon,outlon,pr,lon,out,,outlon,target,r,,0,l,y,outyon,0,6.0
rewisishment,rewisishment,prss,wis,re,ish_ment,rewisishment,target,s,0.0,1,s,t,rewisithment,0,12.0
neillasitciyl,neillasitsiyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,2.0,0,c,s,neillasitsiyl,1,
inpookiously,iwpookiously,prss,pook,in,ious_ly,inpookiously,target,p,0.0,1,n,w,iwpookiously,1,12.0
numofcilayl,numohcilayl,prsss,mof,nu,ci_la_yl,numofcilayl,control,r,,2,f,h,numohcilayl,1,
taunically,saunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,s,saunically,1,10.0
