first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidtectiy,nisidtectiy,pprs,tec,ni_sid,tiy,nisidtectiy,control,r,,2,c,p,nisidteptiy,0,11
nunauttasitciyl,nunauttasitceyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,1,i,e,nunauttasitceyl,1,15
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,1,r,n,pnemiswis,0,9
nunauttanoilayl,nunauttanoilaml,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,3.0,0,y,m,nunauttanoilaml,1,15
krewistically,krowistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,2,e,o,krowistically,1,13
pont,pont,r,pont,,,pont,target,r,,3,t,s,pons,0,4
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,c,pontacionalist,0,14
morional,morional,rss,mor,,ion_al,morional,target,s,0.0,2,n,r,morioral,0,8
tecnemtlasim,tucnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,1,e,u,tucnemtlasim,1,12
naut,nauh,r,naut,,,naut,control,r,,3,t,h,nauh,1,4
sidninolnat,sidninolnut,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,u,sidninolnut,1,11
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,r,,3,r,w,unmiskeiwably,0,13
nudoblasitci,nudoblasitci,prsss,dob,nu,la_sit_ci,nudoblasitci,control,s,1.0,2,t,s,nudoblasisci,0,12
edmooslazitanoi,edmoeslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,2,o,e,edmoeslazitanoi,1,15
werktainolasim,werktairolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,1.0,1,n,r,werktairolasim,1,14
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,u,eredrum,0,7
taunion,taunion,rs,taun,,ion,taunion,target,s,0.0,2,n,r,taunior,0,7
otusiw,otusiw,pr,siw,otu,,otusiw,control,p,0.0,0,o,i,itusiw,0,6
dedrunization,dedlunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,1,r,l,dedlunization,1,13
subream,subleam,pr,ream,sub,,subream,target,r,,0,r,l,subleam,1,7
simnuc,simnut,pr,nuc,sim,,simnuc,control,r,,2,c,t,simnut,1,6
ednautlazitanoi,edneutlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,e,edneutlazitanoi,1,15
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,0.0,1,o,e,disinprasienary,0,15
reinpont,reintont,ppr,pont,re_in,,reinpont,target,r,,0,p,t,reintont,1,8
disinclatiously,disinclateously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,0,i,e,disinclateously,1,15
ernimof,emnimof,ppr,mof,er_ni,,ernimof,control,p,0.0,1,r,m,emnimof,1,7
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,u,rumless,0,7
nuctainolasim,nuctainolosim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,2.0,1,a,o,nuctainolosim,1,13
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,w,dwunmentally,0,12
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1,3
reimteak,reiyteak,ppr,teak,re_im,,reimteak,target,p,1.0,1,m,y,reiyteak,1,8
unmislienably,unmislienatly,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,1,b,t,unmislienatly,1,13
unlonalistic,urlonalistic,prsss,lon,un,al_ist_ic,unlonalistic,target,p,0.0,1,n,r,urlonalistic,1,12
belsalistic,belsalistac,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,a,belsalistac,1,11
krewal,krewal,rs,krew,,al,krewal,target,s,0.0,0,a,i,krewil,0,6
edpurtzitaino,adpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,p,0.0,0,e,a,adpurtzitaino,1,13
infomionally,infomionally,prsss,fom,in,ion_al_ly,infomionally,target,s,2.0,1,y,r,infomionallr,0,12
sidniselbouisyl,sidniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,1.0,1,l,n,sidniselbouisyn,0,15
nisidnuctiy,nisodnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,1.0,1,i,o,nisodnuctiy,1,11
simtectanoi,siwtectanoi,prss,tec,sim,ta_noi,simtectanoi,control,p,0.0,2,m,w,siwtectanoi,1,11
keatisousens,keatisousens,rss,keat,,isou_sens,keatisousens,control,r,,1,e,i,kiatisousens,0,12
uncetally,uncetamly,prss,cet,un,al_ly,uncetally,target,s,0.0,1,l,m,uncetamly,1,9
orpsiwoni,arpsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,0,o,a,arpsiwoni,1,9
interlon,internon,pr,lon,inter,,interlon,target,r,,0,l,n,internon,1,8
putec,putoc,pr,tec,pu,,putec,control,r,,1,e,o,putoc,1,5
misramation,misramation,prss,ram,mis,at_ion,misramation,target,p,0.0,1,i,a,masramation,0,11
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,t,clatalistit,0,11
belsalist,belsalisp,rss,bels,,al_ist,belsalist,target,s,1.0,2,t,p,belsalisp,1,9
busgen,busgen,pr,gen,bus,,busgen,control,r,,2,n,m,busgem,0,6
ermimoos,ermimoos,ppr,moos,er_mi,,ermimoos,control,p,1.0,0,m,y,eryimoos,0,8
pontmentalism,pontmentalidm,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,1,s,d,pontmentalidm,1,13
ersimselbnemt,ersimselblemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,s,0.0,0,n,l,ersimselblemt,1,13
sarpsitcilayl,harpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,h,harpsitcilayl,1,13
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,1.0,1,a,o,nitalcnoiloyl,0,13
cetmentally,hetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,h,hetmentally,1,11
mearlasitci,miarlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,1,e,i,miarlasitci,1,11
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,0.0,0,r,m,meinlien,0,8
mislien,rislien,pr,lien,mis,,mislien,target,p,0.0,0,m,r,rislien,1,7
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,0.0,2,n,r,norrekeirivity,0,14
bodant,vodant,rs,bod,,ant,bodant,target,r,,0,b,v,vodant,1,6
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,r,,2,k,p,teplasit,0,8
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,0.0,0,a,e,reametionalism,0,14
koully,koelly,rs,koul,,ly,koully,target,r,,2,u,e,koelly,1,6
koopla,koopla,rs,koop,,la,koopla,control,r,,3,p,h,koohla,0,6
nusimkeatbaly,nusimkoatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,1,e,o,nusimkoatbaly,1,13
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,1.0,1,z,d,declatalidation,0,15
incetivation,oncetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,0,i,o,oncetivation,1,12
koopsels,koopsels,rs,koop,,sels,koopsels,control,s,0.0,2,l,r,koopsers,0,8
meer,meer,r,meer,,,meer,target,r,,0,m,n,neer,0,4
disincunant,disincunayt,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,y,disincunayt,1,11
uppont,uppont,pr,pont,up,,uppont,target,p,0.0,0,u,i,ippont,0,6
deramalization,deramolization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,0.0,0,a,o,deramolization,1,14
lon,won,r,lon,,,lon,target,r,,0,l,w,won,1,3
nuctainolasim,nuctaonolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,1.0,0,i,o,nuctaonolasim,1,13
nutrigonila,natrigonila,prss,trig,nu,oni_la,nutrigonila,control,p,0.0,1,u,a,natrigonila,1,11
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,p,1.0,2,m,y,nusiytecelba,0,12
inkeirively,inkeirively,prss,keir,in,ive_ly,inkeirively,target,r,,3,r,m,inkeimively,0,11
deprasationalism,deprasatioralism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,2,n,r,deprasatioralism,1,16
sarp,sarp,r,sarp,,,sarp,control,r,,0,s,t,tarp,0,4
ernilouk,eynilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,1,r,y,eynilouk,1,8
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,r,unmisfomablr,0,12
nurieklayl,murieklayl,prss,riek,nu,la_yl,nurieklayl,control,p,0.0,0,n,m,murieklayl,1,10
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,s,0.0,2,s,d,imtrupneds,0,10
ungeedional,ungeedoonal,prss,geed,un,ion_al,ungeedional,target,s,0.0,0,i,o,ungeedoonal,1,11
misreamation,misreamation,prss,ream,mis,at_ion,misreamation,target,p,0.0,1,i,a,masreamation,0,12
niselbvitaino,miselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,1,13
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,u,muristically,0,12
nuloukla,nuloukla,prs,louk,nu,la,nuloukla,control,r,,3,k,c,nuloucla,0,8
indisdrunity,indisdrumity,pprs,drun,in_dis,ity,indisdrunity,target,r,,3,n,m,indisdrumity,1,12
morfully,rorfully,rss,mor,,ful_ly,morfully,target,r,,0,m,r,rorfully,1,8
genonila,ginonila,rss,gen,,oni_la,genonila,control,r,,1,e,i,ginonila,1,8
edtektanoialsim,edtektonoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,0.0,1,a,o,edtektonoialsim,1,15
nuselbsitcilayl,wuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,w,wuselbsitcilayl,1,15
mimoosssen,mimoosssen,prs,moos,mi,ssen,mimoosssen,control,p,0.0,1,i,a,mamoosssen,0,10
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,1,o,a,maosyl,0,6
repsimneil,repsimneil,ppr,neil,rep_sim,,repsimneil,control,r,,0,n,y,repsimyeil,0,10
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,1,l,y,teknemtlayy,0,11
busreem,besreem,pr,reem,bus,,busreem,control,p,0.0,1,u,e,besreem,1,7
bels,bals,r,bels,,,bels,target,r,,1,e,a,bals,1,4
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,a,nalsitcilayl,0,12
uncetically,unceticallr,prsss,cet,un,ic_al_ly,uncetically,target,s,2.0,1,y,r,unceticallr,1,11
nimareviyl,nimireviyl,prss,mar,ni,evi_yl,nimareviyl,control,r,,1,a,i,nimireviyl,1,10
werk,werk,r,werk,,,werk,control,r,,3,k,d,werd,0,4
simnurdtanoi,simnurdtanoi,prss,nurd,sim,ta_noi,simnurdtanoi,control,r,,1,u,e,simnerdtanoi,0,12
sidkooponi,sudkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,1,i,u,sudkooponi,1,10
nuclasitci,nucwasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,0,l,w,nucwasitci,1,10
miswisment,miswismelt,prs,wis,mis,ment,miswisment,target,s,0.0,2,n,l,miswismelt,1,10
koulist,koulist,rs,koul,,ist,koulist,target,s,0.0,2,t,p,koulisp,0,7
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,0,y,m,sidnimaronimar,0,14
undarfationally,underfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,1,a,e,underfationally,1,15
subwis,subwis,pr,wis,sub,,subwis,target,r,,0,w,r,subris,0,6
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,1,r,m,kmewationalism,0,14
unfomalistic,urfomalistic,prsss,fom,un,al_ist_ic,unfomalistic,target,p,0.0,1,n,r,urfomalistic,1,12
nusimmoosbaly,nusinmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,1.0,2,m,n,nusinmoosbaly,1,13
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,r,,1,a,e,nuneutlasitci,0,13
indiskeirity,indiskeiriky,pprs,keir,in_dis,ity,indiskeirity,target,s,0.0,1,t,k,indiskeiriky,1,12
loukoni,loukoni,rs,louk,,oni,loukoni,control,s,0.0,1,n,m,loukomi,0,7
miskeirment,miskeirnent,prs,keir,mis,ment,miskeirment,target,s,0.0,0,m,n,miskeirnent,1,11
reemlatiy,reamlatiy,rss,reem,,la_tiy,reemlatiy,control,r,,2,e,a,reamlatiy,1,9
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,0,t,s,secnemtlasim,0,12
redetrup,redetrup,ppr,trup,re_de,,redetrup,target,r,,2,u,o,redetrop,0,8
nunurdlayl,nunurdlayl,prss,nurd,nu,la_yl,nunurdlayl,control,p,0.0,0,n,w,wunurdlayl,0,10
mar,nar,r,mar,,,mar,control,r,,0,m,n,nar,1,3
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,r,,1,e,o,protoakion,0,10
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,h,koohnemtlayl,0,12
gentan,fentan,rs,gen,,tan,gentan,control,r,,0,g,f,fentan,1,6
nunolcilayl,nunolcilayl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,s,2.0,0,y,m,nunolcilaml,0,11
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,2.0,1,l,w,pookationawism,0,14
talc,talc,r,talc,,,talc,control,r,,0,t,s,salc,0,4
reinbod,riinbod,ppr,bod,re_in,,reinbod,target,p,0.0,1,e,i,riinbod,1,7
cet,cet,r,cet,,,cet,target,r,,0,c,p,pet,0,3
reingeedable,reingeedabla,pprs,geed,re_in,able,reingeedable,target,s,0.0,3,e,a,reingeedabla,1,12
darfmentalism,harfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,h,harfmentalism,1,13
koopulfyl,koopulfyl,rss,koop,,ulf_yl,koopulfyl,control,s,0.0,0,u,e,koopelfyl,0,9
simkeatnemt,simkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,r,,3,t,p,simkeapnemt,0,11
