first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,0,s,c,reemlacitciyl,0,13
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,s,2.0,0,l,r,inpookionalry,0,13
upwis,upwis,pr,wis,up,,upwis,target,p,0.0,1,p,h,uhwis,0,5
nimearyit,mimearyit,prs,mear,ni,yit,nimearyit,control,p,0.0,0,n,m,mimearyit,1,9
renamptorment,renamptarment,prs_long,namptor,re,ment,renamptorment,target,r,,5,o,a,renamptarment,1,13
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,0.0,1,l,m,fomamisticly,0,12
mispras,mispraf,pr,pras,mis,,mispras,target,r,,3,s,f,mispraf,1,7
rentikaflom,rentikaflom,pr_long,kaflom,renti,,rentikaflom,control,r,,5,m,r,rentikaflor,0,11
nireemvitaoni,noreemvitaoni,prsss,reem,ni,vi_ta_oni,nireemvitaoni,control,p,0.0,1,i,o,noreemvitaoni,1,13
erpsarpeviyl,erpsarpeviyl,prss,sarp,erp,evi_yl,erpsarpeviyl,control,r,,3,p,s,erpsarseviyl,0,12
glefen,glefem,r_long,glefen,,,glefen,target,r,,5,n,m,glefem,1,6
indislonion,indislanion,pprs,lon,in_dis,ion,indislonion,target,r,,1,o,a,indislanion,1,11
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,2.0,1,i,e,nulouktasitceyl,0,15
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,1,a,e,neutsitcilayl,0,13
ramfully,ramfully,rss,ram,,ful_ly,ramfully,target,s,0.0,1,u,a,ramfally,0,8
inramity,inramicy,prs,ram,in,ity,inramity,target,s,0.0,1,t,c,inramicy,1,8
predarfively,predarfivelm,prss,darf,pre,ive_ly,predarfively,target,s,1.0,1,y,m,predarfivelm,1,12
sidnineilouisyl,sidninailouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,a,sidninailouisyl,1,15
nautsens,nautsens,rs,naut,,sens,nautsens,control,s,0.0,0,s,h,nauthens,0,8
meer,yeer,r,meer,,,meer,target,r,,0,m,y,yeer,1,4
soomor,soomow,rs,soom,,or,soomor,target,s,0.0,1,r,w,soomow,1,6
ketism,ketism,rs,ket,,ism,ketism,target,r,,1,e,i,kitism,0,6
unpurtable,unpurtable,prs,purt,un,able,unpurtable,target,s,0.0,1,b,t,unpurtatle,0,10
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,t,tritcilayl,0,10
putrup,sutrup,pr,trup,pu,,putrup,control,p,0.0,0,p,s,sutrup,1,6
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,s,0.0,1,n,m,nisidsarpomi,0,12
redismer,redismar,ppr,mer,re_dis,,redismer,target,r,,1,e,a,redismar,1,8
onnernolviyit,onnernolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,r,,2,l,r,onnernorviyit,0,13
infobivation,infobivation,prsss,fob,in,iv_at_ion,infobivation,target,s,2.0,0,i,a,infobivataon,0,12
precunively,precurively,prss,cun,pre,ive_ly,precunively,target,r,,2,n,r,precurively,1,11
remeerivity,remeerivity,pprss,meer,re,iv_ity,remeerivity,target,p,0.0,0,r,y,yemeerivity,0,11
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,3,t,s,clatmensalism,0,13
ernetorknemt,ernetorknemt,prs_long,netork,er,nemt,ernetorknemt,control,r,,2,t,s,ernesorknemt,0,12
premisgeef,premisguef,ppr,geef,pre_mis,,premisgeef,target,r,,1,e,u,premisguef,1,10
niteconilayl,niteconilayl,prsss,tec,ni,oni_la_yl,niteconilayl,control,p,0.0,0,n,r,riteconilayl,0,12
pookalize,pookelize,rss,pook,,al_ize,pookalize,target,s,0.0,0,a,e,pookelize,1,9
nuneilelba,neneilelba,prs,neil,nu,elba,nuneilelba,control,p,0.0,1,u,e,neneilelba,1,10
mofulfyl,mobulfyl,rss,mof,,ulf_yl,mofulfyl,control,r,,2,f,b,mobulfyl,1,8
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,0,s,p,sarpnemtlapim,0,13
flient,flient,r_long,flient,,,flient,control,r,,0,f,t,tlient,0,6
moftaonilasim,moftaonilasim,rssss,mof,,ta_oni_la_sim,moftaonilasim,control,r,,0,m,w,woftaonilasim,0,13
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,1,o,i,keiratiinalism,0,14
disfomfully,tisfomfully,prss,fom,dis,ful_ly,disfomfully,target,p,0.0,0,d,t,tisfomfully,1,11
tonjerenca,tonjerenca,rs_long,tonjer,,enca,tonjerenca,control,r,,3,j,m,tonmerenca,0,10
