first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutkoul,reoutkoel,ppr,koul,re_out,,reoutkoul,target,r,,2,u,e,reoutkoel,1
relienishment,relienishment,prss,lien,re,ish_ment,relienishment,target,p,0.0,1,e,o,rolienishment,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,s,2.0,2,n,r,dewisizatior,0
unkeiriousness,unkeiriiusness,prss,keir,un,ious_ness,unkeiriousness,target,s,0.0,1,o,i,unkeiriiusness,1
unitaun,unitaun,pr,taun,uni,,unitaun,target,p,0.0,1,n,m,umitaun,0
nonwisically,nonwisically,prsss,wis,non,ic_al_ly,nonwisically,target,s,1.0,0,a,o,nonwisicolly,0
sidmecolg,sidmacolg,ppr,colg,sid_me,,sidmecolg,control,p,1.0,1,e,a,sidmacolg,1
deegtan,deegtam,rs,deeg,,tan,deegtan,control,s,0.0,2,n,m,deegtam,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,1.0,1,l,n,sidnigenouisyn,0
unfomalisticly,unfomalistisly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,2.0,1,c,s,unfomalistisly,1
glocfulness,glocbulness,rss,gloc,,ful_ness,glocfulness,target,s,0.0,0,f,b,glocbulness,1
pontationalist,pontasionalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,0.0,1,t,s,pontasionalist,1
unpookiously,unpookiously,prss,pook,un,ious_ly,unpookiously,target,r,,3,k,s,unpoosiously,0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,1.0,0,i,a,disanwisionary,0
reimgloc,raimgloc,ppr,gloc,re_im,,reimgloc,target,p,0.0,1,e,a,raimgloc,1
darfiously,dartiously,rss,darf,,ious_ly,darfiously,target,r,,3,f,t,dartiously,1
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,2,e,u,riukulfsens,0
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,0,u,a,anclatistically,0
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,r,,1,e,u,prekutically,0
prelonically,preyonically,prsss,lon,pre,ic_al_ly,prelonically,target,r,,0,l,y,preyonically,1
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,h,redeponh,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,u,rumically,0
mikeatyti,mikeatyti,prs,keat,mi,yti,mikeatyti,control,r,,3,t,g,mikeagyti,0
cunic,cunit,rs,cun,,ic,cunic,target,s,0.0,1,c,t,cunit,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,r,mearsitcilarl,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,0.0,1,v,h,nonrelonihity,0
selbisou,sewbisou,rs,selb,,isou,selbisou,control,r,,2,l,w,sewbisou,1
nolsitcieta,nalsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,a,nalsitcieta,1
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,p,0.0,0,i,e,endarfivation,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,s,0.0,1,e,i,ersimdobnimt,0
edtriglazitanoi,idtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,i,idtriglazitanoi,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,0,e,a,sarpsitciata,0
imkeirically,omkeirically,prsss,keir,im,ic_al_ly,imkeirically,target,p,0.0,0,i,o,omkeirically,1
imtaunness,imtaunness,prs,taun,im,ness,imtaunness,target,s,0.0,2,s,g,imtaunnegs,0
orpriek,orpraek,pr,riek,orp,,orpriek,control,r,,1,i,a,orpraek,1
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,3,s,c,erpmooccilayl,0
girtistically,girfistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,3,t,f,girfistically,1
imdarf,imdarf,pr,darf,im,,imdarf,target,r,,3,f,h,imdarh,0
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,0,n,r,rifradvitaino,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,0,s,v,devoomalization,0
glocless,glocless,rs,gloc,,less,glocless,target,s,0.0,2,s,t,gloclets,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,1.0,0,y,m,sidnifradouisml,0
enkeir,endeir,pr,keir,en,,enkeir,target,r,,0,k,d,endeir,1
clatmentalism,cletmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,e,cletmentalism,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,a,adsarplazitanoi,0
erotutec,erofutec,ppr,tec,er_otu,,erotutec,control,p,1.0,1,t,f,erofutec,1
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,2,b,d,sudwis,0
riekcilayl,roekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,o,roekcilayl,1
ermisarpnemt,ermisarhnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,h,ermisarhnemt,1
meerious,meerious,rs,meer,,ious,meerious,target,r,,2,e,o,meorious,0
batriglatiy,batrigladiy,prss,trig,ba,la_tiy,batriglatiy,control,s,1.0,0,t,d,batrigladiy,1
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,1,a,o,fradsitciloyl,0
purtouisyl,purhouisyl,rss,purt,,ouis_yl,purtouisyl,control,r,,3,t,h,purhouisyl,1
nolsitci,nolsitci,rss,nol,,sit_ci,nolsitci,control,r,,0,n,m,molsitci,0
imkoulically,irkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,p,0.0,1,m,r,irkoulically,1
ersiwhisnemt,ersiwhisnemt,prss,siw,er,his_nemt,ersiwhisnemt,control,p,0.0,1,r,w,ewsiwhisnemt,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,1,a,e,mimercilbatiy,0
inprasation,inprasation,prss,pras,in,at_ion,inprasation,target,p,0.0,1,n,l,ilprasation,0
unprasablity,unprasablity,prss,pras,un,abl_ity,unprasablity,target,s,0.0,0,a,e,unpraseblity,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,u,ruindrun,0
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,r,,2,r,l,malouisyl,0
glocalistic,glocelistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,1
ernimof,ermimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,m,ermimof,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,1.0,2,i,a,edsiwtanoaalsim,0
busmear,busmeay,pr,mear,bus,,busmear,control,r,,3,r,y,busmeay,1
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,3,n,m,imtaum,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,0
edreemlazitanoi,adreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,a,adreemlazitanoi,1
erdeegelba,erdeegelba,prs,deeg,er,elba,erdeegelba,control,p,0.0,0,e,u,urdeegelba,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,0,u,o,ontrupistically,0
pontion,pontion,rs,pont,,ion,pontion,target,r,,2,n,l,poltion,0
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,1,i,u,ruektainolayl,0
sidtekla,sodtekla,prs,tek,sid,la,sidtekla,control,p,0.0,1,i,o,sodtekla,1
inpook,impook,pr,pook,in,,inpook,target,p,0.0,1,n,m,impook,1
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,3,a,e,koopence,0
regeedable,regeedable,prs,geed,re,able,regeedable,target,r,,2,e,a,regeadable,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,o,bolsiously,0
rieksels,rieksols,rs,riek,,sels,rieksels,control,s,0.0,1,e,o,rieksols,1
dobnemtla,dobnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,s,dosnemtla,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,1.0,1,n,m,disimgeediousness,0
nuneilsitcilayl,nuneilsigcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,0.0,2,t,g,nuneilsigcilayl,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,0,i,o,nicolgvitaono,0
orpwerkonila,orpwerkoniwa,prss,werk,orp,oni_la,orpwerkonila,control,s,1.0,0,l,w,orpwerkoniwa,1
krewment,krewmenc,rs,krew,,ment,krewment,target,s,0.0,3,t,c,krewmenc,1
gensit,gensit,rs,gen,,sit,gensit,control,r,,0,g,p,pensit,0
disinbodant,disinbodanq,pprs,bod,dis_in,ant,disinbodant,target,s,0.0,2,t,q,disinbodanq,1
wisationalism,wisationalipm,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,1,s,p,wisationalipm,1
inreamly,inreamln,prs,ream,in,ly,inreamly,target,s,0.0,1,y,n,inreamln,1
otuwerk,otuwurk,pr,werk,otu,,otuwerk,control,r,,1,e,u,otuwurk,1
onnteccilayl,onnheccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,0,t,h,onnheccilayl,1
punol,pinol,pr,nol,pu,,punol,control,p,0.0,1,u,i,pinol,1
disinpookion,disinpeokion,pprs,pook,dis_in,ion,disinpookion,target,r,,1,o,e,disinpeokion,1
reimteakable,reimtiakable,pprs,teak,re_im,able,reimteakable,target,r,,1,e,i,reimtiakable,1
verotalcevi,verotalcevi,prs,talc,vero,evi,verotalcevi,control,r,,3,c,t,verotaltevi,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,1.0,2,s,c,disinbodiousnecs,0
bodality,bodality,rss,bod,,al_ity,bodality,target,s,1.0,1,t,s,bodalisy,0
rieklatiy,rieklatiy,rss,riek,,la_tiy,rieklatiy,control,r,,0,r,y,yieklatiy,0
rereamiveate,rereamiveate,prss,ream,re,ive_ate,rereamiveate,target,s,0.0,2,e,o,rereamivoate,0
inglocivation,inglecivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,2,o,e,inglecivation,1
trigsitcilayl,tnigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,n,tnigsitcilayl,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,0,l,w,disinglociouswy,0
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,r,,0,c,s,indissunity,0
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,0,t,d,nuselbdanoilayl,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,s,0.0,1,s,h,soomihtic,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,0,n,m,nusimmurdbaly,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,0.0,3,t,h,wismenhalism,0
onnfradla,onnfradma,prs,frad,onn,la,onnfradla,control,s,0.0,0,l,m,onnfradma,1
lien,lien,r,lien,,,lien,target,r,,2,e,i,liin,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,r,,2,n,l,edtolpzitaino,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,1,o,e,dereamalizatien,0
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,p,0.0,0,n,m,misidkooptiy,0
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,r,,2,n,m,unmislomable,0
moosla,meosla,rs,moos,,la,moosla,control,r,,1,o,e,meosla,1
siddobla,seddobla,prs,dob,sid,la,siddobla,control,p,0.0,1,i,e,seddobla,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,m,mufradtasitciyl,0
ungeedalisticly,engeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,0,u,e,engeedalisticly,1
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,0,r,n,nepsimtek,0
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,s,0.0,2,c,t,reinpontante,0
dekoulalization,dekoelalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,e,dekoelalization,1
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,0,c,d,detality,0
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,p,1.0,1,i,a,indasgirtity,0
ersimreemnemt,ersimreumnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,r,,2,e,u,ersimreumnemt,1
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,1,l,m,ketisticamly,0
mitalc,mitalc,pr,talc,mi,,mitalc,control,p,0.0,1,i,e,metalc,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,1,o,a,nonrefamivity,0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,1,o,i,disinkiuliousness,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,i,irverowerk,0
edselbvitaino,edselbpitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,0.0,0,v,p,edselbpitaino,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,0,t,s,edsalczitaino,0
dobcilayl,dobcalayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,a,dobcalayl,1
mearcilayl,mearculayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,1,i,u,mearculayl,1
indisfomity,indispomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,p,indispomity,1
wisically,witically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,1
moosnemtla,moosnemtle,rss,moos,,nemt_la,moosnemtla,control,s,1.0,1,a,e,moosnemtle,1
reovermeer,reovermeer,ppr,meer,re_over,,reovermeer,target,r,,2,e,o,reovermeor,0
lonalism,lonalifm,rss,lon,,al_ism,lonalism,target,s,1.0,1,s,f,lonalifm,1
diskoulful,diskaulful,prs,koul,dis,ful,diskoulful,target,r,,1,o,a,diskaulful,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,3,m,w,reawationally,0
geedality,giedality,rss,geed,,al_ity,geedality,target,r,,1,e,i,giedality,1
unmiscetably,unmiscetebly,pprss,cet,un_mis,abl_y,unmiscetably,target,s,0.0,0,a,e,unmiscetebly,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,r,,1,r,w,reindwunment,0
doblatiy,doclatiy,rss,dob,,la_tiy,doblatiy,control,r,,2,b,c,doclatiy,1
ernitonpnemt,ernetonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,p,1.0,1,i,e,ernetonpnemt,1
xetalc,xetalc,pr,talc,xe,,xetalc,control,p,0.0,1,e,o,xotalc,0
girt,girt,r,girt,,,girt,target,r,,2,r,l,gilt,0
nuselb,neselb,pr,selb,nu,,nuselb,control,p,0.0,1,u,e,neselb,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,p,pektainolasit,0
nusimtecelba,nusimticelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,1,e,i,nusimticelba,1
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,t,ertimreem,0
deegnemt,deetnemt,rs,deeg,,nemt,deegnemt,control,r,,3,g,t,deetnemt,1
lienment,lienmont,rs,lien,,ment,lienment,target,s,0.0,1,e,o,lienmont,1
nimof,nimof,pr,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,0
morance,yorance,rs,mor,,ance,morance,target,r,,0,m,y,yorance,1
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,0,n,l,sidlitonpsioussen,0
resoomment,yesoomment,prs,soom,re,ment,resoomment,target,p,0.0,0,r,y,yesoomment,1
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,e,emgirt,0
teklayl,peklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,p,peklayl,1
teakant,seakant,rs,teak,,ant,teakant,target,r,,0,t,s,seakant,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,0,y,r,meartainolarl,0
nitekyl,nitekyl,prs,tek,ni,yl,nitekyl,control,r,,1,e,o,nitokyl,0
disinkeiriousness,disenkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,0,i,e,disenkeiriousness,1
deramalization,deramulization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,0.0,0,a,u,deramulization,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,2.0,1,i,u,romlasitcu,0
marnemt,marnemt,rs,mar,,nemt,marnemt,control,s,0.0,0,n,m,marmemt,0
moftainolasit,maftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,a,maftainolasit,1
edneiltanoialsim,adneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,a,adneiltanoialsim,1
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,p,0.0,1,u,a,naselbonila,0
ersidtalc,irsidtalc,ppr,talc,er_sid,,ersidtalc,control,p,0.0,0,e,i,irsidtalc,1
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,3,t,d,minaudcilayl,0
disinramiousness,dihinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,p,0.0,2,s,h,dihinramiousness,1
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,u,ruimfom,0
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,1,n,m,umtaunional,0
nisarpeviyl,nisarpeviym,prss,sarp,ni,evi_yl,nisarpeviyl,control,s,1.0,1,l,m,nisarpeviym,1
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,2,l,m,premisbems,0
negisticate,negisticate,rsss,neg,,ist_ic_ate,negisticate,target,s,1.0,1,c,p,negistipate,0
gentainolayl,gentainolaml,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,3.0,0,y,m,gentainolaml,1
teakationalist,teakationalist,rssss,teak,,at_ion_al_ist,teakationalist,target,r,,3,k,h,teahationalist,0
eredreemnemt,eradreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,p,1.0,0,e,a,eradreemnemt,1
dismor,dismor,pr,mor,dis,,dismor,target,r,,1,o,e,dismer,0
sidnolulf,sisnolulf,prs,nol,sid,ulf,sidnolulf,control,p,0.0,2,d,s,sisnolulf,1
enclat,enclat,pr,clat,en,,enclat,target,p,0.0,0,e,a,anclat,0
simkeatoru,timkeatoru,prs,keat,sim,oru,simkeatoru,control,p,0.0,0,s,t,timkeatoru,1
negistically,negisticolly,rssss,neg,,ist_ic_al_ly,negistically,target,s,2.0,0,a,o,negisticolly,1
lienfulness,lienculness,rss,lien,,ful_ness,lienfulness,target,s,0.0,0,f,c,lienculness,1
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,1,i,a,disgartal,0
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,0.0,1,i,a,sadnineiloni,0
unmiskoulably,unmiskoulablr,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,1.0,0,y,r,unmiskoulablr,1
intaun,intaun,pr,taun,in,,intaun,target,r,,1,a,e,inteun,0
nufradouisyl,nufradouiswl,prss,frad,nu,ouis_yl,nufradouisyl,control,s,1.0,0,y,w,nufradouiswl,1
sidnimearsioussen,sidrimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,0,n,r,sidrimearsioussen,1
moftainolayl,mofpainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,0,t,p,mofpainolayl,1
simdobtanoi,sirdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,2,m,r,sirdobtanoi,1
sidnikoopouisyl,sidnikoopouiswl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,0,y,w,sidnikoopouiswl,1
erninautnemt,erninautnems,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,3,t,s,erninautnems,1
mispookment,mispookmenh,prs,pook,mis,ment,mispookment,target,s,0.0,3,t,h,mispookmenh,1
sarpla,sarpla,rs,sarp,,la,sarpla,control,s,0.0,0,l,y,sarpya,0
darfmentalism,damfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,2,r,m,damfmentalism,1
lienious,lienious,rs,lien,,ious,lienious,target,r,,1,i,e,leenious,0
imdrunity,imdrunitw,prs,drun,im,ity,imdrunity,target,s,0.0,2,y,w,imdrunitw,1
wisal,wisal,rs,wis,,al,wisal,target,r,,1,i,u,wusal,0
disincuniously,ditincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,2,s,t,ditincuniously,1
nimof,nimop,pr,mof,ni,,nimof,control,r,,2,f,p,nimop,1
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,1,o,e,diskeulal,0
reinpookable,reinpeokable,pprs,pook,re_in,able,reinpookable,target,r,,1,o,e,reinpeokable,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,x,erverodeex,0
simdobtanoi,simhobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,r,,0,d,h,simhobtanoi,1
nongeedal,nongeodal,prs,geed,non,al,nongeedal,target,r,,2,e,o,nongeodal,1
premispont,hremispont,ppr,pont,pre_mis,,premispont,target,p,0.0,0,p,h,hremispont,1
niromnoilayl,miromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,0,n,m,miromnoilayl,1
erninurd,ernunurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,u,ernunurd,1
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,0,t,f,erotufonp,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,n,knewationalist,0
prasational,hrasational,rss,pras,,ation_al,prasational,target,r,,0,p,h,hrasational,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,d,dalcnemtlasim,0
edriekzitaino,edriokzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,r,,2,e,o,edriokzitaino,1
