first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unreamalisticly,unreumalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,u,unreumalisticly,1
unmiscunably,unmiscunabmy,pprss,cun,un_mis,abl_y,unmiscunably,target,s,0.0,2,l,m,unmiscunabmy,1
selbulf,sulbulf,rs,selb,,ulf,selbulf,control,r,,1,e,u,sulbulf,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,0,i,o,disoncuniously,0
erotudeeg,eretudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,0,o,e,eretudeeg,1
erveropurt,ervemopurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,2,r,m,ervemopurt,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,1,e,a,inmaerionally,0
outbelsishness,outbelsishness,prss,bels,out,ish_ness,outbelsishness,target,s,1.0,2,s,b,outbelsishnebs,0
nautci,nautco,rs,naut,,ci,nautci,control,s,0.0,1,i,o,nautco,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,0
pookistically,pookisticallm,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,1,y,m,pookisticallm,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,0,m,l,looscila,0
prenegablly,prewegablly,prss,neg,pre,abl_ly,prenegablly,target,r,,0,n,w,prewegablly,1
erotupurt,erotopurt,ppr,purt,er_otu,,erotupurt,control,p,1.0,2,u,o,erotopurt,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,m,simsitcilayl,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,u,redusdrun,0
indisclation,indisclatien,pprs,clat,in_dis,ion,indisclation,target,s,0.0,1,o,e,indisclatien,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,1,e,o,rooverpook,0
mikeatyti,mikeagyti,prs,keat,mi,yti,mikeatyti,control,r,,3,t,g,mikeagyti,1
maroni,meroni,rs,mar,,oni,maroni,control,r,,1,a,e,meroni,1
redemorment,redemerment,pprs,mor,re_de,ment,redemorment,target,r,,1,o,e,redemerment,1
remisdrun,remisdmun,ppr,drun,re_mis,,remisdrun,target,r,,1,r,m,remisdmun,1
selbnemtlasim,selbnemtlusim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,1.0,1,a,u,selbnemtlusim,1
belsically,belsicallm,rsss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,m,belsicallm,1
diskoulment,diskoulmint,prs,koul,dis,ment,diskoulment,target,s,0.0,1,e,i,diskoulmint,1
degeedivation,degeedavation,prsss,geed,de,iv_at_ion,degeedivation,target,s,0.0,0,i,a,degeedavation,1
imtaunness,irtaunness,prs,taun,im,ness,imtaunness,target,p,0.0,1,m,r,irtaunness,1
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,3,s,t,erpmootcilayl,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,a,nasimcolgbaly,0
reoutwis,reoutwos,ppr,wis,re_out,,reoutwis,target,r,,1,i,o,reoutwos,1
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,0.0,0,s,d,numofditcilayl,0
orpkeatonila,urpkeatonila,prss,keat,orp,oni_la,orpkeatonila,control,p,0.0,0,o,u,urpkeatonila,1
meeralist,meerolist,rss,meer,,al_ist,meeralist,target,s,0.0,0,a,o,meerolist,1
reketize,reketize,prs,ket,re,ize,reketize,target,s,0.0,2,e,i,reketizi,0
reinkoulment,roinkoulment,pprs,koul,re_in,ment,reinkoulment,target,p,0.0,1,e,o,roinkoulment,1
bodliness,bodleness,rss,bod,,li_ness,bodliness,target,s,0.0,1,i,e,bodleness,1
reamally,reomally,rss,ream,,al_ly,reamally,target,r,,2,a,o,reomally,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,o,unmismorobly,0
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,s,1.0,0,y,m,nineileviml,0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,s,0.0,3,s,d,fradouidyl,0
disinglociously,hisinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,0,d,h,hisinglociously,1
propookional,propookienal,prss,pook,pro,ion_al,propookional,target,s,0.0,1,o,e,propookienal,1
ermifrad,enmifrad,ppr,frad,er_mi,,ermifrad,control,p,0.0,1,r,n,enmifrad,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,0,g,d,dirtationalist,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,1,e,a,warklasitci,0
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,0.0,0,a,i,moritionally,0
pookationalism,poodationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,d,poodationalism,1
onntalccilayl,onntalcciyayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,s,1.0,0,l,y,onntalcciyayl,1
taunmental,taunmentel,rss,taun,,ment_al,taunmental,target,s,1.0,0,a,e,taunmentel,1
relienment,rulienment,prs,lien,re,ment,relienment,target,p,0.0,1,e,u,rulienment,1
erfradevieta,erfradovieta,prss,frad,er,evi_eta,erfradevieta,control,s,0.0,0,e,o,erfradovieta,1
edsarptanoialsim,odsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,o,odsarptanoialsim,1
selbsim,selbsil,rs,selb,,sim,selbsim,control,s,0.0,2,m,l,selbsil,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,3,s,t,disinbeltionary,0
redispont,rodispont,ppr,pont,re_dis,,redispont,target,p,0.0,1,e,o,rodispont,1
clatationalist,clatetionalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,e,clatetionalist,1
cetality,cetality,rss,cet,,al_ity,cetality,target,s,0.0,0,a,o,cetolity,0
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,0,k,s,eredsoopnemt,0
onnnolcilayl,onnnorcilayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,r,,2,l,r,onnnorcilayl,1
erpkoop,irpkoop,pr,koop,erp,,erpkoop,control,p,0.0,0,e,i,irpkoop,1
onnfradla,annfradla,prs,frad,onn,la,onnfradla,control,p,0.0,0,o,a,annfradla,1
overprasive,overprasive,prs,pras,over,ive,overprasive,target,p,0.0,0,o,a,averprasive,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,1,o,e,lenationalism,0
colg,xolg,r,colg,,,colg,control,r,,0,c,x,xolg,1
rieklazei,rieklazei,rss,riek,,la_zei,rieklazei,control,r,,1,i,e,reeklazei,0
soommentally,soommentelly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,0,a,e,soommentelly,1
bodant,bodanh,rs,bod,,ant,bodant,target,s,0.0,2,t,h,bodanh,1
remispras,jemispras,ppr,pras,re_mis,,remispras,target,p,0.0,0,r,j,jemispras,1
keir,keir,r,keir,,,keir,target,r,,3,r,n,kein,0
toudeeghissens,toudieghissens,prss,deeg,tou,his_sens,toudeeghissens,control,r,,1,e,i,toudieghissens,1
bodful,bodful,rs,bod,,ful,bodful,target,s,0.0,1,u,e,bodfel,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,3.0,1,l,m,purttainolaym,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,i,irpnurdcilayl,0
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,2,n,r,glocatioralism,0
noncunively,noncunivelr,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,r,noncunivelr,1
bodically,bodihally,rsss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,h,bodihally,1
deeglasitci,deeglisitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,1,a,i,deeglisitci,1
miteccilbatiy,niteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,0,m,n,niteccilbatiy,1
inuwerk,inuwerf,pr,werk,inu,,inuwerk,control,r,,3,k,f,inuwerf,1
bodless,dodless,rs,bod,,less,bodless,target,r,,0,b,d,dodless,1
ninurdtanoi,ninurdtanoi,prss,nurd,ni,ta_noi,ninurdtanoi,control,p,0.0,0,n,w,winurdtanoi,0
fomationally,fomationamly,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,m,fomationamly,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,h,ersidhalc,0
rederamment,roderamment,pprs,ram,re_de,ment,rederamment,target,p,0.0,1,e,o,roderamment,1
ermiwerkelba,erriwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,1.0,0,m,r,erriwerkelba,1
enteakment,enteakment,prs,teak,en,ment,enteakment,target,r,,1,e,o,entoakment,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,f,efnollazitanoi,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,2.0,0,t,c,edrieklazicanoi,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,i,kitically,0
mofnemt,rofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,r,rofnemt,1
nutalctasitciyl,lutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,l,lutalctasitciyl,1
soomical,soomipal,rss,soom,,ic_al,soomical,target,s,0.0,1,c,p,soomipal,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,s,0.0,2,t,g,geedisgicate,0
marouisyl,marouosyl,rss,mar,,ouis_yl,marouisyl,control,s,0.0,2,i,o,marouosyl,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,p,disinpodionary,0
ednuctanoialsim,ednudtanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,2,c,d,ednudtanoialsim,1
inkrewly,inkrewll,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,l,inkrewll,1
sidnimoosouisyl,sidrimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,0,n,r,sidrimoosouisyl,1
morationalism,merationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,1,o,e,merationalism,1
ednurdtanoialsim,ednurgtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,3,d,g,ednurgtanoialsim,1
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,0.0,0,v,b,nimarbitaino,0
koulationalist,koulationilist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,2.0,0,a,i,koulationilist,1
pras,pras,r,pras,,,pras,target,r,,1,r,m,pmas,0
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,0,v,t,edneiltitaino,0
cetalize,cetelize,rss,cet,,al_ize,cetalize,target,s,0.0,0,a,e,cetelize,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,m,demomivation,0
ketment,ketmont,rs,ket,,ment,ketment,target,s,0.0,1,e,o,ketmont,1
sidsiwouisyl,sidsimouisyl,prss,siw,sid,ouis_yl,sidsiwouisyl,control,r,,2,w,m,sidsimouisyl,1
glocion,glocion,rs,gloc,,ion,glocion,target,r,,0,g,h,hlocion,0
cetfully,cetfulmy,rss,cet,,ful_ly,cetfully,target,s,1.0,0,l,m,cetfulmy,1
fomisticate,fomipticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,0.0,1,s,p,fomipticate,1
debelsivation,debelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,s,2.0,2,n,w,debelsivatiow,0
purttainolasim,surttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,s,surttainolasim,1
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,0,m,l,relisclatment,0
nuneilsitcilayl,neneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,1,u,e,neneilsitcilayl,1
tonptainolasit,tonptainelasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,1.0,2,o,e,tonptainelasit,1
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,0,a,o,drunmentolism,0
mearcilayl,mearciwayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,w,mearciwayl,1
nuwerktanoilayl,nuwemktanoilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,r,,2,r,m,nuwemktanoilayl,1
unmisnegable,unmisnagable,pprs,neg,un_mis,able,unmisnegable,target,r,,1,e,a,unmisnagable,1
sidnisiwnat,sidnisuwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,1,i,u,sidnisuwnat,1
purtlasim,portlasim,rss,purt,,la_sim,purtlasim,control,r,,1,u,o,portlasim,1
keatnemt,geatnemt,rs,keat,,nemt,keatnemt,control,r,,0,k,g,geatnemt,1
remeerate,remeerate,prs,meer,re,ate,remeerate,target,r,,2,e,o,remeorate,0
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,1.0,0,y,n,onnertrigvinti,0
overpont,overpont,pr,pont,over,,overpont,target,r,,3,t,h,overponh,0
inclativation,incrativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,1,l,r,incrativation,1
edwerk,edwerb,pr,werk,ed,,edwerk,control,r,,3,k,b,edwerb,1
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,4,r,m,intemgeed,0
belsant,belsont,rs,bels,,ant,belsant,target,s,0.0,0,a,o,belsont,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,m,sidminoloniyar,0
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,1,i,e,sidnecolgouisyl,0
rebelsiveate,rebelsiveate,prss,bels,re,ive_ate,rebelsiveate,target,s,0.0,0,i,o,rebelsoveate,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,1,e,i,reimtiakable,0
rieksels,mieksels,rs,riek,,sels,rieksels,control,r,,0,r,m,mieksels,1
meerically,meorically,rsss,meer,,ic_al_ly,meerically,target,r,,2,e,o,meorically,1
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,s,1.0,1,i,o,rieksitco,0
tonplayl,conplayl,rss,tonp,,la_yl,tonplayl,control,r,,0,t,c,conplayl,1
ertrigelba,ertrigelba,prs,trig,er,elba,ertrigelba,control,p,0.0,1,r,m,emtrigelba,0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,p,0.0,1,n,r,irdispontity,0
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,0,e,u,urninautnemt,0
lienmental,leenmental,rss,lien,,ment_al,lienmental,target,r,,1,i,e,leenmental,1
selbtainolayl,selbtainomayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,0,l,m,selbtainomayl,1
moos,meos,r,moos,,,moos,control,r,,1,o,e,meos,1
ungeedalisticly,umgeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,m,umgeedalisticly,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,p,0.0,1,m,r,irmoricablity,0
progeed,progeed,pr,geed,pro,,progeed,target,r,,2,e,i,progeid,0
bodness,bodness,rs,bod,,ness,bodness,target,r,,0,b,s,sodness,0
lonalistic,monalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,0,l,m,monalistic,1
miskrewfully,miskrawfully,prss,krew,mis,ful_ly,miskrewfully,target,r,,2,e,a,miskrawfully,1
ersidselb,ersidsewb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,w,ersidsewb,1
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,y,loymentally,0
tonptainolasim,tonptainelasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,1.0,2,o,e,tonptainelasim,1
sidnitrigoniyar,sisnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,2,d,s,sisnitrigoniyar,1
edmearlazitanoi,admearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,1
reinsoomment,reinsoommemt,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,2,n,m,reinsoommemt,1
nufradtasitciyl,nufradtasitkiyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,0,c,k,nufradtasitkiyl,1
outgeed,eutgeed,pr,geed,out,,outgeed,target,p,0.0,0,o,e,eutgeed,1
disemkoul,disemkouy,ppr,koul,dis_em,,disemkoul,target,r,,3,l,y,disemkouy,1
nusimkoopbaly,nusimkoohbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,h,nusimkoohbaly,1
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,i,dibelsalization,0
onnerriekviyti,oynerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,1,n,y,oynerriekviyti,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,0
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,0,l,w,girtmentalwy,0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,i,keitlasitci,0
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,3,d,s,geesationalism,0
sidnifradoniyar,sidnifredoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,2,a,e,sidnifredoniyar,1
unmisglocably,unmisglocobly,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,0.0,0,a,o,unmisglocobly,1
trigcila,trigcala,rss,trig,,ci_la,trigcila,control,s,0.0,1,i,a,trigcala,1
disincunant,disinpunant,pprs,cun,dis_in,ant,disincunant,target,r,,0,c,p,disinpunant,1
koopla,koopla,rs,koop,,la,koopla,control,r,,1,o,e,keopla,0
remor,relor,pr,mor,re,,remor,target,r,,0,m,l,relor,1
koulability,koulabilitr,rss,koul,,abil_ity,koulability,target,s,1.0,2,y,r,koulabilitr,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,0.0,2,m,n,werknentlayl,0
interkrew,intersrew,pr,krew,inter,,interkrew,target,r,,0,k,s,intersrew,1
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,1,r,m,emmilouk,0
sidnurdulfyl,sidnurdurfyl,prss,nurd,sid,ulf_yl,sidnurdulfyl,control,s,0.0,1,l,r,sidnurdurfyl,1
sarpsitcilayl,sarpsitdilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,1.0,0,c,d,sarpsitdilayl,1
disintauniously,disentauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,0,i,e,disentauniously,1
inlienively,inlienively,prss,lien,in,ive_ly,inlienively,target,p,0.0,0,i,u,unlienively,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,u,dutaunalization,0
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,r,,0,m,r,prerorively,0
nusimnucbaly,nupimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,1.0,0,s,p,nupimnucbaly,1
onnsiwevi,onnsiwevi,prs,siw,onn,evi,onnsiwevi,control,r,,2,w,r,onnsirevi,0
erpreemeviyl,erpreemeviyl,prss,reem,erp,evi_yl,erpreemeviyl,control,p,0.0,2,p,g,ergreemeviyl,0
erteknemt,erteknemt,prs,tek,er,nemt,erteknemt,control,p,0.0,0,e,u,urteknemt,0
unkeiriousness,unkeiriousness,prss,keir,un,ious_ness,unkeiriousness,target,p,0.0,0,u,i,inkeiriousness,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,2,y,l,nonrenegivitl,0
inkeirivation,inkeirivetion,prsss,keir,in,iv_at_ion,inkeirivation,target,s,1.0,0,a,e,inkeirivetion,1
ernucnemt,ornucnemt,prs,nuc,er,nemt,ernucnemt,control,p,0.0,0,e,o,ornucnemt,1
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,2,a,i,teikational,0
sidnitonponiyar,sidjitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,p,1.0,0,n,j,sidjitonponiyar,1
delienationalism,helienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,0,d,h,helienationalism,1
belsalism,belsalism,rss,bels,,al_ism,belsalism,target,r,,1,e,a,balsalism,0
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,s,1.0,0,s,d,tonpladit,0
deketer,deketir,prs,ket,de,er,deketer,target,s,0.0,0,e,i,deketir,1
unmissoomably,unyissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,0,m,y,unyissoomably,1
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,r,,1,o,a,reoutbad,0
eredriek,eredriek,ppr,riek,er_ed,,eredriek,control,r,,2,e,o,eredriok,0
unpookal,unpookal,prs,pook,un,al,unpookal,target,r,,0,p,d,undookal,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,s,0.0,1,t,d,indisteakidy,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,h,nuhlayl,0
reket,reket,pr,ket,re,,reket,target,r,,1,e,i,rekit,0
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,1,u,i,erninicacne,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,o,moflositci,0
nisidpurttiy,nisidpurttim,pprs,purt,ni_sid,tiy,nisidpurttiy,control,s,0.0,2,y,m,nisidpurttim,1
outpook,outpook,pr,pook,out,,outpook,target,r,,0,p,s,outsook,0
trigelba,trugelba,rs,trig,,elba,trigelba,control,r,,2,i,u,trugelba,1
disinramiousness,disinramioosness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,o,disinramioosness,1
nisiwnoilayl,nisiwniilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,1,o,i,nisiwniilayl,1
nonmorically,nonmirically,prsss,mor,non,ic_al_ly,nonmorically,target,r,,1,o,i,nonmirically,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,0,m,r,roossitcieta,0
declatalization,declatamization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,0.0,1,l,m,declatamization,1
onnertecviyti,onnerticviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,r,,1,e,i,onnerticviyti,1
reinlonment,reinlorment,pprs,lon,re_in,ment,reinlonment,target,r,,2,n,r,reinlorment,1
reemtan,reemtan,rs,reem,,tan,reemtan,control,r,,3,m,l,reeltan,0
xefrad,pefrad,pr,frad,xe,,xefrad,control,p,0.0,0,x,p,pefrad,1
reemsitcilayl,ruemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,u,ruemsitcilayl,1
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,s,0.0,0,a,o,reinkouloble,0
nitalcvieta,mitalcvieta,prss,talc,ni,vi_eta,nitalcvieta,control,p,0.0,0,n,m,mitalcvieta,1
eredreemnemt,eredreemnamt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,a,eredreemnamt,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,1,o,a,redismar,0
imprasity,imprasity,prs,pras,im,ity,imprasity,target,s,0.0,2,y,r,imprasitr,0
meerless,meerress,rs,meer,,less,meerless,target,s,0.0,0,l,r,meerress,1
punol,punol,pr,nol,pu,,punol,control,r,,2,l,m,punom,0
ernauteta,ernauteta,prs,naut,er,eta,ernauteta,control,p,0.0,1,r,l,elnauteta,0
reemnemtlasim,reemnemtyasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,1.0,0,l,y,reemnemtyasim,1
disinkeirionary,disinheirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,0,k,h,disinheirionary,1
nufradouisyl,nufradouisyl,prss,frad,nu,ouis_yl,nufradouisyl,control,p,0.0,0,n,y,yufradouisyl,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,a,disanpontiously,0
