first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edpurtlazitanoi,edpertlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,1,u,e,edpertlazitanoi,1,
niriekyti,niriekyti,prs,riek,ni,yti,niriekyti,control,r,,0,r,w,niwiekyti,0,
edmooslazitanoi,edmooslazitanei,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,1,o,e,edmooslazitanei,1,
premisdarf,premisdamf,ppr,darf,pre_mis,,premisdarf,target,r,,2,r,m,premisdamf,1,10.0
eredsarp,eledsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,1,r,l,eledsarp,1,
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,1,l,m,cmatationalist,0,14.0
verokeatevi,verokeatevi,prs,keat,vero,evi,verokeatevi,control,s,0.0,2,i,a,verokeateva,0,
taunmentalism,taunmentarism,rsss,taun,,ment_al_ism,taunmentalism,target,s,1.0,1,l,r,taunmentarism,1,13.0
erwerketa,erwerketa,prs,werk,er,eta,erwerketa,control,r,,2,r,y,erweyketa,0,
revowerk,redowerk,pr,werk,revo,,revowerk,control,p,0.0,2,v,d,redowerk,1,
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,p,0.0,0,n,y,yonmeerically,0,13.0
disindarfion,disindarfion,pprs,darf,dis_in,ion,disindarfion,target,p,1.0,1,n,r,disirdarfion,0,12.0
disemclat,disemclat,ppr,clat,dis_em,,disemclat,target,p,0.0,1,i,a,dasemclat,0,9.0
disindruniousness,desindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,0.0,1,i,e,desindruniousness,1,17.0
glocality,glocalisy,rss,gloc,,al_ity,glocality,target,s,1.0,1,t,s,glocalisy,1,9.0
wisness,widness,rs,wis,,ness,wisness,target,r,,2,s,d,widness,1,7.0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,s,0.0,0,a,e,unsoomelisticly,0,15.0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,h,geehationalist,0,14.0
redeprasment,reteprasment,pprs,pras,re_de,ment,redeprasment,target,p,1.0,0,d,t,reteprasment,1,12.0
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,2,e,a,prabelsically,0,13.0
moflasitci,moflasitbi,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,0,c,b,moflasitbi,1,
unbodational,unbodationan,prsss,bod,un,at_ion_al,unbodational,target,s,2.0,1,l,n,unbodationan,1,12.0
erpreemcilayl,erpreemcimayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,s,1.0,0,l,m,erpreemcimayl,1,
dobro,dobwo,rs,dob,,ro,dobro,control,s,0.0,0,r,w,dobwo,1,
ersidtek,ersidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,1,i,e,ersedtek,0,
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,3.0,0,n,r,eddeeglazitaroi,0,
sidnifradoniyar,sidnifredoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,2,a,e,sidnifredoniyar,1,
overdarfive,overdarfive,prs,darf,over,ive,overdarfive,target,s,0.0,2,e,a,overdarfiva,0,11.0
ernilouk,ornilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,0,e,o,ornilouk,1,
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,s,1.0,3,s,v,darflinesv,0,10.0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,1,e,u,guedically,0,10.0
gensitcilayl,genfitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,0.0,0,s,f,genfitcilayl,1,
sidninuconi,sidninoconi,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,1,u,o,sidninoconi,1,
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,1,u,a,nardnemtlasim,0,
erpurtevissen,erportevissen,prss,purt,er,evi_ssen,erpurtevissen,control,r,,1,u,o,erportevissen,1,
colgsitcilayl,culgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,u,culgsitcilayl,1,
outlien,outleen,pr,lien,out,,outlien,target,r,,1,i,e,outleen,1,7.0
onnertonpviyti,onneltonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,1,r,l,onneltonpviyti,1,
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,p,1.0,0,m,l,sidlenol,0,
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,1,c,s,teakistisally,0,13.0
nikeateviyl,nikeateveyl,prss,keat,ni,evi_yl,nikeateviyl,control,s,0.0,2,i,e,nikeateveyl,1,
romulfyl,romulfyl,rss,rom,,ulf_yl,romulfyl,control,s,1.0,1,l,m,romulfym,0,
sidnitonponiyar,sidnitonponiyam,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,2,r,m,sidnitonponiyam,1,
pontiously,pontaously,rss,pont,,ious_ly,pontiously,target,s,0.0,0,i,a,pontaously,1,10.0
outmor,outror,pr,mor,out,,outmor,target,r,,0,m,r,outror,1,6.0
dissoomively,dissoomively,prss,soom,dis,ive_ly,dissoomively,target,s,0.0,2,e,i,dissoomivily,0,12.0
reamalistic,raamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,1,e,a,raamalistic,1,11.0
