first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numearcila,numearcile,prss,mear,nu,ci_la,numearcila,control,s,1.0,1,a,e,numearcile,1
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,e,nelouksitcilayl,0
glocious,glociaus,rs,gloc,,ious,glocious,target,s,0.0,1,o,a,glociaus,1
tonp,torp,r,tonp,,,tonp,control,r,,2,n,r,torp,1
disindrunionary,disindrunionamy,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,1,r,m,disindrunionamy,1
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,0
belsiously,bulsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,1
sarplasitciyl,sarplasotciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,1.0,1,i,o,sarplasotciyl,1
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,y,yoristicate,0
orptrigeviyl,orptrigeviml,prss,trig,orp,evi_yl,orptrigeviyl,control,s,1.0,0,y,m,orptrigeviml,1
sidnimofsioussen,sodnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,1,i,o,sodnimofsioussen,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,0,l,y,reimyienable,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,l,disiltauniously,0
misket,misket,pr,ket,mis,,misket,target,r,,1,e,o,miskot,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,0,i,a,drunmentalasm,0
girtiously,giwtiously,rss,girt,,ious_ly,girtiously,target,r,,2,r,w,giwtiously,1
eredkoopnemt,eredkootnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,t,eredkootnemt,1
desoomization,desoomizateon,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,e,desoomizateon,1
drunate,drunatu,rs,drun,,ate,drunate,target,s,0.0,2,e,u,drunatu,1
ersimreemnemt,ersimreemnemk,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,3,t,k,ersimreemnemk,1
disinkouliously,disinkouliouvly,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,3,s,v,disinkouliouvly,1
reindarf,reindamf,ppr,darf,re_in,,reindarf,target,r,,2,r,m,reindamf,1
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,0.0,0,e,i,iredcolg,0
selbci,velbci,rs,selb,,ci,selbci,control,r,,0,s,v,velbci,1
genlasitci,genlasitce,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,e,genlasitce,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,0,k,s,edsoopzitaino,0
gentainolayl,fentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,f,fentainolayl,1
ermikoopelba,ermikoopelbe,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,3,a,e,ermikoopelbe,1
repsiddob,rehsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,2,p,h,rehsiddob,1
nusimnautelba,nusimnautelda,pprs,naut,nu_sim,elba,nusimnautelba,control,s,0.0,2,b,d,nusimnautelda,1
reamfullyness,reamzullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,0,f,z,reamzullyness,1
inmor,inror,pr,mor,in,,inmor,target,r,,0,m,r,inror,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,2.0,1,a,e,keattainolesit,0
erninurdnemt,errinurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,1
nuselbtanoilayl,nuselbtunoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,s,0.0,1,a,u,nuselbtunoilayl,1
ernolevieta,ornolevieta,prss,nol,er,evi_eta,ernolevieta,control,p,0.0,0,e,o,ornolevieta,1
sidnitalcouisyl,sidnitalcouisrl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,r,sidnitalcouisrl,1
tekulfssen,tekulfpsen,rss,tek,,ulf_ssen,tekulfssen,control,s,1.0,0,s,p,tekulfpsen,1
upbod,upbed,pr,bod,up,,upbod,target,r,,1,o,e,upbed,1
nimearouisyl,rimearouisyl,prss,mear,ni,ouis_yl,nimearouisyl,control,p,0.0,0,n,r,rimearouisyl,1
nigenbilatiy,nigenbilatiy,prss,gen,ni,bila_tiy,nigenbilatiy,control,p,0.0,1,i,e,negenbilatiy,0
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,1,r,n,onpdob,0
tonponi,tonponi,rs,tonp,,oni,tonponi,control,r,,0,t,s,sonponi,0
unglocationally,unglotationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,t,unglotationally,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,t,ditinprasionary,0
bodfullyness,bodtullyness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,0.0,0,f,t,bodtullyness,1
tousarpnessen,tousarhnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,r,,3,p,h,tousarhnessen,1
fomable,femable,rs,fom,,able,fomable,target,r,,1,o,e,femable,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,a,taktainolasit,0
inumoos,inuloos,pr,moos,inu,,inumoos,control,r,,0,m,l,inuloos,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,1,t,d,detaunalizadion,0
reemelba,raemelba,rs,reem,,elba,reemelba,control,r,,1,e,a,raemelba,1
sarpulf,sarpurf,rs,sarp,,ulf,sarpulf,control,s,0.0,1,l,r,sarpurf,1
mof,wof,r,mof,,,mof,control,r,,0,m,w,wof,1
lonly,lonly,rs,lon,,ly,lonly,target,r,,2,n,m,lomly,0
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,i,nimartanoilayl,0
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,r,,2,k,h,onntehci,0
ramious,ramuous,rs,ram,,ious,ramious,target,s,0.0,0,i,u,ramuous,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,3,t,v,ponvmental,0
darfationally,darfationelly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,0,a,e,darfationelly,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,r,,2,u,a,reimtrapable,0
disinketionary,disinketeonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,e,disinketeonary,1
prasisticate,drasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,d,drasisticate,1
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,r,,2,a,e,nikeettanyl,0
reinkeirance,reinkeirante,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,t,reinkeirante,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,0,y,r,kooplasitcirl,0
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,0,n,j,simjuc,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,r,,1,e,o,ermiroem,0
predisgeed,predihgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,2,s,h,predihgeed,1
progeedively,pnogeedively,prss,geed,pro,ive_ly,progeedively,target,p,0.0,1,r,n,pnogeedively,1
koopcilayl,kiopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,l,gelsitcilayl,0
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,0,l,r,nautnemtrasim,0
nonremeerivity,nonremeerifity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,1,v,f,nonremeerifity,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,0.0,0,s,h,marhitcilayl,0
outmor,outmor,pr,mor,out,,outmor,target,r,,0,m,r,outror,0
unmeerationally,urmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,p,0.0,1,n,r,urmeerationally,1
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,r,edcolgzitairo,0
ermimar,elmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,l,elmimar,1
cetationalism,cetationaligm,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,g,cetationaligm,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,2.0,1,a,e,kooptainoleyl,0
disbodful,disbodful,prs,bod,dis,ful,disbodful,target,p,0.0,0,d,k,kisbodful,0
erpurtla,erpurtwa,prs,purt,er,la,erpurtla,control,s,0.0,0,l,w,erpurtwa,1
premisram,premismam,ppr,ram,pre_mis,,premisram,target,r,,0,r,m,premismam,1
cetful,cetful,rs,cet,,ful,cetful,target,r,,2,t,h,cehful,0
ermitekelba,ermitehelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,2,k,h,ermitehelba,1
encun,encun,pr,cun,en,,encun,target,r,,2,n,m,encum,0
nautouisyl,nautouisym,rss,naut,,ouis_yl,nautouisyl,control,s,1.0,1,l,m,nautouisym,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,0,a,e,geedisticete,0
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,s,1.0,0,l,w,reclatfulwy,0
nudob,yudob,pr,dob,nu,,nudob,control,p,0.0,0,n,y,yudob,1
ernitonpacne,ernitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,r,,1,o,i,ernitinpacne,0
unmorationally,inmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,p,0.0,0,u,i,inmorationally,1
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,o,nomofeviyl,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,a,reinfam,0
mor,yor,r,mor,,,mor,target,r,,0,m,y,yor,1
onnteccilayl,onntehcilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,1
teclayl,teclayl,rss,tec,,la_yl,teclayl,control,s,0.0,0,l,y,tecyayl,0
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,1.0,1,i,u,remuskeir,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,g,geprasationalism,0
tecsitciyl,secsitciyl,rsss,tec,,sit_ci_yl,tecsitciyl,control,r,,0,t,s,secsitciyl,1
unketistically,umketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,0
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
reimfom,ruimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,u,ruimfom,1
dobci,dobce,rs,dob,,ci,dobci,control,s,0.0,1,i,e,dobce,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,0,e,a,armiriekelba,0
lien,mien,r,lien,,,lien,target,r,,0,l,m,mien,1
girtist,girtist,rs,girt,,ist,girtist,target,s,0.0,2,t,f,girtisf,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,0,i,o,desoomalizatoon,0
reinglocable,reenglocable,pprs,gloc,re_in,able,reinglocable,target,p,1.0,0,i,e,reenglocable,1
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,r,,1,o,a,reinbadance,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,1.0,2,s,t,unmitwisable,0
incunantly,incanantly,prss,cun,in,ant_ly,incunantly,target,r,,1,u,a,incanantly,1
oturiek,otureek,pr,riek,otu,,oturiek,control,r,,1,i,e,otureek,1
disincuniously,dosincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,0.0,1,i,o,dosincuniously,1
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,0,c,d,dolgousissen,0
teakalistic,teakalistec,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,1
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,3,p,s,trusical,0
erpnol,enpnol,pr,nol,erp,,erpnol,control,p,0.0,1,r,n,enpnol,1
bodfulness,botfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,f,firtmentalism,0
edmooslazitanoi,esmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,s,esmooslazitanoi,1
predrunablly,predrunablly,prss,drun,pre,abl_ly,predrunablly,target,p,0.0,0,p,c,credrunablly,0
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,s,0.0,0,a,o,lienolistic,0
sidtekeru,sidtekeru,prs,tek,sid,eru,sidtekeru,control,p,0.0,2,d,c,sictekeru,0
ingirtability,ingirtability,prss,girt,in,abil_ity,ingirtability,target,s,0.0,1,b,h,ingirtahility,0
disclater,discliter,prs,clat,dis,er,disclater,target,r,,2,a,i,discliter,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,h,pookiouh,0
remeerize,remeerize,prs,meer,re,ize,remeerize,target,p,0.0,0,r,m,memeerize,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,1.0,2,o,a,riektainalasim,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,1.0,2,i,e,nunauttanoelayl,0
nitonpevissen,yitonpevissen,prss,tonp,ni,evi_ssen,nitonpevissen,control,p,0.0,0,n,y,yitonpevissen,1
infomionally,inhomionally,prsss,fom,in,ion_al_ly,infomionally,target,r,,0,f,h,inhomionally,1
sidloukeru,sidloukeru,prs,louk,sid,eru,sidloukeru,control,r,,2,u,e,sidloekeru,0
imkoulionisticly,imkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,p,0.0,0,i,a,amkoulionisticly,0
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,o,prosfulness,0
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,d,minudonisitciyl,0
tektainolasim,tektainilasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,s,1.0,2,o,i,tektainilasim,1
otunolisou,utunolisou,prs,nol,otu,isou,otunolisou,control,p,0.0,0,o,u,utunolisou,1
numarulfssen,numarulfpsen,prss,mar,nu,ulf_ssen,numarulfssen,control,s,1.0,0,s,p,numarulfpsen,1
ramless,ramless,rs,ram,,less,ramless,target,r,,1,a,u,rumless,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,e,inteakevation,0
eredsarp,eledsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,1,r,l,eledsarp,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,1,e,i,riemsitcieta,0
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,p,1.0,0,n,r,errimearacne,0
reinnegment,reinnagment,pprs,neg,re_in,ment,reinnegment,target,r,,1,e,a,reinnagment,1
tonpnemtla,torpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,2,n,r,torpnemtla,1
deglocalization,detlocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,t,detlocalization,1
ersimcolg,irsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,0,e,i,irsimcolg,1
ablienally,abwienally,prss,lien,ab,al_ly,ablienally,target,r,,0,l,w,abwienally,1
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,r,,0,s,d,redoomation,0
keatulfylssen,keatulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,e,keetulfylssen,0
ertalctanoi,ertalctanoi,prss,talc,er,ta_noi,ertalctanoi,control,r,,3,c,t,ertalttanoi,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,o,nonrogirtivity,0
sidnikoopouisyl,sidnikoepouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,2,o,e,sidnikoepouisyl,1
uncetationally,uncetationallr,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,3.0,1,y,r,uncetationallr,1
imbelsion,imbelsien,prs,bels,im,ion,imbelsion,target,s,0.0,1,o,e,imbelsien,1
nusimfradbaly,musimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,m,musimfradbaly,1
imclationisticly,imclatianisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,s,0.0,1,o,a,imclatianisticly,1
onnmooscilayl,onnmoosciloyl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,1.0,1,a,o,onnmoosciloyl,1
nonrepontivity,ninrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,0.0,1,o,i,ninrepontivity,1
bodically,bidically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,e,disengeedionary,0
unkoulfully,unkoilfully,prss,koul,un,ful_ly,unkoulfully,target,r,,2,u,i,unkoilfully,1
ramliness,ramluness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,u,ramluness,1
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,0
ernikeatacne,ernikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,p,0.0,0,e,o,ornikeatacne,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,y,yonationalism,0
inbodness,inbodness,prs,bod,in,ness,inbodness,target,s,0.0,1,e,a,inbodnass,0
sidnikeatoniyar,sidnikeatoniyam,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,2,r,m,sidnikeatoniyam,1
disteakal,disteakal,prs,teak,dis,al,disteakal,target,p,0.0,2,s,g,digteakal,0
reimteak,reimtaak,ppr,teak,re_im,,reimteak,target,r,,1,e,a,reimtaak,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,e,onnercolgveyti,0
keatsitcieta,keutsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,0,n,m,ermilouk,0
imbelsically,imbelsacally,prsss,bels,im,ic_al_ly,imbelsically,target,s,0.0,0,i,a,imbelsacally,1
disinkrewant,disinkrewant,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,1,n,m,disinkrewamt,0
upcet,uphet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,1
outclatenness,outclatenwess,prss,clat,out,en_ness,outclatenness,target,s,1.0,0,n,w,outclatenwess,1
ednuczitaino,ednuczitaeno,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,2.0,0,i,e,ednuczitaeno,1
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,s,1.0,2,s,t,outpontennets,0
pontful,pontful,rs,pont,,ful,pontful,target,r,,3,t,p,ponpful,0
predarfically,predarfically,prsss,darf,pre,ic_al_ly,predarfically,target,s,2.0,1,y,l,predarficalll,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,2,e,i,erpdeigcilayl,0
nilouknoilayl,nilouknoilayl,prsss,louk,ni,noi_la_yl,nilouknoilayl,control,s,2.0,0,y,n,nilouknoilanl,0
cetiousness,cetiousness,rss,cet,,ious_ness,cetiousness,target,s,1.0,1,e,i,cetiousniss,0
recuniveate,recaniveate,prss,cun,re,ive_ate,recuniveate,target,r,,1,u,a,recaniveate,1
prediskrew,pretiskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,0,d,t,pretiskrew,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,e,memearonisitciyl,0
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,0,y,m,sidtekmti,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,1.0,1,t,p,denegizapion,0
preream,preream,pr,ream,pre,,preream,target,r,,0,r,l,preleam,0
unnegistically,unmegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,0,n,m,unmegistically,1
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,1,o,e,debouisyl,0
nuselb,nuselb,pr,selb,nu,,nuselb,control,r,,0,s,c,nucelb,0
erpgenbalyl,erpgenbalyl,prss,gen,erp,bal_yl,erpgenbalyl,control,s,1.0,1,l,m,erpgenbalym,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,0
nuneiltanoilayl,nuneiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,a,nunealtanoilayl,0
onnnucla,omnnucla,prs,nuc,onn,la,onnnucla,control,p,0.0,1,n,m,omnnucla,1
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,1,i,a,dasindrunant,0
gennaitola,gennaitora,rss,gen,,naito_la,gennaitola,control,s,1.0,0,l,r,gennaitora,1
intercun,intercum,pr,cun,inter,,intercun,target,r,,2,n,m,intercum,1
lienic,lianic,rs,lien,,ic,lienic,target,r,,2,e,a,lianic,1
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,0
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,2,n,l,outlolious,0
neileta,nuileta,rs,neil,,eta,neileta,control,r,,1,e,u,nuileta,1
nucsitciyl,nucsitciyl,rsss,nuc,,sit_ci_yl,nucsitciyl,control,s,1.0,0,c,v,nucsitviyl,0
intrupability,iltrupability,prss,trup,in,abil_ity,intrupability,target,p,0.0,1,n,l,iltrupability,1
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,0,r,l,redeleam,0
reingirtable,reinsirtable,pprs,girt,re_in,able,reingirtable,target,r,,0,g,s,reinsirtable,1
erveronaut,ervoronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,o,ervoronaut,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,2.0,0,y,m,colgsitciml,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,0.0,0,i,o,geedocally,0
nineilnoilayl,nineilnoilayl,prsss,neil,ni,noi_la_yl,nineilnoilayl,control,r,,2,i,e,nineelnoilayl,0
bateklayl,bateklayl,prss,tek,ba,la_yl,bateklayl,control,p,0.0,1,a,o,boteklayl,0
cunationally,sunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,s,sunationally,1
extrup,extrep,pr,trup,ex,,extrup,target,r,,2,u,e,extrep,1
mideegoni,mideegoni,prs,deeg,mi,oni,mideegoni,control,r,,0,d,g,migeegoni,0
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,1.0,0,m,l,erlinol,0
pontally,pontelly,rss,pont,,al_ly,pontally,target,s,0.0,0,a,e,pontelly,1
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,1,e,a,ratinsarp,0
talcnemtla,galcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,0,t,g,galcnemtla,1
krewfulness,kwewfulness,rss,krew,,ful_ness,krewfulness,target,r,,1,r,w,kwewfulness,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,0
teculfssen,teculvssen,rss,tec,,ulf_ssen,teculfssen,control,s,0.0,2,f,v,teculvssen,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,d,sidnidenouisyl,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,m,inteakionalmy,0
nideeg,nudeeg,pr,deeg,ni,,nideeg,control,p,0.0,1,i,u,nudeeg,1
