first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,3,g,d,nudeedouisyl,0
cun,cun,r,cun,,,cun,target,r,,1,u,e,cen,0
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,s,0.0,3,t,d,ernineilnemd,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,0.0,0,l,r,edtecrazitanoi,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
nireemvitaino,nereemvitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,p,0.0,1,i,e,nereemvitaino,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,p,0.0,1,d,h,ehreemvitaino,0
cetism,cetism,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,0
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,i,ticro,0
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,0.0,3,s,v,disinkouliouvly,0
tousarpnessen,tousarpnessen,prss,sarp,tou,ne_ssen,tousarpnessen,control,r,,3,p,h,tousarhnessen,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,0,p,t,detrasivation,0
outclatenness,outclatenness,prss,clat,out,en_ness,outclatenness,target,s,1.0,0,n,w,outclatenwess,0
reclativeness,reclitiveness,prss,clat,re,ive_ness,reclativeness,target,r,,2,a,i,reclitiveness,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,2,s,h,dihclat,0
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,r,,0,g,t,sidnitenoniyar,0
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,t,tenlasitciyl,0
ersidtrig,ersidfrig,ppr,trig,er_sid,,ersidtrig,control,r,,0,t,f,ersidfrig,1
onnsiwci,onnsiwci,prs,siw,onn,ci,onnsiwci,control,p,0.0,0,o,i,innsiwci,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,0,e,a,addeegvitaino,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,s,0.0,1,c,p,imlienipally,0
sidsiwnemt,sidsiwnemt,prs,siw,sid,nemt,sidsiwnemt,control,p,0.0,2,d,f,sifsiwnemt,0
soomfullyness,soomfillyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,0.0,1,u,i,soomfillyness,1
nimearouisyl,rimearouisyl,prss,mear,ni,ouis_yl,nimearouisyl,control,p,0.0,0,n,r,rimearouisyl,1
nolulf,norulf,rs,nol,,ulf,nolulf,control,r,,2,l,r,norulf,1
ermimarnemt,ermimarnamt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,1,e,a,ermimarnamt,1
extaun,axtaun,pr,taun,ex,,extaun,target,p,0.0,0,e,a,axtaun,1
genlasitci,genlasitce,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,e,genlasitce,1
nudeegtanoilayl,mudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,0,n,m,mudeegtanoilayl,1
clatationalist,clatateonalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,1.0,0,i,e,clatateonalist,1
onnermearviyti,onnermoarviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,1
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,1.0,0,i,o,reonkrew,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,0,y,r,onnerselbvirti,0
nolulfylssen,nolulfylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,1.0,1,l,w,nolulfywssen,0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,r,,0,m,y,erniyar,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
ramliness,ramliness,rss,ram,,li_ness,ramliness,target,r,,0,r,n,namliness,0
negfullyness,negfullyness,rsss,neg,,ful_ly_ness,negfullyness,target,s,0.0,0,f,c,negcullyness,0
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,r,,0,l,w,indiswienion,0
imlonionisticly,emlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,p,0.0,0,i,e,emlonionisticly,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,s,0.0,2,f,v,teculvssen,0
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,i,sidnireemnit,0
teakalistic,teakalistec,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,e,teakalistec,1
unmisgirtably,inmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,0.0,0,u,i,inmisgirtably,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,0,y,w,nolnemtlawl,0
pontistically,pontostically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,o,pontostically,1
recuniveate,recaniveate,prss,cun,re,ive_ate,recuniveate,target,r,,1,u,a,recaniveate,1
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,0,f,t,edtrad,0
misgirtion,misgirtion,prs,girt,mis,ion,misgirtion,target,p,0.0,0,m,y,yisgirtion,0
cetically,ceticalyy,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,y,ceticalyy,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,e,disengeedionary,0
imclationisticly,imclatianisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,s,0.0,1,o,a,imclatianisticly,1
lonationalist,lonationawist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,2.0,1,l,w,lonationawist,1
remorize,remarize,prs,mor,re,ize,remorize,target,r,,1,o,a,remarize,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,2,r,w,reindawf,0
cetmentalism,cetyentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,y,cetyentalism,1
sidninuconiyar,sisninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,s,sisninuconiyar,1
nitonponi,nitanponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,1
edtrigvitaino,edtrigvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,s,0.0,0,v,p,edtrigpitaino,0
nutalc,nutalc,pr,talc,nu,,nutalc,control,r,,2,l,m,nutamc,0
reemlayti,reemleyti,rss,reem,,la_yti,reemlayti,control,s,0.0,1,a,e,reemleyti,1
tektan,tektan,rs,tek,,tan,tektan,control,r,,2,k,t,tettan,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,e,inteakevation,0
expras,expras,pr,pras,ex,,expras,target,r,,2,a,i,expris,0
ernimarnemt,ernimarremt,pprs,mar,er_ni,nemt,ernimarnemt,control,s,0.0,0,n,r,ernimarremt,1
disinnegionary,tisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,1
koopsit,koophit,rs,koop,,sit,koopsit,control,s,0.0,0,s,h,koophit,1
nurdsels,rurdsels,rs,nurd,,sels,nurdsels,control,r,,0,n,r,rurdsels,1
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,2.0,0,c,s,mideegonisitsiyl,0
tekulfssen,tekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,1.0,0,s,p,tekulfpsen,0
girtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,1
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
werktainolasit,werktainolaset,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,3.0,1,i,e,werktainolaset,1
repsimlouk,repsimlouk,ppr,louk,rep_sim,,repsimlouk,control,r,,0,l,r,repsimrouk,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,0
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,w,weimpookable,0
indrun,indrun,pr,drun,in,,indrun,target,r,,0,d,t,intrun,0
marelba,yarelba,rs,mar,,elba,marelba,control,r,,0,m,y,yarelba,1
ermitrigelba,eymitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,p,0.0,1,r,y,eymitrigelba,1
incunantly,incanantly,prss,cun,in,ant_ly,incunantly,target,r,,1,u,a,incanantly,1
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,1,a,e,serpelba,0
pookally,pookally,rss,pook,,al_ly,pookally,target,s,0.0,1,l,m,pookamly,0
mitec,miteh,pr,tec,mi,,mitec,control,r,,2,c,h,miteh,1
abkeirally,abkeirally,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,r,abkeirallr,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,0
riektainolasim,riektainalasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,1.0,2,o,a,riektainalasim,1
talctainolasim,talctaenolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,s,1.0,0,i,e,talctaenolasim,1
belsistically,belsisticalwy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,w,belsisticalwy,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,0.0,1,a,e,mofteinolasit,0
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,1,e,o,disinnogiously,0
girtationally,girtationalry,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,1
koulmental,kaulmental,rss,koul,,ment_al,koulmental,target,r,,1,o,a,kaulmental,1
insoomiously,insoomiously,prss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,0
sidnitalcouisyl,sidnitalcouisrl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,r,sidnitalcouisrl,1
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,0
nitekvitaino,litekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,0,n,l,litekvitaino,1
edneilezi,edneulezi,prs,neil,ed,ezi,edneilezi,control,r,,2,i,u,edneulezi,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,2,e,o,reinmeorment,0
upcet,upcet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,0
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,1,i,a,dasindrunant,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,0,l,m,louktainomayl,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,b,globisticate,0
sidrom,sidrom,pr,rom,sid,,sidrom,control,r,,0,r,y,sidyom,0
sarpsitcieta,tarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,0,s,t,tarpsitcieta,1
erptalc,eyptalc,pr,talc,erp,,erptalc,control,p,0.0,1,r,y,eyptalc,1
lienant,leenant,rs,lien,,ant,lienant,target,r,,1,i,e,leenant,1
preteakablly,preteakablly,prss,teak,pre,abl_ly,preteakablly,target,r,,2,a,e,preteekablly,0
simromoni,simromoni,prs,rom,sim,oni,simromoni,control,p,0.0,2,m,l,silromoni,0
edteklazitanoi,edteklazitaroi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,0,n,r,edteklazitaroi,1
ersarpzie,ersarpzie,prs,sarp,er,zie,ersarpzie,control,r,,0,s,h,erharpzie,0
dekoulalization,dakoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,a,dakoulalization,1
clatically,clatacally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,1
nifradbilatiy,nifradbilatiy,prss,frad,ni,bila_tiy,nifradbilatiy,control,p,0.0,1,i,e,nefradbilatiy,0
keirment,keirment,rs,keir,,ment,keirment,target,s,0.0,3,t,p,keirmenp,0
purtulf,purtulf,rs,purt,,ulf,purtulf,control,r,,1,u,e,pertulf,0
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,0
clatly,clatly,rs,clat,,ly,clatly,target,r,,0,c,p,platly,0
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,t,tetalisticly,0
ernidob,emnidob,ppr,dob,er_ni,,ernidob,control,p,0.0,1,r,m,emnidob,1
nutekulfyl,nutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,s,0.0,0,u,a,nutekalfyl,0
remisram,remisrar,ppr,ram,re_mis,,remisram,target,r,,2,m,r,remisrar,1
disclater,disclater,prs,clat,dis,er,disclater,target,r,,2,a,i,discliter,0
simnoloni,simnoloni,prs,nol,sim,oni,simnoloni,control,r,,1,o,a,simnaloni,0
profomion,profomion,prs,fom,pro,ion,profomion,target,p,0.0,1,r,m,pmofomion,0
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,o,meornemt,0
outkoul,ootkoul,pr,koul,out,,outkoul,target,p,0.0,1,u,o,ootkoul,1
