first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
indarfiously,indarfiouslr,prss,darf,in,ious_ly,indarfiously,target,s,1.0,1,y,r,indarfiouslr,1,12
sidnigenoni,sodnigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,0.0,1,i,o,sodnigenoni,1,11
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,3.0,1,y,m,pontisticallm,0,13
ungirtiousness,ungirtiousness,prss,girt,un,ious_ness,ungirtiousness,target,r,,2,r,m,ungimtiousness,0,14
progeed,progeed,pr,geed,pro,,progeed,target,r,,1,e,i,progied,0,7
disinteakiousness,disinteakioupness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,3,s,p,disinteakioupness,1,17
miriekyti,miriekyti,prs,riek,mi,yti,miriekyti,control,p,0.0,0,m,l,liriekyti,0,9
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,1,n,w,sidnisiwowi,0,11
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,0.0,0,r,w,wedislon,0,8
deprasalization,doprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,o,doprasalization,1,15
koopnemtlayl,kaopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,1,o,a,kaopnemtlayl,1,12
glocalistic,glacalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,a,glacalistic,1,11
nuloukisoussen,nuloukisoussen,prss,louk,nu,isou_ssen,nuloukisoussen,control,p,0.0,0,n,m,muloukisoussen,0,14
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,o,onkoulivation,0,13
tek,tik,r,tek,,,tek,control,r,,1,e,i,tik,1,3
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,1,i,o,edtalctanoialsom,0,16
fomate,forate,rs,fom,,ate,fomate,target,r,,2,m,r,forate,1,6
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,p,0.0,1,e,u,ruinbodable,0,11
cetfulness,tetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,t,tetfulness,1,10
redeketment,redeketment,pprs,ket,re_de,ment,redeketment,target,r,,1,e,a,redekatment,0,11
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,1,e,a,ersimraem,0,9
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,2.0,0,i,e,lienalistecly,0,13
fradlasitci,fradlasitco,rsss,frad,,la_sit_ci,fradlasitci,control,s,2.0,1,i,o,fradlasitco,1,11
ermiwerkelba,ermiwerhelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,3,k,h,ermiwerhelba,1,12
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,0,y,r,sidnigenonirar,0,14
unmispookably,unmispookablm,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,1,13
edgenlazitanoi,edgenlazotanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,1.0,1,i,o,edgenlazotanoi,1,14
indisgirtity,indisgirtity,pprs,girt,in_dis,ity,indisgirtity,target,r,,3,t,p,indisgirpity,0,12
keatnemtla,kaatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,a,kaatnemtla,1,10
deream,deream,pr,ream,de,,deream,target,p,0.0,1,e,u,duream,0,6
nukeatulfyl,nukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,w,wukeatulfyl,0,11
erotucolg,erotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,1,r,m,emotucolg,0,9
edmoflazitanoi,epmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,p,0.0,1,d,p,epmoflazitanoi,1,14
minurd,minurd,pr,nurd,mi,,minurd,control,p,0.0,0,m,l,linurd,0,6
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,r,,3,t,f,sidninaufsioussen,0,17
sidfradla,sidfradla,prs,frad,sid,la,sidfradla,control,r,,2,a,e,sidfredla,0,9
colgeta,celgeta,rs,colg,,eta,colgeta,control,r,,1,o,e,celgeta,1,7
edfrad,edfrad,pr,frad,ed,,edfrad,control,r,,2,a,i,edfrid,0,6
nutrigsitcilayl,nutrigsitcilayn,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,s,3.0,1,l,n,nutrigsitcilayn,1,15
meerment,meemment,rs,meer,,ment,meerment,target,r,,3,r,m,meemment,1,8
tek,tes,r,tek,,,tek,control,r,,2,k,s,tes,1,3
onnergenviyti,ownergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,0.0,1,n,w,ownergenviyti,1,13
imfom,amfom,pr,fom,im,,imfom,target,p,0.0,0,i,a,amfom,1,5
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,i,diketationalism,0,15
inbelsation,inbelsation,prss,bels,in,at_ion,inbelsation,target,s,1.0,0,i,o,inbelsatoon,0,11
reamationally,reamationarly,rssss,ream,,at_ion_al_ly,reamationally,target,s,2.0,1,l,r,reamationarly,1,13
tonpulfsens,tonpulfkens,rss,tonp,,ulf_sens,tonpulfsens,control,s,1.0,0,s,k,tonpulfkens,1,11
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,2,o,u,depoukationalism,0,16
neg,nig,r,neg,,,neg,target,r,,1,e,i,nig,1,3
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0,17
busmear,busmear,pr,mear,bus,,busmear,control,r,,1,e,i,busmiar,0,7
enpras,onpras,pr,pras,en,,enpras,target,p,0.0,0,e,o,onpras,1,6
pook,pook,r,pook,,,pook,target,r,,1,o,e,peok,0,4
geedalistic,geedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,s,seedalistic,0,11
retintrig,redintrig,pr,trig,retin,,retintrig,control,p,0.0,2,t,d,redintrig,1,9
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,0,13
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,1,e,a,nonrasoomivity,0,14
disinteakion,disinteakion,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,1,o,e,disinteakien,0,12
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,3,s,h,moohnemtla,0,10
keirical,veirical,rss,keir,,ic_al,keirical,target,r,,0,k,v,veirical,1,8
nunauttanoila,nunauttanoila,prsss,naut,nu,ta_noi_la,nunauttanoila,control,r,,3,t,c,nunauctanoila,0,13
mear,rear,r,mear,,,mear,control,r,,0,m,r,rear,1,4
moflasitci,moslasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,1,10
unketfully,unketfullr,prss,ket,un,ful_ly,unketfully,target,s,1.0,1,y,r,unketfullr,1,10
eredtrignemt,eredtrihnemt,pprs,trig,er_ed,nemt,eredtrignemt,control,r,,3,g,h,eredtrihnemt,1,12
unglocalistic,englocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,e,englocalistic,1,13
disinkoulionary,disinkouliinary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,i,disinkouliinary,1,15
trigsit,trigsit,rs,trig,,sit,trigsit,control,r,,1,r,m,tmigsit,0,7
talcsitcilayl,telcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,1,13
remisgeed,lemisgeed,ppr,geed,re_mis,,remisgeed,target,p,0.0,0,r,l,lemisgeed,1,9
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,r,,2,r,l,reoutdalf,0,9
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,2,c,t,nutlasitciyl,0,12
reamist,riamist,rs,ream,,ist,reamist,target,r,,1,e,i,riamist,1,7
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,1,i,a,delaenalization,0,15
nimooseta,nirooseta,prs,moos,ni,eta,nimooseta,control,r,,0,m,r,nirooseta,1,9
erfradeviyl,erfyadeviyl,prss,frad,er,evi_yl,erfradeviyl,control,r,,1,r,y,erfyadeviyl,1,11
koul,koum,r,koul,,,koul,target,r,,3,l,m,koum,1,4
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,3,k,s,poosationalism,0,14
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0,13
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,p,1.0,1,m,r,diserwis,0,8
disglocful,hisglocful,prs,gloc,dis,ful,disglocful,target,p,0.0,0,d,h,hisglocful,1,10
orptonp,orpsonp,pr,tonp,orp,,orptonp,control,r,,0,t,s,orpsonp,1,7
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,3,d,t,fratcila,0,8
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,h,hidnitrigoniyar,0,15
ramistic,ramestic,rss,ram,,ist_ic,ramistic,target,s,0.0,0,i,e,ramestic,1,8
mear,meam,r,mear,,,mear,control,r,,3,r,m,meam,1,4
ednurdtanoialsim,ednurttanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,r,,3,d,t,ednurttanoialsim,1,16
outtrupishly,oettrupishly,prss,trup,out,ish_ly,outtrupishly,target,p,0.0,1,u,e,oettrupishly,1,12
nukooplasitci,nukootlasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,r,,3,p,t,nukootlasitci,1,13
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,r,,1,e,i,nitikvitaino,0,12
relienively,relierively,prss,lien,re,ive_ly,relienively,target,r,,3,n,r,relierively,1,11
nitekouisyl,nitekouisyl,prss,tek,ni,ouis_yl,nitekouisyl,control,s,1.0,0,y,n,nitekouisnl,0,11
interlon,interlon,pr,lon,inter,,interlon,target,r,,2,n,m,interlom,0,8
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,1,y,l,darfmentalll,0,12
keatro,keatwo,rs,keat,,ro,keatro,control,s,0.0,0,r,w,keatwo,1,6
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,f,imbelfically,0,12
ungirtational,uncirtational,prsss,girt,un,at_ion_al,ungirtational,target,r,,0,g,c,uncirtational,1,13
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,2,m,l,dobneltlayl,0,11
fommental,fommentel,rss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,1,9
miscetion,mescetion,prs,cet,mis,ion,miscetion,target,p,0.0,1,i,e,mescetion,1,9
inteakate,inteakafe,prs,teak,in,ate,inteakate,target,s,0.0,1,t,f,inteakafe,1,9
intrupivation,intrupivation,prsss,trup,in,iv_at_ion,intrupivation,target,p,0.0,1,n,r,irtrupivation,0,13
siddeegulf,sidseegulf,prs,deeg,sid,ulf,siddeegulf,control,r,,0,d,s,sidseegulf,1,10
