first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
discunly,discunly,prs,cun,dis,ly,discunly,target,s,0.0,0,l,m,discunmy,0
disramion,disramiom,prs,ram,dis,ion,disramion,target,s,0.0,2,n,m,disramiom,1
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,1.0,0,l,w,clatiouswy,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,s,0.0,2,l,r,reinpontabre,0
keatouisyl,keatouisyl,rss,keat,,ouis_yl,keatouisyl,control,s,1.0,0,y,l,keatouisll,0
pras,pras,r,pras,,,pras,target,r,,2,a,u,prus,0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,1,e,a,gaedationalist,0
sidnipurtoni,sidnipartoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,1
subram,susram,pr,ram,sub,,subram,target,p,0.0,2,b,s,susram,1
fomful,fomful,rs,fom,,ful,fomful,target,r,,1,o,i,fimful,0
meerically,meerically,rsss,meer,,ic_al_ly,meerically,target,r,,0,m,l,leerically,0
sidcolgre,sodcolgre,prs,colg,sid,re,sidcolgre,control,p,0.0,1,i,o,sodcolgre,1
siwessn,tiwessn,rs,siw,,essn,siwessn,control,r,,0,s,t,tiwessn,1
ersidtec,ersedtec,ppr,tec,er_sid,,ersidtec,control,p,1.0,1,i,e,ersedtec,1
fradcilayl,frodcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,r,,2,a,o,frodcilayl,1
sidromeru,sicromeru,prs,rom,sid,eru,sidromeru,control,p,0.0,2,d,c,sicromeru,1
reingeedable,reingeedable,pprs,geed,re_in,able,reingeedable,target,r,,1,e,u,reinguedable,0
deteak,deteat,pr,teak,de,,deteak,target,r,,3,k,t,deteat,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,e,ungirtateonally,0
marisou,marisou,rs,mar,,isou,marisou,control,s,0.0,3,u,a,marisoa,0
unpontationally,unponpationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,3,t,p,unponpationally,1
erotudob,erotedob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,e,erotedob,1
indisprasity,indissrasity,pprs,pras,in_dis,ity,indisprasity,target,r,,0,p,s,indissrasity,1
sidnisiwoni,sidnipiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,p,sidnipiwoni,1
onnnautcilayl,onmnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,2,n,m,onmnautcilayl,1
nitecevissen,litecevissen,prss,tec,ni,evi_ssen,nitecevissen,control,p,0.0,0,n,l,litecevissen,1
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,1.0,0,i,o,reonpook,0
lienor,lienor,rs,lien,,or,lienor,target,s,0.0,1,r,m,lienom,0
ernisiwnemt,ernisiwnamt,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,1,e,a,ernisiwnamt,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,1,i,e,sidnetalcsioussen,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,1,i,e,sidnireekouisyl,0
nisidgenoni,nisidgenani,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,0,o,a,nisidgenani,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,r,,0,l,y,nusimyoukbaly,0
glocless,glocless,rs,gloc,,less,glocless,target,r,,3,c,d,glodless,0
girtalist,girtelist,rss,girt,,al_ist,girtalist,target,s,0.0,0,a,e,girtelist,1
nonkrewically,nonkrewically,prsss,krew,non,ic_al_ly,nonkrewically,target,r,,2,e,i,nonkriwically,0
pontistically,ponkistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,k,ponkistically,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,a,daegtainolasit,0
nifradouisyl,nifradouisyl,prss,frad,ni,ouis_yl,nifradouisyl,control,s,1.0,1,l,w,nifradouisyw,0
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,s,0.0,0,a,u,reimketuble,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,t,untunalisticly,0
erreem,erreem,pr,reem,er,,erreem,control,p,0.0,0,e,a,arreem,0
sidtekouisyl,sidtekouisyl,prss,tek,sid,ouis_yl,sidtekouisyl,control,r,,1,e,u,sidtukouisyl,0
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,p,0.0,0,e,o,ormeartanoi,0
girtment,girtmont,rs,girt,,ment,girtment,target,s,0.0,1,e,o,girtmont,1
indisteakion,indispeakion,pprs,teak,in_dis,ion,indisteakion,target,r,,0,t,p,indispeakion,1
minautcilbatiy,minautcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,s,1.0,1,b,p,minautcilpatiy,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,t,detlocalization,0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,0
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,0,s,t,repsimtelb,0
lonability,lonability,rss,lon,,abil_ity,lonability,target,r,,1,o,e,lenability,0
erveroneil,erveroleil,ppr,neil,er_vero,,erveroneil,control,r,,0,n,l,erveroleil,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,r,,0,n,w,onnwurdcilayl,0
minuccilayl,minucculayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,0.0,1,i,u,minucculayl,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,e,dedrunalizetion,0
dobnemt,dobnemd,rs,dob,,nemt,dobnemt,control,s,0.0,3,t,d,dobnemd,1
tonptainolasim,tonptainolesim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,2.0,1,a,e,tonptainolesim,1
otutalc,otitalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,i,otitalc,1
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,3,k,t,pootmentally,0
soomful,soomful,rs,soom,,ful,soomful,target,r,,2,o,a,soamful,0
imlonically,imlonically,prsss,lon,im,ic_al_ly,imlonically,target,r,,2,n,r,imlorically,0
keateta,keatota,rs,keat,,eta,keateta,control,s,0.0,0,e,o,keatota,1
ninurd,ninurd,pr,nurd,ni,,ninurd,control,r,,0,n,r,nirurd,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,r,,3,k,p,werpsitcieta,0
ermiwerk,armiwerk,ppr,werk,er_mi,,ermiwerk,control,p,0.0,0,e,a,armiwerk,1
riekro,miekro,rs,riek,,ro,riekro,control,r,,0,r,m,miekro,1
romsitcieta,romsitdieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,1.0,0,c,d,romsitdieta,1
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,1,n,r,urlienalisticly,0
teakisticate,teakitticate,rsss,teak,,ist_ic_ate,teakisticate,target,s,0.0,1,s,t,teakitticate,1
diswisively,doswisively,prss,wis,dis,ive_ly,diswisively,target,p,0.0,1,i,o,doswisively,1
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,0,e,o,ornilouk,0
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,g,naugsitcilayl,0
tekouisyl,tekuuisyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,0,o,u,tekuuisyl,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,1,o,e,disinwisieusly,0
disemtaun,disemgaun,ppr,taun,dis_em,,disemtaun,target,r,,0,t,g,disemgaun,1
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,l,sidnisiwouisll,0
unmiskoulably,unmitkoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,1.0,2,s,t,unmitkoulably,1
mearoni,mearono,rs,mear,,oni,mearoni,control,s,0.0,2,i,o,mearono,1
preketically,prekepically,prsss,ket,pre,ic_al_ly,preketically,target,r,,2,t,p,prekepically,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,0.0,1,o,a,nitalcnailayl,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,o,disinwosiousness,0
sidnimoossioussen,sidnimoosseoussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,0.0,1,i,e,sidnimoosseoussen,1
outkrew,oatkrew,pr,krew,out,,outkrew,target,p,0.0,1,u,a,oatkrew,1
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,s,0.0,0,a,e,reinlieneble,0
nikeatevissen,nikeatecissen,prss,keat,ni,evi_ssen,nikeatevissen,control,s,0.0,1,v,c,nikeatecissen,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,2.0,1,c,g,ramalistig,0
mor,wor,r,mor,,,mor,target,r,,0,m,w,wor,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,p,1.0,0,m,r,unrisdrunably,0
clatness,clatnets,rs,clat,,ness,clatness,target,s,0.0,2,s,t,clatnets,1
reoutneg,reoutneg,ppr,neg,re_out,,reoutneg,target,p,0.0,1,e,u,ruoutneg,0
nusimnucbaly,nusimnuckaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,0,b,k,nusimnuckaly,1
edgenlazitanoi,edgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,r,,0,g,s,edsenlazitanoi,0
purtlibatiy,purtlibatiy,rss,purt,,liba_tiy,purtlibatiy,control,s,1.0,2,y,r,purtlibatir,0
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,s,1.0,0,t,d,edmoosvidaino,0
tonpisousens,conpisousens,rss,tonp,,isou_sens,tonpisousens,control,r,,0,t,c,conpisousens,1
simkeat,somkeat,pr,keat,sim,,simkeat,control,p,0.0,1,i,o,somkeat,1
enbels,enbels,pr,bels,en,,enbels,target,p,0.0,1,n,m,embels,0
pontness,pontneks,rs,pont,,ness,pontness,target,s,0.0,2,s,k,pontneks,1
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,3,r,y,reoveydarf,0
deegnaitola,deegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,3,g,h,deehnaitola,0
sidnimofnat,sodnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,p,0.0,1,i,o,sodnimofnat,1
pontiously,pontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,c,contiously,0
reammentalism,reammentalisn,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,n,reammentalisn,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,1,i,e,sidnemoossioussen,0
inglocionally,inglociomally,prsss,gloc,in,ion_al_ly,inglocionally,target,s,0.0,2,n,m,inglociomally,1
lonationalist,loyationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,y,loyationalist,1
sidtrigouisyl,sudtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,p,0.0,1,i,u,sudtrigouisyl,1
imdarfically,iwdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,1,m,w,iwdarfically,1
unnegablity,unnagablity,prss,neg,un,abl_ity,unnegablity,target,r,,1,e,a,unnagablity,1
taunion,taunion,rs,taun,,ion,taunion,target,r,,0,t,d,daunion,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,p,0.0,0,u,i,insoomistically,0
disinprasiously,disanprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,a,disanprasiously,1
unsoomious,unsoomious,prs,soom,un,ious,unsoomious,target,s,0.0,1,o,e,unsoomieus,0
moossels,moossels,rs,moos,,sels,moossels,control,s,0.0,0,s,p,moospels,0
inlieniously,inlieniously,prss,lien,in,ious_ly,inlieniously,target,s,1.0,0,l,r,inlieniousry,0
fomism,folism,rs,fom,,ism,fomism,target,r,,2,m,l,folism,1
ernimoosnemt,ernimiosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,1,o,i,ernimiosnemt,1
ketor,ketow,rs,ket,,or,ketor,target,s,0.0,1,r,w,ketow,1
interram,interram,pr,ram,inter,,interram,target,r,,0,r,w,interwam,0
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,0,l,w,wienfully,0
teakability,teakebility,rss,teak,,abil_ity,teakability,target,s,0.0,0,a,e,teakebility,1
miriekcilbatiy,miriekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,s,2.0,2,y,l,miriekcilbatil,0
mimooscilayl,mimaoscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,1,o,a,mimaoscilayl,1
ermitalcelba,ermitalcelbo,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,3,a,o,ermitalcelbo,1
nusimkeatelba,jusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,0,n,j,jusimkeatelba,1
veromarevi,veromarevi,prs,mar,vero,evi,veromarevi,control,s,0.0,1,v,t,veromareti,0
drunic,drenic,rs,drun,,ic,drunic,target,r,,2,u,e,drenic,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,a,kearistically,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,1,i,a,predasclat,0
trigro,trigro,rs,trig,,ro,trigro,control,s,0.0,0,r,l,triglo,0
neilro,neilra,rs,neil,,ro,neilro,control,s,0.0,1,o,a,neilra,1
nikoopbilatiy,nikoopbilatiy,prss,koop,ni,bila_tiy,nikoopbilatiy,control,s,1.0,2,y,w,nikoopbilatiw,0
erkeatevissen,enkeatevissen,prss,keat,er,evi_ssen,erkeatevissen,control,p,0.0,1,r,n,enkeatevissen,1
sidmetek,sidmetek,ppr,tek,sid_me,,sidmetek,control,r,,1,e,o,sidmetok,0
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,1,i,e,nusewsitcilayl,0
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,1,o,e,repsidnel,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,s,0.0,1,v,s,innegisation,0
romtainolayl,momtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,0,r,m,momtainolayl,1
cet,pet,r,cet,,,cet,target,r,,0,c,p,pet,1
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,1.0,0,i,o,unnegistocally,0
nusimloukbaly,nusumloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,p,1.0,1,i,u,nusumloukbaly,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,r,,1,o,a,badistically,0
nimareviyl,nimarevill,prss,mar,ni,evi_yl,nimareviyl,control,s,1.0,0,y,l,nimarevill,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,1,i,o,sodmekoop,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,0.0,0,n,r,ronremorivity,0
reamisticate,reamusticate,rsss,ream,,ist_ic_ate,reamisticate,target,s,0.0,0,i,u,reamusticate,1
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,r,,2,l,m,nicomgelba,0
ninautvitaino,nirautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,1
nonrelienivity,norrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,0.0,2,n,r,norrelienivity,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,1,i,e,selbnemtlasem,0
disdrunableness,disdrunableness,prss,drun,dis,able_ness,disdrunableness,target,r,,2,u,i,disdrinableness,0
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,1,a,o,nunouttasitciyl,0
mitek,mites,pr,tek,mi,,mitek,control,r,,2,k,s,mites,1
imfom,irfom,pr,fom,im,,imfom,target,p,0.0,1,m,r,irfom,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,r,,0,c,s,reimsun,0
gencilayl,genciliyl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,i,genciliyl,1
edtektanoialsim,edtaktanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,1,e,a,edtaktanoialsim,1
wisistically,wisisticalyy,rssss,wis,,ist_ic_al_ly,wisistically,target,s,3.0,0,l,y,wisisticalyy,1
geedmentally,geedmentalmy,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,0,l,m,geedmentalmy,1
deegnaitola,deegnaitoli,rss,deeg,,naito_la,deegnaitola,control,s,1.0,1,a,i,deegnaitoli,1
nukeattanoilayl,nukeattanoolayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,1.0,2,i,o,nukeattanoolayl,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,c,cumear,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,n,cunmentalisn,0
orpkeatoni,ortkeatoni,prs,keat,orp,oni,orpkeatoni,control,p,0.0,2,p,t,ortkeatoni,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,2.0,1,i,e,siwlasitceyl,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,2,e,o,reovorfom,0
sidselbluf,sidhelbluf,prs,selb,sid,luf,sidselbluf,control,r,,0,s,h,sidhelbluf,1
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,a,armitekelba,0
premistrup,premistmup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,m,gimtiousness,0
nimarvitaino,rimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,p,0.0,0,n,r,rimarvitaino,1
redegeedment,yedegeedment,pprs,geed,re_de,ment,redegeedment,target,p,0.0,0,r,y,yedegeedment,1
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,2,n,m,lomiously,0
nisidmoostiy,nisidmoostiy,pprs,moos,ni_sid,tiy,nisidmoostiy,control,s,0.0,0,t,k,nisidmooskiy,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,p,pomationalist,0
reinpookable,reinpookablo,pprs,pook,re_in,able,reinpookable,target,s,0.0,3,e,o,reinpookablo,1
nunurdbalyti,runurdbalyti,prss,nurd,nu,bal_yti,nunurdbalyti,control,p,0.0,0,n,r,runurdbalyti,1
indruniveness,indruniveness,prss,drun,in,ive_ness,indruniveness,target,r,,1,r,n,indnuniveness,0
unmeerablity,unmeorablity,prss,meer,un,abl_ity,unmeerablity,target,r,,2,e,o,unmeorablity,1
progeedion,srogeedion,prs,geed,pro,ion,progeedion,target,p,0.0,0,p,s,srogeedion,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,0.0,1,r,w,ewverotonp,0
pook,pooh,r,pook,,,pook,target,r,,3,k,h,pooh,1
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,0,i,e,ramalistecly,0
sidnifradsioussen,sidnifradsiousten,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,1.0,1,s,t,sidnifradsiousten,1
undrunationally,undrulationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,r,,3,n,l,undrulationally,1
darfically,harfically,rsss,darf,,ic_al_ly,darfically,target,r,,0,d,h,harfically,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,s,3.0,0,l,w,prasisticalwy,0
disinsoomion,hisinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,0,d,h,hisinsoomion,1
toudobneyl,taudobneyl,prss,dob,tou,ne_yl,toudobneyl,control,p,0.0,1,o,a,taudobneyl,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,2.0,1,l,m,edkeattanoiamsim,0
deeglibatiy,deeglibatiy,rss,deeg,,liba_tiy,deeglibatiy,control,s,1.0,0,t,s,deeglibasiy,0
disinketiousness,disimketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,1.0,1,n,m,disimketiousness,1
ketational,ketatienal,rss,ket,,ation_al,ketational,target,s,0.0,3,o,e,ketatienal,1
romnemtlayl,romnemtlaym,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,1,l,m,romnemtlaym,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,0,n,w,erniwaut,0
nuccilayl,nutcilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,2,c,t,nutcilayl,1
nucolgsitcilayl,nocolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,p,0.0,1,u,o,nocolgsitcilayl,1
imreamly,imreamly,prs,ream,im,ly,imreamly,target,s,0.0,0,l,m,imreammy,0
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,p,0.0,1,i,e,sedmaroni,0
disdarffully,disdarffully,prss,darf,dis,ful_ly,disdarffully,target,p,0.0,0,d,s,sisdarffully,0
reamal,meamal,rs,ream,,al,reamal,target,r,,0,r,m,meamal,1
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,0.0,1,i,e,lonleness,0
inclat,inclot,pr,clat,in,,inclat,target,r,,2,a,o,inclot,1
onnsiwla,onnsawla,prs,siw,onn,la,onnsiwla,control,r,,1,i,a,onnsawla,1
teakical,teakical,rss,teak,,ic_al,teakical,target,s,0.0,0,i,o,teakocal,0
tectainolasit,testainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,s,testainolasit,1
nunauttanoilayl,nunautdanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,0.0,0,t,d,nunautdanoilayl,1
ersimmofnemt,ersimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,1,e,o,ersimmofnomt,0
reamly,reamly,rs,ream,,ly,reamly,target,r,,3,m,r,rearly,0
nureemonila,nureemorila,prss,reem,nu,oni_la,nureemonila,control,s,0.0,1,n,r,nureemorila,1
relonively,relonively,prss,lon,re,ive_ly,relonively,target,p,0.0,1,e,a,ralonively,0
micolgyl,licolgyl,prs,colg,mi,yl,micolgyl,control,p,0.0,0,m,l,licolgyl,1
depookationalism,desookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,0,p,s,desookationalism,1
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,0.0,0,v,s,nitonpsitaino,0
decet,detet,pr,cet,de,,decet,target,r,,0,c,t,detet,1
nidobtanyl,nidebtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,r,,1,o,e,nidebtanyl,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,0.0,0,t,d,numofdanoilayl,0
inwisation,ilwisation,prss,wis,in,at_ion,inwisation,target,p,0.0,1,n,l,ilwisation,1
cunality,cunelity,rss,cun,,al_ity,cunality,target,s,0.0,0,a,e,cunelity,1
unmiskrewably,unmiskmewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,m,unmiskmewably,1
meerical,meerical,rss,meer,,ic_al,meerical,target,r,,1,e,o,moerical,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,1.0,1,o,a,pookatianalism,0
abpookally,abpookally,prss,pook,ab,al_ly,abpookally,target,s,1.0,0,l,y,abpookalyy,0
trupance,trupanse,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,1
