first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontical,sontical,rss,pont,,ic_al,pontical,target,r,,0,p,s,sontical,1
sidtekeru,sidtekeru,prs,tek,sid,eru,sidtekeru,control,p,0.0,2,d,c,sictekeru,0
diskrewer,tiskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,1
reclatfully,reclatfulwy,prss,clat,re,ful_ly,reclatfully,target,s,1.0,0,l,w,reclatfulwy,1
werk,werk,r,werk,,,werk,control,r,,0,w,r,rerk,0
tektanoilasit,taktanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,1,e,a,taktanoilasit,1
impontionisicly,impontionisicly,prssss,pont,im,ion_is_ic_ly,impontionisicly,target,s,0.0,0,i,o,impontoonisicly,0
nuccila,nucsila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,s,nucsila,1
yorationalism,worationalism,rssss,yor,,at_ion_al_ism,yorationalism,target,r,,0,y,w,worationalism,1
nusimpracbaly,nusimpracbaly,pprss,prac,nu_sim,bal_y,nusimpracbaly,control,p,0.0,0,n,m,musimpracbaly,0
nutalcsitcilayl,nutalcsitcilaym,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,1,l,m,nutalcsitcilaym,1
ungirtfully,ongirtfully,prss,girt,un,ful_ly,ungirtfully,target,p,0.0,0,u,o,ongirtfully,1
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,r,,2,r,w,nunuwdonila,0
outcetious,outcetious,prs,cet,out,ious,outcetious,target,r,,0,c,t,outtetious,0
intaunionally,inteunionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,1,a,e,inteunionally,1
nireemvitanoi,nireemvitanoi,prsss,reem,ni,vi_ta_noi,nireemvitanoi,control,p,0.0,1,i,e,nereemvitanoi,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,0,m,y,cetyentalism,0
deroulalization,daroulalization,prssss,roul,de,al_iz_at_ion,deroulalization,target,p,0.0,1,e,a,daroulalization,1
detrupate,detropate,prs,trup,de,ate,detrupate,target,r,,2,u,o,detropate,1
ermicolgelba,erlicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,l,erlicolgelba,1
edkoopzitanoi,edsoopzitanoi,prsss,koop,ed,zi_ta_noi,edkoopzitanoi,control,r,,0,k,s,edsoopzitanoi,1
rederienment,rederienment,pprs,rien,re_de,ment,rederienment,target,r,,2,e,a,rederianment,0
gej,gej,r,gej,,,gej,control,r,,2,j,m,gem,0
onnnucla,omnnucla,prs,nuc,onn,la,onnnucla,control,p,0.0,1,n,m,omnnucla,1
ungirtationally,ungirsationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,3,t,s,ungirsationally,1
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,p,1.0,0,i,e,disenheedionary,0
ermimar,ermomar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,o,ermomar,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,0.0,0,c,h,mitalchilayl,0
disfomity,disfomity,prs,fom,dis,ity,disfomity,target,p,0.0,0,d,h,hisfomity,0
nucisou,nucifou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,f,nucifou,1
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
erveronaut,ervoronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,o,ervoronaut,1
neircila,neircila,rss,neir,,ci_la,neircila,control,r,,2,i,e,neercila,0
teclasitciyl,toclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,o,toclasitciyl,1
edtalczitanoi,edtamczitanoi,prsss,talc,ed,zi_ta_noi,edtalczitanoi,control,r,,2,l,m,edtamczitanoi,1
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,3,p,d,ermikood,0
ermiroy,erliroy,ppr,roy,er_mi,,ermiroy,control,p,1.0,0,m,l,erliroy,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,r,,0,m,r,reimrorment,0
disinjegiously,disinjegiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,o,disinjogiously,0
romsitci,nomsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,n,nomsitci,1
redecetment,redecetmend,pprs,cet,re_de,ment,redecetment,target,s,0.0,3,t,d,redecetmend,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,1,e,i,riemsitcieta,0
desoomalization,desoomalizatoon,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,0,i,o,desoomalizatoon,1
reimclat,raimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,1
nautisoussen,nautisoussen,rss,naut,,isou_ssen,nautisoussen,control,r,,0,n,l,lautisoussen,0
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,r,,1,o,a,reinbadance,0
pontful,ponpful,rs,pont,,ful,pontful,target,r,,3,t,p,ponpful,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,a,reinfam,0
inrienantly,inrienantly,prss,rien,in,ant_ly,inrienantly,target,r,,0,r,y,inyienantly,0
reketiveness,rekefiveness,prss,ket,re,ive_ness,reketiveness,target,r,,2,t,f,rekefiveness,1
keatsitciyl,keatsittiyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,1.0,0,c,t,keatsittiyl,1
unmiskrewably,unmiskmewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,r,,1,r,m,unmiskmewably,1
ednuczitanoi,ednuczitamoi,prsss,nuc,ed,zi_ta_noi,ednuczitanoi,control,s,2.0,0,n,m,ednuczitamoi,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,t,tisinjegionary,0
fomationalism,fowationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,1
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,3.0,1,s,f,depookationalifm,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,0,i,a,disinkrewaonary,0
nineirtanoi,nineiytanoi,prss,neir,ni,ta_noi,nineirtanoi,control,r,,3,r,y,nineiytanoi,1
sidpurtlusssen,sidpurtlusssen,prss,purt,sid,lus_ssen,sidpurtlusssen,control,s,1.0,1,s,f,sidpurtlussfen,0
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,m,inteakionalmy,0
neirtanoilasit,neirtanoelasit,rssss,neir,,ta_noi_la_sit,neirtanoilasit,control,s,1.0,2,i,e,neirtanoelasit,1
pras,pras,r,pras,,,pras,target,r,,0,p,d,dras,0
roynemtlayl,roynemtlawl,rsss,roy,,nemt_la_yl,roynemtlayl,control,s,2.0,0,y,w,roynemtlawl,1
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,n,indismeeritn,0
clatisticly,clatipticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,1,s,p,clatipticly,1
moosnemtlayl,moosnemtlaym,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,1,l,m,moosnemtlaym,1
prediskrew,pretiskrew,ppr,krew,pre_dis,,prediskrew,target,p,1.0,0,d,t,pretiskrew,1
disinprasionary,ditinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,t,ditinprasionary,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,0
prokrew,prokrew,pr,krew,pro,,prokrew,target,r,,0,k,t,protrew,0
inkrewation,inkrewation,prss,krew,in,at_ion,inkrewation,target,s,1.0,0,i,e,inkrewateon,0
imtaunionisicly,imtauwionisicly,prssss,taun,im,ion_is_ic_ly,imtaunionisicly,target,r,,3,n,w,imtauwionisicly,1
teclayl,tecyayl,rss,tec,,la_yl,teclayl,control,s,0.0,0,l,y,tecyayl,1
sidkooponi,sidkooponi,prs,koop,sid,oni,sidkooponi,control,r,,2,o,e,sidkoeponi,0
cetful,cetful,rs,cet,,ful,cetful,target,r,,2,t,h,cehful,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,0
yoralisticly,yonalisticly,rssss,yor,,al_ist_ic_ly,yoralisticly,target,r,,2,r,n,yonalisticly,1
nikooptanyl,nikooptanym,prss,koop,ni,tan_yl,nikooptanyl,control,s,1.0,1,l,m,nikooptanym,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,0
soomor,soomor,rs,soom,,or,soomor,target,r,,3,m,w,soowor,0
ermimofelba,ermirofelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,0,m,r,ermirofelba,1
reclatize,reclatize,prs,clat,re,ize,reclatize,target,r,,3,t,f,reclafize,0
sidcolg,sedcolg,pr,colg,sid,,sidcolg,control,p,0.0,1,i,e,sedcolg,1
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,3,c,t,taltnemtla,0
werklufylssen,werplufylssen,rsss,werk,,luf_yl_ssen,werklufylssen,control,r,,3,k,p,werplufylssen,1
nuriekcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,l,luriekcila,0
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,1,o,a,glociaus,0
overram,overram,pr,ram,over,,overram,target,r,,1,a,o,overrom,0
edmooseta,edmoosota,prs,moos,ed,eta,edmooseta,control,s,0.0,0,e,o,edmoosota,1
royla,rayla,rs,roy,,la,royla,control,r,,1,o,a,rayla,1
girtfulness,girgfulness,rss,girt,,ful_ness,girtfulness,target,r,,3,t,g,girgfulness,1
otunuc,otunuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,0
decarpivation,decarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,p,0.0,0,d,s,secarpivation,0
romlufylssen,romlufllssen,rsss,rom,,luf_yl_ssen,romlufylssen,control,s,1.0,0,y,l,romlufllssen,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,0.0,1,o,a,nitalcnailayl,0
inket,inket,pr,ket,in,,inket,target,p,0.0,0,i,a,anket,0
outmorishly,outmorishly,prss,mor,out,ish_ly,outmorishly,target,s,1.0,1,y,m,outmorishlm,0
erednautnemt,erednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,s,0.0,3,t,g,erednautnemg,0
mor,yor,r,mor,,,mor,target,r,,0,m,y,yor,1
pookational,pookationel,rss,pook,,ation_al,pookational,target,s,1.0,0,a,e,pookationel,1
retinrom,rehinrom,pr,rom,retin,,retinrom,control,p,0.0,2,t,h,rehinrom,1
imyor,imyor,pr,yor,im,,imyor,target,r,,2,r,m,imyom,0
xenaut,benaut,pr,naut,xe,,xenaut,control,p,0.0,0,x,b,benaut,1
reincarp,reincamp,ppr,carp,re_in,,reincarp,target,r,,2,r,m,reincamp,1
trupationalism,brupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,b,brupationalism,1
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,p,0.0,0,u,a,anyorationally,0
outrien,outrien,pr,rien,out,,outrien,target,r,,1,i,e,outreen,0
sidniroyoniyar,sidniroyoniyar,pprss,roy,sid_ni,oni_yar,sidniroyoniyar,control,p,1.0,0,n,w,sidwiroyoniyar,0
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,2,u,i,reindrinable,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,m,muromtasitciyl,0
orptrig,orphrig,pr,trig,orp,,orptrig,control,r,,0,t,h,orphrig,1
numarlufssen,numarlufpsen,prss,mar,nu,luf_ssen,numarlufssen,control,s,1.0,0,s,p,numarlufpsen,1
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,0
nitonponi,nitonponi,prs,tonp,ni,oni,nitonponi,control,r,,1,o,a,nitanponi,0
premisroul,premasroul,ppr,roul,pre_mis,,premisroul,target,p,1.0,1,i,a,premasroul,1
edmarvitanoi,edmarvitanoi,prsss,mar,ed,vi_ta_noi,edmarvitanoi,control,s,2.0,1,o,i,edmarvitanii,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,1.0,2,s,t,unmitwisable,0
morion,morion,rs,mor,,ion,morion,target,s,0.0,1,o,i,moriin,0
dobouisyl,debouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,1,o,e,debouisyl,1
numoostanoilayl,numoostanoirayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,2.0,0,l,r,numoostanoirayl,1
unbod,unhod,pr,bod,un,,unbod,target,r,,0,b,h,unhod,1
demeerization,dumeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,u,dumeerization,1
rien,mien,r,rien,,,rien,target,r,,0,r,m,mien,1
unprasiously,umprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,1,n,m,umprasiously,1
ernilour,ernilour,ppr,lour,er_ni,,ernilour,control,p,1.0,0,n,m,ermilour,0
upcet,uphet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,1
roylufylssen,roylufylssen,rsss,roy,,luf_yl_ssen,roylufylssen,control,s,1.0,1,l,w,roylufywssen,0
yorment,yorrent,rs,yor,,ment,yorment,target,s,0.0,0,m,r,yorrent,1
mirieknoisiciyl,miriesnoisiciyl,prssss,riek,mi,noi_si_ci_yl,mirieknoisiciyl,control,r,,3,k,s,miriesnoisiciyl,1
reinmorable,reinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,1,e,o,roinmorable,0
nautyl,nautyl,rs,naut,,yl,nautyl,control,s,0.0,0,y,w,nautwl,0
punurd,ponurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,o,ponurd,1
reammentalism,reammentalisn,rsss,ream,,ment_al_ism,reammentalism,target,s,2.0,2,m,n,reammentalisn,1
lourtanoilayl,lourtanoimayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,s,2.0,0,l,m,lourtanoimayl,1
orptrigeviyl,orptrigeviml,prss,trig,orp,evi_yl,orptrigeviyl,control,s,1.0,0,y,m,orptrigeviml,1
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1
sidnidoboni,sadnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,1,i,a,sadnidoboni,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,r,,1,e,o,onnermoarviyti,0
reamfullyness,reamzullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,0,f,z,reamzullyness,1
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,r,,2,g,t,unmisjetably,0
ernitonpance,ernitonpance,pprs,tonp,er_ni,ance,ernitonpance,control,r,,1,o,i,ernitinpance,0
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
onnromcilayl,onnroycilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,2,m,y,onnroycilayl,1
tauniousness,teuniousness,rss,taun,,ious_ness,tauniousness,target,r,,1,a,e,teuniousness,1
ermilour,ermilour,ppr,lour,er_mi,,ermilour,control,p,0.0,0,e,o,ormilour,0
neriek,yeriek,pr,riek,ne,,neriek,control,p,0.0,0,n,y,yeriek,1
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,r,ramaristic,0
nikooptanyl,nikooptanyn,prss,koop,ni,tan_yl,nikooptanyl,control,s,1.0,1,l,n,nikooptanyn,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,o,sorpsitcilayl,0
prasisticate,drasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,d,drasisticate,1
nurdtanoilasit,nurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,2,r,w,nuwdtanoilasit,0
reimjeg,reimjeh,ppr,jeg,re_im,,reimjeg,target,r,,2,g,h,reimjeh,1
marelba,yarelba,rs,mar,,elba,marelba,control,r,,0,m,y,yarelba,1
mitec,miteh,pr,tec,mi,,mitec,control,r,,2,c,h,miteh,1
pracnemt,pracnemt,rs,prac,,nemt,pracnemt,control,s,0.0,1,e,a,pracnamt,0
reimtrupable,reimtrapable,pprs,trup,re_im,able,reimtrupable,target,r,,2,u,a,reimtrapable,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,1,s,h,koopihou,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,1,e,u,ruimfom,0
mormentalism,mormentalihm,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,1,s,h,mormentalihm,1
neireta,nuireta,rs,neir,,eta,neireta,control,r,,1,e,u,nuireta,1
inramion,inramion,prs,ram,in,ion,inramion,target,r,,1,a,i,inrimion,0
inyorivation,inyorivation,prsss,yor,in,iv_at_ion,inyorivation,target,s,1.0,0,a,o,inyorivotion,0
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,0,g,d,sidnidejisouyl,0
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,1,e,o,reovertoak,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,0,s,t,ernitelb,0
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,0,w,r,risistically,0
trup,trup,r,trup,,,trup,target,r,,3,p,v,truv,0
sidnimoosisoussen,sidnemoosisoussen,pprss,moos,sid_ni,isou_ssen,sidnimoosisoussen,control,p,1.0,1,i,e,sidnemoosisoussen,1
yorly,yomly,rs,yor,,ly,yorly,target,r,,2,r,m,yomly,1
diskeirment,ditkeirment,prs,keir,dis,ment,diskeirment,target,p,0.0,2,s,t,ditkeirment,1
heedisticate,heedisticate,rsss,heed,,ist_ic_ate,heedisticate,target,s,2.0,0,a,e,heedisticete,0
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,m,umkrewalisticly,0
nudeehcila,nudeehcili,prss,deeh,nu,ci_la,nudeehcila,control,s,1.0,1,a,i,nudeehcili,1
abrienally,abrienally,prss,rien,ab,al_ly,abrienally,target,r,,0,r,y,abyienally,0
teakful,teakfum,rs,teak,,ful,teakful,target,s,0.0,2,l,m,teakfum,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,r,,0,c,t,tetalisticly,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,m,unmiscunablm,0
intermeer,intermier,pr,meer,inter,,intermeer,target,r,,1,e,i,intermier,1
gejtanoilayl,fejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,f,fejtanoilayl,1
edlourzitanoi,edlourzitanoi,prsss,lour,ed,zi_ta_noi,edlourzitanoi,control,s,1.0,0,t,h,edlourzihanoi,0
rienic,rianic,rs,rien,,ic,rienic,target,r,,2,e,a,rianic,1
sidniromoniyar,sidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,r,,1,o,i,sidnirimoniyar,0
sidriekre,sidriekre,prs,riek,sid,re,sidriekre,control,p,0.0,2,d,h,sihriekre,0
extrup,extrep,pr,trup,ex,,extrup,target,r,,2,u,e,extrep,1
pontmental,ponvmental,rss,pont,,ment_al,pontmental,target,r,,3,t,v,ponvmental,1
untrupfulness,untrupfulness,prss,trup,un,ful_ness,untrupfulness,target,p,0.0,1,n,m,umtrupfulness,0
proheedively,proheedively,prss,heed,pro,ive_ly,proheedively,target,p,0.0,1,r,n,pnoheedively,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,y,onneynurdviyti,0
pracnemt,hracnemt,rs,prac,,nemt,pracnemt,control,r,,0,p,h,hracnemt,1
rienmentally,rienmentalry,rsss,rien,,ment_al_ly,rienmentally,target,s,2.0,0,l,r,rienmentalry,1
toucolghissens,toicolghissens,prss,colg,tou,his_sens,toucolghissens,control,p,0.0,2,u,i,toicolghissens,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,0
nukeatisouyl,nukeitisouyl,prss,keat,nu,isou_yl,nukeatisouyl,control,r,,2,a,i,nukeitisouyl,1
unglocationally,umglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,p,0.0,1,n,m,umglocationally,1
redrunation,redrunation,prss,drun,re,at_ion,redrunation,target,r,,1,r,n,rednunation,0
depook,depook,pr,pook,de,,depook,target,p,0.0,0,d,h,hepook,0
reoverrien,reovelrien,ppr,rien,re_over,,reoverrien,target,p,1.0,3,r,l,reovelrien,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,1,e,a,edtaclazitanoi,0
unrienistically,unrienistically,prssss,rien,un,ist_ic_al_ly,unrienistically,target,r,,2,e,a,unrianistically,0
lourlasitciyl,loorlasitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,r,,2,u,o,loorlasitciyl,1
ninautvitanoi,ninaetvitanoi,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,r,,2,u,e,ninaetvitanoi,1
unkrewiously,unkreriously,prss,krew,un,ious_ly,unkrewiously,target,r,,3,w,r,unkreriously,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,i,pookilisticly,0
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,2,c,t,reinkeirante,0
mineirnoisiciyl,mineirnoisiciyl,prssss,neir,mi,noi_si_ci_yl,mineirnoisiciyl,control,s,1.0,1,i,a,mineirnoisaciyl,0
carpationally,carpationelly,rssss,carp,,at_ion_al_ly,carpationally,target,s,2.0,0,a,e,carpationelly,1
deheedivation,deheedivation,prsss,heed,de,iv_at_ion,deheedivation,target,r,,1,e,a,dehaedivation,0
mofisou,mofikou,rs,mof,,isou,mofisou,control,s,0.0,1,s,k,mofikou,1
erteceta,elteceta,prs,tec,er,eta,erteceta,control,p,0.0,1,r,l,elteceta,1
meerly,meerly,rs,meer,,ly,meerly,target,r,,0,m,n,neerly,0
sidkoopre,sidkoopru,prs,koop,sid,re,sidkoopre,control,s,0.0,1,e,u,sidkoopru,1
cetism,cetisr,rs,cet,,ism,cetism,target,s,0.0,2,m,r,cetisr,1
dedrunalization,pedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,p,pedrunalization,1
outtrupishly,outtrupishlr,prss,trup,out,ish_ly,outtrupishly,target,s,1.0,1,y,r,outtrupishlr,1
talctanoilasim,talctamoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,1.0,0,n,m,talctamoilasim,1
erninurdnemt,errinurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,1
reoutheed,rioutheed,ppr,heed,re_out,,reoutheed,target,p,0.0,1,e,i,rioutheed,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,1,v,f,nonremeerifity,0
jegfullyness,jegcullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,s,0.0,0,f,c,jegcullyness,1
encun,encun,pr,cun,en,,encun,target,r,,2,n,m,encum,0
