first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinmorable,roinmorable,pprs,mor,re_in,able,reinmorable,target,p,0.0,1,e,o,roinmorable,1
tektanoilasim,tektanoolasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,s,1.0,2,i,o,tektanoolasim,1
girtable,gimtable,rs,girt,,able,girtable,target,r,,2,r,m,gimtable,1
tecro,tecro,rs,tec,,ro,tecro,control,s,0.0,1,o,e,tecre,0
niriekssen,niriekssen,prs,riek,ni,ssen,niriekssen,control,r,,2,e,o,niriokssen,0
nonrezoulivity,nonrezoulivity,pprss,zoul,non_re,iv_ity,nonrezoulivity,target,r,,1,o,i,nonreziulivity,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,0.0,1,i,e,teccelayl,0
erninurdnemt,errinurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,r,errinurdnemt,1
unketistically,umketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,p,0.0,1,n,m,umketistically,1
nimearyl,yimearyl,prs,mear,ni,yl,nimearyl,control,p,0.0,0,n,y,yimearyl,1
keatulfylssen,keatulfylssen,rsss,keat,,ulf_yl_ssen,keatulfylssen,control,r,,2,a,e,keetulfylssen,0
teakally,teakolly,rss,teak,,al_ly,teakally,target,s,0.0,0,a,o,teakolly,1
nusimmearbaly,nusimmearbalr,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,r,nusimmearbalr,1
sidnautelbassen,pidnautelbassen,prss,naut,sid,elba_ssen,sidnautelbassen,control,p,0.0,0,s,p,pidnautelbassen,1
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,0
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,s,1.0,0,l,w,reclatfulwy,0
pookationalism,hookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,h,hookationalism,1
nucisou,nucifou,rs,nuc,,isou,nucisou,control,s,0.0,1,s,f,nucifou,1
numearcila,numearcile,prss,mear,nu,ci_la,numearcila,control,s,1.0,1,a,e,numearcile,1
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,0,e,u,uredpurt,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,e,memearonisitciyl,0
retincolg,metincolg,pr,colg,retin,,retincolg,control,p,0.0,0,r,m,metincolg,1
outpontenness,outpontenness,prss,pont,out,en_ness,outpontenness,target,s,1.0,2,s,t,outpontennets,0
nuselb,nuselb,pr,selb,nu,,nuselb,control,r,,0,s,c,nucelb,0
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
edfradtanoialsim,edfradtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,p,0.0,1,d,c,ecfradtanoialsim,0
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,r,reircet,0
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,s,0.0,0,s,t,romtitci,0
imbelsion,imbelsien,prs,bels,im,ion,imbelsion,target,s,0.0,1,o,e,imbelsien,1
diskrewer,diskrewer,prs,krew,dis,er,diskrewer,target,p,0.0,0,d,t,tiskrewer,0
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,s,0.0,0,f,h,mistaunhully,0
disinsoomiousness,disiwsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,w,disiwsoomiousness,1
erminurdelba,erminurdelda,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,2,b,d,erminurdelda,1
incunantly,incanantly,prss,cun,in,ant_ly,incunantly,target,r,,1,u,a,incanantly,1
soomisticly,soomistisly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,s,soomistisly,1
darfic,darfoc,rs,darf,,ic,darfic,target,s,0.0,0,i,o,darfoc,1
onngejcilayl,omngejcilayl,prsss,gej,onn,ci_la_yl,onngejcilayl,control,p,0.0,1,n,m,omngejcilayl,1
unipook,unipoak,pr,pook,uni,,unipook,target,r,,2,o,a,unipoak,1
untauniously,untauniously,prss,taun,un,ious_ly,untauniously,target,p,0.0,1,n,y,uytauniously,0
cunationally,sunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,s,sunationally,1
teculfssen,teculvssen,rss,tec,,ulf_ssen,teculfssen,control,s,0.0,2,f,v,teculvssen,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,l,disiltauniously,0
nonclatal,nomclatal,prs,clat,non,al,nonclatal,target,p,0.0,2,n,m,nomclatal,1
louznemtlasim,luuznemtlasim,rsss,louz,,nemt_la_sim,louznemtlasim,control,r,,1,o,u,luuznemtlasim,1
nilouznoilayl,nilouznoilayl,prsss,louz,ni,noi_la_yl,nilouznoilayl,control,s,2.0,0,y,n,nilouznoilanl,0
nideegeta,nideigeta,prs,deeg,ni,eta,nideegeta,control,r,,2,e,i,nideigeta,1
sidriekre,sihriekre,prs,riek,sid,re,sidriekre,control,p,0.0,2,d,h,sihriekre,1
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,1,u,o,pomear,0
upcet,uphet,pr,cet,up,,upcet,target,r,,0,c,h,uphet,1
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,1,i,e,remestrupment,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,p,0.0,0,d,g,geprasationalism,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,1,e,i,mikiatonisitciyl,0
unlonful,unlonful,prs,lon,un,ful,unlonful,target,p,0.0,0,u,i,inlonful,0
werkulfylssen,werpulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,3,k,p,werpulfylssen,1
reimtrupable,reimtrupable,pprs,trup,re_im,able,reimtrupable,target,r,,2,u,a,reimtrapable,0
eredcolg,eredcolg,ppr,colg,er_ed,,eredcolg,control,p,0.0,0,e,i,iredcolg,0
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,1,m,l,reildarf,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,e,disengeedionary,0
lonfully,lonfully,rss,lon,,ful_ly,lonfully,target,s,1.0,0,l,w,lonfulwy,0
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,p,0.0,0,e,i,idneilzitaino,0
nonremeerivity,nonremeerifity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,1,v,f,nonremeerifity,1
drunate,drunatu,rs,drun,,ate,drunate,target,s,0.0,2,e,u,drunatu,1
trignemtlasim,trignemtlasij,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,2,m,j,trignemtlasij,1
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,0,u,o,nautolfssen,0
soomfullyness,soomfillyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,0.0,1,u,i,soomfillyness,1
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,o,nomofeviyl,0
repsidmar,repsidyar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,y,repsidyar,1
marelba,yarelba,rs,mar,,elba,marelba,control,r,,0,m,y,yarelba,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,0,e,i,irsimtalc,0
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,y,yonationalism,0
nonjegically,nonjegically,prsss,jeg,non,ic_al_ly,nonjegically,target,r,,0,j,l,nonlegically,0
unkrewiously,unkreriously,prss,krew,un,ious_ly,unkrewiously,target,r,,3,w,r,unkreriously,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,p,0.0,0,d,t,tisinjegionary,0
imsoomionisticly,imsoomionisticly,prssss,soom,im,ion_ist_ic_ly,imsoomionisticly,target,s,3.0,0,l,n,imsoomionisticny,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,t,tetrupationalism,0
nikeattanyl,nikeattanyl,prss,keat,ni,tan_yl,nikeattanyl,control,r,,2,a,e,nikeettanyl,0
tonpnemtla,torpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,r,,2,n,r,torpnemtla,1
gejlasitci,gejlasitce,rsss,gej,,la_sit_ci,gejlasitci,control,s,2.0,1,i,e,gejlasitce,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,1,e,i,ticro,0
girtationally,girtationally,rssss,girt,,at_ion_al_ly,girtationally,target,s,3.0,0,l,r,girtationalry,0
colgelba,colgilba,rs,colg,,elba,colgelba,control,s,0.0,0,e,i,colgilba,1
bodically,bidically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,i,bidically,1
tonpnoi,tonpnoi,rs,tonp,,noi,tonpnoi,control,r,,0,t,s,sonpnoi,0
nutekulfyl,nutekalfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,s,0.0,0,u,a,nutekalfyl,1
mipurtcilbayti,mipurtcilbayti,prsss,purt,mi,ci_lba_yti,mipurtcilbayti,control,r,,3,t,c,mipurccilbayti,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,0,b,t,nontodically,0
pontful,pontful,rs,pont,,ful,pontful,target,r,,3,t,p,ponpful,0
tekulfssen,tekulfssen,rss,tek,,ulf_ssen,tekulfssen,control,s,0.0,2,f,g,tekulgssen,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,p,1.0,0,r,l,nonlebelsivity,0
unmiswisable,unmiswisable,pprs,wis,un_mis,able,unmiswisable,target,p,1.0,2,s,t,unmitwisable,0
keattanoilasit,keattanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,2.0,1,a,e,keattanoilesit,0
ermicolgelba,erlicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,p,1.0,0,m,l,erlicolgelba,1
eredsarp,eledsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,1,r,l,eledsarp,1
reoverteak,reoverteak,ppr,teak,re_over,,reoverteak,target,r,,1,e,o,reovertoak,0
purtluf,purtluf,rs,purt,,luf,purtluf,control,r,,1,u,e,pertluf,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,s,0.0,0,i,o,geedocally,0
impookionisticly,impookionisdicly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,1.0,2,t,d,impookionisdicly,1
redecetment,redecetment,pprs,cet,re_de,ment,redecetment,target,s,0.0,3,t,d,redecetmend,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,0.0,0,i,e,inteakevation,0
midobcilayl,midobhilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,0.0,0,c,h,midobhilayl,1
talcnemtla,galcnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,0,t,g,galcnemtla,1
pontally,pontelly,rss,pont,,al_ly,pontally,target,s,0.0,0,a,e,pontelly,1
edkoopvitaino,edkoopvitaino,prsss,koop,ed,vi_ta_ino,edkoopvitaino,control,s,2.0,0,i,e,edkoopvitaeno,0
teakfullyness,teakfollyness,rsss,teak,,ful_ly_ness,teakfullyness,target,s,0.0,1,u,o,teakfollyness,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,o,nonrogirtivity,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,r,,3,p,d,ermikood,0
sidnicolgnat,sidnicolgnat,pprs,colg,sid_ni,nat,sidnicolgnat,control,s,0.0,2,t,f,sidnicolgnaf,0
belsistically,belsisticalwy,rssss,bels,,ist_ic_al_ly,belsistically,target,s,3.0,0,l,w,belsisticalwy,1
ernilouz,ernilouz,ppr,louz,er_ni,,ernilouz,control,p,1.0,0,n,m,ermilouz,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,3,b,c,selcnemtlasim,0
nitonpevissen,yitonpevissen,prss,tonp,ni,evi_ssen,nitonpevissen,control,p,0.0,0,n,y,yitonpevissen,1
busnurdelba,busnurdelba,prs,nurd,bus,elba,busnurdelba,control,p,0.0,2,s,h,buhnurdelba,0
nuccila,nucsila,rss,nuc,,ci_la,nuccila,control,s,0.0,0,c,s,nucsila,1
sidnigejiousyl,sidnigejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,r,,0,g,d,sidnidejiousyl,0
ablienally,abwienally,prss,lien,ab,al_ly,ablienally,target,r,,0,l,w,abwienally,1
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,t,retegirtment,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,1,e,a,ermimarnamt,0
disindrunionary,disindrunionamy,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,1,r,m,disindrunionamy,1
reindrunable,reindrunable,pprs,drun,re_in,able,reindrunable,target,r,,2,u,i,reindrinable,0
reimclat,raimclat,ppr,clat,re_im,,reimclat,target,p,0.0,1,e,a,raimclat,1
lienful,lienfum,rs,lien,,ful,lienful,target,s,0.0,2,l,m,lienfum,1
clatist,clatidt,rs,clat,,ist,clatist,target,s,0.0,1,s,d,clatidt,1
ermimar,elmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,l,elmimar,1
prasfulness,prasfulness,rss,pras,,ful_ness,prasfulness,target,r,,2,a,o,prosfulness,0
purtulfylssen,purtulfylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,1,l,w,purtuwfylssen,0
erptecbalyl,erptecbalyl,prss,tec,erp,bal_yl,erptecbalyl,control,p,0.0,0,e,o,orptecbalyl,0
injegiveness,injegiveness,prss,jeg,in,ive_ness,injegiveness,target,s,0.0,1,v,c,injegiceness,0
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,r,,2,r,y,onnernuydviyti,0
otunolisou,utunolisou,prs,nol,otu,isou,otunolisou,control,p,0.0,0,o,u,utunolisou,1
imkrewicablity,imkrewivablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,0.0,1,c,v,imkrewivablity,1
intermeer,intermeer,pr,meer,inter,,intermeer,target,r,,1,e,i,intermier,0
ermooszie,errooszie,prs,moos,er,zie,ermooszie,control,r,,0,m,r,errooszie,1
glocious,glociaus,rs,gloc,,ious,glocious,target,s,0.0,1,o,a,glociaus,1
outmor,outmor,pr,mor,out,,outmor,target,r,,0,m,r,outror,0
nideegnoilayl,nideegnoilayw,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,2.0,1,l,w,nideegnoilayw,1
belsiously,bulsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,u,bulsiously,1
uppont,ippont,pr,pont,up,,uppont,target,p,0.0,0,u,i,ippont,1
otutalc,otetalc,pr,talc,otu,,otutalc,control,p,0.0,2,u,e,otetalc,1
imwisically,imwisically,prsss,wis,im,ic_al_ly,imwisically,target,p,0.0,0,i,a,amwisically,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,3,g,s,edcolslazitanoi,0
ramor,ramor,rs,ram,,or,ramor,target,s,0.0,0,o,e,ramer,0
simromulfyl,samromulfyl,prss,rom,sim,ulf_yl,simromulfyl,control,p,0.0,1,i,a,samromulfyl,1
reimlien,reiwlien,ppr,lien,re_im,,reimlien,target,p,1.0,1,m,w,reiwlien,1
edkoopzitaino,edkoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,r,,0,k,s,edsoopzitaino,0
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,0,y,r,kooplasitcirl,0
simnuc,simnuc,pr,nuc,sim,,simnuc,control,r,,0,n,j,simjuc,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,0.0,0,v,d,onnersiwdiyti,0
nontaunically,nentaunically,prsss,taun,non,ic_al_ly,nontaunically,target,p,0.0,1,o,e,nentaunically,1
inkrewively,inkrewigely,prss,krew,in,ive_ly,inkrewively,target,s,0.0,1,v,g,inkrewigely,1
declatalization,declatalizatiom,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,2,n,m,declatalizatiom,1
intaunionally,intaonionally,prsss,taun,in,ion_al_ly,intaunionally,target,r,,2,u,o,intaonionally,1
moossitciyl,moossitciyy,rsss,moos,,sit_ci_yl,moossitciyl,control,s,2.0,1,l,y,moossitciyy,1
reoverlien,reovellien,ppr,lien,re_over,,reoverlien,target,p,1.0,3,r,l,reovellien,1
sidkoopre,sidkoopru,prs,koop,sid,re,sidkoopre,control,s,0.0,1,e,u,sidkoopru,1
reimteak,reimtaak,ppr,teak,re_im,,reimteak,target,r,,1,e,a,reimtaak,1
intercun,intercum,pr,cun,inter,,intercun,target,r,,2,n,m,intercum,1
inmor,inror,pr,mor,in,,inmor,target,r,,0,m,r,inror,1
pusarp,pusarh,pr,sarp,pu,,pusarp,control,r,,3,p,h,pusarh,1
otunuc,otumuc,pr,nuc,otu,,otunuc,control,r,,0,n,m,otumuc,1
reimlienable,reimlienable,pprs,lien,re_im,able,reimlienable,target,r,,0,l,y,reimyienable,0
miromonisitciyl,moromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,p,0.0,1,i,o,moromonisitciyl,1
disinzouliously,disinzouliouvly,pprss,zoul,dis_in,ious_ly,disinzouliously,target,s,0.0,3,s,v,disinzouliouvly,1
ersimcolg,irsimcolg,ppr,colg,er_sim,,ersimcolg,control,p,0.0,0,e,i,irsimcolg,1
imbodionisticly,imbodionisticly,prssss,bod,im,ion_ist_ic_ly,imbodionisticly,target,p,0.0,1,m,r,irbodionisticly,0
edromlazitanoi,epromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,p,0.0,1,d,p,epromlazitanoi,1
sidnitekiousyl,sidnitekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,s,1.0,1,l,n,sidnitekiousyn,0
ersimreemnemt,ersimreemnemk,pprs,reem,er_sim,nemt,ersimreemnemt,control,s,0.0,3,t,k,ersimreemnemk,1
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,1,a,e,teuniousness,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,0,i,a,drunmentalasm,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,0,i,o,desoomalizatoon,0
drunable,druneble,rs,drun,,able,drunable,target,s,0.0,0,a,e,druneble,1
koopisou,koopisou,rs,koop,,isou,koopisou,control,s,0.0,1,s,h,koopihou,0
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,0,k,p,prewality,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,1,e,a,ratinsarp,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,2,e,i,erpdeigcilayl,0
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,r,,1,o,a,reinbadance,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,0,a,e,geedisticete,0
nulouzsitcilayl,nulouzsitcilayl,prssss,louz,nu,sit_ci_la_yl,nulouzsitcilayl,control,p,0.0,1,u,e,nelouzsitcilayl,0
clatically,clatacally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,0,i,a,clatacally,1
meerationalism,meerationalism,rssss,meer,,at_ion_al_ism,meerationalism,target,r,,2,e,o,meorationalism,0
imclationisticly,imclatianisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,s,0.0,1,o,a,imclatianisticly,1
predisgeed,predihgeed,ppr,geed,pre_dis,,predisgeed,target,p,1.0,2,s,h,predihgeed,1
outlon,outwon,pr,lon,out,,outlon,target,r,,0,l,w,outwon,1
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,s,0.0,2,y,n,indismeeritn,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,s,2.0,0,l,r,nonlienicalry,0
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,r,,3,c,b,unmisglobable,0
romsitci,nomsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,n,nomsitci,1
nimof,nimif,pr,mof,ni,,nimof,control,r,,1,o,i,nimif,1
erveronaut,ervoronaut,ppr,naut,er_vero,,erveronaut,control,p,1.0,1,e,o,ervoronaut,1
sidninuconiyar,sisninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,0.0,2,d,s,sisninuconiyar,1
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,2,n,r,loralisticly,0
unzoulfully,unzoilfully,prss,zoul,un,ful_ly,unzoulfully,target,r,,2,u,i,unzoilfully,1
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,r,,0,m,r,reimrorment,0
insoomiously,insoomiously,prss,soom,in,ious_ly,insoomiously,target,r,,2,o,e,insoemiously,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,a,nurdsals,0
reprasize,reprasize,prs,pras,re,ize,reprasize,target,r,,2,a,e,represize,0
upsoom,ucsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,c,ucsoom,1
remeerize,remeerize,prs,meer,re,ize,remeerize,target,p,0.0,0,r,m,memeerize,0
disinketionary,disinketeonary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,0,i,e,disinketeonary,1
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,1,r,w,fwadsim,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,1,i,e,meselbcilayl,0
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,3.0,0,y,m,mikeatonisitciml,0
punurd,ponurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,o,ponurd,1
desoomization,desoomizateon,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,e,desoomizateon,1
nideeg,nudeeg,pr,deeg,ni,,nideeg,control,p,0.0,1,i,u,nudeeg,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,1.0,0,y,r,onnerselbvirti,0
sidtekyti,sidtekyti,prs,tek,sid,yti,sidtekyti,control,s,0.0,0,y,m,sidtekmti,0
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1
misket,misket,pr,ket,mis,,misket,target,r,,1,e,o,miskot,0
dedrunalization,dadrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,1,e,a,dadrunalization,1
edsarplazitanoi,edsarplazitanei,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,e,edsarplazitanei,1
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,r,,1,o,e,debouisyl,0
drunistically,drulistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,3,n,l,drulistically,1
reemouisyl,reemouisyr,rss,reem,,ouis_yl,reemouisyl,control,s,1.0,1,l,r,reemouisyr,1
eredreemnemt,eredreemnemt,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,1,e,a,eredreemnamt,0
erpdobcilayl,erpdebcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,1,o,e,erpdebcilayl,1
minuconisitciyl,minuconisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,d,minudonisitciyl,0
intaunly,antaunly,prs,taun,in,ly,intaunly,target,p,0.0,0,i,a,antaunly,1
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,2,s,p,inwipionally,0
sidnireemnat,sidnireemnit,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,i,sidnireemnit,1
inbelsate,enbelsate,prs,bels,in,ate,inbelsate,target,p,0.0,0,i,e,enbelsate,1
prasisticate,drasisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,0,p,d,drasisticate,1
