first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,a,anbodable,0
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,0,s,k,moftainolakit,0
repsidnaut,repsidnaut,ppr,naut,rep_sid,,repsidnaut,control,r,,2,u,a,repsidnaat,0
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,1.0,2,o,i,martainilasim,0
ednurdvitaino,ecnurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,p,0.0,1,d,c,ecnurdvitaino,1
nutrigonila,nutrigonila,prss,trig,nu,oni_la,nutrigonila,control,p,0.0,0,n,w,wutrigonila,0
fomance,fomante,rs,fom,,ance,fomance,target,s,0.0,2,c,t,fomante,1
premor,premol,pr,mor,pre,,premor,target,r,,2,r,l,premol,1
unlienliness,unlianliness,prss,lien,un,li_ness,unlienliness,target,r,,2,e,a,unlianliness,1
selbsitcilayl,selbsitcalayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,1,i,a,selbsitcalayl,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,r,,2,e,u,reoutkruw,0
ninoltanoi,ninoltanoi,prss,nol,ni,ta_noi,ninoltanoi,control,s,1.0,1,o,i,ninoltanii,0
ersidnol,ergidnol,ppr,nol,er_sid,,ersidnol,control,p,1.0,0,s,g,ergidnol,1
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,1,e,i,giedalisticly,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,2,w,n,nisinvitaino,0
sidnolla,sadnolla,prs,nol,sid,la,sidnolla,control,p,0.0,1,i,a,sadnolla,1
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,0,r,m,mevokoop,0
lon,won,r,lon,,,lon,target,r,,0,l,w,won,1
selblasim,selslasim,rss,selb,,la_sim,selblasim,control,r,,3,b,s,selslasim,1
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,1,e,i,xineil,0
reglociveate,reglociveate,prss,gloc,re,ive_ate,reglociveate,target,p,0.0,0,r,m,meglociveate,0
regirtment,regirtment,prs,girt,re,ment,regirtment,target,p,0.0,1,e,a,ragirtment,0
sidwerkulf,sidwerkulf,prs,werk,sid,ulf,sidwerkulf,control,r,,0,w,r,sidrerkulf,0
colgessn,colgessn,rs,colg,,essn,colgessn,control,s,0.0,0,e,a,colgassn,0
sidmaroni,sidmaromi,prs,mar,sid,oni,sidmaroni,control,s,0.0,1,n,m,sidmaromi,1
lienmentalism,liermentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,3,n,r,liermentalism,1
redrun,revrun,pr,drun,re,,redrun,target,r,,0,d,v,revrun,1
geedationalist,geehationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,h,geehationalist,1
simnurdulfyl,simnirdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,r,,1,u,i,simnirdulfyl,1
sidnimearsioussen,sidnimeartioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,0,s,t,sidnimeartioussen,1
onnercolgviyti,onwercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,p,0.0,2,n,w,onwercolgviyti,1
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,0,g,d,unmisdirtably,0
erotutek,erotutek,ppr,tek,er_otu,,erotutek,control,r,,0,t,s,erotusek,0
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,i,nirdtan,0
reinream,ruinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,u,ruinream,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,s,1.0,1,e,i,disinmeeriousniss,0
disinnegionary,disinnegoonary,pprss,neg,dis_in,ion_ary,disinnegionary,target,s,0.0,0,i,o,disinnegoonary,1
marcila,marcile,rss,mar,,ci_la,marcila,control,s,1.0,1,a,e,marcile,1
preteak,preteak,pr,teak,pre,,preteak,target,p,0.0,2,e,a,prateak,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,1.0,0,y,m,unmisdrunablm,0
reinmorance,reinmorance,pprs,mor,re_in,ance,reinmorance,target,s,0.0,0,a,i,reinmorince,0
krewational,kjewational,rss,krew,,ation_al,krewational,target,r,,1,r,j,kjewational,1
trupmentalism,trupmentalism,rsss,trup,,ment_al_ism,trupmentalism,target,s,0.0,2,n,m,trupmemtalism,0
ernimoos,emnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,m,emnimoos,1
nautcila,nautcila,rss,naut,,ci_la,nautcila,control,s,1.0,1,a,u,nautcilu,0
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,0,a,e,unmisdruneble,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,1.0,0,i,a,unkoulataonally,0
nusimcolgbaly,nusimcolsbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,3,g,s,nusimcolsbaly,1
sidtekouisyl,sidtekouisyl,prss,tek,sid,ouis_yl,sidtekouisyl,control,r,,2,k,h,sidtehouisyl,0
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,0,p,t,turtoni,0
nudobulfyl,nupobulfyl,prss,dob,nu,ulf_yl,nudobulfyl,control,r,,0,d,p,nupobulfyl,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,e,nectainolasit,0
werkilsens,werkilsens,rss,werk,,il_sens,werkilsens,control,s,0.0,0,i,e,werkelsens,0
defomivation,defomovation,prsss,fom,de,iv_at_ion,defomivation,target,s,0.0,0,i,o,defomovation,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,r,siwnemtlarl,0
overkoul,overkoul,pr,koul,over,,overkoul,target,r,,2,u,e,overkoel,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,0,d,t,teramationalism,0
mearsitcieta,maarsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,1,e,a,maarsitcieta,1
progeedional,progeediinal,prss,geed,pro,ion_al,progeedional,target,s,0.0,1,o,i,progeediinal,1
trignemtlasim,srignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,0,t,s,srignemtlasim,1
nutekelba,nutekelba,prs,tek,nu,elba,nutekelba,control,s,0.0,0,e,a,nutekalba,0
redetrup,redetrus,ppr,trup,re_de,,redetrup,target,r,,3,p,s,redetrus,1
extrup,exdrup,pr,trup,ex,,extrup,target,r,,0,t,d,exdrup,1
immorically,immomically,prsss,mor,im,ic_al_ly,immorically,target,r,,2,r,m,immomically,1
nuc,nuf,r,nuc,,,nuc,control,r,,2,c,f,nuf,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,r,,2,n,r,nusimtorpbaly,0
erptonpcilayl,erptonpcilayy,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,s,2.0,1,l,y,erptonpcilayy,1
insoomiveness,insoomiveness,prss,soom,in,ive_ness,insoomiveness,target,r,,2,o,u,insoumiveness,0
tonpulfyl,tonpulhyl,rss,tonp,,ulf_yl,tonpulfyl,control,s,0.0,2,f,h,tonpulhyl,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,1,o,u,culgsitcilayl,0
teakiousness,teakiousness,rss,teak,,ious_ness,teakiousness,target,s,0.0,1,o,i,teakiiusness,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,1,e,a,dakeiralization,0
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,e,nelsitcieta,0
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,p,0.0,1,r,w,ewmideegnemt,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,s,0.0,3,t,b,nautnembla,0
sidniteksioussen,sidnitetsioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,r,,2,k,t,sidnitetsioussen,1
romsit,romsot,rs,rom,,sit,romsit,control,s,0.0,1,i,o,romsot,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,1,l,r,ermisarperba,0
onntekevi,onntekevi,prs,tek,onn,evi,onntekevi,control,r,,1,e,o,onntokevi,0
soommentalism,foommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,0,s,f,foommentalism,1
repsidrom,repsidnom,ppr,rom,rep_sid,,repsidrom,control,r,,0,r,n,repsidnom,1
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,p,1.0,0,i,o,reonlon,0
numarisoussen,rumarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,p,0.0,0,n,r,rumarisoussen,1
belsical,belpical,rss,bels,,ic_al,belsical,target,r,,3,s,p,belpical,1
marlasitciyl,marlasitcirl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,r,marlasitcirl,1
ketically,keticalmy,rsss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,m,keticalmy,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,1,o,e,unteakatienally,0
trupor,trupor,rs,trup,,or,trupor,target,s,0.0,1,r,l,trupol,0
uncunfully,uncurfully,prss,cun,un,ful_ly,uncunfully,target,r,,2,n,r,uncurfully,1
fommentalism,fommentarism,rsss,fom,,ment_al_ism,fommentalism,target,s,1.0,1,l,r,fommentarism,1
onnnucci,onnnucci,prs,nuc,onn,ci,onnnucci,control,s,0.0,1,i,e,onnnucce,0
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,1,i,e,nefradvitaino,0
rederam,redejam,ppr,ram,re_de,,rederam,target,r,,0,r,j,redejam,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,r,,0,n,m,onnmurdcilayl,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,r,,2,l,r,corgtainolayl,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,1.0,1,l,m,bodicamly,0
nitrigvitaino,notrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,p,0.0,1,i,o,notrigvitaino,1
nonlienically,nonliemically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,3,n,m,nonliemically,1
dispontful,dispontful,prs,pont,dis,ful,dispontful,target,s,0.0,1,u,a,dispontfal,0
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,r,,3,c,p,predisglop,0
nidobtanyl,nidebtanyl,prss,dob,ni,tan_yl,nidobtanyl,control,r,,1,o,e,nidebtanyl,1
nutrigtanoilayl,notrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,1,u,o,notrigtanoilayl,1
eredneil,eredneel,ppr,neil,er_ed,,eredneil,control,r,,2,i,e,eredneel,1
disindrunant,disindrunalt,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,1,n,l,disindrunalt,1
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,r,,2,a,o,clotalism,0
edpurttanoialsim,odpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,0,e,o,odpurttanoialsim,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,0.0,0,s,f,genfitcilayl,0
nutalculfyl,netalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,p,0.0,1,u,e,netalculfyl,1
reinreamment,reinreawment,pprs,ream,re_in,ment,reinreamment,target,r,,3,m,w,reinreawment,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,2,e,i,sidnimoossioussin,0
sidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,r,,2,l,m,sidtamcyl,0
edloukzitaino,edloupzitaino,prsss,louk,ed,zi_ta_ino,edloukzitaino,control,r,,3,k,p,edloupzitaino,1
discunly,diccunly,prs,cun,dis,ly,discunly,target,p,0.0,2,s,c,diccunly,1
reimcet,reemcet,ppr,cet,re_im,,reimcet,target,p,1.0,0,i,e,reemcet,1
girtist,gortist,rs,girt,,ist,girtist,target,r,,1,i,o,gortist,1
ablienality,ablienality,prss,lien,ab,al_ity,ablienality,target,r,,0,l,w,abwienality,0
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1
nideegevissen,nidiegevissen,prss,deeg,ni,evi_ssen,nideegevissen,control,r,,1,e,i,nidiegevissen,1
xemoos,xemous,pr,moos,xe,,xemoos,control,r,,2,o,u,xemous,1
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,0,m,r,erripurt,0
talcessn,tulcessn,rs,talc,,essn,talcessn,control,r,,1,a,u,tulcessn,1
miloukcilbatiy,miloukcilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,s,1.0,0,l,m,miloukcimbatiy,0
nondarfically,nondarficalry,prsss,darf,non,ic_al_ly,nondarfically,target,s,2.0,0,l,r,nondarficalry,1
nisidsarponi,nesidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,p,0.0,1,i,e,nesidsarponi,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,e,onnneutcilayl,0
romnemtlasim,roynemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,y,roynemtlasim,1
lienness,lienness,rs,lien,,ness,lienness,target,r,,2,e,a,lianness,0
inkrewable,inkrewable,prs,krew,in,able,inkrewable,target,r,,2,e,i,inkriwable,0
darfationalism,darfationawism,rssss,darf,,at_ion_al_ism,darfationalism,target,s,2.0,1,l,w,darfationawism,1
nolsit,noltit,rs,nol,,sit,nolsit,control,s,0.0,0,s,t,noltit,1
edgenre,edgenre,prs,gen,ed,re,edgenre,control,s,0.0,0,r,m,edgenme,0
imclat,implat,pr,clat,im,,imclat,target,r,,0,c,p,implat,1
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,1,o,a,belsatianally,0
resoomment,resoonment,prs,soom,re,ment,resoomment,target,r,,3,m,n,resoonment,1
nimofyti,nimofwti,prs,mof,ni,yti,nimofyti,control,s,0.0,0,y,w,nimofwti,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,0,g,t,detlocalization,0
darfliness,darflinesv,rss,darf,,li_ness,darfliness,target,s,1.0,3,s,v,darflinesv,1
disramer,disramer,prs,ram,dis,er,disramer,target,p,0.0,0,d,h,hisramer,0
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,s,0.0,2,l,r,reinbodabre,0
nusimnautelba,nasimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,0.0,1,u,a,nasimnautelba,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,e,pertlasitciyl,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,0,s,v,tecvitcieta,0
bodism,dodism,rs,bod,,ism,bodism,target,r,,0,b,d,dodism,1
neilessn,neolessn,rs,neil,,essn,neilessn,control,r,,2,i,o,neolessn,1
toumofneyl,toumofneyw,prss,mof,tou,ne_yl,toumofneyl,control,s,1.0,1,l,w,toumofneyw,1
onnercolgviyti,onnercelgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,r,,1,o,e,onnercelgviyti,1
lonational,lenational,rss,lon,,ation_al,lonational,target,r,,1,o,e,lenational,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,2,n,l,poltationalism,0
negance,negance,rs,neg,,ance,negance,target,s,0.0,2,c,t,negante,0
onnersiwviyti,onneysiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,y,onneysiwviyti,1
reinkrew,reintrew,ppr,krew,re_in,,reinkrew,target,r,,0,k,t,reintrew,1
nureemulfyl,mureemulfyl,prss,reem,nu,ulf_yl,nureemulfyl,control,p,0.0,0,n,m,mureemulfyl,1
xekoop,xekoop,pr,koop,xe,,xekoop,control,p,0.0,0,x,d,dekoop,0
nusimtecbaly,nusimtacbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,a,nusimtacbaly,1
trupalize,trupalize,rss,trup,,al_ize,trupalize,target,r,,3,p,v,truvalize,0
nunucsitcilayl,munucsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,p,0.0,0,n,m,munucsitcilayl,1
trigenca,trigemca,rs,trig,,enca,trigenca,control,s,0.0,1,n,m,trigemca,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,2,a,o,reinpros,0
edsarplazitanoi,essarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,1,d,s,essarplazitanoi,1
retindeeg,retindeeg,pr,deeg,retin,,retindeeg,control,r,,1,e,u,retindueg,0
negistically,nedistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,2,g,d,nedistically,1
disbelsal,tisbelsal,prs,bels,dis,al,disbelsal,target,p,0.0,0,d,t,tisbelsal,1
selblazei,selblezei,rss,selb,,la_zei,selblazei,control,s,0.0,1,a,e,selblezei,1
erkoopevieta,erkoopevieta,prss,koop,er,evi_eta,erkoopevieta,control,r,,3,p,c,erkoocevieta,0
reclatal,reclafal,prs,clat,re,al,reclatal,target,r,,3,t,f,reclafal,1
imtaunically,imtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,s,0.0,0,i,o,imtaunocally,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,0,c,t,selblasittiyl,0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,3,p,h,koohcilayl,0
geedance,geehance,rs,geed,,ance,geedance,target,r,,3,d,h,geehance,1
impontically,impoltically,prsss,pont,im,ic_al_ly,impontically,target,r,,2,n,l,impoltically,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,2,p,s,ersnuc,0
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,l,luneilcila,0
tecilsens,teciwsens,rss,tec,,il_sens,tecilsens,control,s,0.0,1,l,w,teciwsens,1
disinpookiously,disimpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,1.0,1,n,m,disimpookiously,1
sidnisiwoni,sidnipiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,p,sidnipiwoni,1
nolci,nolci,rs,nol,,ci,nolci,control,r,,2,l,m,nomci,0
geedistically,geedistigally,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,g,geedistigally,1
ertrigevieta,ertrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,r,,2,i,u,ertrugevieta,0
moflatiy,moflatiy,rss,mof,,la_tiy,moflatiy,control,s,0.0,0,l,m,mofmatiy,0
immeer,imneer,pr,meer,im,,immeer,target,r,,0,m,n,imneer,1
simkooponi,simkooponi,prs,koop,sim,oni,simkooponi,control,p,0.0,0,s,h,himkooponi,0
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,1,a,e,mersitcieta,0
erromzie,irromzie,prs,rom,er,zie,erromzie,control,p,0.0,0,e,i,irromzie,1
simcolg,simcolg,pr,colg,sim,,simcolg,control,r,,1,o,i,simcilg,0
ersidtec,ersidtec,ppr,tec,er_sid,,ersidtec,control,r,,1,e,i,ersidtic,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,i,idcolglazitanoi,0
ingirtiously,ingirtiously,prss,girt,in,ious_ly,ingirtiously,target,p,0.0,0,i,e,engirtiously,0
sidninuconiyar,sidninuconoyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,2,i,o,sidninuconoyar,1
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,0.0,0,a,u,unclatutionally,0
distrupful,dastrupful,prs,trup,dis,ful,distrupful,target,p,0.0,1,i,a,dastrupful,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,e,deramalezation,0
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,0,m,l,nonleerically,0
degeedization,degeefization,prsss,geed,de,iz_at_ion,degeedization,target,r,,3,d,f,degeefization,1
