first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redismor,radismor,ppr,mor,re_dis,,redismor,target,p,0.0,1,e,a,radismor,1,8
mitonponi,mitonponi,prs,tonp,mi,oni,mitonponi,control,p,0.0,0,m,y,yitonponi,0,9
sidnitalconiray,sidnetalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,p,1.0,1,i,e,sidnetalconiray,1,15
erednolnemt,erednolnamt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,1,e,a,erednolnamt,1,11
bofoni,bofono,rs,bof,,oni,bofoni,control,s,0.0,2,i,o,bofono,1,6
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,k,prediskrun,0,10
ernurdeta,ernurdeta,prs,nurd,er,eta,ernurdeta,control,p,0.0,0,e,o,ornurdeta,0,9
disgeefiously,disgeefiously,prss,geef,dis,ious_ly,disgeefiously,target,s,1.0,1,y,r,disgeefiouslr,0,13
repsidsiw,repsidsim,ppr,siw,rep_sid,,repsidsiw,control,r,,2,w,m,repsidsim,1,9
droziracelba,droziracelba,rs_long,drozirac,,elba,droziracelba,control,s,0.0,2,b,s,droziracelsa,0,12
colgtaonilasim,colhtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,3,g,h,colhtaonilasim,1,14
undarfability,undarfability,prss,darf,un,abil_ity,undarfability,target,s,0.0,3,l,m,undarfabimity,0,13
depurtationalism,depurdationalism,prssss,purt,de,at_ion_al_ism,depurtationalism,target,r,,3,t,d,depurdationalism,1,16
nufeegtaonilayl,rufeegtaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,p,0.0,0,n,r,rufeegtaonilayl,1,15
naut,jaut,r,naut,,,naut,control,r,,0,n,j,jaut,1,4
premisgirt,premusgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,1,i,u,premusgirt,1,10
repsimriek,repsiwriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,2,m,w,repsiwriek,1,10
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1,4
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,m,teccilaym,0,9
sidmoosouisyl,sidmoesouisyl,prss,moos,sid,ouis_yl,sidmoosouisyl,control,r,,2,o,e,sidmoesouisyl,1,13
pulorisable,pulorasable,rs_long,puloris,,able,pulorisable,target,r,,5,i,a,pulorasable,1,11
bofsitcilayl,bofsitcilayl,rssss,bof,,sit_ci_la_yl,bofsitcilayl,control,s,2.0,1,a,o,bofsitciloyl,0,12
nuflientulf,juflientulf,prs_long,flient,nu,ulf,nuflientulf,control,p,0.0,0,n,j,juflientulf,1,11
koulistically,kaulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,a,kaulistically,1,13
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,s,1.0,1,t,d,inreamivade,0,11
unjentelful,urjentelful,prs_long,jentel,un,ful,unjentelful,target,p,0.0,1,n,r,urjentelful,1,11
disinbelsion,disinfelsion,pprs,bels,dis_in,ion,disinbelsion,target,r,,0,b,f,disinfelsion,1,12
lonalistic,lonalestic,rsss,lon,,al_ist_ic,lonalistic,target,s,1.0,0,i,e,lonalestic,1,10
uppont,eppont,pr,pont,up,,uppont,target,p,0.0,0,u,e,eppont,1,6
drunally,drunalmy,rss,drun,,al_ly,drunally,target,s,1.0,0,l,m,drunalmy,1,8
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,s,2.0,0,l,w,keiricalwy,0,10
trig,trig,r,trig,,,trig,control,r,,0,t,c,crig,0,4
feeglasitci,feeglisitci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,0.0,1,a,i,feeglisitci,1,11
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,r,,2,a,i,keitlayl,0,8
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,1.0,1,l,m,negmentamly,0,11
tuskripsels,tuskripsels,rs_long,tuskrip,,sels,tuskripsels,control,r,,5,i,a,tuskrapsels,0,11
renegate,renegate,prs,neg,re,ate,renegate,target,s,0.0,0,a,o,renegote,0,8
sidnautoni,vidnautoni,prs,naut,sid,oni,sidnautoni,control,p,0.0,0,s,v,vidnautoni,1,10
imprasically,imprusically,prsss,pras,im,ic_al_ly,imprasically,target,r,,2,a,u,imprusically,1,12
flomakless,flomakress,rs_long,flomak,,less,flomakless,target,s,0.0,0,l,r,flomakress,1,10
nuloukcilayl,nuloukcilanl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,s,2.0,0,y,n,nuloukcilanl,1,12
unipuloris,uyipuloris,pr_long,puloris,uni,,unipuloris,target,p,0.0,1,n,y,uyipuloris,1,10
lonist,lonist,rs,lon,,ist,lonist,target,r,,2,n,r,lorist,0,6
onnertekviyit,onnertikviyit,pprss,tek,onn_er,vi_yit,onnertekviyit,control,r,,1,e,i,onnertikviyit,1,13
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,4,o,a,nearaz,0,6
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1,3
desoomivation,desoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,s,2.0,1,o,e,desoomivatien,0,13
nimarvieta,nimarvieta,prss,mar,ni,vi_eta,nimarvieta,control,r,,2,r,m,nimamvieta,0,10
fomness,fomness,rs,fom,,ness,fomness,target,r,,2,m,r,forness,0,7
punurd,punuwd,pr,nurd,pu,,punurd,control,r,,2,r,w,punuwd,1,6
ednautlazitaoni,ednautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,3.0,0,o,a,ednautlazitaani,0,15
sidnibofouissens,sidnibocouissens,pprss,bof,sid_ni,ouis_sens,sidnibofouissens,control,r,,2,f,c,sidnibocouissens,1,16
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,s,0.0,0,o,a,sidnitalcani,0,12
pontalist,pontalist,rss,pont,,al_ist,pontalist,target,r,,1,o,a,pantalist,0,9
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,r,,1,e,o,toklasit,0,8
unkeirationally,unkearationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,2,i,a,unkearationally,1,15
nulosipurulf,nulosipurulf,prs_long,losipur,nu,ulf,nulosipurulf,control,p,0.0,0,n,m,mulosipurulf,0,12
romsens,lomsens,rs,rom,,sens,romsens,control,r,,0,r,l,lomsens,1,7
