first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exkrew,exkrew,pr,krew,ex,,exkrew,target,r,,0,k,f,exfrew,0
excet,excet,pr,cet,ex,,excet,target,p,0.0,1,x,t,etcet,0
nautsim,nautsim,rs,naut,,sim,nautsim,control,s,0.0,0,s,f,nautfim,0
unramistic,inramistic,prss,ram,un,ist_ic,unramistic,target,p,0.0,0,u,i,inramistic,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,r,,0,m,y,imyorically,0
nurdnemtlayl,nurdnewtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,s,0.0,2,m,w,nurdnewtlayl,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,0,t,d,dalctainolasim,0
eredneilnemt,eredneimnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,r,,3,l,m,eredneimnemt,1
edreemvitaino,edreemvitaino,prsss,reem,ed,vi_ta_ino,edreemvitaino,control,s,1.0,1,a,e,edreemviteino,0
sidnikoopouisyl,sidnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,e,sednikoopouisyl,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,0,r,n,nonnesoomivity,0
darf,darf,r,darf,,,darf,target,r,,2,r,y,dayf,0
disinketiousness,disinketiiusness,pprss,ket,dis_in,ious_ness,disinketiousness,target,s,0.0,1,o,i,disinketiiusness,1
nisarpvitaino,nisarpvihaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,1.0,0,t,h,nisarpvihaino,1
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,1,a,i,eredmir,0
soom,saom,r,soom,,,soom,target,r,,1,o,a,saom,1
erpmofcilayl,erpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,1.0,1,a,o,erpmofciloyl,0
prelon,prelon,pr,lon,pre,,prelon,target,r,,1,o,a,prelan,0
purttainolasit,hurttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,0,p,h,hurttainolasit,1
keirate,keirate,rs,keir,,ate,keirate,target,s,0.0,0,a,u,keirute,0
tecsitcieta,tecsitcaeta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,1.0,1,i,a,tecsitcaeta,1
trupiously,truhiously,rss,trup,,ious_ly,trupiously,target,r,,3,p,h,truhiously,1
romisousens,romisousens,rss,rom,,isou_sens,romisousens,control,r,,0,r,n,nomisousens,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,1,o,e,remismer,0
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,r,cunmentarism,0
reoutgloc,reoutgloc,ppr,gloc,re_out,,reoutgloc,target,r,,1,l,r,reoutgroc,0
edriekre,edriekre,prs,riek,ed,re,edriekre,control,p,0.0,1,d,h,ehriekre,0
erotucolg,irotucolg,ppr,colg,er_otu,,erotucolg,control,p,0.0,0,e,i,irotucolg,1
redekeir,rodekeir,ppr,keir,re_de,,redekeir,target,p,0.0,1,e,o,rodekeir,1
enket,enkes,pr,ket,en,,enket,target,r,,2,t,s,enkes,1
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0
orptectanoi,arptectanoi,prss,tec,orp,ta_noi,orptectanoi,control,p,0.0,0,o,a,arptectanoi,1
imfomion,imfomiin,prs,fom,im,ion,imfomion,target,s,0.0,1,o,i,imfomiin,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,2,c,h,onnernuhviyti,0
nudobsitcilayl,nufobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,f,nufobsitcilayl,1
toumofnessen,toumofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,s,1.0,2,e,i,toumofnessin,0
discetful,difcetful,prs,cet,dis,ful,discetful,target,p,0.0,2,s,f,difcetful,1
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,1,i,o,premosgirt,0
keat,keah,r,keat,,,keat,control,r,,3,t,h,keah,1
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,r,,0,t,f,nufonpsitcilayl,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,0
unimorly,unemorly,prs,mor,uni,ly,unimorly,target,p,0.0,2,i,e,unemorly,1
undarfliness,undarfliness,prss,darf,un,li_ness,undarfliness,target,s,1.0,3,s,c,undarflinesc,0
reimgeedment,reimgeedmens,pprs,geed,re_im,ment,reimgeedment,target,s,0.0,3,t,s,reimgeedmens,1
girtationally,girtatiomally,rssss,girt,,at_ion_al_ly,girtationally,target,s,1.0,2,n,m,girtatiomally,1
nigenvieta,nugenvieta,prss,gen,ni,vi_eta,nigenvieta,control,p,0.0,1,i,u,nugenvieta,1
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,2,d,h,sihninuconi,0
mimaroni,limaroni,prs,mar,mi,oni,mimaroni,control,p,0.0,0,m,l,limaroni,1
xepurt,xepurt,pr,purt,xe,,xepurt,control,r,,3,t,p,xepurp,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,1.0,1,a,u,deegciluyl,0
nucolg,rucolg,pr,colg,nu,,nucolg,control,p,0.0,0,n,r,rucolg,1
impookically,umpookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,u,umpookically,1
noncetically,nonceticawly,prsss,cet,non,ic_al_ly,noncetically,target,s,1.0,1,l,w,nonceticawly,1
premiskoul,premiskoum,ppr,koul,pre_mis,,premiskoul,target,r,,3,l,m,premiskoum,1
outbelsenness,oufbelsenness,prss,bels,out,en_ness,outbelsenness,target,p,0.0,2,t,f,oufbelsenness,1
uniram,uniram,pr,ram,uni,,uniram,target,p,0.0,0,u,e,eniram,0
discetively,siscetively,prss,cet,dis,ive_ly,discetively,target,p,0.0,0,d,s,siscetively,1
lonmentalism,lonmintalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,0.0,1,e,i,lonmintalism,1
nurdlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,1.0,0,s,b,nurdlabitciyl,0
rieklasit,rieklasit,rss,riek,,la_sit,rieklasit,control,r,,0,r,y,yieklasit,0
unipook,unepook,pr,pook,uni,,unipook,target,p,0.0,2,i,e,unepook,1
predrun,predrun,pr,drun,pre,,predrun,target,p,0.0,0,p,s,sredrun,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,u,udkooplazitanoi,0
delonization,delonization,prsss,lon,de,iz_at_ion,delonization,target,s,0.0,1,z,t,delonitation,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,p,0.0,1,e,a,dapookization,0
indisglocion,indisglocion,pprs,gloc,in_dis,ion,indisglocion,target,r,,0,g,s,indisslocion,0
reoutneg,reoutnep,ppr,neg,re_out,,reoutneg,target,r,,2,g,p,reoutnep,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,0.0,2,t,d,unclatisdically,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,0,i,a,disingeedaonary,0
unnegfully,unnetfully,prss,neg,un,ful_ly,unnegfully,target,r,,2,g,t,unnetfully,1
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,1,i,e,edsewvitaino,0
keiriousness,keiriousness,rss,keir,,ious_ness,keiriousness,target,r,,3,r,y,keiyiousness,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,0,i,a,lienationalast,0
debod,vebod,pr,bod,de,,debod,target,p,0.0,0,d,v,vebod,1
orpgeneviyl,orpgeneviyl,prss,gen,orp,evi_yl,orpgeneviyl,control,p,0.0,2,p,h,orhgeneviyl,0
imcunly,imcunly,prs,cun,im,ly,imcunly,target,s,0.0,0,l,m,imcunmy,0
reimcet,reimcef,ppr,cet,re_im,,reimcet,target,r,,2,t,f,reimcef,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,f,frupisticate,0
demorivation,temorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,0,d,t,temorivation,1
imclation,omclation,prs,clat,im,ion,imclation,target,p,0.0,0,i,o,omclation,1
sidcolg,sodcolg,pr,colg,sid,,sidcolg,control,p,0.0,1,i,o,sodcolg,1
geedistically,feedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,0,g,f,feedistically,1
inugenyl,irugenyl,prs,gen,inu,yl,inugenyl,control,p,0.0,1,n,r,irugenyl,1
sidloukulfyl,sidloukulfyl,prss,louk,sid,ulf_yl,sidloukulfyl,control,r,,2,u,e,sidloekulfyl,0
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,r,,0,b,h,indishelsion,0
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,r,,3,r,w,numeawsitcilayl,0
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,r,,1,l,y,rediscyat,0
dob,dob,r,dob,,,dob,control,r,,2,b,t,dot,0
deegcila,deegcila,rss,deeg,,ci_la,deegcila,control,r,,3,g,s,deescila,0
degirtationalism,degiltationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,2,r,l,degiltationalism,1
lonalist,lonalist,rss,lon,,al_ist,lonalist,target,r,,2,n,m,lomalist,0
ernitecnemt,ernitecnemt,pprs,tec,er_ni,nemt,ernitecnemt,control,p,0.0,0,e,i,irnitecnemt,0
sidmemear,sidmemear,ppr,mear,sid_me,,sidmemear,control,r,,1,e,o,sidmemoar,0
louktainolasit,louktainolasis,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,2,t,s,louktainolasis,1
prolienation,proliination,prss,lien,pro,at_ion,prolienation,target,r,,2,e,i,proliination,1
nonremeerivity,nonnemeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,0,r,n,nonnemeerivity,1
ergen,ergen,pr,gen,er,,ergen,control,r,,2,n,m,ergem,0
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,r,,1,a,e,reinderfment,0
fradsitcilayl,fradhitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,0.0,0,s,h,fradhitcilayl,1
sidteclusssen,sidveclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,r,,0,t,v,sidveclusssen,1
infomivate,infomivate,prss,fom,in,iv_ate,infomivate,target,p,0.0,1,n,m,imfomivate,0
nuneil,neneil,pr,neil,nu,,nuneil,control,p,0.0,1,u,e,neneil,1
ermifrad,ermiflad,ppr,frad,er_mi,,ermifrad,control,r,,1,r,l,ermiflad,1
girtationalism,girtatiomalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,1.0,2,n,m,girtatiomalism,1
siwsels,hiwsels,rs,siw,,sels,siwsels,control,r,,0,s,h,hiwsels,1
reinwisment,reinwismemt,pprs,wis,re_in,ment,reinwisment,target,s,0.0,2,n,m,reinwismemt,1
nisidtekoni,nibidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,p,1.0,0,s,b,nibidtekoni,1
drunistic,dronistic,rss,drun,,ist_ic,drunistic,target,r,,2,u,o,dronistic,1
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,0,n,m,mutonpsitcilayl,0
moosisou,moosesou,rs,moos,,isou,moosisou,control,s,0.0,0,i,e,moosesou,1
ungeedious,ungeadious,prs,geed,un,ious,ungeedious,target,r,,2,e,a,ungeadious,1
disincetiously,dasincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,0.0,1,i,a,dasincetiously,1
nonredarfivity,nonmedarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,m,nonmedarfivity,1
unramationally,unrarationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,2,m,r,unrarationally,1
nongeedal,nongeedal,prs,geed,non,al,nongeedal,target,s,0.0,0,a,e,nongeedel,0
werksitcieta,werksitcoeta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,1,i,o,werksitcoeta,1
revonol,revonol,pr,nol,revo,,revonol,control,r,,2,l,r,revonor,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,2,n,w,onwernolviyti,0
sidninurdnat,sidninurdnot,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,1,a,o,sidninurdnot,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,1,i,e,repsedtek,0
nusimdobbaly,nugimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,0,s,g,nugimdobbaly,1
unreamistically,urreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,r,urreamistically,1
onnerdobviyti,onnerdobviyte,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,2,i,e,onnerdobviyte,1
unlonally,unlonally,prss,lon,un,al_ly,unlonally,target,s,0.0,0,a,i,unlonilly,0
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,s,0.0,0,z,f,edtekfitaino,0
repsimkoop,rephimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,0,s,h,rephimkoop,1
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,1.0,2,y,r,disinwisionarr,0
siddobla,siddobla,prs,dob,sid,la,siddobla,control,p,0.0,2,d,h,sihdobla,0
unmisbodably,enmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,e,enmisbodably,1
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,p,0.0,0,n,m,muneilulfyl,0
outclatishly,outcletishly,prss,clat,out,ish_ly,outclatishly,target,r,,2,a,e,outcletishly,1
bodistically,bodostically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,0.0,0,i,o,bodostically,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,s,0.0,3,t,h,tonpnemhla,0
nunauttanoilayl,nunauttanoilawl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,3.0,0,y,w,nunauttanoilawl,1
tounuchissens,tounuchissens,prss,nuc,tou,his_sens,tounuchissens,control,s,0.0,1,i,a,tounuchassens,0
edtektanoialsim,edtaktanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,r,,1,e,a,edtaktanoialsim,1
nautci,naetci,rs,naut,,ci,nautci,control,r,,2,u,e,naetci,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,1.0,0,s,t,nutimnurdelba,0
denegalization,henegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,h,henegalization,1
bustonp,buhtonp,pr,tonp,bus,,bustonp,control,p,0.0,2,s,h,buhtonp,1
toukeathisyl,teukeathisyl,prss,keat,tou,his_yl,toukeathisyl,control,p,0.0,1,o,e,teukeathisyl,1
teak,teak,r,teak,,,teak,target,r,,3,k,f,teaf,0
edtalclazitanoi,edtamclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,2,l,m,edtamclazitanoi,1
soomistically,koomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,0,s,k,koomistically,1
imramically,imrawically,prsss,ram,im,ic_al_ly,imramically,target,r,,2,m,w,imrawically,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,2,d,s,disinbosionary,0
taunisticate,teunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,1,a,e,teunisticate,1
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,r,morry,0
doblasitciyl,hoblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,0,d,h,hoblasitciyl,1
probod,probod,pr,bod,pro,,probod,target,p,0.0,0,p,t,trobod,0
teakational,teakational,rss,teak,,ation_al,teakational,target,r,,0,t,s,seakational,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,0,o,i,inndobcilayl,0
midobyl,midobyl,prs,dob,mi,yl,midobyl,control,r,,1,o,u,midubyl,0
edmartanoialsim,odmartanoialsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,p,0.0,0,e,o,odmartanoialsim,1
onntecla,onntecla,prs,tec,onn,la,onntecla,control,s,0.0,1,a,e,onntecle,0
koop,koep,r,koop,,,koop,control,r,,2,o,e,koep,1
nonsoomal,nonsoomal,prs,soom,non,al,nonsoomal,target,p,0.0,0,n,r,ronsoomal,0
minolcilbatiy,monolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,1,i,o,monolcilbatiy,1
ungeedmental,ungeedmental,prss,geed,un,ment_al,ungeedmental,target,p,0.0,1,n,r,urgeedmental,0
lonmental,lonmental,rss,lon,,ment_al,lonmental,target,s,0.0,2,n,w,lonmewtal,0
nonreteakivity,nanreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,a,nanreteakivity,1
reclat,reclat,pr,clat,re,,reclat,target,p,0.0,1,e,i,riclat,0
unmeer,unmeer,pr,meer,un,,unmeer,target,r,,1,e,a,unmaer,0
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,1.0,2,i,e,eddeegtanoealsim,0
ernipurt,elnipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,1,r,l,elnipurt,1
disinlonionary,disinlonionarl,pprss,lon,dis_in,ion_ary,disinlonionary,target,s,1.0,2,y,l,disinlonionarl,1
reemulfsens,reemultsens,rss,reem,,ulf_sens,reemulfsens,control,s,0.0,2,f,t,reemultsens,1
interpook,interpaok,pr,pook,inter,,interpook,target,r,,1,o,a,interpaok,1
edkooplazitanoi,odkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,o,odkooplazitanoi,1
midobcilayl,midobcileyl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,1.0,1,a,e,midobcileyl,1
tonpro,tonpre,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,1
prasationalist,presationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,2,a,e,presationalist,1
koulically,kounically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,n,kounically,1
mofsitci,mofsipci,rss,mof,,sit_ci,mofsitci,control,s,0.0,2,t,p,mofsipci,1
touromnessen,tourornessen,prss,rom,tou,ne_ssen,touromnessen,control,r,,2,m,r,tourornessen,1
werkelba,werkelba,rs,werk,,elba,werkelba,control,r,,2,r,m,wemkelba,0
disindarfion,disindartion,pprs,darf,dis_in,ion,disindarfion,target,r,,3,f,t,disindartion,1
koopilsens,koopilsens,rss,koop,,il_sens,koopilsens,control,s,0.0,0,i,e,koopelsens,0
deeglasim,doeglasim,rss,deeg,,la_sim,deeglasim,control,r,,1,e,o,doeglasim,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,s,intrusionally,0
eredsarp,emedsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,1,r,m,emedsarp,1
clatable,clatable,rs,clat,,able,clatable,target,r,,0,c,t,tlatable,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,w,glocisticawly,0
purttainolasim,porttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,1,u,o,porttainolasim,1
purttainolasit,gurttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,0,p,g,gurttainolasit,1
meerical,mierical,rss,meer,,ic_al,meerical,target,r,,1,e,i,mierical,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,3,t,g,nurdnemglasim,0
ingeediveness,ingeediveness,prss,geed,in,ive_ness,ingeediveness,target,r,,1,e,a,ingaediveness,0
onnerdobviyti,ennerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,0,o,e,ennerdobviyti,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,s,0.0,1,n,y,disinteakayt,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,r,sidrinoloniyar,0
erpdob,erpdob,pr,dob,erp,,erpdob,control,r,,1,o,i,erpdib,0
marsitci,mamsitci,rss,mar,,sit_ci,marsitci,control,r,,2,r,m,mamsitci,1
disinkeirionary,disinkairionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,r,,1,e,a,disinkairionary,1
rieksitcieta,rieksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,s,1.0,0,c,t,rieksittieta,0
neneil,leneil,pr,neil,ne,,neneil,control,p,0.0,0,n,l,leneil,1
drunness,drunness,rs,drun,,ness,drunness,target,s,0.0,3,s,h,drunnesh,0
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,r,,2,l,r,inbersionally,0
ersimmear,ersilmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,l,ersilmear,1
xedeeg,xeheeg,pr,deeg,xe,,xedeeg,control,r,,0,d,h,xeheeg,1
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,1.0,1,i,a,repsamrom,0
nereemnemt,nereemnemt,prs,reem,ne,nemt,nereemnemt,control,s,0.0,0,n,m,nereemmemt,0
lonational,lonatiomal,rss,lon,,ation_al,lonational,target,s,0.0,4,n,m,lonatiomal,1
reimgirt,reimsirt,ppr,girt,re_im,,reimgirt,target,r,,0,g,s,reimsirt,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,2,l,r,erotunor,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,0,e,i,idcolglazitanoi,0
ramful,rayful,rs,ram,,ful,ramful,target,r,,2,m,y,rayful,1
preramically,prewamically,prsss,ram,pre,ic_al_ly,preramically,target,r,,0,r,w,prewamically,1
