first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simdroziracnemt,simdroziracnemt,prs_long,drozirac,sim,nemt,simdroziracnemt,control,r,,3,z,g,simdrogiracnemt,0,15
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,r,,1,o,a,infamionary,0,11
nufradtaonila,nufradtaonila,prsss,frad,nu,ta_oni_la,nufradtaonila,control,s,1.0,0,o,i,nufradtainila,0,13
inglociously,inglociously,pprss,gloc,in,ious_ly,inglociously,target,s,0.0,1,o,e,inglocieusly,0,12
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0,7
nisidwerkoni,nipidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,p,1.0,0,s,p,nipidwerkoni,1,12
flomak,flomak,r_long,flomak,,,flomak,target,r,,1,l,j,fjomak,0,6
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,1,o,e,meosnemtlasim,0,13
lendowoni,lendowoni,rs_long,lendow,,oni,lendowoni,control,s,0.0,1,n,r,lendowori,0,9
overcardizor,overcardizor,pr_long,cardizor,over,,overcardizor,target,p,0.0,1,v,d,odercardizor,0,12
nitektaoni,nitektaoni,prss,tek,ni,ta_oni,nitektaoni,control,r,,2,k,s,nitestaoni,0,10
otunearoz,otunearoz,pr_long,nearoz,otu,,otunearoz,control,p,0.0,0,o,u,utunearoz,0,9
discet,disceh,pr,cet,dis,,discet,target,r,,2,t,h,disceh,1,6
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,r,,3,f,s,reoutdars,0,9
erneilnemt,erneilnimt,prs,neil,er,nemt,erneilnemt,control,s,0.0,1,e,i,erneilnimt,1,10
glefenion,gwefenion,rs_long,glefen,,ion,glefenion,target,r,,1,l,w,gwefenion,1,9
verolejentevi,varolejentevi,prs_long,lejent,vero,evi,verolejentevi,control,p,0.0,1,e,a,varolejentevi,1,13
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,s,seakmentalism,0,13
dojian,dowian,r_long,dojian,,,dojian,control,r,,2,j,w,dowian,1,6
erpselbbalyl,erpselcbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,r,,3,b,c,erpselcbalyl,1,12
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,0,a,o,reammentolism,0,13
nutonptasitciyl,nutonptasitcayl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,2.0,1,i,a,nutonptasitcayl,1,15
sidtekyl,sidtekrl,prs,tek,sid,yl,sidtekyl,control,s,0.0,0,y,r,sidtekrl,1,8
clatability,cmatability,rss,clat,,abil_ity,clatability,target,r,,1,l,m,cmatability,1,11
riek,reek,r,riek,,,riek,control,r,,1,i,e,reek,1,4
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,1,u,e,nesimsarpbaly,0,13
eroturem,eroturem,ppr,rem,er_otu,,eroturem,control,r,,2,m,r,eroturer,0,8
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,r,,0,c,p,unpetalisticly,0,14
teklasitci,teklositci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,1,a,o,teklositci,1,10
pookless,gookless,rs,pook,,less,pookless,target,r,,0,p,g,gookless,1,8
ketless,kehless,rs,ket,,less,ketless,target,r,,2,t,h,kehless,1,7
reoverkoul,reovertoul,ppr,koul,re_over,,reoverkoul,target,r,,0,k,t,reovertoul,1,10
sidnikooponiray,sidnikooponiray,pprss,koop,sid_ni,oni_ray,sidnikooponiray,control,p,0.0,1,i,a,sadnikooponiray,0,15
unkeirational,unkeirational,prsss,keir,un,at_ion_al,unkeirational,target,r,,1,e,i,unkiirational,0,13
reem,reer,r,reem,,,reem,control,r,,3,m,r,reer,1,4
redecet,redecet,ppr,cet,re_de,,redecet,target,r,,0,c,h,redehet,0,7
mislienably,mislienably,pprss,lien,mis,abl_y,mislienably,target,s,0.0,0,a,e,mislienebly,0,11
unfobmental,unfobmental,prss,fob,un,ment_al,unfobmental,target,s,1.0,0,a,o,unfobmentol,0,11
purtiousness,purtiousness,rss,purt,,ious_ness,purtiousness,target,s,1.0,2,s,c,purtiousnecs,0,12
nutruptasitciyl,nutruptasitcuyl,prssss,trup,nu,ta_sit_ci_yl,nutruptasitciyl,control,s,2.0,1,i,u,nutruptasitcuyl,1,15
triglasit,triglasit,rss,trig,,la_sit,triglasit,control,s,1.0,2,t,s,triglasis,0,9
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,t,etnurd,0,6
outjadolin,iutjadolin,pr_long,jadolin,out,,outjadolin,target,p,0.0,0,o,i,iutjadolin,1,10
inreamionally,inmeamionally,prsss,ream,in,ion_al_ly,inreamionally,target,r,,0,r,m,inmeamionally,1,13
distaunly,distaunly,prs,taun,dis,ly,distaunly,target,s,0.0,1,y,n,distaunln,0,9
glocalist,gmocalist,rss,gloc,,al_ist,glocalist,target,r,,1,l,m,gmocalist,1,9
redekeirment,redekeerment,pprs,keir,re_de,ment,redekeirment,target,r,,2,i,e,redekeerment,1,12
selblasitciyl,selplasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,p,selplasitciyl,1,13
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,0.0,2,d,b,sibnimearnat,0,12
