first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
declatationalism,doclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,o,doclatationalism,1,16
unramically,unramically,prsss,ram,un,ic_al_ly,unramically,target,s,1.0,1,l,r,unramicarly,0,11
koulability,koulability,rss,koul,,abil_ity,koulability,target,s,1.0,0,i,e,koulabilety,0,11
simwerkoni,simwerkori,prs,werk,sim,oni,simwerkoni,control,s,0.0,1,n,r,simwerkori,1,10
nisiddeegoni,niseddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,p,1.0,1,i,e,niseddeegoni,1,12
ernitec,ernitoc,ppr,tec,er_ni,,ernitec,control,r,,1,e,o,ernitoc,1,7
disinwisiously,disinwitiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,2,s,t,disinwitiously,1,14
siwnemtlayl,sownemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,o,sownemtlayl,1,11
ermimoos,ermiroos,ppr,moos,er_mi,,ermimoos,control,r,,0,m,r,ermiroos,1,8
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,2,n,w,indismeeriow,0,12
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,2,m,r,sirnurd,0,7
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,1,e,o,ervorosiw,0,9
unmistaunably,unmistaonably,pprss,taun,un_mis,abl_y,unmistaunably,target,r,,2,u,o,unmistaonably,1,13
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,s,0.0,0,n,w,sidnifradwat,0,12
ersimmearnemt,ersimmearnems,pprs,mear,er_sim,nemt,ersimmearnemt,control,s,0.0,3,t,s,ersimmearnems,1,13
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,2,l,r,bersliness,0,10
darf,dalf,r,darf,,,darf,target,r,,2,r,l,dalf,1,4
nuromcilayl,nuromcilayl,prsss,rom,nu,ci_la_yl,nuromcilayl,control,p,0.0,1,u,a,naromcilayl,0,11
disinmorant,disinmorant,pprs,mor,dis_in,ant,disinmorant,target,p,1.0,1,n,l,disilmorant,0,11
cetmentalism,cetmemtalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,2,n,m,cetmemtalism,1,12
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,1,a,i,tilcnemt,0,8
talc,tilc,r,talc,,,talc,control,r,,1,a,i,tilc,1,4
reinpras,reenpras,ppr,pras,re_in,,reinpras,target,p,1.0,0,i,e,reenpras,1,8
nuclasitciyl,nuclasitciyr,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,r,nuclasitciyr,1,12
deteakalization,deceakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,0,t,c,deceakalization,1,15
talcilbatiy,talcilbadiy,rss,talc,,ilba_tiy,talcilbatiy,control,s,1.0,0,t,d,talcilbadiy,1,11
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,m,memismorment,0,12
sidnineilouisyl,sidninailouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,a,sidninailouisyl,1,15
mismeer,mismeer,pr,meer,mis,,mismeer,target,p,0.0,0,m,n,nismeer,0,7
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,1.0,1,o,e,ketatienalist,0,13
krewful,krewful,rs,krew,,ful,krewful,target,s,0.0,2,l,w,krewfuw,0,7
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0,4
purtsitcilayl,purtsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,3.0,0,y,r,purtsitcilarl,0,13
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,s,2.0,1,i,e,werknemtlasem,0,13
purt,purt,r,purt,,,purt,control,r,,1,u,o,port,0,4
nusimriekbaly,nusimriekbalr,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,r,nusimriekbalr,1,13
miriekssen,miriekssen,prs,riek,mi,ssen,miriekssen,control,r,,1,i,e,mireekssen,0,10
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,1,r,m,nufmadtasitciyl,0,15
erlouk,ernouk,pr,louk,er,,erlouk,control,r,,0,l,n,ernouk,1,6
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,2.0,0,s,d,marnemtladim,0,12
loukelba,loukelbo,rs,louk,,elba,loukelba,control,s,0.0,3,a,o,loukelbo,1,8
reinbelsance,reiybelsance,pprs,bels,re_in,ance,reinbelsance,target,p,1.0,1,n,y,reiybelsance,1,12
romtainolasim,romtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,s,3.0,0,s,f,romtainolafim,0,13
lienalize,liemalize,rss,lien,,al_ize,lienalize,target,r,,3,n,m,liemalize,1,9
recetively,recetively,prss,cet,re,ive_ly,recetively,target,s,0.0,2,e,u,recetivuly,0,10
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,r,,3,s,p,nisidmooponi,0,12
demeerivation,demaerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,1,e,a,demaerivation,1,13
talcla,talclo,rs,talc,,la,talcla,control,s,0.0,1,a,o,talclo,1,6
