first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,1.0,2,t,d,uncetalisdicly,0
nisidcolgoni,jisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,p,0.0,0,n,j,jisidcolgoni,1
reoutclat,reeutclat,ppr,clat,re_out,,reoutclat,target,p,1.0,0,o,e,reeutclat,1
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,0,c,s,unsunistically,0
sidninurdnat,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,p,0.0,1,i,o,sodninurdnat,0
proteakion,proteakion,prs,teak,pro,ion,proteakion,target,r,,2,a,o,proteokion,0
talcnemt,talcnemg,rs,talc,,nemt,talcnemt,control,s,0.0,3,t,g,talcnemg,1
mireem,yireem,pr,reem,mi,,mireem,control,p,0.0,0,m,y,yireem,1
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,0,l,m,inmonionally,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,0,t,c,caunistically,0
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
belsion,belsien,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,1
enkeirment,enkeirmenq,prs,keir,en,ment,enkeirment,target,s,0.0,3,t,q,enkeirmenq,1
tonponi,tonpone,rs,tonp,,oni,tonponi,control,s,0.0,2,i,e,tonpone,1
sidmofyti,sidmofyti,prs,mof,sid,yti,sidmofyti,control,p,0.0,0,s,f,fidmofyti,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,1,o,a,fammentally,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,o,reincon,0
presoomically,presoomicalll,prsss,soom,pre,ic_al_ly,presoomically,target,s,2.0,1,y,l,presoomicalll,1
cunfulness,cunfulnoss,rss,cun,,ful_ness,cunfulness,target,s,1.0,1,e,o,cunfulnoss,1
preketically,preketically,prsss,ket,pre,ic_al_ly,preketically,target,r,,0,k,t,pretetically,0
purtsitci,purtsitca,rss,purt,,sit_ci,purtsitci,control,s,1.0,1,i,a,purtsitca,1
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,r,ermideegerba,0
keatlasitci,keatlasitce,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,1,i,e,keatlasitce,1
indisdrunity,indisdruwity,pprs,drun,in_dis,ity,indisdrunity,target,r,,3,n,w,indisdruwity,1
imramicablity,imromicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,1,a,o,imromicablity,1
xetek,setek,pr,tek,xe,,xetek,control,p,0.0,0,x,s,setek,1
reamfully,reamfulmy,rss,ream,,ful_ly,reamfully,target,s,1.0,0,l,m,reamfulmy,1
disinreamiousness,disinreaniousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,r,,3,m,n,disinreaniousness,1
nutrigtanoilayl,mutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,m,mutrigtanoilayl,1
nisiddeegtiy,nisiddeigtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,2,e,i,nisiddeigtiy,1
trigelba,trigelba,rs,trig,,elba,trigelba,control,s,0.0,2,b,d,trigelda,0
pookate,pookate,rs,pook,,ate,pookate,target,r,,3,k,s,poosate,0
untauniously,untiuniously,prss,taun,un,ious_ly,untauniously,target,r,,1,a,i,untiuniously,1
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,r,,1,a,i,sidnimirsioussen,0
redefom,redefom,ppr,fom,re_de,,redefom,target,p,1.0,1,e,i,redifom,0
erppurtcilayl,erppurtsilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,s,0.0,0,c,s,erppurtsilayl,1
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,0,t,k,repsimkec,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,1,o,i,nucilgtasitciyl,0
erpteccilayl,elpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,l,elpteccilayl,1
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,0,l,w,erpwoukcilayl,0
koopcilayl,koophilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,0.0,0,c,h,koophilayl,1
bodationalist,boditionalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,0.0,0,a,i,boditionalist,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,a,nautcalayl,0
debelsalization,dabelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,1,e,a,dabelsalization,1
entaun,entaun,pr,taun,en,,entaun,target,r,,0,t,f,enfaun,0
reinpontable,reinponcable,pprs,pont,re_in,able,reinpontable,target,r,,3,t,c,reinponcable,1
dewisivation,dewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,1,i,a,dewasivation,0
pont,cont,r,pont,,,pont,target,r,,0,p,c,cont,1
mineilcilayl,meneilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,1,i,e,meneilcilayl,1
orpnautoni,orpnautoni,prs,naut,orp,oni,orpnautoni,control,s,0.0,1,n,m,orpnautomi,0
simdobulfssen,simdobulfssen,prss,dob,sim,ulf_ssen,simdobulfssen,control,p,0.0,1,i,e,semdobulfssen,0
demorivation,demorovation,prsss,mor,de,iv_at_ion,demorivation,target,s,0.0,0,i,o,demorovation,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,2,a,i,ersimkeit,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,1,i,a,dasinketiousness,0
nuclatiy,nuclatiy,rss,nuc,,la_tiy,nuclatiy,control,s,0.0,0,l,r,nucratiy,0
premisream,premisreal,ppr,ream,pre_mis,,premisream,target,r,,3,m,l,premisreal,1
nurieksitcilayl,nureeksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,1
louktainolasit,louttainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,t,louttainolasit,1
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,p,1.0,0,i,u,disuntrupiously,0
mireemcilayl,lireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,l,lireemcilayl,1
unwisly,ulwisly,prs,wis,un,ly,unwisly,target,p,0.0,1,n,l,ulwisly,1
uncunalisticly,undunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,d,undunalisticly,1
pontmentally,poncmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,3,t,c,poncmentally,1
reindarfment,reinderfment,pprs,darf,re_in,ment,reindarfment,target,r,,1,a,e,reinderfment,1
mirom,merom,pr,rom,mi,,mirom,control,p,0.0,1,i,e,merom,1
sidteclusssen,sidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,r,,0,t,v,sidveclusssen,0
teak,teak,r,teak,,,teak,target,r,,3,k,d,tead,0
unlienness,unlienness,prs,lien,un,ness,unlienness,target,s,0.0,0,n,w,unlienwess,0
sarponi,sarpono,rs,sarp,,oni,sarponi,control,s,0.0,2,i,o,sarpono,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,1,n,m,disimclatiously,0
unwisiousness,unwisiousness,prss,wis,un,ious_ness,unwisiousness,target,p,0.0,1,n,m,umwisiousness,0
girtor,giytor,rs,girt,,or,girtor,target,r,,2,r,y,giytor,1
submeer,sibmeer,pr,meer,sub,,submeer,target,p,0.0,1,u,i,sibmeer,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,1.0,1,s,c,unmeeralicticly,0
nunuctasitciyl,nunuttasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,2,c,t,nunuttasitciyl,1
unramfulness,unramfulness,prss,ram,un,ful_ness,unramfulness,target,s,0.0,1,u,a,unramfalness,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,1.0,0,a,o,cetationol,0
misream,misyeam,pr,ream,mis,,misream,target,r,,0,r,y,misyeam,1
sidnipurtsioussen,sidnipurtsioussan,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,2,e,a,sidnipurtsioussan,1
riek,ruek,r,riek,,,riek,control,r,,1,i,u,ruek,1
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,a,untrapalisticly,0
decun,decen,pr,cun,de,,decun,target,r,,1,u,e,decen,1
wisment,wismeng,rs,wis,,ment,wisment,target,s,0.0,3,t,g,wismeng,1
reinpookable,reinpookadle,pprs,pook,re_in,able,reinpookable,target,s,0.0,1,b,d,reinpookadle,1
overkrewive,overkrewive,prs,krew,over,ive,overkrewive,target,s,0.0,1,v,d,overkrewide,0
unmiskoulably,unmiskoulebly,pprss,koul,un_mis,abl_y,unmiskoulably,target,s,0.0,0,a,e,unmiskoulebly,1
darfalisticly,darfalistikly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,1,c,k,darfalistikly,1
repsidsarp,nepsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,0,r,n,nepsidsarp,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,r,,1,u,i,cinmentalism,0
miskoulation,miskoulation,prss,koul,mis,at_ion,miskoulation,target,r,,1,o,a,miskaulation,0
sidnipurtoni,sifnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,p,0.0,2,d,f,sifnipurtoni,1
enteak,enteak,pr,teak,en,,enteak,target,p,0.0,1,n,m,emteak,0
imcetically,imcetifally,prsss,cet,im,ic_al_ly,imcetically,target,s,0.0,1,c,f,imcetifally,1
outbelsenness,outbelsennets,prss,bels,out,en_ness,outbelsenness,target,s,1.0,2,s,t,outbelsennets,1
infomivate,infomivati,prss,fom,in,iv_ate,infomivate,target,s,1.0,2,e,i,infomivati,1
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,1,s,b,belsationalibm,0
nufradison,nufradoson,prs,frad,nu,ison,nufradison,control,s,0.0,0,i,o,nufradoson,1
indisketion,indisketion,pprs,ket,in_dis,ion,indisketion,target,p,1.0,1,i,e,indesketion,0
reoverlon,leoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,0,r,l,leoverlon,1
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,1.0,2,i,a,nudobtanoalayl,0
sarpsitcieta,sirpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,r,,1,a,i,sirpsitcieta,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,0,y,l,sidnimarouisll,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,1,e,i,erverowirk,0
retaun,retaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,0,d,h,heramationalism,0
sidneileru,sidneileru,prs,neil,sid,eru,sidneileru,control,r,,0,n,w,sidweileru,0
unglocious,unglocious,prs,gloc,un,ious,unglocious,target,s,0.0,0,i,a,unglocaous,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,h,nautlahitci,0
imclation,imclation,prs,clat,im,ion,imclation,target,s,0.0,2,n,m,imclatiom,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,1,e,o,reinnog,0
disintaunionary,disintaumionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,r,,3,n,m,disintaumionary,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,t,nutradtasitciyl,0
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,s,0.0,0,s,t,nurdtit,0
tonptainolasit,tonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,3.0,2,t,s,tonptainolasis,0
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,r,,2,e,i,geidmentally,0
deegulfyl,deegulfyl,rss,deeg,,ulf_yl,deegulfyl,control,s,1.0,1,l,n,deegulfyn,0
deprasization,detrasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,0,p,t,detrasization,1
orptekeviyl,orptekeviyl,prss,tek,orp,evi_yl,orptekeviyl,control,p,0.0,1,r,l,olptekeviyl,0
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,1,u,o,nosimloukelba,0
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,o,onpookalisticly,0
repsidfrad,repcidfrad,ppr,frad,rep_sid,,repsidfrad,control,p,1.0,0,s,c,repcidfrad,1
rieksitcilayl,reeksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,e,reeksitcilayl,1
nutonptanoilayl,nutonttanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,3,p,t,nutonttanoilayl,1
nusarpison,musarpison,prs,sarp,nu,ison,nusarpison,control,p,0.0,0,n,m,musarpison,1
noncetically,nincetically,prsss,cet,non,ic_al_ly,noncetically,target,p,0.0,1,o,i,nincetically,1
indisglocion,indisslocion,pprs,gloc,in_dis,ion,indisglocion,target,r,,0,g,s,indisslocion,1
neillasitciyl,neillatitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,1.0,0,s,t,neillatitciyl,1
nupurttasitciyl,mupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,0,n,m,mupurttasitciyl,1
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,0,b,h,predishels,0
ernautnemt,ernautnemt,prs,naut,er,nemt,ernautnemt,control,r,,1,a,o,ernoutnemt,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,2,y,m,disinteakionarm,0
nupurtyl,nupurtyl,prs,purt,nu,yl,nupurtyl,control,p,0.0,1,u,i,nipurtyl,0
trupable,hrupable,rs,trup,,able,trupable,target,r,,0,t,h,hrupable,1
sidsarpyti,sidsarpyti,prs,sarp,sid,yti,sidsarpyti,control,r,,0,s,h,sidharpyti,0
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,0.0,0,r,j,jemisneg,0
prekrew,prekyew,pr,krew,pre,,prekrew,target,r,,1,r,y,prekyew,1
deegtainolayl,deegtiinolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,i,deegtiinolayl,1
misprasfully,mibprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,2,s,b,mibprasfully,1
nutecisoussen,nutecisoussen,prss,tec,nu,isou_ssen,nutecisoussen,control,s,0.0,0,i,e,nutecesoussen,0
marnaitola,mornaitola,rss,mar,,naito_la,marnaitola,control,r,,1,a,o,mornaitola,1
premismor,tremismor,ppr,mor,pre_mis,,premismor,target,p,0.0,0,p,t,tremismor,1
sidmarouisyl,sidmarouisyl,prss,mar,sid,ouis_yl,sidmarouisyl,control,r,,0,m,n,sidnarouisyl,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,y,teccilayy,0
dewisization,dewisization,prsss,wis,de,iz_at_ion,dewisization,target,r,,0,w,m,demisization,0
nuromtasitciyl,nuremtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,1
rammental,rammental,rss,ram,,ment_al,rammental,target,s,0.0,0,m,r,ramrental,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,3,r,m,subkeim,0
talclayl,tamclayl,rss,talc,,la_yl,talclayl,control,r,,2,l,m,tamclayl,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,s,1.0,0,s,h,nuromilhsen,0
prosoomively,prosoomively,prss,soom,pro,ive_ly,prosoomively,target,r,,3,m,y,prosooyively,0
werknemtlayl,yerknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,0,w,y,yerknemtlayl,1
ungeedious,ungeedious,prs,geed,un,ious,ungeedious,target,r,,2,e,a,ungeadious,0
trup,drup,r,trup,,,trup,target,r,,0,t,d,drup,1
edkooplazitanoi,edkooslazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,3,p,s,edkooslazitanoi,1
unglocistically,unglocisticawly,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,2.0,1,l,w,unglocisticawly,1
werktainolasit,werstainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,s,werstainolasit,1
unkeirly,unkearly,prs,keir,un,ly,unkeirly,target,r,,2,i,a,unkearly,1
simnurdulfyl,simnurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,s,0.0,1,l,m,simnurdumfyl,0
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,0,k,h,sidniheatnat,0
werkulfsens,werkulfsent,rss,werk,,ulf_sens,werkulfsens,control,s,1.0,3,s,t,werkulfsent,1
glocisticate,glocidticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,0.0,1,s,d,glocidticate,1
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,e,toeromnessen,0
keirality,keirarity,rss,keir,,al_ity,keirality,target,s,0.0,1,l,r,keirarity,1
wisalize,wisamize,rss,wis,,al_ize,wisalize,target,s,0.0,1,l,m,wisamize,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,s,3.0,1,y,r,ramisticallr,0
nutonpison,nutonpisom,prs,tonp,nu,ison,nutonpison,control,s,0.0,3,n,m,nutonpisom,1
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,r,,1,a,i,sirpessn,0
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,0,o,e,erptek,0
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,0.0,1,e,a,raintaunance,0
toufradnessen,toutradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,r,,0,f,t,toutradnessen,1
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,i,liinmentally,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,p,1.0,1,e,o,ervoromar,0
indislonion,indisronion,pprs,lon,in_dis,ion,indislonion,target,r,,0,l,r,indisronion,1
edsiwvitaino,edsewvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,r,,1,i,e,edsewvitaino,1
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,1.0,2,e,u,reovurpook,0
miwerkcilayl,miwerkciloyl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,s,1.0,1,a,o,miwerkciloyl,1
nurdlazei,nurdlazei,rss,nurd,,la_zei,nurdlazei,control,s,0.0,0,l,m,nurdmazei,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,2,m,l,ernikoopnelt,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,r,,1,o,i,nusimmiosbaly,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,a,danegalization,0
darfance,darfance,rs,darf,,ance,darfance,target,r,,0,d,t,tarfance,0
cunationally,cumationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,m,cumationally,1
clatist,clasist,rs,clat,,ist,clatist,target,r,,3,t,s,clasist,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,1,n,r,nisidkoopori,0
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,p,0.0,0,e,a,adteclazitanoi,0
edselbre,etselbre,prs,selb,ed,re,edselbre,control,p,0.0,1,d,t,etselbre,1
drun,dren,r,drun,,,drun,target,r,,2,u,e,dren,1
nunautulfssen,nunautulfssen,prss,naut,nu,ulf_ssen,nunautulfssen,control,r,,3,t,h,nunauhulfssen,0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,w,nusimrowbaly,0
edtekzitaino,adtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,p,0.0,0,e,a,adtekzitaino,1
lonational,lonatiinal,rss,lon,,ation_al,lonational,target,s,0.0,3,o,i,lonatiinal,1
nereem,nereem,pr,reem,ne,,nereem,control,p,0.0,0,n,l,lereem,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,1,t,c,desoomalizacion,0
reimkoul,reemkoul,ppr,koul,re_im,,reimkoul,target,p,1.0,0,i,e,reemkoul,1
sidnitekoniyar,didnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,d,didnitekoniyar,1
outteakishness,outteakishness,prss,teak,out,ish_ness,outteakishness,target,p,0.0,1,u,o,ootteakishness,0
trigtan,trigtan,rs,trig,,tan,trigtan,control,r,,2,i,o,trogtan,0
fomate,somate,rs,fom,,ate,fomate,target,r,,0,f,s,somate,1
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,r,,2,e,i,liinliness,0
untaunationally,antaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,p,0.0,0,u,a,antaunationally,1
disinlonionary,disenlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,0,i,e,disenlonionary,1
reinlienable,reinlienable,pprs,lien,re_in,able,reinlienable,target,p,1.0,1,n,l,reillienable,0
edtalclazitanoi,edtaltlazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,3,c,t,edtaltlazitanoi,1
nupurtouisyl,nupurtouisyl,prss,purt,nu,ouis_yl,nupurtouisyl,control,s,0.0,0,o,e,nupurteuisyl,0
erminautelba,erminautelta,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,2,b,t,erminautelta,1
disclatful,disclatfum,prs,clat,dis,ful,disclatful,target,s,0.0,2,l,m,disclatfum,1
moral,molal,rs,mor,,al,moral,target,r,,2,r,l,molal,1
prediswis,predivwis,ppr,wis,pre_dis,,prediswis,target,p,1.0,2,s,v,predivwis,1
neilessn,neilessm,rs,neil,,essn,neilessn,control,s,0.0,3,n,m,neilessm,1
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,3,n,w,sidnicolgsioussew,0
nunurd,nunurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,e,nenurd,0
undarfliness,uldarfliness,prss,darf,un,li_ness,undarfliness,target,p,0.0,1,n,l,uldarfliness,1
neriek,niriek,pr,riek,ne,,neriek,control,p,0.0,1,e,i,niriek,1
girtalisticly,girtamisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,0.0,1,l,m,girtamisticly,1
untaunful,untaunful,prs,taun,un,ful,untaunful,target,r,,3,n,m,untaumful,0
moossitci,moossitci,rss,moos,,sit_ci,moossitci,control,s,0.0,2,t,d,moossidci,0
ernipurt,ernipumt,ppr,purt,er_ni,,ernipurt,control,r,,2,r,m,ernipumt,1
imgeedicablity,amgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,0,i,a,amgeedicablity,1
mar,nar,r,mar,,,mar,control,r,,0,m,n,nar,1
sidtrig,sittrig,pr,trig,sid,,sidtrig,control,p,0.0,2,d,t,sittrig,1
marnemt,marmemt,rs,mar,,nemt,marnemt,control,s,0.0,0,n,m,marmemt,1
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,2,a,e,cletalisticly,0
tougenhissens,tougenhissens,prss,gen,tou,his_sens,tougenhissens,control,r,,0,g,h,touhenhissens,0
negability,nogability,rss,neg,,abil_ity,negability,target,r,,1,e,o,nogability,1
soomic,soomic,rs,soom,,ic,soomic,target,r,,1,o,i,siomic,0
deegeta,deegeta,rs,deeg,,eta,deegeta,control,r,,3,g,t,deeteta,0
uppont,upport,pr,pont,up,,uppont,target,r,,2,n,r,upport,1
