first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mispook,mispook,pr,pook,mis,,mispook,target,r,,2,o,i,mispoik,0
sidnikoopnat,sidnokoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,1,i,o,sidnokoopnat,1
lonationalist,lolationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,l,lolationalist,1
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,r,,2,e,a,geadfully,0
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,0,c,t,disintuniously,0
cuniously,cuniously,rss,cun,,ious_ly,cuniously,target,s,1.0,1,y,m,cuniouslm,0
romsitci,romsitci,rss,rom,,sit_ci,romsitci,control,s,1.0,0,c,d,romsitdi,0
purtyl,purtml,rs,purt,,yl,purtyl,control,s,0.0,0,y,m,purtml,1
predisjeg,predisjeg,ppr,jeg,pre_dis,,predisjeg,target,p,0.0,1,r,y,pyedisjeg,0
nautelba,nautelda,rs,naut,,elba,nautelba,control,s,0.0,2,b,d,nautelda,1
trigeta,tyigeta,rs,trig,,eta,trigeta,control,r,,1,r,y,tyigeta,1
marenca,malenca,rs,mar,,enca,marenca,control,r,,2,r,l,malenca,1
reingeed,reingeed,ppr,geed,re_in,,reingeed,target,r,,2,e,a,reingead,0
disinlienionary,disinliinionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,r,,2,e,i,disinliinionary,1
nuctanoilasit,nuctanoilasit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,r,,1,u,e,nectanoilasit,0
inglocantly,inglocantly,prss,gloc,in,ant_ly,inglocantly,target,s,0.0,0,a,e,inglocently,0
ermisarpelba,ermisartelba,pprs,sarp,er_mi,elba,ermisarpelba,control,r,,3,p,t,ermisartelba,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,m,numdsitci,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,r,ermicorgelba,0
clatmentalism,clatmentayism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,y,clatmentayism,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,i,tripally,0
repsimwerk,ripsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,1,e,i,ripsimwerk,1
edsiwvitaino,edsiwsitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,0.0,0,v,s,edsiwsitaino,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,s,1.0,0,i,o,demoralozation,0
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,0,r,w,weimwisment,0
inlienability,inlienability,prss,lien,in,abil_ity,inlienability,target,r,,1,i,o,inloenability,0
sarpsit,sarpsid,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,d,sarpsid,1
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,a,ammeericablity,0
geedationally,heedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,0,g,h,heedationally,1
degirtalization,degirtelization,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,0.0,0,a,e,degirtelization,1
ketance,kesance,rs,ket,,ance,ketance,target,r,,2,t,s,kesance,1
nunollayl,nunollayl,prss,nol,nu,la_yl,nunollayl,control,r,,1,o,u,nunullayl,0
ermimofelba,ermimofilba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,0,e,i,ermimofilba,1
fomationally,fomationamly,rssss,fom,,at_ion_al_ly,fomationally,target,s,2.0,1,l,m,fomationamly,1
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,m,pookfulmyness,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,1,d,g,egreemlazitanoi,0
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,s,0.0,1,v,t,ersarpetissen,0
nollayti,nollayti,rss,nol,,la_yti,nollayti,control,s,1.0,0,y,r,nollarti,0
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,s,1.0,0,i,e,glocistecate,0
onntrigcilayl,onntrugcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,r,,2,i,u,onntrugcilayl,1
dobnemtlasim,dobnemtlasir,rsss,dob,,nemt_la_sim,dobnemtlasim,control,s,2.0,2,m,r,dobnemtlasir,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,0.0,2,t,s,keirissicly,0
minurdssen,menurdssen,prs,nurd,mi,ssen,minurdssen,control,p,0.0,1,i,e,menurdssen,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,3,t,s,erninaus,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,1,e,i,rideprasment,0
unprasalisticly,unprasawisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,s,0.0,1,l,w,unprasawisticly,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,y,sidniyieksioussen,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,2,o,e,repsidkoep,0
teclayti,teclayti,rss,tec,,la_yti,teclayti,control,r,,1,e,i,ticlayti,0
sidniwerkiousyl,sidnijerkiousyl,pprss,werk,sid_ni,ious_yl,sidniwerkiousyl,control,r,,0,w,j,sidnijerkiousyl,1
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,s,0.0,2,i,a,sidtalcevayl,0
reinbels,neinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,n,neinbels,1
jegalisticly,jegelisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,0,a,e,jegelisticly,1
ermearelba,ermearelda,prs,mear,er,elba,ermearelba,control,s,0.0,2,b,d,ermearelda,1
nitalcbilatiy,nitalcbilatil,prss,talc,ni,bila_tiy,nitalcbilatiy,control,s,1.0,2,y,l,nitalcbilatil,1
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,w,wikeat,0
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,p,0.0,0,n,l,luwerksitcilayl,0
neiltanoilayl,neiltanoiyayl,rssss,neil,,ta_noi_la_yl,neiltanoilayl,control,s,2.0,0,l,y,neiltanoiyayl,1
imcunion,imcunion,prs,cun,im,ion,imcunion,target,s,0.0,1,o,e,imcunien,0
nusimsiwbaly,nusimsiybaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,2,w,y,nusimsiybaly,1
clatistic,clatisdic,rss,clat,,ist_ic,clatistic,target,s,0.0,2,t,d,clatisdic,1
touromouisyl,touromouisyl,prss,rom,tou,ouis_yl,touromouisyl,control,s,1.0,1,l,m,touromouisym,0
nusimnucelba,nusimnupelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,r,,2,c,p,nusimnupelba,1
inlonionally,inlonionallr,prsss,lon,in,ion_al_ly,inlonionally,target,s,2.0,1,y,r,inlonionallr,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,p,0.0,1,i,u,dusincunionary,0
reinpras,meinpras,ppr,pras,re_in,,reinpras,target,p,0.0,0,r,m,meinpras,1
imramionisticly,imramionisticly,prssss,ram,im,ion_ist_ic_ly,imramionisticly,target,r,,0,r,w,imwamionisticly,0
nimofeviyl,nimofeviyl,prss,mof,ni,evi_yl,nimofeviyl,control,p,0.0,1,i,o,nomofeviyl,0
ersiwulfssen,elsiwulfssen,prss,siw,er,ulf_ssen,ersiwulfssen,control,p,0.0,1,r,l,elsiwulfssen,1
reimpookment,raimpookment,pprs,pook,re_im,ment,reimpookment,target,p,0.0,1,e,a,raimpookment,1
imtaunicablity,iltaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,1,m,l,iltaunicablity,1
disbodively,ditbodively,prss,bod,dis,ive_ly,disbodively,target,p,0.0,2,s,t,ditbodively,1
eredrom,eredrom,ppr,rom,er_ed,,eredrom,control,r,,1,o,i,eredrim,0
teakic,teakic,rs,teak,,ic,teakic,target,r,,3,k,h,teahic,0
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,r,,1,o,e,premisfem,0
darfisticly,darfisticry,rsss,darf,,ist_ic_ly,darfisticly,target,s,2.0,0,l,r,darfisticry,1
putalc,pudalc,pr,talc,pu,,putalc,control,r,,0,t,d,pudalc,1
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,w,unmismorablw,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,0.0,0,i,e,ingirteonally,0
colgtanoilasim,colgtanoilosim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,s,2.0,1,a,o,colgtanoilosim,1
indrunionally,andrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,a,andrunionally,1
prodarf,prodarf,pr,darf,pro,,prodarf,target,r,,1,a,e,proderf,0
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,t,witationalist,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,3.0,0,l,r,meeristicalry,0
nipurtouisyl,nipurtouasyl,prss,purt,ni,ouis_yl,nipurtouisyl,control,s,0.0,2,i,a,nipurtouasyl,1
disinramionary,disinramoonary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,0,i,o,disinramoonary,1
sidnilouzoniyar,sidniloazoniyar,pprss,louz,sid_ni,oni_yar,sidnilouzoniyar,control,r,,2,u,a,sidniloazoniyar,1
imsoom,imsoom,pr,soom,im,,imsoom,target,p,0.0,0,i,u,umsoom,0
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,p,0.0,0,s,f,fidnirieknat,0
inmeerionally,inmierionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,1,e,i,inmierionally,1
pookisticate,pookisticate,rsss,pook,,ist_ic_ate,pookisticate,target,r,,3,k,d,poodisticate,0
outzoulishness,outzoulishness,prss,zoul,out,ish_ness,outzoulishness,target,p,0.0,2,t,g,ougzoulishness,0
moflasitci,moflasitce,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,1
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,0,n,r,sidridobsioussen,0
nusiwtanoilayl,nusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,m,musiwtanoilayl,0
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,h,wihalistic,0
imfomionisticly,imfomionisficly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,s,1.0,2,t,f,imfomionisficly,1
sidniselboniyar,sidniselbaniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,0.0,0,o,a,sidniselbaniyar,1
glocistic,glacistic,rss,gloc,,ist_ic,glocistic,target,r,,2,o,a,glacistic,1
ereddob,ereddeb,ppr,dob,er_ed,,ereddob,control,r,,1,o,e,ereddeb,1
sarpilssen,sarpildsen,rss,sarp,,il_ssen,sarpilssen,control,s,1.0,0,s,d,sarpildsen,1
mireemoni,nireemoni,prs,reem,mi,oni,mireemoni,control,p,0.0,0,m,n,nireemoni,1
dejegivation,dejegivation,prsss,jeg,de,iv_at_ion,dejegivation,target,r,,0,j,y,deyegivation,0
jegant,jegalt,rs,jeg,,ant,jegant,target,s,0.0,1,n,l,jegalt,1
orpwerk,olpwerk,pr,werk,orp,,orpwerk,control,p,0.0,1,r,l,olpwerk,1
belsmentalism,belsmentolism,rsss,bels,,ment_al_ism,belsmentalism,target,s,1.0,0,a,o,belsmentolism,1
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,r,,3,g,f,triftanoilasim,0
sidnikeatiousyl,sidnikeatuousyl,pprss,keat,sid_ni,ious_yl,sidnikeatiousyl,control,s,0.0,0,i,u,sidnikeatuousyl,1
untrupious,untrupious,prs,trup,un,ious,untrupious,target,s,0.0,0,i,e,untrupeous,0
nideegouisyl,nadeegouisyl,prss,deeg,ni,ouis_yl,nideegouisyl,control,p,0.0,1,i,a,nadeegouisyl,1
misfomour,misfomour,prs,fom,mis,our,misfomour,target,r,,0,f,g,misgomour,0
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,1,l,y,teccilayy,0
pookalisticly,pookalasticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,0,i,a,pookalasticly,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,1,e,o,romiscunment,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,o,ornineil,0
girt,girt,r,girt,,,girt,target,r,,0,g,t,tirt,0
unteak,untiak,pr,teak,un,,unteak,target,r,,1,e,i,untiak,1
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,0,l,m,trigcimayl,0
reinglocable,reinglocafle,pprs,gloc,re_in,able,reinglocable,target,s,0.0,1,b,f,reinglocafle,1
purt,pult,r,purt,,,purt,control,r,,2,r,l,pult,1
teksitciyl,teksitsiyl,rsss,tek,,sit_ci_yl,teksitciyl,control,s,1.0,0,c,s,teksitsiyl,1
ungeedationally,angeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,a,angeedationally,1
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,w,uwlonistically,0
deramationalism,derawationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,2,m,w,derawationalism,1
trupationalism,hrupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,h,hrupationalism,1
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,p,0.0,1,n,y,iycuniously,0
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
exclat,axclat,pr,clat,ex,,exclat,target,p,0.0,0,e,a,axclat,1
proream,proream,pr,ream,pro,,proream,target,r,,1,e,o,proroam,0
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,2.0,0,y,r,nitonpnoilarl,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,2,m,l,ersilpurt,0
sidnitalconi,sidnitalhoni,pprs,talc,sid_ni,oni,sidnitalconi,control,r,,3,c,h,sidnitalhoni,1
lienfully,lienfuyly,rss,lien,,ful_ly,lienfully,target,s,0.0,2,l,y,lienfuyly,1
romcila,romcila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,s,romsila,0
retinrom,retinror,pr,rom,retin,,retinrom,control,r,,2,m,r,retinror,1
nutecison,nutecison,prs,tec,nu,ison,nutecison,control,r,,2,c,h,nutehison,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,0,i,a,meerationalast,0
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,0,d,c,cisinramiously,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,a,antaunalisticly,0
deegsitcieta,deegsitciega,rsss,deeg,,sit_ci_eta,deegsitcieta,control,s,2.0,1,t,g,deegsitciega,1
sidninoloniyar,sidnonoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,1,i,o,sidnonoloniyar,1
upgirt,upgart,pr,girt,up,,upgirt,target,r,,1,i,a,upgart,1
nontrupive,nontrupive,prs,trup,non,ive,nontrupive,target,p,0.0,1,o,a,nantrupive,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,3,t,h,ermimarnemh,0
morful,norful,rs,mor,,ful,morful,target,r,,0,m,n,norful,1
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,r,,3,t,c,reclacfully,0
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,a,deagnemtlasim,0
keatnemtla,heatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,h,heatnemtla,1
sidsarpyl,sidsarpyl,prs,sarp,sid,yl,sidsarpyl,control,s,0.0,1,l,y,sidsarpyy,0
doblasitciyl,dovlasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,v,dovlasitciyl,1
reramfulness,reramfulness,prss,ram,re,ful_ness,reramfulness,target,r,,2,m,r,rerarfulness,0
redetrup,redecrup,ppr,trup,re_de,,redetrup,target,r,,0,t,c,redecrup,1
ersimkeatnemt,ersimkeatnomt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,1,e,o,ersimkeatnomt,1
meerically,meeripally,rsss,meer,,ic_al_ly,meerically,target,s,0.0,1,c,p,meeripally,1
orpfradtanoi,orpfradtanoi,prss,frad,orp,ta_noi,orpfradtanoi,control,p,0.0,1,r,l,olpfradtanoi,0
onnneilcilayl,ornneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,1,n,r,ornneilcilayl,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,a,raeksitciyl,0
rebodal,rebodal,prs,bod,re,al,rebodal,target,p,0.0,0,r,w,webodal,0
ednuc,edwuc,pr,nuc,ed,,ednuc,control,r,,0,n,w,edwuc,1
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,0,i,u,reumgirt,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,e,repsimnec,0
nautluf,nautluf,rs,naut,,luf,nautluf,control,r,,0,n,w,wautluf,0
repsidnurd,repsibnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,1.0,2,d,b,repsibnurd,1
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,0,k,g,redegeirment,0
undarfly,ondarfly,prs,darf,un,ly,undarfly,target,p,0.0,0,u,o,ondarfly,1
mimearcilayl,memearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,1,i,e,memearcilayl,1
ermiselb,ermihelb,ppr,selb,er_mi,,ermiselb,control,r,,0,s,h,ermihelb,1
decetivation,decetuvation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,0,i,u,decetuvation,1
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,s,2.0,1,o,a,deketizatian,0
nonbelsically,nonbolsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,1,e,o,nonbolsically,1
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,0.0,0,n,w,wisidnuctiy,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,0,n,m,muteksitcilayl,0
keiric,keiric,rs,keir,,ic,keiric,target,s,0.0,1,c,s,keiris,0
