first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erniselbnemt,erniselbnemc,pprs,selb,er_ni,nemt,erniselbnemt,control,s,0.0,3,t,c,erniselbnemc,1,
nonsoomal,nonsoomal,prs,soom,non,al,nonsoomal,target,p,0.0,1,o,i,ninsoomal,0,9.0
teksim,teksim,rs,tek,,sim,teksim,control,s,0.0,2,m,r,teksir,0,
preclat,preslat,pr,clat,pre,,preclat,target,r,,0,c,s,preslat,1,7.0
selbtainolasim,helbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,r,,0,s,h,helbtainolasim,1,
nunuconila,nunuconilo,prss,nuc,nu,oni_la,nunuconila,control,s,1.0,1,a,o,nunuconilo,1,
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,0,r,m,disinmamiously,0,14.0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,3,t,c,nisidpurctiy,0,
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,r,,0,t,h,sidnihecsioussen,0,
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,r,,2,o,e,unpoekalisticly,0,15.0
imlonically,imlinically,prsss,lon,im,ic_al_ly,imlonically,target,r,,1,o,i,imlinically,1,11.0
inuloukyl,inuloukyl,prs,louk,inu,yl,inuloukyl,control,s,0.0,0,y,m,inuloukml,0,
upgirt,upgirt,pr,girt,up,,upgirt,target,r,,1,i,a,upgart,0,6.0
edmoflazitanoi,edloflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,0,m,l,edloflazitanoi,1,
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,2,u,e,trepalisticly,0,13.0
edsarptanoialsim,edsarptanoaalsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,1.0,2,i,a,edsarptanoaalsim,1,
inpont,iwpont,pr,pont,in,,inpont,target,p,0.0,1,n,w,iwpont,1,6.0
onnsarpeviyl,onnsalpeviyl,prss,sarp,onn,evi_yl,onnsarpeviyl,control,r,,2,r,l,onnsalpeviyl,1,
disinpookiously,disinpoosiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,s,disinpoosiously,1,15.0
abpookality,abpookalitr,prss,pook,ab,al_ity,abpookality,target,s,1.0,2,y,r,abpookalitr,1,11.0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,0.0,2,t,c,undarfiscically,0,15.0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,3,p,k,sarknemtlasim,0,
incetability,incetability,prss,cet,in,abil_ity,incetability,target,r,,1,e,a,incatability,0,12.0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,1,l,y,neilsitcilayy,0,
mistrupment,mistrupment,prs,trup,mis,ment,mistrupment,target,r,,1,r,l,mistlupment,0,11.0
sidnideegoniyar,sidnideeginiyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,0.0,0,o,i,sidnideeginiyar,1,
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,2,e,a,reamlasitciyl,0,
orpromoni,orpromoni,prs,rom,orp,oni,orpromoni,control,r,,1,o,i,orprimoni,0,
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,p,1.0,1,e,o,ervorogen,0,
reinmeerable,reirmeerable,pprs,meer,re_in,able,reinmeerable,target,p,1.0,1,n,r,reirmeerable,1,12.0
dedarfization,sedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,s,sedarfization,1,13.0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,1,e,a,kairmentally,0,12.0
retinnuc,ratinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,1,e,a,ratinnuc,1,
nutrigelba,nutrogelba,prs,trig,nu,elba,nutrigelba,control,r,,2,i,o,nutrogelba,1,
edreemre,edreemro,prs,reem,ed,re,edreemre,control,s,0.0,1,e,o,edreemro,1,
ersarpeta,arsarpeta,prs,sarp,er,eta,ersarpeta,control,p,0.0,0,e,a,arsarpeta,1,
reingloc,reingmoc,ppr,gloc,re_in,,reingloc,target,r,,1,l,m,reingmoc,1,8.0
nurdtainolasim,nurdtaiwolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,1.0,1,n,w,nurdtaiwolasim,1,
bodability,bodibility,rss,bod,,abil_ity,bodability,target,s,0.0,0,a,i,bodibility,1,10.0
moostan,moostan,rs,moos,,tan,moostan,control,s,0.0,0,t,c,mooscan,0,
uncetable,uncetablu,prs,cet,un,able,uncetable,target,s,0.0,3,e,u,uncetablu,1,9.0
prasalistic,hrasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,0,p,h,hrasalistic,1,11.0
werktainolasit,lerktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,0,w,l,lerktainolasit,1,
sidmewerk,sismewerk,ppr,werk,sid_me,,sidmewerk,control,p,0.0,2,d,s,sismewerk,1,
fradilsens,cradilsens,rss,frad,,il_sens,fradilsens,control,r,,0,f,c,cradilsens,1,
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,r,,3,g,t,repsiddeet,0,
unteakally,unteakally,prss,teak,un,al_ly,unteakally,target,s,0.0,0,a,u,unteakully,0,10.0
prosoom,prohoom,pr,soom,pro,,prosoom,target,r,,0,s,h,prohoom,1,7.0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,f,loufcilayl,0,
simsarpulfyl,himsarpulfyl,prss,sarp,sim,ulf_yl,simsarpulfyl,control,p,0.0,0,s,h,himsarpulfyl,1,
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,0,i,e,teakesm,0,7.0
predistaun,predistauw,ppr,taun,pre_dis,,predistaun,target,r,,3,n,w,predistauw,1,10.0
unmisbelsably,unmisbeltably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,t,unmisbeltably,1,13.0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,0,n,w,edwautlazitanoi,0,
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,1,e,o,trupmont,0,8.0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,1.0,0,a,e,disinramionery,0,14.0
darfment,darfment,rs,darf,,ment,darfment,target,s,0.0,3,t,g,darfmeng,0,8.0
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,s,0.0,1,e,a,reinsoommant,0,12.0
undrunalisticly,undmunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,m,undmunalisticly,1,15.0
unlonability,uwlonability,prss,lon,un,abil_ity,unlonability,target,p,0.0,1,n,w,uwlonability,1,12.0
intaunantly,intaunantly,prss,taun,in,ant_ly,intaunantly,target,r,,3,n,w,intauwantly,0,11.0
sidniriekoniyar,sipniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,2,d,p,sipniriekoniyar,1,
reoverkeir,reoverkeim,ppr,keir,re_over,,reoverkeir,target,r,,3,r,m,reoverkeim,1,10.0
indistaunity,indistaunihy,pprs,taun,in_dis,ity,indistaunity,target,s,0.0,1,t,h,indistaunihy,1,12.0
clatal,hlatal,rs,clat,,al,clatal,target,r,,0,c,h,hlatal,1,6.0
sarpro,sarpro,rs,sarp,,ro,sarpro,control,s,0.0,1,o,a,sarpra,0,
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,r,,2,a,o,indisprosity,0,12.0
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,2,l,r,nusimtekbary,0,
inloniously,inloniuusly,prss,lon,in,ious_ly,inloniously,target,s,0.0,1,o,u,inloniuusly,1,11.0
reinpookment,reinpookment,pprs,pook,re_in,ment,reinpookment,target,p,1.0,1,n,l,reilpookment,0,12.0
nuneillasitci,nuneillasitci,prsss,neil,nu,la_sit_ci,nuneillasitci,control,p,0.0,1,u,e,neneillasitci,0,
simtrigtanoi,simtrigtanoi,prss,trig,sim,ta_noi,simtrigtanoi,control,r,,2,i,o,simtrogtanoi,0,
ernitalcnemt,ernitalhnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,3,c,h,ernitalhnemt,1,
fradlasitciyl,fradmasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,1,
colgessn,colgessn,rs,colg,,essn,colgessn,control,r,,0,c,t,tolgessn,0,
nucolgelba,nucolgelbi,prs,colg,nu,elba,nucolgelba,control,s,0.0,3,a,i,nucolgelbi,1,
lonalistic,lomalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,2,n,m,lomalistic,1,10.0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,r,pontmentalisr,0,13.0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,0,m,r,reinpontrent,0,12.0
bodant,bodant,rs,bod,,ant,bodant,target,r,,1,o,a,badant,0,6.0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,0,t,f,faunalistic,0,11.0
unbelsational,unbolsational,prsss,bels,un,at_ion_al,unbelsational,target,r,,1,e,o,unbolsational,1,13.0
disinpookiousness,disinpoekiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,1,17.0
