first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfistic,darfihtic,rss,darf,,ist_ic,darfistic,target,s,0.0,1,s,h,darfihtic,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,1,n,m,kooptaimolayl,0
unteak,untiak,pr,teak,un,,unteak,target,r,,1,e,i,untiak,1
teclayti,ticlayti,rss,tec,,la_yti,teclayti,control,r,,1,e,i,ticlayti,1
nollasitci,nollasitce,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,1,i,e,nollasitce,1
dobsitciyl,dobsitbiyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,b,dobsitbiyl,1
enbelsment,erbelsment,prs,bels,en,ment,enbelsment,target,p,0.0,1,n,r,erbelsment,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,2,s,t,witationalist,0
nitrignoilayl,litrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,l,litrignoilayl,1
doblasitciyl,dovlasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,2,b,v,dovlasitciyl,1
ungeedationally,angeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,a,angeedationally,1
imkeirionisticly,imkearionisticly,prssss,keir,im,ion_ist_ic_ly,imkeirionisticly,target,r,,2,i,a,imkearionisticly,1
mislon,mislon,pr,lon,mis,,mislon,target,p,0.0,0,m,l,lislon,0
keatnemtla,heatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,h,heatnemtla,1
fradulfyl,fradolfyl,rss,frad,,ulf_yl,fradulfyl,control,s,0.0,0,u,o,fradolfyl,1
otugenisou,otugenisou,prs,gen,otu,isou,otugenisou,control,r,,0,g,s,otusenisou,0
mimearcilayl,memearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,1,i,e,memearcilayl,1
sarpsit,sarpsid,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,d,sarpsid,1
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,s,0.0,0,n,w,ersimkoopwemt,0
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,2.0,1,n,m,niloukvitaimo,0
sidsarpyl,sidsarpyl,prs,sarp,sid,yl,sidsarpyl,control,s,0.0,1,l,y,sidsarpyy,0
dekrew,dekrer,pr,krew,de,,dekrew,target,r,,3,w,r,dekrer,1
nisidnuctiy,nisidnuctiy,pprs,nuc,ni_sid,tiy,nisidnuctiy,control,p,0.0,0,n,w,wisidnuctiy,0
geedationally,heedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,0,g,h,heedationally,1
unnegistically,unnegisticamly,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,2.0,1,l,m,unnegisticamly,1
simcolgnemt,silcolgnemt,prs,colg,sim,nemt,simcolgnemt,control,p,0.0,2,m,l,silcolgnemt,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,0,l,w,wonistically,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,0,l,w,bodalisticwy,0
nucsitcilayl,nuhsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,h,nuhsitcilayl,1
nireemeta,nireemeta,prs,reem,ni,eta,nireemeta,control,r,,0,r,m,nimeemeta,0
unlonationally,unlunationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,1,o,u,unlunationally,1
niromnoilayl,niyomnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,r,,0,r,y,niyomnoilayl,1
subpook,subpook,pr,pook,sub,,subpook,target,r,,1,o,i,subpiok,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,3,t,v,talcnemvlasim,0
lien,lien,r,lien,,,lien,target,r,,1,i,o,loen,0
nollayti,nollayti,rss,nol,,la_yti,nollayti,control,s,1.0,0,y,r,nollarti,0
ersiwulfssen,elsiwulfssen,prss,siw,er,ulf_ssen,ersiwulfssen,control,p,0.0,1,r,l,elsiwulfssen,1
taunly,taunly,rs,taun,,ly,taunly,target,s,0.0,0,l,r,taunry,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,r,,1,o,u,ermikuopelba,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,s,0.0,3,t,h,ermimarnemh,0
sidniwerkouisyl,sidnijerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,0,w,j,sidnijerkouisyl,1
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,1,i,o,wosfulness,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,r,,1,e,o,nusimworkbaly,0
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,r,,1,a,i,reindirf,0
remistaunment,remistaunlent,pprs,taun,re_mis,ment,remistaunment,target,s,0.0,0,m,l,remistaunlent,1
sidniriekoniyar,sidnirieponiyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,r,,3,k,p,sidnirieponiyar,1
teculf,heculf,rs,tec,,ulf,teculf,control,r,,0,t,h,heculf,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,0,c,t,disintuniously,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,1,i,e,gensem,0
repsimwerk,repsimmerk,ppr,werk,rep_sim,,repsimwerk,control,r,,0,w,m,repsimmerk,1
prasion,prasion,rs,pras,,ion,prasion,target,s,0.0,2,n,m,prasiom,0
mikeat,mikeat,pr,keat,mi,,mikeat,control,p,0.0,0,m,w,wikeat,0
imfomionisticly,imfomionisficly,prssss,fom,im,ion_ist_ic_ly,imfomionisticly,target,s,1.0,2,t,f,imfomionisficly,1
midobonisitciyl,midobonisitciyl,prssss,dob,mi,oni_sit_ci_yl,midobonisitciyl,control,s,2.0,0,c,t,midobonisittiyl,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,0,s,h,nuhimmofbaly,0
ermipurt,ermapurt,ppr,purt,er_mi,,ermipurt,control,p,1.0,1,i,a,ermapurt,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,2,d,h,sihnifradouisyl,0
unmispookably,unmispookabll,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,l,unmispookabll,1
remispras,rerispras,ppr,pras,re_mis,,remispras,target,p,1.0,0,m,r,rerispras,1
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,3.0,0,y,r,nugensitcilarl,0
dobnemtla,debnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,1,o,e,debnemtla,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,2,r,n,redismon,0
incuniously,incuniously,prss,cun,in,ious_ly,incuniously,target,p,0.0,1,n,y,iycuniously,0
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,s,1.0,3,s,t,retrupivenest,0
indiskoulity,indiskoulity,pprs,koul,in_dis,ity,indiskoulity,target,r,,2,u,i,indiskoility,0
ercolgevissen,ercolgevissen,prss,colg,er,evi_ssen,ercolgevissen,control,p,0.0,1,r,m,emcolgevissen,0
nureemcila,nureewcila,prss,reem,nu,ci_la,nureemcila,control,r,,3,m,w,nureewcila,1
reinlonment,reinwonment,pprs,lon,re_in,ment,reinlonment,target,r,,0,l,w,reinwonment,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,2.0,0,y,m,fradnemtlaml,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,f,triftainolasim,0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,0.0,1,u,i,nisimrombaly,0
nedeeg,nedoeg,pr,deeg,ne,,nedeeg,control,r,,1,e,o,nedoeg,1
imcetically,iycetically,prsss,cet,im,ic_al_ly,imcetically,target,p,0.0,1,m,y,iycetically,1
onnreemevi,onnreemevi,prs,reem,onn,evi,onnreemevi,control,p,0.0,0,o,e,ennreemevi,0
untruply,untruply,prs,trup,un,ly,untruply,target,r,,1,r,l,untluply,0
reinramance,reinramonce,pprs,ram,re_in,ance,reinramance,target,s,0.0,0,a,o,reinramonce,1
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,m,mitrignoilayl,0
sidnidobsioussen,sidnidobsioussen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,p,1.0,0,n,r,sidridobsioussen,0
reimkoulable,reimkoulable,pprs,koul,re_im,able,reimkoulable,target,p,1.0,1,m,r,reirkoulable,0
lonically,lonitally,rsss,lon,,ic_al_ly,lonically,target,s,0.0,1,c,t,lonitally,1
mispontion,mispontion,prs,pont,mis,ion,mispontion,target,s,0.0,0,i,u,mispontuon,0
proream,proream,pr,ream,pro,,proream,target,r,,1,e,o,proroam,0
disdarf,disdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,b,dibdarf,0
nuctan,nuctan,rs,nuc,,tan,nuctan,control,s,0.0,2,n,r,nuctar,0
disinketionary,disirketionary,pprss,ket,dis_in,ion_ary,disinketionary,target,p,1.0,1,n,r,disirketionary,1
upgirt,upgart,pr,girt,up,,upgirt,target,r,,1,i,a,upgart,1
retinrom,retinror,pr,rom,retin,,retinrom,control,r,,2,m,r,retinror,1
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,l,erlineil,0
sublien,subliew,pr,lien,sub,,sublien,target,r,,3,n,w,subliew,1
sarpulfylssen,sarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,s,2.0,0,s,t,sarpulfyltsen,0
cetalistic,cetamistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,m,cetamistic,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,0,s,b,bidnidoboniyar,0
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,1,u,e,nectainolasit,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,1,e,o,romiscunment,0
geedically,geedicarly,rsss,geed,,ic_al_ly,geedically,target,s,1.0,1,l,r,geedicarly,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,1,a,u,reoverrum,0
rom,rom,r,rom,,,rom,control,r,,1,o,i,rim,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,1,o,e,nimeos,0
glocliness,glocwiness,rss,gloc,,li_ness,glocliness,target,s,0.0,0,l,w,glocwiness,1
moostan,moostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,0
delienivation,dulienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,u,dulienivation,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,w,wicolgnoilayl,0
outkoulishness,outkoulishness,prss,koul,out,ish_ness,outkoulishness,target,p,0.0,2,t,g,ougkoulishness,0
disingeedion,disingoedion,pprs,geed,dis_in,ion,disingeedion,target,r,,1,e,o,disingoedion,1
sidnigenoniyar,sidnigenoniyor,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,1,a,o,sidnigenoniyor,1
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,2.0,0,a,i,krewationilism,0
mofenca,mofenca,rs,mof,,enca,mofenca,control,r,,1,o,u,mufenca,0
unibodly,unibodly,prs,bod,uni,ly,unibodly,target,p,0.0,1,n,m,umibodly,0
enpont,inpont,pr,pont,en,,enpont,target,p,0.0,0,e,i,inpont,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,0
simsiw,simsiw,pr,siw,sim,,simsiw,control,r,,1,i,e,simsew,0
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,1.0,1,i,e,sidneneilsioussen,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,2,r,l,edwelkvitaino,0
premisgirt,premisgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,0,m,r,prerisgirt,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,1,i,a,toukoophassens,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,y,deyegivation,0
louktainolayl,loudtainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,3,k,d,loudtainolayl,1
colgtainolasim,colgtainolosim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,2.0,1,a,o,colgtainolosim,1
rieketa,riekita,rs,riek,,eta,rieketa,control,s,0.0,0,e,i,riekita,1
inlonionally,inlonionallr,prsss,lon,in,ion_al_ly,inlonionally,target,s,2.0,1,y,r,inlonionallr,1
sidninautouisyl,sidninautouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,n,sidninautouisnl,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,0.0,2,t,s,keirissicly,0
inmeerionally,inmierionally,prsss,meer,in,ion_al_ly,inmeerionally,target,r,,1,e,i,inmierionally,1
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,r,,1,u,i,unmiscinably,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,3,e,o,reinpookanco,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,2,m,y,nusiycolgbaly,0
erninucnemt,erninucnelt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,2,m,l,erninucnelt,1
untrupistically,untrupostically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,0.0,0,i,o,untrupostically,1
reclatfully,reclatfully,prss,clat,re,ful_ly,reclatfully,target,r,,3,t,c,reclacfully,0
discetly,dipcetly,prs,cet,dis,ly,discetly,target,p,0.0,2,s,p,dipcetly,1
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,p,0.0,1,i,u,dusemneg,0
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,0,f,t,reouttom,0
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,r,,0,n,r,ermireil,0
reinglocable,reinglocafle,pprs,gloc,re_in,able,reinglocable,target,s,0.0,1,b,f,reinglocafle,1
fradsitcieta,fracsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,3,d,c,fracsitcieta,1
purtyl,purtml,rs,purt,,yl,purtyl,control,s,0.0,0,y,m,purtml,1
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,3.0,0,s,p,noltainolapit,0
deglocivation,teglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,0,d,t,teglocivation,1
mimofonisitciyl,momofonisitciyl,prssss,mof,mi,oni_sit_ci_yl,mimofonisitciyl,control,p,0.0,1,i,o,momofonisitciyl,1
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,p,0.0,0,i,a,ammeericablity,0
decunalization,secunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,s,secunalization,1
outdarfiously,outdarfiously,prss,darf,out,ious_ly,outdarfiously,target,p,0.0,0,o,a,autdarfiously,0
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,r,ermicorgelba,0
moflasitci,moflasitce,rsss,mof,,la_sit_ci,moflasitci,control,s,2.0,1,i,e,moflasitce,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,r,,3,t,h,onnkeahcilayl,0
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,p,0.0,0,r,j,jeoverlien,0
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,y,iypookionally,0
werksit,lerksit,rs,werk,,sit,werksit,control,r,,0,w,l,lerksit,1
deegnemtlasim,deegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,2,e,a,deagnemtlasim,0
prasationalism,prasationalitm,rssss,pras,,at_ion_al_ism,prasationalism,target,s,3.0,1,s,t,prasationalitm,1
unnegalisticly,unregalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,r,,0,n,r,unregalisticly,1
orpwerk,olpwerk,pr,werk,orp,,orpwerk,control,p,0.0,1,r,l,olpwerk,1
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,s,2.0,1,o,a,deketizatian,0
sidnisiw,sidnihiw,ppr,siw,sid_ni,,sidnisiw,control,r,,0,s,h,sidnihiw,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,0.0,2,t,s,rieksiscilayl,0
trupness,trupness,rs,trup,,ness,trupness,target,s,0.0,0,n,r,trupress,0
pookically,piokically,rsss,pook,,ic_al_ly,pookically,target,r,,1,o,i,piokically,1
rekeirment,yekeirment,prs,keir,re,ment,rekeirment,target,p,0.0,0,r,y,yekeirment,1
disinfomiously,disiwfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,p,1.0,1,n,w,disiwfomiously,1
clat,clot,r,clat,,,clat,target,r,,2,a,o,clot,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,h,wihalistic,0
trup,hrup,r,trup,,,trup,target,r,,0,t,h,hrup,1
geedality,geedality,rss,geed,,al_ity,geedality,target,s,0.0,1,l,m,geedamity,0
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,1.0,1,i,a,deeglasatciyl,0
edtalclazitanoi,edtalcnazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,0.0,0,l,n,edtalcnazitanoi,1
nautelba,nautelda,rs,naut,,elba,nautelba,control,s,0.0,2,b,d,nautelda,1
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0
bodant,bodunt,rs,bod,,ant,bodant,target,s,0.0,0,a,u,bodunt,1
sidnikooponiyar,sidnikooponiyer,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,1
nitonptanyl,nitonptenyl,prss,tonp,ni,tan_yl,nitonptanyl,control,s,0.0,1,a,e,nitonptenyl,1
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
untrupious,untrupious,prs,trup,un,ious,untrupious,target,s,0.0,0,i,e,untrupeous,0
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,s,0.0,2,i,a,sidtalcevayl,0
uncun,uncun,pr,cun,un,,uncun,target,p,0.0,1,n,l,ulcun,0
tekoni,tekoni,rs,tek,,oni,tekoni,control,s,0.0,0,o,a,tekani,0
orpsiw,oypsiw,pr,siw,orp,,orpsiw,control,p,0.0,1,r,y,oypsiw,1
edtonpzitaino,odtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,p,0.0,0,e,o,odtonpzitaino,1
clatmental,clatmentol,rss,clat,,ment_al,clatmental,target,s,1.0,0,a,o,clatmentol,1
geedfully,geedfully,rss,geed,,ful_ly,geedfully,target,r,,2,e,a,geadfully,0
overcun,overcun,pr,cun,over,,overcun,target,p,0.0,1,v,b,obercun,0
krewmental,krewmantal,rss,krew,,ment_al,krewmental,target,s,0.0,1,e,a,krewmantal,1
inglocate,onglocate,prs,gloc,in,ate,inglocate,target,p,0.0,0,i,o,onglocate,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,p,0.0,0,r,y,yemiswis,0
