first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
glocalistic,glocelistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,e,glocelistic,1,11
procet,procep,pr,cet,pro,,procet,target,r,,2,t,p,procep,1,6
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,w,nusimmofbalw,0,12
inglocionary,inglocaonary,pprss,gloc,in,ion_ary,inglocionary,target,s,0.0,0,i,a,inglocaonary,1,12
redecunment,redecunment,pprs,cun,re_de,ment,redecunment,target,s,0.0,1,e,o,redecunmont,0,11
moftaonilasit,woftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,w,woftaonilasit,1,13
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,s,0.0,1,l,r,nusimmarerba,0,12
teklazei,teklezei,rss,tek,,la_zei,teklazei,control,s,0.0,1,a,e,teklezei,1,8
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,s,0.0,1,a,e,sarplesitci,0,11
erkaflomelba,erkaslomelba,prs_long,kaflom,er,elba,erkaflomelba,control,r,,2,f,s,erkaslomelba,1,12
unwisalistic,unwisalistic,prsss,wis,un,al_ist_ic,unwisalistic,target,s,2.0,0,i,e,unwisalistec,0,12
unfobalisticly,unfobalistecly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,2.0,0,i,e,unfobalistecly,1,14
degeefalization,degeefalization,prssss,geef,de,al_iz_at_ion,degeefalization,target,r,,3,f,b,degeebalization,0,15
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,u,kruwationalism,0,14
redeclat,redecmat,ppr,clat,re_de,,redeclat,target,r,,1,l,m,redecmat,1,8
miscetably,miscetably,pprss,cet,mis,abl_y,miscetably,target,s,0.0,1,b,s,miscetasly,0,10
taunor,taunom,rs,taun,,or,taunor,target,s,0.0,1,r,m,taunom,1,6
retrivinable,retrivinable,prs_long,trivin,re,able,retrivinable,target,r,,3,v,d,retridinable,0,12
trilock,trilock,r_long,trilock,,,trilock,target,r,,1,r,l,tlilock,0,7
minuconi,minucone,prs,nuc,mi,oni,minuconi,control,s,0.0,2,i,e,minucone,1,8
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,r,,2,m,w,nawptorance,0,11
numeartasitciyl,numeartositciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,0.0,1,a,o,numeartositciyl,1,15
migen,migen,pr,gen,mi,,migen,control,r,,2,n,m,migem,0,5
netork,netork,r_long,netork,,,netork,control,r,,2,t,f,nefork,0,6
otutruphissens,otetruphissens,prss,trup,otu,his_sens,otutruphissens,control,p,0.0,2,u,e,otetruphissens,1,14
sidninautouissens,sidminautouissens,pprss,naut,sid_ni,ouis_sens,sidninautouissens,control,p,1.0,0,n,m,sidminautouissens,1,17
selb,selb,r,selb,,,selb,control,r,,0,s,p,pelb,0,4
edkeatlazitaoni,edseatlazitaoni,prssss,keat,ed,la_zi_ta_oni,edkeatlazitaoni,control,r,,0,k,s,edseatlazitaoni,1,15
distauner,distaumer,prs,taun,dis,er,distauner,target,r,,3,n,m,distaumer,1,9
inglociousness,inglociousnest,pprss,gloc,in,ious_ness,inglociousness,target,s,1.0,3,s,t,inglociousnest,1,14
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,2.0,0,l,r,werktaonirasim,0,14
deglocization,deglocizatiin,prsss,gloc,de,iz_at_ion,deglocization,target,s,2.0,1,o,i,deglocizatiin,1,13
orpkoop,orpcoop,pr,koop,orp,,orpkoop,control,r,,0,k,c,orpcoop,1,7
rewondelment,rewondelment,prs_long,wondel,re,ment,rewondelment,target,r,,3,d,t,rewontelment,0,12
purtalize,purtalize,rss,purt,,al_ize,purtalize,target,s,1.0,1,z,p,purtalipe,0,9
interpleriez,interpleriez,pr_long,pleriez,inter,,interpleriez,target,r,,1,l,n,interpneriez,0,12
keiriousness,keimiousness,rss,keir,,ious_ness,keiriousness,target,r,,3,r,m,keimiousness,1,12
trivin,tmivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,1,6
wisist,wisist,rs,wis,,ist,wisist,target,r,,2,s,v,wivist,0,6
neilro,neirro,rs,neil,,ro,neilro,control,r,,3,l,r,neirro,1,6
abdarfality,ibdarfality,prss,darf,ab,al_ity,abdarfality,target,p,0.0,0,a,i,ibdarfality,1,11
geef,geaf,r,geef,,,geef,target,r,,2,e,a,geaf,1,4
bafeeglayit,bafeeglayit,prss,feeg,ba,la_yit,bafeeglayit,control,p,0.0,1,a,i,bifeeglayit,0,11
sarptaonilayl,tarptaonilayl,rssss,sarp,,ta_oni_la_yl,sarptaonilayl,control,r,,0,s,t,tarptaonilayl,1,13
premisream,premisream,ppr,ream,pre_mis,,premisream,target,r,,3,m,w,premisreaw,0,10
sidnitalconiray,sidnitilconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,r,,1,a,i,sidnitilconiray,1,15
nisidtruponi,nisidtruponi,pprs,trup,ni_sid,oni,nisidtruponi,control,r,,0,t,f,nisidfruponi,0,12
ramability,ramobility,rss,ram,,abil_ity,ramability,target,s,0.0,0,a,o,ramobility,1,10
netorkulf,nevorkulf,rs_long,netork,,ulf,netorkulf,control,r,,2,t,v,nevorkulf,1,9
pulorisful,pulorihful,rs_long,puloris,,ful,pulorisful,target,r,,6,s,h,pulorihful,1,10
outcunishly,outcunishly,prss,cun,out,ish_ly,outcunishly,target,r,,1,u,i,outcinishly,0,11
nautsit,nautsit,rs,naut,,sit,nautsit,control,r,,2,u,e,naetsit,0,7
nucnemtlasim,nucneltlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,2,m,l,nucneltlasim,1,12
impras,irpras,pr,pras,im,,impras,target,p,0.0,1,m,r,irpras,1,6
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0,4
imramion,imremion,prs,ram,im,ion,imramion,target,r,,1,a,e,imremion,1,8
overjentel,overjentel,pr_long,jentel,over,,overjentel,target,p,0.0,1,v,c,ocerjentel,0,10
ednolvitaoni,ednolvitaoni,prsss,nol,ed,vi_ta_oni,ednolvitaoni,control,r,,1,o,a,ednalvitaoni,0,12
prasmentalism,pradmentalism,rsss,pras,,ment_al_ism,prasmentalism,target,r,,3,s,d,pradmentalism,1,13
imlon,imlon,pr,lon,im,,imlon,target,r,,0,l,n,imnon,0,5
erfradla,erfradla,prs,frad,er,la,erfradla,control,r,,3,d,c,erfracla,0,8
revonerfeln,revonerfeln,pr_long,nerfeln,revo,,revonerfeln,control,p,0.0,2,v,g,regonerfeln,0,11
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,h,cunalistih,0,10
rekoulal,rekoural,prs,koul,re,al,rekoulal,target,r,,3,l,r,rekoural,1,8
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,1,r,y,eredfyadnemt,0,12
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,0,d,s,sepookalization,0,15
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,p,1.0,0,e,i,eridtec,0,7
frad,frad,r,frad,,,frad,control,r,,3,d,k,frak,0,4
otunurdhisyl,otunurdhesyl,prss,nurd,otu,his_yl,otunurdhisyl,control,s,0.0,1,i,e,otunurdhesyl,1,12
roltick,roltick,r_long,roltick,,,roltick,control,r,,2,l,m,romtick,0,7
