first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inpookionally,onpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,0,i,o,onpookionally,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,r,,3,t,s,erninaus,0
nitalcbilayti,nitalcbilayta,prss,talc,ni,bila_yti,nitalcbilayti,control,s,1.0,2,i,a,nitalcbilayta,1
unprasfully,unprasfully,prss,pras,un,ful_ly,unprasfully,target,p,0.0,1,n,m,umprasfully,0
cunically,conically,rsss,cun,,ic_al_ly,cunically,target,r,,1,u,o,conically,1
neircila,neircila,rss,neir,,ci_la,neircila,control,s,0.0,0,c,s,neirsila,0
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,0.0,0,a,o,deyorolization,0
disinsoomant,disansoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,0,i,a,disansoomant,1
heedationally,geedationally,rssss,heed,,at_ion_al_ly,heedationally,target,r,,0,h,g,geedationally,1
jegalisticly,jegelisticly,rssss,jeg,,al_ist_ic_ly,jegalisticly,target,s,0.0,0,a,e,jegelisticly,1
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,e,inumeer,0
nonrecarpivity,nonrecarpividy,pprss,carp,non_re,iv_ity,nonrecarpivity,target,s,1.0,1,t,d,nonrecarpividy,1
mipracnoisiciyl,mipracnoisiciyl,prssss,prac,mi,noi_si_ci_yl,mipracnoisiciyl,control,r,,0,p,v,mivracnoisiciyl,0
disjegion,disjegion,prs,jeg,dis,ion,disjegion,target,p,0.0,0,d,p,pisjegion,0
nureemyl,nereemyl,prs,reem,nu,yl,nureemyl,control,p,0.0,1,u,e,nereemyl,1
ermigejnemt,ermigejnemx,pprs,gej,er_mi,nemt,ermigejnemt,control,s,0.0,3,t,x,ermigejnemx,1
reamically,reamically,rsss,ream,,ic_al_ly,reamically,target,r,,1,e,a,raamically,0
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,2,b,h,dohsitcilayl,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,0.0,0,i,o,keirostic,0
dobla,dobra,rs,dob,,la,dobla,control,s,0.0,0,l,r,dobra,1
ream,ream,r,ream,,,ream,target,r,,1,e,o,roam,0
disinpookionary,disinpoekionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,2,o,e,disinpoekionary,1
gejsels,gejgels,rs,gej,,sels,gejsels,control,s,0.0,0,s,g,gejgels,1
roulfullyness,roulfullyness,rsss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,a,raulfullyness,0
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,0,m,r,meerrent,0
sidtrigyl,sictrigyl,prs,trig,sid,yl,sidtrigyl,control,p,0.0,2,d,c,sictrigyl,1
colgtanoilasim,colgtanoilosim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,s,2.0,1,a,o,colgtanoilosim,1
deehlufylssen,deehlufylscen,rsss,deeh,,luf_yl_ssen,deehlufylssen,control,s,2.0,1,s,c,deehlufylscen,1
romilssen,romilssan,rss,rom,,il_ssen,romilssen,control,s,1.0,2,e,a,romilssan,1
sidnimofoni,sidnemofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,p,1.0,1,i,e,sidnemofoni,1
eredtalcnemt,eredtalcnewt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,2,m,w,eredtalcnewt,1
redepras,redepras,ppr,pras,re_de,,redepras,target,p,0.0,1,e,u,rudepras,0
nideehtanyl,nidoehtanyl,prss,deeh,ni,tan_yl,nideehtanyl,control,r,,1,e,o,nidoehtanyl,1
ersimkeat,emsimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,m,emsimkeat,1
ednuc,esnuc,pr,nuc,ed,,ednuc,control,p,0.0,1,d,s,esnuc,1
xeriek,xeriek,pr,riek,xe,,xeriek,control,r,,3,k,t,xeriet,0
drunly,drunly,rs,drun,,ly,drunly,target,s,0.0,0,l,r,drunry,0
heedless,heegless,rs,heed,,less,heedless,target,r,,3,d,g,heegless,1
sidnikeatnat,sidnikeatnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,s,0.0,1,a,i,sidnikeatnit,0
rereamiveness,reroamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,1,e,o,reroamiveness,1
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,s,0.0,1,a,e,mearleyl,0
midobssen,lidobssen,prs,dob,mi,ssen,midobssen,control,p,0.0,0,m,l,lidobssen,1
imrienicablity,imrienicablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,r,,2,e,i,imriinicablity,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,0,s,c,tonpnemtlacim,0
remisfom,remisfam,ppr,fom,re_mis,,remisfom,target,r,,1,o,a,remisfam,1
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,s,2.0,0,c,t,midobnoisitiyl,0
ramalistic,wamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,w,wamalistic,1
moflufyl,moslufyl,rss,mof,,luf_yl,moflufyl,control,r,,2,f,s,moslufyl,1
edwerkvitanoi,edwerkvitanoi,prsss,werk,ed,vi_ta_noi,edwerkvitanoi,control,s,1.0,0,t,p,edwerkvipanoi,0
ercolgevissen,ercolgevissen,prss,colg,er,evi_ssen,ercolgevissen,control,p,0.0,1,r,m,emcolgevissen,0
ermiwerkelba,emmiwerkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,p,0.0,1,r,m,emmiwerkelba,1
reincetable,reincetable,pprs,cet,re_in,able,reincetable,target,s,0.0,0,a,o,reincetoble,0
ermicolgelba,ermicorgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,r,ermicorgelba,1
onnkeatcilayl,annkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,p,0.0,0,o,a,annkeatcilayl,1
ersarpevissen,ersarpevissen,prss,sarp,er,evi_ssen,ersarpevissen,control,s,0.0,1,v,t,ersarpetissen,0
unigirt,unigirv,pr,girt,uni,,unigirt,target,r,,3,t,v,unigirv,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,s,1.0,0,y,m,werkouisml,0
yorality,yarality,rss,yor,,al_ity,yorality,target,r,,1,o,a,yarality,1
ernipracnemt,eynipracnemt,pprs,prac,er_ni,nemt,ernipracnemt,control,p,0.0,1,r,y,eynipracnemt,1
derienivation,derienivation,prsss,rien,de,iv_at_ion,derienivation,target,r,,2,e,i,deriinivation,0
pookment,pookment,rs,pook,,ment,pookment,target,r,,0,p,d,dookment,0
onnerkeatviyti,onnerkeatsiyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,0,v,s,onnerkeatsiyti,1
nonheedically,nonheedically,prsss,heed,non,ic_al_ly,nonheedically,target,p,0.0,0,n,l,lonheedically,0
remiscunment,romiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,0.0,1,e,o,romiscunment,1
indrunionally,indrunionamly,prsss,drun,in,ion_al_ly,indrunionally,target,s,1.0,1,l,m,indrunionamly,1
nisidmearyti,nisidmeeryti,pprs,mear,ni_sid,yti,nisidmearyti,control,r,,2,a,e,nisidmeeryti,1
onnerkeatviyti,onneykeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,1,r,y,onneykeatviyti,1
unmorical,ummorical,prss,mor,un,ic_al,unmorical,target,p,0.0,1,n,m,ummorical,1
imdrunically,amdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,a,amdrunically,1
wis,wis,r,wis,,,wis,target,r,,2,s,t,wit,0
proroulively,proroilively,prss,roul,pro,ive_ly,proroulively,target,r,,2,u,i,proroilively,1
deprasalization,diprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,1
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,2,e,a,headationalism,0
rejeg,lejeg,pr,jeg,re,,rejeg,target,p,0.0,0,r,l,lejeg,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,r,tecnemtrayl,0
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,r,,1,i,a,erverosaw,0
ermimofelba,ermimofilba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,0,e,i,ermimofilba,1
miriekcilbayti,miriepcilbayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,r,,3,k,p,miriepcilbayti,1
