first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unprasness,unsrasness,prs,pras,un,ness,unprasness,target,r,,0,p,s,unsrasness,1,10
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,r,,2,w,l,repsidsil,0,9
reincetment,reincetment,pprs,cet,re_in,ment,reincetment,target,s,0.0,2,n,r,reincetmert,0,11
inbodivate,inbodivate,prss,bod,in,iv_ate,inbodivate,target,p,0.0,0,i,a,anbodivate,0,10
impookness,impoofness,prs,pook,im,ness,impookness,target,r,,3,k,f,impoofness,1,10
xeneil,xeneil,pr,neil,xe,,xeneil,control,p,0.0,0,x,h,heneil,0,6
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,2,p,d,erdteccilayl,0,12
disindrunant,disirdrunant,pprs,drun,dis_in,ant,disindrunant,target,p,1.0,1,n,r,disirdrunant,1,12
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,1,n,r,urfom,0,5
nugenouisyl,nugenouisyl,prss,gen,nu,ouis_yl,nugenouisyl,control,r,,1,e,o,nugonouisyl,0,11
keatonila,keatonila,rss,keat,,oni_la,keatonila,control,s,0.0,1,n,y,keatoyila,0,9
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,1,e,a,negmantally,0,11
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,1,d,h,ehloukvitaino,0,13
negalisticly,megalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,r,,0,n,m,megalisticly,1,12
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,p,0.0,0,u,e,endarfistically,0,15
precunically,precunitally,prsss,cun,pre,ic_al_ly,precunically,target,s,0.0,1,c,t,precunitally,1,12
sidsiw,sidsil,pr,siw,sid,,sidsiw,control,r,,2,w,l,sidsil,1,6
keirant,keirart,rs,keir,,ant,keirant,target,s,0.0,1,n,r,keirart,1,7
mimearssen,mimearssen,prs,mear,mi,ssen,mimearssen,control,p,0.0,0,m,w,wimearssen,0,10
keir,keir,r,keir,,,keir,target,r,,0,k,p,peir,0,4
reemnemtlayl,reeynemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,3,m,y,reeynemtlayl,1,12
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,p,1.0,1,i,o,ermonolnemt,0,11
disinlienionary,desinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,1,i,e,desinlienionary,1,15
lonationalism,lolationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,l,lolationalism,1,13
clatious,cwatious,rs,clat,,ious,clatious,target,r,,1,l,w,cwatious,1,8
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,a,dekairivation,0,13
glocious,glocious,rs,gloc,,ious,glocious,target,s,0.0,0,i,e,gloceous,0,8
disinprasiously,disinprosiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,r,,2,a,o,disinprosiously,1,15
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,l,ulmisbodably,0,12
moos,mooc,r,moos,,,moos,control,r,,3,s,c,mooc,1,4
talctan,tanctan,rs,talc,,tan,talctan,control,r,,2,l,n,tanctan,1,7
sidmetec,sidmetac,ppr,tec,sid_me,,sidmetec,control,r,,1,e,a,sidmetac,1,8
sidninuconiyar,sidnenuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,p,1.0,1,i,e,sidnenuconiyar,1,14
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,i,teakilistic,0,11
ninucvieta,ninecvieta,prss,nuc,ni,vi_eta,ninucvieta,control,r,,1,u,e,ninecvieta,1,10
ernikeatacne,ernikeatacne,pprs,keat,er_ni,acne,ernikeatacne,control,s,0.0,1,c,t,ernikeatatne,0,12
reinbels,meinbels,ppr,bels,re_in,,reinbels,target,p,0.0,0,r,m,meinbels,1,8
ernifrad,ernicrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,c,ernicrad,1,8
romtainolayl,romtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,0,12
nonlienic,wonlienic,prs,lien,non,ic,nonlienic,target,p,0.0,0,n,w,wonlienic,1,9
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,0,d,s,presisteak,0,10
erotucolg,erotucolh,ppr,colg,er_otu,,erotucolg,control,r,,3,g,h,erotucolh,1,9
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,p,0.0,1,r,l,elninautnemt,0,12
nimooseta,nimooseta,prs,moos,ni,eta,nimooseta,control,p,0.0,0,n,m,mimooseta,0,9
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,1.0,1,o,a,ednauttanaialsim,0,16
nunurdsitcilayl,nunurdsitcileyl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,2.0,1,a,e,nunurdsitcileyl,1,15
orpdob,orpdos,pr,dob,orp,,orpdob,control,r,,2,b,s,orpdos,1,6
proneg,pmoneg,pr,neg,pro,,proneg,target,p,0.0,1,r,m,pmoneg,1,6
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,0.0,1,a,e,nautteinolasim,0,14
erpnauteviyl,erpnauteviyl,prss,naut,erp,evi_yl,erpnauteviyl,control,s,1.0,0,y,l,erpnautevill,0,12
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,w,uwkoulationally,0,15
wisalistic,wisalittic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,t,wisalittic,1,10
edcolgvitaino,edcolhvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,r,,3,g,h,edcolhvitaino,1,13
nukeatyl,nakeatyl,prs,keat,nu,yl,nukeatyl,control,p,0.0,1,u,a,nakeatyl,1,8
nureemluf,nureemluf,prs,reem,nu,luf,nureemluf,control,s,0.0,0,l,w,nureemwuf,0,9
fomate,fowate,rs,fom,,ate,fomate,target,r,,2,m,w,fowate,1,6
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,0,n,w,sidwigenouisyl,0,14
lonical,lonihal,rss,lon,,ic_al,lonical,target,s,0.0,1,c,h,lonihal,1,7
darf,dorf,r,darf,,,darf,target,r,,1,a,o,dorf,1,4
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,p,0.0,1,i,a,dasinmorionary,0,14
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,r,,3,r,m,unkeimly,0,8
nonrekrewivity,nonrekrewihity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,0.0,1,v,h,nonrekrewihity,1,14
disinkrewiously,disinkmewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,r,,1,r,m,disinkmewiously,1,15
tektan,tektal,rs,tek,,tan,tektan,control,s,0.0,2,n,l,tektal,1,6
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,0.0,2,m,l,loukneltlayl,0,12
geedional,geedionil,rss,geed,,ion_al,geedional,target,s,1.0,0,a,i,geedionil,1,9
selb,helb,r,selb,,,selb,control,r,,0,s,h,helb,1,4
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0,3
premisteak,premasteak,ppr,teak,pre_mis,,premisteak,target,p,1.0,1,i,a,premasteak,1,10
trup,trup,r,trup,,,trup,target,r,,1,r,w,twup,0,4
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,1,o,a,nusimcalgbaly,0,13
dobeta,dobeta,rs,dob,,eta,dobeta,control,r,,1,o,i,dibeta,0,6
exkoul,exkour,pr,koul,ex,,exkoul,target,r,,3,l,r,exkour,1,6
nupurttanoilayl,nupirttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,r,,1,u,i,nupirttanoilayl,1,15
koop,keop,r,koop,,,koop,control,r,,1,o,e,keop,1,4
teak,teak,r,teak,,,teak,target,r,,1,e,i,tiak,0,4
mofisou,mofisoe,rs,mof,,isou,mofisou,control,s,0.0,3,u,e,mofisoe,1,7
pretrupively,pretrupively,prss,trup,pre,ive_ly,pretrupively,target,p,0.0,1,r,y,pyetrupively,0,12
sidnipurtoni,sidnipurtone,pprs,purt,sid_ni,oni,sidnipurtoni,control,s,0.0,2,i,e,sidnipurtone,1,12
nireemeviyl,nireemeviyl,prss,reem,ni,evi_yl,nireemeviyl,control,p,0.0,0,n,l,lireemeviyl,0,11
bodationally,bopationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,p,bopationally,1,12
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,1,r,n,onnenneilviyti,0,14
imprasically,imprasicawly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,1,l,w,imprasicawly,1,12
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,e,reinreemance,0,12
clatalist,clatamist,rss,clat,,al_ist,clatalist,target,s,0.0,1,l,m,clatamist,1,9
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,r,negicalry,0,9
nufradssen,nusradssen,prs,frad,nu,ssen,nufradssen,control,r,,0,f,s,nusradssen,1,10
deeglasitci,deeglasitgi,rsss,deeg,,la_sit_ci,deeglasitci,control,s,2.0,0,c,g,deeglasitgi,1,11
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,i,erprimcilayl,0,12
exdrun,exdrum,pr,drun,ex,,exdrun,target,r,,3,n,m,exdrum,1,6
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,a,dateakalization,0,15
disemneg,disemneg,ppr,neg,dis_em,,disemneg,target,r,,1,e,o,disemnog,0,8
prolonively,prolonively,prss,lon,pro,ive_ly,prolonively,target,s,0.0,2,e,a,prolonivaly,0,11
numearsitcilayl,mumearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,0,n,m,mumearsitcilayl,1,15
nutalc,nutarc,pr,talc,nu,,nutalc,control,r,,2,l,r,nutarc,1,6
clatant,clatint,rs,clat,,ant,clatant,target,s,0.0,0,a,i,clatint,1,7
disdrun,discrun,pr,drun,dis,,disdrun,target,r,,0,d,c,discrun,1,7
nutonpsitci,nutonpsitci,prss,tonp,nu,sit_ci,nutonpsitci,control,s,1.0,1,i,a,nutonpsitca,0,11
sidnikoopouisyl,sidnikoopouiswl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,s,1.0,0,y,w,sidnikoopouiswl,1,15
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,h,girhalisticly,0,13
talclasitciyl,talclasitsiyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,s,2.0,0,c,s,talclasitsiyl,1,13
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,0,r,y,yieknemtlayl,0,12
selbcilayl,selbkilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,k,selbkilayl,1,10
