first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
talceta,talteta,rs,talc,,eta,talceta,control,r,,3,c,t,talteta,1
nunurdsitcilayl,nunurdsitcilayr,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,s,3.0,1,l,r,nunurdsitcilayr,1
reemro,reemro,rs,reem,,ro,reemro,control,r,,3,m,l,reelro,0
erreemzie,urreemzie,prs,reem,er,zie,erreemzie,control,p,0.0,0,e,u,urreemzie,1
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,s,0.0,0,c,d,meardila,0
ketationalist,kesationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,s,kesationalist,1
proket,proket,pr,ket,pro,,proket,target,p,0.0,0,p,f,froket,0
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,1,i,a,prelaenically,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,1,o,e,tenptainolasim,0
mimearcilayl,mimearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,0,m,y,yimearcilayl,0
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,1,u,e,bestek,0
outtrupishly,outtrupishly,prss,trup,out,ish_ly,outtrupishly,target,r,,1,r,w,outtwupishly,0
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,s,0.0,2,i,o,sarpouosyl,0
keirically,keiyically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,y,keiyically,1
reincetment,reincetrent,pprs,cet,re_in,ment,reincetment,target,s,0.0,0,m,r,reincetrent,1
purtsels,purtsels,rs,purt,,sels,purtsels,control,r,,2,r,w,puwtsels,0
eredtonpnemt,eredfonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,0,t,f,eredfonpnemt,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,2,d,c,unbocistically,0
disinlonionary,dosinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,1,i,o,dosinlonionary,1
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,p,0.0,0,i,e,enbelsionally,0
nonrecunivity,nonlecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,1.0,0,r,l,nonlecunivity,1
lonalistic,lonalistac,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,0,i,a,lonalistac,1
eredtecnemt,eledtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,0.0,1,r,l,eledtecnemt,1
disdarfly,disdirfly,prs,darf,dis,ly,disdarfly,target,r,,1,a,i,disdirfly,1
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,1,i,o,dewosalization,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,2.0,1,a,e,purttainolesit,0
redegeed,nedegeed,ppr,geed,re_de,,redegeed,target,p,0.0,0,r,n,nedegeed,1
edteclazitanoi,edtoclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,1,e,o,edtoclazitanoi,1
regirtize,regirtize,prs,girt,re,ize,regirtize,target,p,0.0,0,r,w,wegirtize,0
gennemtlasim,pennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,p,pennemtlasim,1
dismeerment,dismeerment,prs,meer,dis,ment,dismeerment,target,p,0.0,1,i,o,dosmeerment,0
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,r,,2,r,l,nuldsels,0
werktainolasit,werkteinolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,0.0,1,a,e,werkteinolasit,1
outdrunenness,outdrunenness,prss,drun,out,en_ness,outdrunenness,target,r,,3,n,m,outdrumenness,0
lienally,lienalll,rss,lien,,al_ly,lienally,target,s,1.0,1,y,l,lienalll,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,0.0,1,n,r,urmisteakably,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,0.0,2,i,e,sidniriekouesyl,0
niloukvitaino,nilouktitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,0,v,t,nilouktitaino,1
unprasmental,unpratmental,prss,pras,un,ment_al,unprasmental,target,r,,3,s,t,unpratmental,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,1,s,h,nurdihou,0
disinreamant,disinrearant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,r,disinrearant,1
edmarlazitanoi,edmarlazatanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,1.0,1,i,a,edmarlazatanoi,1
nureemluf,nureemluf,prs,reem,nu,luf,nureemluf,control,s,0.0,1,u,a,nureemlaf,0
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,1.0,2,r,w,sidnisarponiyaw,0
inramity,inramity,prs,ram,in,ity,inramity,target,s,0.0,2,y,n,inramitn,0
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,0,n,m,meilnemtlasim,0
mismeerfulness,mivmeerfulness,prss,meer,mis,ful_ness,mismeerfulness,target,p,0.0,2,s,v,mivmeerfulness,1
nusimriekbaly,nusimraekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,1,i,a,nusimraekbaly,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,r,,0,g,h,premishloc,0
nulouk,wulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,w,wulouk,1
louksim,louksim,rs,louk,,sim,louksim,control,r,,1,o,e,leuksim,0
repsimtek,repsirtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,2,m,r,repsirtek,1
darfism,danfism,rs,darf,,ism,darfism,target,r,,2,r,n,danfism,1
nifradtanoi,nisradtanoi,prss,frad,ni,ta_noi,nifradtanoi,control,r,,0,f,s,nisradtanoi,1
neillasitciyl,neillasitciym,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,s,3.0,1,l,m,neillasitciym,1
deeglasitci,deegrasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,s,0.0,0,l,r,deegrasitci,1
repsimkeat,repsimkeut,ppr,keat,rep_sim,,repsimkeat,control,r,,2,a,u,repsimkeut,1
nonkoulically,nonkoulically,prsss,koul,non,ic_al_ly,nonkoulically,target,p,0.0,0,n,w,wonkoulically,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,m,sidmineilouisyl,0
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,0,m,r,prerisneg,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,2.0,2,a,o,tecsitcieto,0
inlonionally,inlonionalln,prsss,lon,in,ion_al_ly,inlonionally,target,s,2.0,1,y,n,inlonionalln,1
keattainolasit,keattainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,r,,3,t,p,keaptainolasit,0
ramate,ramate,rs,ram,,ate,ramate,target,s,0.0,2,e,a,ramata,0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,3.0,2,n,w,debodalizatiow,0
impookicablity,impookiciblity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,1.0,0,a,i,impookiciblity,1
nisidmeartiy,nisidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,1,i,a,nasidmeartiy,0
unpookistically,unpookisticayly,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,2.0,1,l,y,unpookisticayly,1
onncolgeviyl,onncolgeviyl,prss,colg,onn,evi_yl,onncolgeviyl,control,s,0.0,2,i,e,onncolgeveyl,0
updrun,ufdrun,pr,drun,up,,updrun,target,p,0.0,1,p,f,ufdrun,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,s,0.0,0,m,l,rederamlent,0
talcsim,tilcsim,rs,talc,,sim,talcsim,control,r,,1,a,i,tilcsim,1
nuloukssen,nuloukssem,prs,louk,nu,ssen,nuloukssen,control,s,0.0,3,n,m,nuloukssem,1
ersidgen,erhidgen,ppr,gen,er_sid,,ersidgen,control,p,1.0,0,s,h,erhidgen,1
outtaunenly,oudtaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,2,t,d,oudtaunenly,1
loukelba,loukelba,rs,louk,,elba,loukelba,control,r,,2,u,o,lookelba,0
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,1,n,r,urtrup,0
keirmentalism,keirmentalesm,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,0,i,e,keirmentalesm,1
reingeedance,reengeedance,pprs,geed,re_in,ance,reingeedance,target,p,1.0,0,i,e,reengeedance,1
rom,rom,r,rom,,,rom,control,r,,1,o,a,ram,0
orpcolgonila,erpcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,p,0.0,0,o,e,erpcolgonila,1
siwtainolayl,siwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,1.0,2,o,a,siwtainalayl,0
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,3,s,t,depratationalism,0
meermentalism,meermentalivm,rsss,meer,,ment_al_ism,meermentalism,target,s,2.0,1,s,v,meermentalivm,1
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,s,1.0,0,i,a,ungirtalasticly,0
negistically,negistifally,rssss,neg,,ist_ic_al_ly,negistically,target,s,1.0,1,c,f,negistifally,1
taunmentally,taunmentally,rsss,taun,,ment_al_ly,taunmentally,target,s,1.0,0,a,o,taunmentolly,0
protrupional,protripional,prss,trup,pro,ion_al,protrupional,target,r,,2,u,i,protripional,1
reinlon,riinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,i,riinlon,1
deglocationalism,deglocationalusm,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,s,3.0,0,i,u,deglocationalusm,1
unimeer,unimeer,pr,meer,uni,,unimeer,target,r,,2,e,o,unimeor,0
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,3,d,t,nusimnurtbaly,0
nusarptasitciyl,musarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,m,musarptasitciyl,1
fommentalism,tommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,t,tommentalism,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,r,irlonicablity,0
nonclatically,nonclaticamly,prsss,clat,non,ic_al_ly,nonclatically,target,s,1.0,1,l,m,nonclaticamly,1
pookally,pookalln,rss,pook,,al_ly,pookally,target,s,1.0,1,y,n,pookalln,1
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
cunly,cunlm,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,c,disinneciously,0
gencilayl,gencilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,1.0,1,a,i,genciliyl,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,0,d,f,fesoomationalism,0
untaunistically,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,0.0,1,s,t,untaunittically,0
geedationally,geesationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,3,d,s,geesationally,1
inkeirionally,inkiirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,1,e,i,inkiirionally,1
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,0
fomistic,fomittic,rss,fom,,ist_ic,fomistic,target,s,0.0,1,s,t,fomittic,1
moossitcieta,moessitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,2,o,e,moessitcieta,1
keatlayl,keatlayr,rss,keat,,la_yl,keatlayl,control,s,1.0,1,l,r,keatlayr,1
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,p,0.0,1,i,u,sudniwerkoni,0
fradlasit,fwadlasit,rss,frad,,la_sit,fradlasit,control,r,,1,r,w,fwadlasit,1
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,p,0.0,0,u,a,anmisclatably,0
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,s,1.0,1,l,y,wismentayism,0
bodism,bodism,rs,bod,,ism,bodism,target,r,,0,b,t,todism,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,1,a,e,derfmentalism,0
orpneilonila,orpneilonila,prss,neil,orp,oni_la,orpneilonila,control,p,0.0,2,p,c,orcneilonila,0
indiswision,indiswision,pprs,wis,in_dis,ion,indiswision,target,s,0.0,2,n,l,indiswisiol,0
ninauteviyl,ninauheviyl,prss,naut,ni,evi_yl,ninauteviyl,control,r,,3,t,h,ninauheviyl,1
negationalist,nehationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,2,g,h,nehationalist,1
immeer,irmeer,pr,meer,im,,immeer,target,p,0.0,1,m,r,irmeer,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,t,pratistically,0
edmartanoialsim,edmartanoiamsim,prssss,mar,ed,ta_noi_al_sim,edmartanoialsim,control,s,2.0,1,l,m,edmartanoiamsim,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,0,k,t,trewmentally,0
gentainolasit,gentaimolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,1.0,1,n,m,gentaimolasit,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,s,2.0,1,l,m,erpreemcilaym,0
geedance,geedance,rs,geed,,ance,geedance,target,s,0.0,3,e,o,geedanco,0
purtsitci,partsitci,rss,purt,,sit_ci,purtsitci,control,r,,1,u,a,partsitci,1
inulouk,inulouk,pr,louk,inu,,inulouk,control,r,,3,k,p,inuloup,0
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,r,,0,p,h,disinhrasionary,0
decetalization,decepalization,prssss,cet,de,al_iz_at_ion,decetalization,target,r,,2,t,p,decepalization,1
trigtan,trigtan,rs,trig,,tan,trigtan,control,r,,3,g,s,tristan,0
repsidkoop,repsidsoop,ppr,koop,rep_sid,,repsidkoop,control,r,,0,k,s,repsidsoop,1
edmear,edmear,pr,mear,ed,,edmear,control,r,,1,e,u,edmuar,0
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,1.0,1,a,e,koopnemtleyl,0
morical,yorical,rss,mor,,ic_al,morical,target,r,,0,m,y,yorical,1
unketistically,undetistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,0,k,d,undetistically,1
dobsim,dobsir,rs,dob,,sim,dobsim,control,s,0.0,2,m,r,dobsir,1
eredmearnemt,eretmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,1.0,1,d,t,eretmearnemt,1
unmeerness,unmeerness,prs,meer,un,ness,unmeerness,target,p,0.0,0,u,o,onmeerness,0
unreamistically,umreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,m,umreamistically,1
krewness,krewness,rs,krew,,ness,krewness,target,r,,1,r,m,kmewness,0
teccilayl,tecciloyl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,1,a,o,tecciloyl,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,r,,1,r,y,kyewisticate,0
simnautulfssen,simnautulfssen,prss,naut,sim,ulf_ssen,simnautulfssen,control,r,,3,t,c,simnauculfssen,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,0.0,1,s,d,soomidtically,0
dobyl,dobyl,rs,dob,,yl,dobyl,control,s,0.0,0,y,r,dobrl,0
inpookionally,inpoocionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,3,k,c,inpoocionally,1
erselbzie,emselbzie,prs,selb,er,zie,erselbzie,control,p,0.0,1,r,m,emselbzie,1
outmor,outmor,pr,mor,out,,outmor,target,p,0.0,0,o,u,uutmor,0
nonramive,norramive,prs,ram,non,ive,nonramive,target,p,0.0,2,n,r,norramive,1
morally,rorally,rss,mor,,al_ly,morally,target,r,,0,m,r,rorally,1
nisidcolgoni,nisidcolgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,r,,1,o,u,nisidculgoni,0
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,0,t,x,erveroxec,0
reoutfom,reoetfom,ppr,fom,re_out,,reoutfom,target,p,1.0,1,u,e,reoetfom,1
mofsim,mofsiw,rs,mof,,sim,mofsim,control,s,0.0,2,m,w,mofsiw,1
reindrunment,reindrunment,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,f,reindrunmenf,0
neg,neg,r,neg,,,neg,target,r,,2,g,p,nep,0
pretaunically,pretiunically,prsss,taun,pre,ic_al_ly,pretaunically,target,r,,1,a,i,pretiunically,1
simtalconi,simhalconi,prs,talc,sim,oni,simtalconi,control,r,,0,t,h,simhalconi,1
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,0,n,r,ructainolayl,0
pookmentally,hookmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,0,p,h,hookmentally,1
distrupfulness,distrupfumness,prss,trup,dis,ful_ness,distrupfulness,target,s,0.0,2,l,m,distrupfumness,1
sidnimearouisyl,sidnemearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,1.0,1,i,e,sidnemearouisyl,1
riekenca,riukenca,rs,riek,,enca,riekenca,control,r,,2,e,u,riukenca,1
sidnineilnat,sidnineilnap,pprs,neil,sid_ni,nat,sidnineilnat,control,s,0.0,2,t,p,sidnineilnap,1
darfor,dorfor,rs,darf,,or,darfor,target,r,,1,a,o,dorfor,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,p,0.0,1,n,r,ornerfradviyti,0
reimclatment,reimclacment,pprs,clat,re_im,ment,reimclatment,target,r,,3,t,c,reimclacment,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,1,i,u,keatsutcilayl,0
trupality,trupality,rss,trup,,al_ity,trupality,target,r,,2,u,a,trapality,0
prekoulically,prekoulicalry,prsss,koul,pre,ic_al_ly,prekoulically,target,s,2.0,0,l,r,prekoulicalry,1
unfomful,unfimful,prs,fom,un,ful,unfomful,target,r,,1,o,i,unfimful,1
indislienion,indislieniun,pprs,lien,in_dis,ion,indislienion,target,s,0.0,1,o,u,indislieniun,1
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,1,o,e,unmispeokably,0
ernimearnemt,emnimearnemt,pprs,mear,er_ni,nemt,ernimearnemt,control,p,0.0,1,r,m,emnimearnemt,1
interream,interream,pr,ream,inter,,interream,target,p,0.0,1,n,r,irterream,0
nonrekeirivity,nonrekearivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,a,nonrekearivity,1
interneg,internog,pr,neg,inter,,interneg,target,r,,1,e,o,internog,1
romlibatiy,romlibatiy,rss,rom,,liba_tiy,romlibatiy,control,s,1.0,1,i,o,romlibatoy,0
lienisticate,lienisticate,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,o,lienisticato,0
reimkoul,reimkoul,ppr,koul,re_im,,reimkoul,target,p,1.0,1,m,n,reinkoul,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,3,s,b,prabalisticly,0
darfiously,darfiously,rss,darf,,ious_ly,darfiously,target,r,,0,d,s,sarfiously,0
unkeiralisticly,unkeiralissicly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,1.0,2,t,s,unkeiralissicly,1
sidnineilouisyl,didnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,0,s,d,didnineilouisyl,1
keatouisyl,keatouisym,rss,keat,,ouis_yl,keatouisyl,control,s,1.0,1,l,m,keatouisym,1
krewless,kremless,rs,krew,,less,krewless,target,r,,3,w,m,kremless,1
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,s,disinsunionary,0
nisidselboni,nisidselboni,pprs,selb,ni_sid,oni,nisidselboni,control,p,1.0,1,i,u,nisudselboni,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,r,,1,o,a,sidmaosnemt,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,3.0,1,o,e,desoomalizatien,0
ramalism,ramalism,rss,ram,,al_ism,ramalism,target,s,0.0,0,a,u,ramulism,0
bodisticate,bedisticate,rsss,bod,,ist_ic_ate,bodisticate,target,r,,1,o,e,bedisticate,1
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,1,i,o,dosemkrew,0
detaunalization,ditaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,p,0.0,1,e,i,ditaunalization,1
unmeermental,unmeermental,prss,meer,un,ment_al,unmeermental,target,r,,1,e,i,unmiermental,0
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,1.0,1,l,m,prolienionam,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,0.0,1,a,i,martiinolayl,0
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,r,,0,c,t,intunionally,0
ernitalcnemt,irnitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,p,0.0,0,e,i,irnitalcnemt,1
inclativation,irclativation,prsss,clat,in,iv_at_ion,inclativation,target,p,0.0,1,n,r,irclativation,1
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,r,,2,e,a,sidnireamsioussen,0
ketalism,kepalism,rss,ket,,al_ism,ketalism,target,r,,2,t,p,kepalism,1
fradlasitciyl,fyadlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,y,fyadlasitciyl,1
preprasablly,preprasablly,prss,pras,pre,abl_ly,preprasablly,target,p,0.0,0,p,t,treprasablly,0
unkoully,unkoilly,prs,koul,un,ly,unkoully,target,r,,2,u,i,unkoilly,1
orpromoni,orpromoni,prs,rom,orp,oni,orpromoni,control,r,,0,r,m,orpmomoni,0
ersimnol,ersimwol,ppr,nol,er_sim,,ersimnol,control,r,,0,n,w,ersimwol,1
nautnemtlayl,niutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,i,niutnemtlayl,1
girt,girt,r,girt,,,girt,target,r,,2,r,m,gimt,0
nimooseta,namooseta,prs,moos,ni,eta,nimooseta,control,p,0.0,1,i,a,namooseta,1
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,e,tenp,0
nolsitcieta,nalsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,a,nalsitcieta,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,3,n,l,taulalistic,0
tougenhisyl,tougenhasyl,prss,gen,tou,his_yl,tougenhisyl,control,s,0.0,1,i,a,tougenhasyl,1
disinlienion,dihinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,2,s,h,dihinlienion,1
marlasim,merlasim,rss,mar,,la_sim,marlasim,control,r,,1,a,e,merlasim,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,1,r,n,dnunmentally,0
netrig,retrig,pr,trig,ne,,netrig,control,p,0.0,0,n,r,retrig,1
imlonically,irlonically,prsss,lon,im,ic_al_ly,imlonically,target,p,0.0,1,m,r,irlonically,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,1.0,1,a,e,deegnemtleyl,0
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,t,eddotlazitanoi,0
