first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncunal,uncunan,prs,cun,un,al,uncunal,target,s,0.0,1,l,n,uncunan,1
girt,girt,r,girt,,,girt,target,r,,3,t,k,girk,0
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,r,,0,y,w,unworationally,0
erpsidmear,erpsidrear,ppr,mear,erp_sid,,erpsidmear,control,r,,0,m,r,erpsidrear,1
numof,numof,pr,mof,nu,,numof,control,r,,1,o,e,numef,0
roynemtlasim,roynemtwasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,s,1.0,0,l,w,roynemtwasim,1
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,m,ermiwerk,0
sarpsit,sarpsis,rs,sarp,,sit,sarpsit,control,s,0.0,2,t,s,sarpsis,1
yorationally,yorationalwy,rssss,yor,,at_ion_al_ly,yorationally,target,s,3.0,0,l,w,yorationalwy,1
sidnireemisoussen,sidnireemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,r,,0,r,n,sidnineemisoussen,0
decarpivation,decarpivation,prsss,carp,de,iv_at_ion,decarpivation,target,s,1.0,0,a,e,decarpivetion,0
inrienionally,inrienionalmy,prsss,rien,in,ion_al_ly,inrienionally,target,s,2.0,0,l,m,inrienionalmy,1
nugejlayl,nugejluyl,prss,gej,nu,la_yl,nugejlayl,control,s,0.0,1,a,u,nugejluyl,1
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,s,1.0,0,y,r,sidniwerkisourl,0
onnnurdcilayl,olnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,p,0.0,1,n,l,olnnurdcilayl,1
eddoblazitanoi,etdoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,t,etdoblazitanoi,1
pracsitcieta,pracsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,s,2.0,0,e,a,pracsitciata,0
ninucvitanoi,ninucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,s,2.0,2,i,e,ninucvitanoe,0
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,0.0,0,i,o,incunoonally,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,0.0,0,i,a,ketastically,0
dismorly,dismorly,prs,mor,dis,ly,dismorly,target,s,0.0,0,l,w,dismorwy,0
remiscarp,reriscarp,ppr,carp,re_mis,,remiscarp,target,p,1.0,0,m,r,reriscarp,1
sidnidobisouyl,sidnidobihouyl,pprss,dob,sid_ni,isou_yl,sidnidobisouyl,control,s,0.0,1,s,h,sidnidobihouyl,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,2,n,y,onymooscilayl,0
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,2,l,r,nucorgtanoilayl,0
sidmofeviyl,sidmoheviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,r,,2,f,h,sidmoheviyl,1
roysitcilayl,roysidcilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,s,0.0,2,t,d,roysidcilayl,1
inroulivation,inroulivation,prsss,roul,in,iv_at_ion,inroulivation,target,s,1.0,1,t,d,inroulivadion,0
edkooplazitanoi,edkeoplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,1,o,e,edkeoplazitanoi,1
imwisionisicly,imwisioniticly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,s,1.0,1,s,t,imwisioniticly,1
inpookable,inpookable,prs,pook,in,able,inpookable,target,s,0.0,2,l,r,inpookabre,0
soomalisticly,soemalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,e,soemalisticly,1
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,s,0.0,0,s,t,neirtitcilayl,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,p,0.0,0,e,o,odreemlazitanoi,0
unipook,inipook,pr,pook,uni,,unipook,target,p,0.0,0,u,i,inipook,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,1,e,o,koatnemtlayl,0
sarplufssen,sarplufhsen,rss,sarp,,luf_ssen,sarplufssen,control,s,1.0,0,s,h,sarplufhsen,1
nuclufylssen,nuflufylssen,rsss,nuc,,luf_yl_ssen,nuclufylssen,control,r,,2,c,f,nuflufylssen,1
outfomenly,outpomenly,prss,fom,out,en_ly,outfomenly,target,r,,0,f,p,outpomenly,1
reindrunance,reindrunance,pprs,drun,re_in,ance,reindrunance,target,r,,3,n,r,reindrurance,0
ermiromelba,ermiromelta,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,2,b,t,ermiromelta,1
belsationalist,bemsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,2,l,m,bemsationalist,1
carpfullyness,carpfullyness,rsss,carp,,ful_ly_ness,carpfullyness,target,r,,2,r,m,campfullyness,0
disreamal,disreamam,prs,ream,dis,al,disreamal,target,s,0.0,1,l,m,disreamam,1
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,0.0,1,v,t,inketitation,0
inucolgyl,inucelgyl,prs,colg,inu,yl,inucolgyl,control,r,,1,o,e,inucelgyl,1
unmisyorably,unmisyolably,pprss,yor,un_mis,abl_y,unmisyorably,target,r,,2,r,l,unmisyolably,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,0,b,g,degodationalism,0
trupically,trupicalmy,rsss,trup,,ic_al_ly,trupically,target,s,2.0,0,l,m,trupicalmy,1
disbelsure,disbelsure,prs,bels,dis,ure,disbelsure,target,r,,1,e,a,disbalsure,0
trigouisyl,trigouisyr,rss,trig,,ouis_yl,trigouisyl,control,s,1.0,1,l,r,trigouisyr,1
unclatablity,unhlatablity,prss,clat,un,abl_ity,unclatablity,target,r,,0,c,h,unhlatablity,1
clat,clit,r,clat,,,clat,target,r,,2,a,i,clit,1
gej,gej,r,gej,,,gej,control,r,,0,g,d,dej,0
bamoosla,bimoosla,prs,moos,ba,la,bamoosla,control,p,0.0,1,a,i,bimoosla,1
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,3.0,0,i,u,morationalust,0
nucolgbalyti,nucoygbalyti,prss,colg,nu,bal_yti,nucolgbalyti,control,r,,2,l,y,nucoygbalyti,1
reimtrupable,reimprupable,pprs,trup,re_im,able,reimtrupable,target,r,,0,t,p,reimprupable,1
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,g,kooglayti,0
pracouisyl,pracoeisyl,rss,prac,,ouis_yl,pracouisyl,control,s,0.0,1,u,e,pracoeisyl,1
miscetance,miscetance,prs,cet,mis,ance,miscetance,target,p,0.0,2,s,g,migcetance,0
marlasitciyl,marlasitcill,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,3.0,0,y,l,marlasitcill,1
sidtalceviyl,sidtalceviyl,prss,talc,sid,evi_yl,sidtalceviyl,control,r,,3,c,h,sidtalheviyl,0
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,3,n,y,tauyalistic,0
mofeta,mofeta,rs,mof,,eta,mofeta,control,s,0.0,1,t,s,mofesa,0
premiscun,pmemiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,1
ergej,elgej,pr,gej,er,,ergej,control,p,0.0,1,r,l,elgej,1
ernitonpance,ernitonpance,pprs,tonp,er_ni,ance,ernitonpance,control,p,1.0,1,i,e,ernetonpance,0
disprasively,disprasivelm,prss,pras,dis,ive_ly,disprasively,target,s,1.0,1,y,m,disprasivelm,1
edtec,edtec,pr,tec,ed,,edtec,control,r,,0,t,d,eddec,0
deprasalization,depradalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,r,,3,s,d,depradalization,1
krewful,krewful,rs,krew,,ful,krewful,target,r,,1,r,m,kmewful,0
heedalisticly,heedalisticly,rssss,heed,,al_ist_ic_ly,heedalisticly,target,r,,0,h,b,beedalisticly,0
sidnitalconi,sisnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,2,d,s,sisnitalconi,1
teclayl,seclayl,rss,tec,,la_yl,teclayl,control,r,,0,t,s,seclayl,1
tekelba,tekelba,rs,tek,,elba,tekelba,control,r,,2,k,t,tetelba,0
edkoopzitanoi,edkoohzitanoi,prsss,koop,ed,zi_ta_noi,edkoopzitanoi,control,r,,3,p,h,edkoohzitanoi,1
reamly,reamlm,rs,ream,,ly,reamly,target,s,0.0,1,y,m,reamlm,1
keirationalist,keirationalisg,rssss,keir,,at_ion_al_ist,keirationalist,target,s,3.0,2,t,g,keirationalisg,1
reimjeg,reimjeg,ppr,jeg,re_im,,reimjeg,target,p,0.0,1,e,o,roimjeg,0
edkeatzitanoi,idkeatzitanoi,prsss,keat,ed,zi_ta_noi,edkeatzitanoi,control,p,0.0,0,e,i,idkeatzitanoi,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,u,udpurtlazitanoi,0
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,1,n,m,umtrup,0
eredkeat,eredpeat,ppr,keat,er_ed,,eredkeat,control,r,,0,k,p,eredpeat,1
onnmooscilayl,onnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,2,n,r,onrmooscilayl,0
soomational,soomational,rss,soom,,ation_al,soomational,target,r,,3,m,r,soorational,0
rienationalist,rienationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,s,2.0,1,l,w,rienationawist,0
pontfulness,ponthulness,rss,pont,,ful_ness,pontfulness,target,s,0.0,0,f,h,ponthulness,1
nonteakically,nomteakically,prsss,teak,non,ic_al_ly,nonteakically,target,p,0.0,2,n,m,nomteakically,1
nusimkeatelba,nisimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,0.0,1,u,i,nisimkeatelba,1
nupractasitciyl,nupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,p,0.0,1,u,i,nipractasitciyl,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,s,0.0,0,i,a,disinkeiraousness,0
rienisticly,rienisticly,rsss,rien,,ist_ic_ly,rienisticly,target,s,1.0,1,c,d,rienistidly,0
nunucelba,nunucelba,prs,nuc,nu,elba,nunucelba,control,r,,2,c,v,nunuvelba,0
wisiousness,wisiousnuss,rss,wis,,ious_ness,wisiousness,target,s,1.0,1,e,u,wisiousnuss,1
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,u,dureamization,0
nenurd,nerurd,pr,nurd,ne,,nenurd,control,r,,0,n,r,nerurd,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,1.0,1,a,e,werknemtleyl,0
pontationally,puntationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,1,o,u,puntationally,1
fomant,fomant,rs,fom,,ant,fomant,target,r,,1,o,a,famant,0
nuriekla,nuriekle,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,e,nuriekle,1
imheedicablity,imheedicablity,prsss,heed,im,ic_abl_ity,imheedicablity,target,r,,2,e,a,imheadicablity,0
nauttanoilasit,nauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,1,a,e,neuttanoilasit,0
nipracnoilayl,nipracnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,r,,1,r,l,niplacnoilayl,0
nusimmooselba,nusimmoosemba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,1,l,m,nusimmoosemba,1
belsmental,belbmental,rss,bels,,ment_al,belsmental,target,r,,3,s,b,belbmental,1
colglasitciyl,colglasitciym,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,1,l,m,colglasitciym,1
siwyl,siwyl,rs,siw,,yl,siwyl,control,s,0.0,1,l,y,siwyy,0
diskeirableness,diskeirablaness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,3,e,a,diskeirablaness,1
reinheedment,reinheedmeyt,pprs,heed,re_in,ment,reinheedment,target,s,0.0,2,n,y,reinheedmeyt,1
uncunally,uncunally,prss,cun,un,al_ly,uncunally,target,p,0.0,1,n,m,umcunally,0
outgirtishly,autgirtishly,prss,girt,out,ish_ly,outgirtishly,target,p,0.0,0,o,a,autgirtishly,1
keattanoilasit,keatpanoilasit,rssss,keat,,ta_noi_la_sit,keattanoilasit,control,s,0.0,0,t,p,keatpanoilasit,1
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,y,reyisate,0
cetationalist,catationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,a,catationalist,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,0,i,e,clatistecally,0
miselbcilayl,moselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,1,i,o,moselbcilayl,1
numooslayl,namooslayl,prss,moos,nu,la_yl,numooslayl,control,p,0.0,1,u,a,namooslayl,1
selbtanoilasit,selbtanoilasis,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,3.0,2,t,s,selbtanoilasis,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,1,d,h,ehtectanoialsim,0
xepurt,xefurt,pr,purt,xe,,xepurt,control,r,,0,p,f,xefurt,1
ereddob,ereddab,ppr,dob,er_ed,,ereddob,control,r,,1,o,a,ereddab,1
deeh,deeh,r,deeh,,,deeh,control,r,,1,e,a,daeh,0
niroynoilayl,neroynoilayl,prsss,roy,ni,noi_la_yl,niroynoilayl,control,p,0.0,1,i,e,neroynoilayl,1
disincunant,disancunant,pprs,cun,dis_in,ant,disincunant,target,p,1.0,0,i,a,disancunant,1
extrup,extrup,pr,trup,ex,,extrup,target,r,,1,r,m,extmup,0
inkeiration,inkeiration,prss,keir,in,at_ion,inkeiration,target,p,0.0,0,i,o,onkeiration,0
dismeerly,dismeerwy,prs,meer,dis,ly,dismeerly,target,s,0.0,0,l,w,dismeerwy,1
reemilssen,reemilssen,rss,reem,,il_ssen,reemilssen,control,r,,3,m,l,reelilssen,0
ninucelba,yinucelba,prs,nuc,ni,elba,ninucelba,control,p,0.0,0,n,y,yinucelba,1
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,r,,2,r,l,giltisticly,0
riekisoussen,riekisoussen,rss,riek,,isou_ssen,riekisoussen,control,r,,3,k,t,rietisoussen,0
moosnemt,moosnemt,rs,moos,,nemt,moosnemt,control,r,,1,o,e,meosnemt,0
sidniteconi,sidniteconi,pprs,tec,sid_ni,oni,sidniteconi,control,p,1.0,1,i,e,sidneteconi,0
dob,dob,r,dob,,,dob,control,r,,1,o,e,deb,0
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,0,m,w,witrigcilbayti,0
pracsitcieta,pnacsitcieta,rsss,prac,,sit_ci_eta,pracsitcieta,control,r,,1,r,n,pnacsitcieta,1
onnreemevi,onnreerevi,prs,reem,onn,evi,onnreemevi,control,r,,3,m,r,onnreerevi,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,l,erlikoopnemt,0
nusimgejbaly,nusimpejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,r,,0,g,p,nusimpejbaly,1
erpsidwerk,erpsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,p,1.0,1,i,o,erpsodwerk,0
jegmentalism,jegmentalism,rsss,jeg,,ment_al_ism,jegmentalism,target,r,,1,e,u,jugmentalism,0
moossitci,maossitci,rss,moos,,sit_ci,moossitci,control,r,,1,o,a,maossitci,1
miromnoisiciyl,miremnoisiciyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,r,,1,o,e,miremnoisiciyl,1
mofyl,mofyl,rs,mof,,yl,mofyl,control,s,0.0,1,l,r,mofyr,0
abheedal,abhaedal,prs,heed,ab,al,abheedal,target,r,,1,e,a,abhaedal,1
resoomiveness,resoomiveness,prss,soom,re,ive_ness,resoomiveness,target,s,0.0,0,i,e,resoomeveness,0
nunurdisouyl,nunurdisouyl,prss,nurd,nu,isou_yl,nunurdisouyl,control,p,0.0,1,u,e,nenurdisouyl,0
unrien,unrien,pr,rien,un,,unrien,target,r,,3,n,m,unriem,0
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,s,1.0,0,l,m,keirfulmy,0
clatism,clatism,rs,clat,,ism,clatism,target,s,0.0,0,i,e,clatesm,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,0.0,0,e,o,ornimof,0
inrienness,inrienness,prs,rien,in,ness,inrienness,target,s,0.0,3,s,d,inriennesd,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,1,b,t,reinprasatle,0
reoverpook,reoverpook,ppr,pook,re_over,,reoverpook,target,p,0.0,0,r,w,weoverpook,0
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,2,r,l,pultenca,0
pookality,hookality,rss,pook,,al_ity,pookality,target,r,,0,p,h,hookality,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,s,2.0,1,l,r,erpnuccilayr,0
disindrunionary,disindrunioniry,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,1.0,0,a,i,disindrunioniry,1
redisyor,redisyor,ppr,yor,re_dis,,redisyor,target,p,0.0,0,r,m,medisyor,0
nonresoomivity,nonrisoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,1,e,i,nonrisoomivity,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,0
clatiousness,slatiousness,rss,clat,,ious_ness,clatiousness,target,r,,0,c,s,slatiousness,1
redeyor,redeyor,ppr,yor,re_de,,redeyor,target,p,1.0,1,e,u,reduyor,0
numarlufyl,numarlafyl,prss,mar,nu,luf_yl,numarlufyl,control,s,0.0,1,u,a,numarlafyl,1
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0
unfomiously,unfomiously,prss,fom,un,ious_ly,unfomiously,target,s,1.0,0,l,y,unfomiousyy,0
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,1.0,1,a,i,purtciliyl,0
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,r,,2,m,r,disinrarion,0
neirlayti,neirlayti,rss,neir,,la_yti,neirlayti,control,r,,3,r,l,neillayti,0
teakistically,teakistecally,rssss,teak,,ist_ic_al_ly,teakistically,target,s,1.0,0,i,e,teakistecally,1
bodate,bodace,rs,bod,,ate,bodate,target,s,0.0,1,t,c,bodace,1
sidroyyti,sidreyyti,prs,roy,sid,yti,sidroyyti,control,r,,1,o,e,sidreyyti,1
nongirtically,nomgirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,2,n,m,nomgirtically,1
cet,pet,r,cet,,,cet,target,r,,0,c,p,pet,1
mimofyti,mimofyti,prs,mof,mi,yti,mimofyti,control,p,0.0,1,i,a,mamofyti,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,o,ernosarp,0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,0.0,1,a,o,nutectonoilayl,0
sidroyyl,sidromyl,prs,roy,sid,yl,sidroyyl,control,r,,2,y,m,sidromyl,1
erpsimtalc,erpdimtalc,ppr,talc,erp_sim,,erpsimtalc,control,p,1.0,0,s,d,erpdimtalc,1
colglufylssen,colglufylssen,rsss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,1,s,p,colglufylspen,0
dejegationalism,demegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,r,,0,j,m,demegationalism,1
misarpcilbayti,misarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,0,s,t,mitarpcilbayti,0
nonrecetivity,nonrecetivihy,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,h,nonrecetivihy,1
praclayti,placlayti,rss,prac,,la_yti,praclayti,control,r,,1,r,l,placlayti,1
sidninurdnat,sidninurdnet,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,1,a,e,sidninurdnet,1
unkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,1,n,r,urkeir,0
detrupalization,tetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,1
reemlufylssen,reemlufylssen,rsss,reem,,luf_yl_ssen,reemlufylssen,control,s,2.0,0,s,t,reemlufyltsen,0
erptekbalyl,erptekbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,p,0.0,1,r,m,emptekbalyl,0
glocalisticly,glocalesticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,1.0,0,i,e,glocalesticly,1
siwnemtlasim,siwnemtlasir,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,2.0,2,m,r,siwnemtlasir,1
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,p,0.0,0,r,l,lemisreamment,0
inyorate,inyorate,prs,yor,in,ate,inyorate,target,s,0.0,0,a,u,inyorute,0
bodly,bodlr,rs,bod,,ly,bodly,target,s,0.0,1,y,r,bodlr,1
reingirtment,reingirtment,pprs,girt,re_in,ment,reingirtment,target,p,1.0,1,n,r,reirgirtment,0
disteak,dikteak,pr,teak,dis,,disteak,target,p,0.0,2,s,k,dikteak,1
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,2,b,t,sidnidotoniyar,0
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,2,e,i,primisram,0
uncarp,uncarp,pr,carp,un,,uncarp,target,p,0.0,1,n,r,urcarp,0
deketationalism,depetationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,0,k,p,depetationalism,1
ersimmoos,ersimmoot,ppr,moos,er_sim,,ersimmoos,control,r,,3,s,t,ersimmoot,1
yoristicly,moristicly,rsss,yor,,ist_ic_ly,yoristicly,target,r,,0,y,m,moristicly,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,p,eptonptanoialsim,0
predistrup,predishrup,ppr,trup,pre_dis,,predistrup,target,r,,0,t,h,predishrup,1
prepontablly,prepontablly,prss,pont,pre,abl_ly,prepontablly,target,p,0.0,2,e,a,prapontablly,0
sidnimarisoussen,sidnamarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,p,1.0,1,i,a,sidnamarisoussen,1
unmisheedably,unmispeedably,pprss,heed,un_mis,abl_y,unmisheedably,target,r,,0,h,p,unmispeedably,1
glocfullyness,glocfullyness,rsss,gloc,,ful_ly_ness,glocfullyness,target,s,1.0,1,y,m,glocfullmness,0
tounuchisyl,tounuchisyl,prss,nuc,tou,his_yl,tounuchisyl,control,s,0.0,0,h,s,tounucsisyl,0
belsistically,belsispically,rssss,bels,,ist_ic_al_ly,belsistically,target,s,0.0,2,t,p,belsispically,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,0.0,1,i,u,onnernucvuyti,0
koopluf,koopluf,rs,koop,,luf,koopluf,control,s,0.0,2,f,x,kooplux,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,s,0.0,1,c,g,ketigally,0
sidnipurtnat,sidnipartnat,pprs,purt,sid_ni,nat,sidnipurtnat,control,r,,1,u,a,sidnipartnat,1
unbelsablity,unbelsablity,prss,bels,un,abl_ity,unbelsablity,target,s,0.0,2,l,r,unbelsabrity,0
imreamity,imreamity,prs,ream,im,ity,imreamity,target,p,0.0,0,i,o,omreamity,0
inheedionally,inheediinally,prsss,heed,in,ion_al_ly,inheedionally,target,s,0.0,1,o,i,inheediinally,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,1,u,e,nerdisou,0
disinrieniously,disinrieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,r,,1,i,e,disinreeniously,0
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,1,o,a,deramatianalism,0
eddeehlazitanoi,eddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,p,0.0,0,e,o,oddeehlazitanoi,0
tonptan,tonptan,rs,tonp,,tan,tonptan,control,s,0.0,1,a,e,tonpten,0
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,e,inumeer,0
ramance,rayance,rs,ram,,ance,ramance,target,r,,2,m,y,rayance,1
niwerkvitanoi,niwerkvitanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,s,1.0,0,t,h,niwerkvihanoi,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,1,t,h,trigeha,0
