first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numof,numef,pr,mof,nu,,numof,control,r,,1,o,e,numef,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,2.0,2,m,n,mormentalisn,0
eredfradnemt,eredfradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,s,0.0,1,e,a,eredfradnamt,0
reimfom,reimfoy,ppr,fom,re_im,,reimfom,target,r,,2,m,y,reimfoy,1
nukeatlasitci,nukeatlasitci,prsss,keat,nu,la_sit_ci,nukeatlasitci,control,s,1.0,0,s,d,nukeatladitci,0
mismeerfully,mismeurfully,prss,meer,mis,ful_ly,mismeerfully,target,r,,2,e,u,mismeurfully,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,0,l,r,ronistically,0
eroturiek,ereturiek,ppr,riek,er_otu,,eroturiek,control,p,1.0,0,o,e,ereturiek,1
nautnemtlasim,nautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,o,nautnemtlosim,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,3.0,1,o,a,deramalizatian,0
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,3,d,x,sidmefrax,0
erpmooscilayl,erpmooscilayl,prsss,moos,erp,ci_la_yl,erpmooscilayl,control,r,,0,m,w,erpwooscilayl,0
nucnemtlasim,nucmemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,0,n,m,nucmemtlasim,1
clatability,glatability,rss,clat,,abil_ity,clatability,target,r,,0,c,g,glatability,1
deprasivation,depyasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,1,r,y,depyasivation,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,0,u,i,inkoulistically,0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,0
nusimromelba,wusimromelba,pprs,rom,nu_sim,elba,nusimromelba,control,p,0.0,0,n,w,wusimromelba,1
redekrew,repekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,p,repekrew,1
koopsim,kiopsim,rs,koop,,sim,koopsim,control,r,,1,o,i,kiopsim,1
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,s,0.0,1,e,o,disteakmont,0
ernifradacne,ernifradacne,pprs,frad,er_ni,acne,ernifradacne,control,s,0.0,0,a,e,ernifradecne,0
mimarcilayl,mimarciloyl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,s,1.0,1,a,o,mimarciloyl,1
nollasitci,nollasithi,rsss,nol,,la_sit_ci,nollasitci,control,s,2.0,0,c,h,nollasithi,1
fradlatiy,fmadlatiy,rss,frad,,la_tiy,fradlatiy,control,r,,1,r,m,fmadlatiy,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,t,beltationalism,0
nukeattanoilayl,rukeattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,p,0.0,0,n,r,rukeattanoilayl,1
edcolglazitanoi,edtolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,0,c,t,edtolglazitanoi,1
prodarf,prodark,pr,darf,pro,,prodarf,target,r,,3,f,k,prodark,1
unmeerfulness,unmeerfulness,prss,meer,un,ful_ness,unmeerfulness,target,r,,0,m,l,unleerfulness,0
nonredrunivity,nonredrunivitr,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,2,y,r,nonredrunivitr,1
mireemssen,mireemssen,prs,reem,mi,ssen,mireemssen,control,r,,2,e,a,mireamssen,0
nutektanoila,nutektanoila,prsss,tek,nu,ta_noi_la,nutektanoila,control,p,0.0,1,u,e,netektanoila,0
reramal,reralal,prs,ram,re,al,reramal,target,r,,2,m,l,reralal,1
unipook,inipook,pr,pook,uni,,unipook,target,p,0.0,0,u,i,inipook,1
bodmentally,bodmentilly,rsss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,i,bodmentilly,1
prasationalism,prasateonalism,rssss,pras,,at_ion_al_ism,prasationalism,target,s,1.0,0,i,e,prasateonalism,1
diskeiral,diskeiril,prs,keir,dis,al,diskeiral,target,s,0.0,0,a,i,diskeiril,1
dedruner,dadruner,prs,drun,de,er,dedruner,target,p,0.0,1,e,a,dadruner,1
girtor,girvor,rs,girt,,or,girtor,target,r,,3,t,v,girvor,1
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,0,r,l,leoverpras,0
geed,geed,r,geed,,,geed,target,r,,2,e,o,geod,0
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,0,s,c,nusimcelbbaly,0
dobtainolasit,dobtaonolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,1.0,0,i,o,dobtaonolasit,1
dob,dos,r,dob,,,dob,control,r,,2,b,s,dos,1
nudobsitcilayl,nedobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,e,nedobsitcilayl,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,r,,1,e,o,nisidgontiy,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,r,,2,i,a,ernineal,0
disprasment,dispradment,prs,pras,dis,ment,disprasment,target,r,,3,s,d,dispradment,1
erkeatla,erkeatla,prs,keat,er,la,erkeatla,control,s,0.0,0,l,w,erkeatwa,0
reintrup,reinhrup,ppr,trup,re_in,,reintrup,target,r,,0,t,h,reinhrup,1
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,0,p,c,curtnemtlasim,0
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1
miriekcilayl,mireekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,1,i,e,mireekcilayl,1
unwisationally,unwisationallm,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,3.0,1,y,m,unwisationallm,1
nulouklasitci,nulouklasotci,prsss,louk,nu,la_sit_ci,nulouklasitci,control,s,1.0,1,i,o,nulouklasotci,1
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,1,a,o,nusimmofboly,0
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,r,,2,m,w,nusimrowbaly,0
edteklazitanoi,edtekyazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,0,l,y,edtekyazitanoi,1
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,s,1.0,1,y,l,lienfulll,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,r,,0,m,r,ernirear,0
uncetistic,uncesistic,prss,cet,un,ist_ic,uncetistic,target,r,,2,t,s,uncesistic,1
romtainolasit,romtainojasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,2.0,0,l,j,romtainojasit,1
moristically,maristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,a,maristically,1
untrup,umtrup,pr,trup,un,,untrup,target,p,0.0,1,n,m,umtrup,1
rededrun,rededruw,ppr,drun,re_de,,rededrun,target,r,,3,n,w,rededruw,1
disteak,disteak,pr,teak,dis,,disteak,target,p,0.0,2,s,k,dikteak,0
nonwisive,nonwisive,prs,wis,non,ive,nonwisive,target,s,0.0,2,e,o,nonwisivo,0
imbodically,imbodisally,prsss,bod,im,ic_al_ly,imbodically,target,s,0.0,1,c,s,imbodisally,1
drunmentalism,dwunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,1,r,w,dwunmentalism,1
reinbodable,reinbodable,pprs,bod,re_in,able,reinbodable,target,r,,2,d,f,reinbofable,0
fomistic,fomistig,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,g,fomistig,1
simlouknemt,gimlouknemt,prs,louk,sim,nemt,simlouknemt,control,p,0.0,0,s,g,gimlouknemt,1
nutonplufssen,yutonplufssen,prss,tonp,nu,luf_ssen,nutonplufssen,control,p,0.0,0,n,y,yutonplufssen,1
talceta,talceta,rs,talc,,eta,talceta,control,s,0.0,0,e,i,talcita,0
revowerk,revowerk,pr,werk,revo,,revowerk,control,r,,0,w,y,revoyerk,0
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,0,f,h,eredhrad,0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,1,n,m,nisidnurdomi,0
belsliness,belslinesc,rss,bels,,li_ness,belsliness,target,s,1.0,3,s,c,belslinesc,1
redepook,redepook,ppr,pook,re_de,,redepook,target,p,0.0,0,r,m,medepook,0
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,s,1.0,0,y,n,unmislienabln,0
siwyl,siwwl,rs,siw,,yl,siwyl,control,s,0.0,0,y,w,siwwl,1
girtally,girtally,rss,girt,,al_ly,girtally,target,s,0.0,1,l,r,girtarly,0
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,0,n,r,nerurd,0
darfmentalism,darfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,2.0,2,m,w,darfmentalisw,0
nisarpvitaino,nasarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,p,0.0,1,i,a,nasarpvitaino,1
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,r,,0,c,f,predisfun,0
miscetion,miscetion,prs,cet,mis,ion,miscetion,target,s,0.0,2,n,m,miscetiom,0
undrunalistic,undrunalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,r,,0,d,c,uncrunalistic,0
predisgirt,predisgirt,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,d,predisgird,0
tounucouisyl,toulucouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,0,n,l,toulucouisyl,1
koulfully,koultully,rss,koul,,ful_ly,koulfully,target,s,0.0,0,f,t,koultully,1
ninolnoilayl,ninolnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,0,n,l,nilolnoilayl,0
romci,romci,rs,rom,,ci,romci,control,s,0.0,0,c,s,romsi,0
disreamful,disreamful,prs,ream,dis,ful,disreamful,target,r,,0,r,m,dismeamful,0
outnegenly,outnegenly,prss,neg,out,en_ly,outnegenly,target,p,0.0,0,o,e,eutnegenly,0
naut,naut,r,naut,,,naut,control,r,,0,n,m,maut,0
moosouisyl,moisouisyl,rss,moos,,ouis_yl,moosouisyl,control,r,,2,o,i,moisouisyl,1
numearsitcilayl,numearsitcalayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,1.0,1,i,a,numearsitcalayl,1
ingloc,ingloc,pr,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,0
edtalctanoialsim,edtamctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,m,edtamctanoialsim,1
imcun,ircun,pr,cun,im,,imcun,target,p,0.0,1,m,r,ircun,1
siwlasim,siwlapim,rss,siw,,la_sim,siwlasim,control,s,1.0,0,s,p,siwlapim,1
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,i,unmisfimable,0
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,3.0,1,y,r,unbodisticallr,0
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,p,1.0,1,i,o,ermowerk,0
werktainolayl,rerktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,0,w,r,rerktainolayl,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,0.0,1,a,i,nunauttisitciyl,0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,l,roltainolasit,0
unlonational,unlanational,prsss,lon,un,at_ion_al,unlonational,target,r,,1,o,a,unlanational,1
expras,exprac,pr,pras,ex,,expras,target,r,,3,s,c,exprac,1
edtecre,edtecre,prs,tec,ed,re,edtecre,control,p,0.0,0,e,a,adtecre,0
inkoulantly,imkoulantly,prss,koul,in,ant_ly,inkoulantly,target,p,0.0,1,n,m,imkoulantly,1
nureemtanoila,nureemtanoila,prsss,reem,nu,ta_noi_la,nureemtanoila,control,r,,3,m,r,nureertanoila,0
ernisarpacne,ernisarpatne,pprs,sarp,er_ni,acne,ernisarpacne,control,s,0.0,1,c,t,ernisarpatne,1
bodistically,bodistically,rssss,bod,,ist_ic_al_ly,bodistically,target,s,2.0,1,l,r,bodisticarly,0
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,2.0,0,i,e,nimofvitaeno,0
toukeatneyl,toukeatneyl,prss,keat,tou,ne_yl,toukeatneyl,control,r,,2,a,u,toukeutneyl,0
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,0,a,i,debelsalizition,0
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,1,i,u,sudnifradoniyar,0
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,h,redishun,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,2,s,d,unmidfomably,0
disfomfully,disfomfully,prss,fom,dis,ful_ly,disfomfully,target,s,1.0,0,l,w,disfomfulwy,0
belsness,belsmess,rs,bels,,ness,belsness,target,s,0.0,0,n,m,belsmess,1
pontance,pontance,rs,pont,,ance,pontance,target,s,0.0,1,n,r,pontarce,0
fomically,fomicarly,rsss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,r,fomicarly,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,0,n,y,nucyemtlayl,0
inuloukyl,iniloukyl,prs,louk,inu,yl,inuloukyl,control,p,0.0,2,u,i,iniloukyl,1
meerationally,meewationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,w,meewationally,1
prasion,pmasion,rs,pras,,ion,prasion,target,r,,1,r,m,pmasion,1
verowerkevi,verowerkevi,prs,werk,vero,evi,verowerkevi,control,s,0.0,1,v,k,verowerkeki,0
erkoopeta,erkoopeta,prs,koop,er,eta,erkoopeta,control,s,0.0,1,t,p,erkoopepa,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,0,d,t,tetrupationalism,0
sidnideegouisyl,sidnidoegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,1,e,o,sidnidoegouisyl,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,u,muoslasitci,0
retaunal,rataunal,prs,taun,re,al,retaunal,target,p,0.0,1,e,a,rataunal,1
pookor,pookor,rs,pook,,or,pookor,target,s,0.0,0,o,a,pookar,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,r,meerrentally,0
nutekcilayl,nutokcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,1,e,o,nutokcilayl,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,r,bodationarly,0
abdrunally,abdrurally,prss,drun,ab,al_ly,abdrunally,target,r,,3,n,r,abdrurally,1
dobcilayl,dobcilarl,rsss,dob,,ci_la_yl,dobcilayl,control,s,2.0,0,y,r,dobcilarl,1
marsitcilayl,mersitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,1,a,e,mersitcilayl,1
mearilsens,rearilsens,rss,mear,,il_sens,mearilsens,control,r,,0,m,r,rearilsens,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,s,2.0,0,i,o,ednucvitaono,0
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,2,s,h,dihemkrew,0
lonability,lenability,rss,lon,,abil_ity,lonability,target,r,,1,o,e,lenability,1
nuneilisoussen,nuneilisoupsen,prss,neil,nu,isou_ssen,nuneilisoussen,control,s,1.0,0,s,p,nuneilisoupsen,1
ermof,emmof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,1
ernikeat,ernikeet,ppr,keat,er_ni,,ernikeat,control,r,,2,a,e,ernikeet,1
disinwisionary,disinwitionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,t,disinwitionary,1
upsoom,upsoom,pr,soom,up,,upsoom,target,r,,0,s,t,uptoom,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,i,idsiwlazitanoi,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,2,y,r,nonretaunivitr,0
drunationalism,dmunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,1,r,m,dmunationalism,1
premisram,premisrum,ppr,ram,pre_mis,,premisram,target,r,,1,a,u,premisrum,1
nonremorivity,nonremorivety,pprss,mor,non_re,iv_ity,nonremorivity,target,s,1.0,0,i,e,nonremorivety,1
fomfully,forfully,rss,fom,,ful_ly,fomfully,target,r,,2,m,r,forfully,1
edgeneta,edgeneta,prs,gen,ed,eta,edgeneta,control,p,0.0,1,d,s,esgeneta,0
outgirtiously,outgirtiously,prss,girt,out,ious_ly,outgirtiously,target,s,1.0,0,l,m,outgirtiousmy,0
unketistically,unketistically,prssss,ket,un,ist_ic_al_ly,unketistically,target,r,,1,e,a,unkatistically,0
purtcilayl,pumtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,r,,2,r,m,pumtcilayl,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,1,y,r,disinnegiouslr,0
mofsim,mofsim,rs,mof,,sim,mofsim,control,s,0.0,1,i,o,mofsom,0
unmisreamably,unmisriamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,1,e,i,unmisriamably,1
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,1,e,o,nurdsols,0
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,s,0.0,0,a,e,unmispookeble,0
dereamationalism,dereamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,2,a,e,dereemationalism,0
lienically,lienacally,rsss,lien,,ic_al_ly,lienically,target,s,0.0,0,i,a,lienacally,1
nolisou,nolisou,rs,nol,,isou,nolisou,control,r,,0,n,m,molisou,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,h,nuhnemtlayl,0
nimar,nimar,pr,mar,ni,,nimar,control,r,,1,a,e,nimer,0
reem,yeem,r,reem,,,reem,control,r,,0,r,y,yeem,1
busriek,busmiek,pr,riek,bus,,busriek,control,r,,0,r,m,busmiek,1
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,1,o,e,reinmer,0
sidniriekoniyar,sidniriekoliyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,0.0,1,n,l,sidniriekoliyar,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,r,,3,d,s,onnerfrasviyti,0
sidmedeeg,sicmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,p,0.0,2,d,c,sicmedeeg,1
nipurtvitaino,nipurtcitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,s,0.0,0,v,c,nipurtcitaino,1
uncetalisticly,encetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,0,u,e,encetalisticly,1
ertrigeviyl,ertripeviyl,prss,trig,er,evi_yl,ertrigeviyl,control,r,,3,g,p,ertripeviyl,1
sidninurdoni,sidninurdoni,pprs,nurd,sid_ni,oni,sidninurdoni,control,r,,3,d,v,sidninurvoni,0
imsoomically,iysoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,y,iysoomically,1
triglatiy,priglatiy,rss,trig,,la_tiy,triglatiy,control,r,,0,t,p,priglatiy,1
ermimarelba,ermimarolba,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,0,e,o,ermimarolba,1
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,2,l,m,unmisdrunabmy,0
darfness,darfmess,rs,darf,,ness,darfness,target,s,0.0,0,n,m,darfmess,1
remeerate,rimeerate,prs,meer,re,ate,remeerate,target,p,0.0,1,e,i,rimeerate,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,r,,3,w,r,miskrer,0
nukooptanoilayl,nukoostanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,r,,3,p,s,nukoostanoilayl,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,e,leuklasitciyl,0
reemulfyl,meemulfyl,rss,reem,,ulf_yl,reemulfyl,control,r,,0,r,m,meemulfyl,1
onnergenviyti,onnertenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,0,g,t,onnertenviyti,1
nunoltanoila,nunoltenoila,prsss,nol,nu,ta_noi_la,nunoltanoila,control,s,0.0,1,a,e,nunoltenoila,1
genulfyl,ginulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,1,e,i,ginulfyl,1
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,1,o,e,femally,0
fradilbatiy,fradelbatiy,rss,frad,,ilba_tiy,fradilbatiy,control,s,0.0,0,i,e,fradelbatiy,1
tonpnemtlasim,tonpnemtlisim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,1.0,1,a,i,tonpnemtlisim,1
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,s,0.0,0,a,e,resoometion,0
proprasion,proprasion,prs,pras,pro,ion,proprasion,target,p,0.0,2,o,e,preprasion,0
keirically,keirically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,0
reindarf,reintarf,ppr,darf,re_in,,reindarf,target,r,,0,d,t,reintarf,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,m,munolsitcilayl,0
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,o,nogensitcilayl,0
nutectanoilayl,nutectanailayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,1.0,1,o,a,nutectanailayl,1
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,r,,3,p,h,sidtonh,0
sarpnemtlasim,sarpnemtlasem,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,1,i,e,sarpnemtlasem,1
ercolgeta,ercomgeta,prs,colg,er,eta,ercolgeta,control,r,,2,l,m,ercomgeta,1
marsitcilayl,yarsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,y,yarsitcilayl,1
reoutgirt,reoutgart,ppr,girt,re_out,,reoutgirt,target,r,,1,i,a,reoutgart,1
ergen,ergen,pr,gen,er,,ergen,control,p,0.0,1,r,l,elgen,0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,0,m,w,wooslasitciyl,0
unkrewationally,enkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,0,u,e,enkrewationally,1
rereamize,rereamize,prs,ream,re,ize,rereamize,target,s,0.0,2,e,a,rereamiza,0
ermareta,ermaretu,prs,mar,er,eta,ermareta,control,s,0.0,2,a,u,ermaretu,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,0,n,m,megmentally,0
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,1,i,o,nodeegvitaino,0
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,r,,1,o,i,ersiddib,0
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,1,i,a,ernanuc,0
neiloni,leiloni,rs,neil,,oni,neiloni,control,r,,0,n,l,leiloni,1
disinkrewiously,sisinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,0,d,s,sisinkrewiously,1
nufradlayl,nufradlayl,prss,frad,nu,la_yl,nufradlayl,control,p,0.0,0,n,r,rufradlayl,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,0,p,d,drasationally,0
