first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,0,i,a,edpurtzitaano,0
prekoulically,prokoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,o,prokoulically,1
darfalisticly,darfawisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,0.0,1,l,w,darfawisticly,1
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,p,0.0,0,u,e,enclatationally,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,c,nauttainolacim,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,1,n,m,disimnegionary,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,s,2.0,1,l,r,onnwerkcilayr,0
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,0.0,1,a,i,edteklizitanoi,0
nefradnemt,nefradnemt,prs,frad,ne,nemt,nefradnemt,control,p,0.0,1,e,i,nifradnemt,0
dobnemtlayl,dobnemplayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,3,t,p,dobnemplayl,1
tougenhisyl,tougenhisyl,prss,gen,tou,his_yl,tougenhisyl,control,p,0.0,1,o,a,taugenhisyl,0
unkeirness,ankeirness,prs,keir,un,ness,unkeirness,target,p,0.0,0,u,a,ankeirness,1
onnerdobviyti,onnerdobveyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,0.0,1,i,e,onnerdobveyti,1
mearlasim,mearlasim,rss,mear,,la_sim,mearlasim,control,r,,2,a,u,meurlasim,0
lienability,lienasility,rss,lien,,abil_ity,lienability,target,s,0.0,1,b,s,lienasility,1
disempook,disemhook,ppr,pook,dis_em,,disempook,target,r,,0,p,h,disemhook,1
ermigennemt,ermigennemt,pprs,gen,er_mi,nemt,ermigennemt,control,r,,2,n,y,ermigeynemt,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,1.0,2,t,h,nuneiltasihciyl,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,g,sidnigeconiyar,0
reinpras,reenpras,ppr,pras,re_in,,reinpras,target,p,1.0,0,i,e,reenpras,1
outlonishly,uutlonishly,prss,lon,out,ish_ly,outlonishly,target,p,0.0,0,o,u,uutlonishly,1
upkeir,upkeir,pr,keir,up,,upkeir,target,r,,0,k,h,upheir,0
girtism,girtism,rs,girt,,ism,girtism,target,s,0.0,1,s,t,girtitm,0
ermisarpelba,ermisarpewba,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,1,l,w,ermisarpewba,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,0,k,f,ermifoopnemt,0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,r,,2,r,y,moymentally,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,3,k,f,werfnemtlayl,0
dekeirationalism,debeirationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,0,k,b,debeirationalism,1
meermental,meermental,rss,meer,,ment_al,meermental,target,r,,0,m,l,leermental,0
geedalism,geedulism,rss,geed,,al_ism,geedalism,target,s,0.0,0,a,u,geedulism,1
colgsitci,colgsitci,rss,colg,,sit_ci,colgsitci,control,r,,0,c,h,holgsitci,0
orpcolgonila,orpcolgonila,prss,colg,orp,oni_la,orpcolgonila,control,s,0.0,0,o,e,orpcolgenila,0
werksitcilayl,werksitcilaym,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,m,werksitcilaym,1
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,p,0.0,1,i,u,sudmesiw,0
unsoomfully,unsoomfully,prss,soom,un,ful_ly,unsoomfully,target,r,,0,s,h,unhoomfully,0
pontationally,pontationamly,rssss,pont,,at_ion_al_ly,pontationally,target,s,2.0,1,l,m,pontationamly,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,s,2.0,1,y,m,pretrupicallm,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,2,u,a,undranalisticly,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,2,a,u,prusmentally,0
reimteakable,reimteakable,pprs,teak,re_im,able,reimteakable,target,r,,3,k,t,reimteatable,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,e,leenationalist,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,3.0,2,i,a,edneillazitanoa,0
incunivation,encunivation,prsss,cun,in,iv_at_ion,incunivation,target,p,0.0,0,i,e,encunivation,1
marouisyl,marouisyy,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,y,marouisyy,1
unketmental,untetmental,prss,ket,un,ment_al,unketmental,target,r,,0,k,t,untetmental,1
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,1,e,o,xotec,0
enmor,enmor,pr,mor,en,,enmor,target,p,0.0,0,e,o,onmor,0
predisdrun,predisdren,ppr,drun,pre_dis,,predisdrun,target,r,,2,u,e,predisdren,1
disinkrewiously,disinkrewioudly,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,3,s,d,disinkrewioudly,1
werkro,werkro,rs,werk,,ro,werkro,control,s,0.0,0,r,m,werkmo,0
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,p,0.0,0,r,l,ledeglocment,0
nurdro,numdro,rs,nurd,,ro,nurdro,control,r,,2,r,m,numdro,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,y,yesarp,0
nonsoomically,nonsoolically,prsss,soom,non,ic_al_ly,nonsoomically,target,r,,3,m,l,nonsoolically,1
inreamivation,inreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,s,1.0,1,t,s,inreamivasion,0
sidneilouisyl,sodneilouisyl,prss,neil,sid,ouis_yl,sidneilouisyl,control,p,0.0,1,i,o,sodneilouisyl,1
erptec,erptec,pr,tec,erp,,erptec,control,r,,2,c,d,erpted,0
indisreamity,indisreamity,pprs,ream,in_dis,ity,indisreamity,target,p,0.0,1,n,y,iydisreamity,0
redereamment,rederoamment,pprs,ream,re_de,ment,redereamment,target,r,,1,e,o,rederoamment,1
ermitekelba,ermitakelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,a,ermitakelba,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,3.0,2,t,h,gentainolasih,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,3,t,d,ersimkead,0
nitrigyl,nitrigyl,prs,trig,ni,yl,nitrigyl,control,s,0.0,1,l,r,nitrigyr,0
morfulness,morbulness,rss,mor,,ful_ness,morfulness,target,s,0.0,0,f,b,morbulness,1
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,w,soowalistic,0
sidmemof,sidmemoh,ppr,mof,sid_me,,sidmemof,control,r,,2,f,h,sidmemoh,1
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,3.0,0,y,m,nauttainolaml,0
nuctainolayl,nuctainoleyl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,2.0,1,a,e,nuctainoleyl,1
teakful,teakcul,rs,teak,,ful,teakful,target,s,0.0,0,f,c,teakcul,1
onnmofeviyl,onmmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,p,0.0,2,n,m,onmmofeviyl,1
lonmentalism,lormentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,r,lormentalism,1
keat,keat,r,keat,,,keat,control,r,,0,k,s,seat,0
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,p,1.0,2,m,l,nusilnolelba,0
nutrig,nutrig,pr,trig,nu,,nutrig,control,p,0.0,1,u,i,nitrig,0
niromvitaino,niwomvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,r,,0,r,w,niwomvitaino,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,r,,1,e,i,remismierment,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,m,umprasistically,0
deteakalization,feteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,f,feteakalization,1
degeedalization,degoedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,1,e,o,degoedalization,1
ersidtec,ersidtoc,ppr,tec,er_sid,,ersidtec,control,r,,1,e,o,ersidtoc,1
ennegment,ennegment,prs,neg,en,ment,ennegment,target,p,0.0,1,n,w,ewnegment,0
unmiscetably,unmiscetably,pprss,cet,un_mis,abl_y,unmiscetably,target,r,,0,c,t,unmistetably,0
siddoberu,sidpoberu,prs,dob,sid,eru,siddoberu,control,r,,0,d,p,sidpoberu,1
unclatistically,uncladistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,r,,3,t,d,uncladistically,1
mimar,mimaw,pr,mar,mi,,mimar,control,r,,2,r,w,mimaw,1
disinpookionary,disenpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,p,1.0,0,i,e,disenpookionary,1
enlon,enlan,pr,lon,en,,enlon,target,r,,1,o,a,enlan,1
defomate,dofomate,prs,fom,de,ate,defomate,target,p,0.0,1,e,o,dofomate,1
ungeedationally,unteedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,r,,0,g,t,unteedationally,1
nisiddeegoni,nisiddeagoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,r,,2,e,a,nisiddeagoni,1
tecilsens,tetilsens,rss,tec,,il_sens,tecilsens,control,r,,2,c,t,tetilsens,1
inbodionally,intodionally,prsss,bod,in,ion_al_ly,inbodionally,target,r,,0,b,t,intodionally,1
purttainolayl,purftainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,f,purftainolayl,1
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,2,s,c,dicemlien,0
nusimnurdbaly,nutimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,p,1.0,0,s,t,nutimnurdbaly,1
keiristicate,keiristacate,rsss,keir,,ist_ic_ate,keiristicate,target,s,1.0,0,i,a,keiristacate,1
ednolzitaino,ednolzitaimo,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,s,2.0,1,n,m,ednolzitaimo,1
disinlienion,disinlienior,pprs,lien,dis_in,ion,disinlienion,target,s,0.0,2,n,r,disinlienior,1
outtrupishly,outtwupishly,prss,trup,out,ish_ly,outtrupishly,target,r,,1,r,w,outtwupishly,1
dekoul,dekoul,pr,koul,de,,dekoul,target,r,,0,k,c,decoul,0
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,1,i,a,sadmoos,0
protrupional,protrupional,prss,trup,pro,ion_al,protrupional,target,r,,2,u,i,protripional,0
unramistically,unramistifally,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,1.0,1,c,f,unramistifally,1
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,s,unsunalisticly,0
remistrup,remittrup,ppr,trup,re_mis,,remistrup,target,p,1.0,2,s,t,remittrup,1
negness,negnets,rs,neg,,ness,negness,target,s,0.0,2,s,t,negnets,1
genulfyl,genulfyl,rss,gen,,ulf_yl,genulfyl,control,s,1.0,0,y,r,genulfrl,0
onnnautla,onnnautle,prs,naut,onn,la,onnnautla,control,s,0.0,1,a,e,onnnautle,1
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,s,0.0,3,t,s,erninautnems,0
repsimnaut,repsimnaet,ppr,naut,rep_sim,,repsimnaut,control,r,,2,u,e,repsimnaet,1
numearison,numearison,prs,mear,nu,ison,numearison,control,s,0.0,1,s,d,numearidon,0
numoossitcilayl,namoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,1,u,a,namoossitcilayl,1
ingirtiveness,engirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,p,0.0,0,i,e,engirtiveness,1
sidnuclusssen,sidnucluhssen,prss,nuc,sid,lus_ssen,sidnuclusssen,control,s,0.0,2,s,h,sidnucluhssen,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,0,e,u,disumtaun,0
clatist,clatust,rs,clat,,ist,clatist,target,s,0.0,0,i,u,clatust,1
ersimlouk,orsimlouk,ppr,louk,er_sim,,ersimlouk,control,p,0.0,0,e,o,orsimlouk,1
inuriek,inuriek,pr,riek,inu,,inuriek,control,r,,1,i,e,inureek,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,0,k,t,imtrewicablity,0
unbelsly,unbelsly,prs,bels,un,ly,unbelsly,target,r,,2,l,r,unbersly,0
sidnideegsioussen,sidnideegsioassen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,s,0.0,3,u,a,sidnideegsioassen,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,p,0.0,0,r,l,leinreamment,0
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,1,l,r,meerationarist,0
werkcilayl,wemkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,1
pontally,pontarly,rss,pont,,al_ly,pontally,target,s,0.0,1,l,r,pontarly,1
inkeirionally,inkiirionally,prsss,keir,in,ion_al_ly,inkeirionally,target,r,,1,e,i,inkiirionally,1
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,p,0.0,0,u,e,ennegalisticly,0
unsoomistic,insoomistic,prss,soom,un,ist_ic,unsoomistic,target,p,0.0,0,u,i,insoomistic,1
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,p,0.0,1,d,k,ekpurttanoialsim,0
talclibatiy,talclibasiy,rss,talc,,liba_tiy,talclibatiy,control,s,1.0,0,t,s,talclibasiy,1
koulistically,koulisticolly,rssss,koul,,ist_ic_al_ly,koulistically,target,s,2.0,0,a,o,koulisticolly,1
erpnolcilayl,eypnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,1,r,y,eypnolcilayl,1
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,0,p,c,disincookiously,0
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,1.0,1,l,r,girtmentarism,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,0,n,w,sidniwoloniyar,0
krewalisticly,kruwalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,u,kruwalisticly,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,s,0.0,3,a,o,purtelbo,0
sidnidoboni,sidnidaboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,a,sidnidaboni,1
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,p,1.0,1,d,c,ereccolgnemt,0
ersimnautnemt,ersimnautnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,1,a,o,ersimnoutnemt,0
tonpnemtla,tonpnemtya,rss,tonp,,nemt_la,tonpnemtla,control,s,1.0,0,l,y,tonpnemtya,1
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,r,fomiouslr,0
nuloukssen,neloukssen,prs,louk,nu,ssen,nuloukssen,control,p,0.0,1,u,e,neloukssen,1
deegessn,deegassn,rs,deeg,,essn,deegessn,control,s,0.0,0,e,a,deegassn,1
gensitcieta,gensitceeta,rsss,gen,,sit_ci_eta,gensitcieta,control,s,1.0,1,i,e,gensitceeta,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,1,s,d,reamalidtic,0
sidninautsioussen,sidninautsioassen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,3,u,a,sidninautsioassen,1
pookate,pookate,rs,pook,,ate,pookate,target,r,,3,k,v,poovate,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,t,tritsitcilayl,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,r,,1,o,e,lenalisticly,0
sidnautulfyl,sidnautulfyl,prss,naut,sid,ulf_yl,sidnautulfyl,control,p,0.0,2,d,p,sipnautulfyl,0
numoosulfyl,numoosulfyl,prss,moos,nu,ulf_yl,numoosulfyl,control,r,,0,m,r,nuroosulfyl,0
prasment,prasmant,rs,pras,,ment,prasment,target,s,0.0,1,e,a,prasmant,1
erppurt,erppurt,pr,purt,erp,,erppurt,control,p,0.0,0,e,i,irppurt,0
untrup,umtrup,pr,trup,un,,untrup,target,p,0.0,1,n,m,umtrup,1
edmearre,odmearre,prs,mear,ed,re,edmearre,control,p,0.0,0,e,o,odmearre,1
prepook,trepook,pr,pook,pre,,prepook,target,p,0.0,0,p,t,trepook,1
sidnitekoniyar,sidnigekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,0,t,g,sidnigekoniyar,1
regirtize,regirtize,prs,girt,re,ize,regirtize,target,s,0.0,0,i,o,regirtoze,0
deegnemtlasim,doegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,1,e,o,doegnemtlasim,1
inutrig,irutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,r,irutrig,1
distrupiously,distropiously,prss,trup,dis,ious_ly,distrupiously,target,r,,2,u,o,distropiously,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,s,0.0,1,n,y,sidninucoyiyar,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,r,,0,t,s,presrup,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,0,a,i,unmistaunible,0
rebodiveate,refodiveate,prss,bod,re,ive_ate,rebodiveate,target,r,,0,b,f,refodiveate,1
degeedationalism,degeedationulism,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,2.0,0,a,u,degeedationulism,1
mofsitcieta,mufsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,1,o,u,mufsitcieta,1
nuloukouisyl,nuloukouisyl,prss,louk,nu,ouis_yl,nuloukouisyl,control,p,0.0,0,n,r,ruloukouisyl,0
rom,rom,r,rom,,,rom,control,r,,2,m,r,ror,0
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,0,t,b,beakmentally,0
sidmesiw,sidmesiw,ppr,siw,sid_me,,sidmesiw,control,r,,2,w,m,sidmesim,0
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,1,r,y,eypnautcilayl,0
deeglasitci,deaglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,a,deaglasitci,1
ninauteviyl,ninauheviyl,prss,naut,ni,evi_yl,ninauteviyl,control,r,,3,t,h,ninauheviyl,1
teculfsens,teculfsews,rss,tec,,ulf_sens,teculfsens,control,s,1.0,2,n,w,teculfsews,1
edwerktanoialsim,edwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,s,3.0,1,i,a,edwerktanoialsam,0
cunational,cunationil,rss,cun,,ation_al,cunational,target,s,1.0,0,a,i,cunationil,1
prelienically,prelienically,prsss,lien,pre,ic_al_ly,prelienically,target,r,,1,i,a,prelaenically,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,e,mernemtlasim,0
otumoos,otuyoos,pr,moos,otu,,otumoos,control,r,,0,m,y,otuyoos,1
nuteksitci,nuteksitco,prss,tek,nu,sit_ci,nuteksitci,control,s,1.0,1,i,o,nuteksitco,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,0,f,h,hradeta,0
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,1,a,u,murtainolasit,0
insoomivate,inhoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,0,s,h,inhoomivate,1
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,3.0,0,y,m,fradlasitciml,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,r,,2,o,a,ersimmoas,0
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,s,1.0,1,l,w,imnegicawly,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,s,0.0,0,a,o,reinkeiroble,0
rieknemtlayl,rioknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,2,e,o,rioknemtlayl,1
meartainolasit,meartainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,1,e,a,maartainolasit,0
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,1.0,0,n,w,erwimear,0
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,r,,0,n,m,numeilsitcilayl,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,o,sowcilayl,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,0,p,v,vroram,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,2,s,p,ramfulneps,0
wisisticate,wisistecate,rsss,wis,,ist_ic_ate,wisisticate,target,s,1.0,0,i,e,wisistecate,1
edmofre,edmofme,prs,mof,ed,re,edmofre,control,s,0.0,0,r,m,edmofme,1
erteczie,erteczie,prs,tec,er,zie,erteczie,control,r,,0,t,s,erseczie,0
drunationalism,drunationalisr,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,2,m,r,drunationalisr,1
sidnigennat,sipnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,p,0.0,2,d,p,sipnigennat,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,a,pantisticate,0
sidnucyl,sidnucyl,prs,nuc,sid,yl,sidnucyl,control,r,,0,n,m,sidmucyl,0
