first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bamearlatiy,tamearlatiy,prss,mear,ba,la_tiy,bamearlatiy,control,p,0.0,0,b,t,tamearlatiy,1
enclat,enclat,pr,clat,en,,enclat,target,r,,2,a,i,enclit,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,0.0,1,e,a,sarpnamtlasim,0
ernikoop,emnikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,1,r,m,emnikoop,1
nitekvitaino,nitekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,s,1.0,0,t,s,nitekvisaino,0
reemilssen,reelilssen,rss,reem,,il_ssen,reemilssen,control,r,,3,m,l,reelilssen,1
revokeat,revokeat,pr,keat,revo,,revokeat,control,r,,0,k,s,revoseat,0
nisidlouktiy,nisadlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,a,nisadlouktiy,1
buspurtelba,buspurtelba,prs,purt,bus,elba,buspurtelba,control,s,0.0,3,a,e,buspurtelbe,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,e,disengeedionary,0
pumoosre,pumoosye,prs,moos,pu,re,pumoosre,control,s,0.0,0,r,y,pumoosye,1
lonful,longul,rs,lon,,ful,lonful,target,s,0.0,0,f,g,longul,1
incetion,iwcetion,prs,cet,in,ion,incetion,target,p,0.0,1,n,w,iwcetion,1
nusimgenbaly,nusimgeybaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,y,nusimgeybaly,1
migenonisitciyl,megenonisitciyl,prssss,gen,mi,oni_sit_ci_yl,migenonisitciyl,control,p,0.0,1,i,e,megenonisitciyl,1
inprasability,onprasability,prss,pras,in,abil_ity,inprasability,target,p,0.0,0,i,o,onprasability,1
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,1,m,y,iydrun,0
outketishly,outketishly,prss,ket,out,ish_ly,outketishly,target,r,,1,e,u,outkutishly,0
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,a,naltainolasim,0
reinclat,yeinclat,ppr,clat,re_in,,reinclat,target,p,0.0,0,r,y,yeinclat,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,0,t,h,hecelba,0
lienor,lienor,rs,lien,,or,lienor,target,r,,0,l,n,nienor,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,a,nanreteakivity,0
sidninautoni,sidnenautoni,pprs,naut,sid_ni,oni,sidninautoni,control,p,1.0,1,i,e,sidnenautoni,1
disglocion,hisglocion,prs,gloc,dis,ion,disglocion,target,p,0.0,0,d,h,hisglocion,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,0.0,0,v,c,nimofcitaino,0
sarpro,sarcro,rs,sarp,,ro,sarpro,control,r,,3,p,c,sarcro,1
simtonp,simtonp,pr,tonp,sim,,simtonp,control,p,0.0,2,m,n,sintonp,0
edcolgzitaino,edcolgzitaino,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,p,0.0,0,e,a,adcolgzitaino,0
imcetionisticly,imcetionisticlm,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,3.0,1,y,m,imcetionisticlm,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,r,,0,c,t,tunistic,0
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,1,n,l,olnertecviyti,0
misket,miskat,pr,ket,mis,,misket,target,r,,1,e,a,miskat,1
krewalisticly,kremalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,3,w,m,kremalisticly,1
ermitalcelba,ermitalhelba,pprs,talc,er_mi,elba,ermitalcelba,control,r,,3,c,h,ermitalhelba,1
ersiddeeg,erseddeeg,ppr,deeg,er_sid,,ersiddeeg,control,p,1.0,1,i,e,erseddeeg,1
abpookality,abpookality,prss,pook,ab,al_ity,abpookality,target,r,,3,k,d,abpoodality,0
onnernautviyti,onnernoutviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,r,,1,a,o,onnernoutviyti,1
imlienically,imlienicamly,prsss,lien,im,ic_al_ly,imlienically,target,s,1.0,1,l,m,imlienicamly,1
debodate,debodate,prs,bod,de,ate,debodate,target,s,0.0,2,e,o,debodato,0
otutrig,otutrig,pr,trig,otu,,otutrig,control,r,,2,i,e,otutreg,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,0.0,2,n,l,disincetiolary,0
reinmor,rainmor,ppr,mor,re_in,,reinmor,target,p,0.0,1,e,a,rainmor,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,1,i,o,sidnomaroniyar,0
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0
orpgen,orpgen,pr,gen,orp,,orpgen,control,p,0.0,0,o,a,arpgen,0
nidobnoilayl,nitobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,0,d,t,nitobnoilayl,1
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,e,bodicelly,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,0,m,r,predisreer,0
sidnidob,kidnidob,ppr,dob,sid_ni,,sidnidob,control,p,0.0,0,s,k,kidnidob,1
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,y,iylonicablity,0
disinsoomiousness,disinsoomiousniss,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,1.0,1,e,i,disinsoomiousniss,1
lonally,monally,rss,lon,,al_ly,lonally,target,r,,0,l,m,monally,1
koopsit,koopsit,rs,koop,,sit,koopsit,control,r,,1,o,e,keopsit,0
bodful,bodful,rs,bod,,ful,bodful,target,s,0.0,2,l,r,bodfur,0
deegelba,deegelfa,rs,deeg,,elba,deegelba,control,s,0.0,2,b,f,deegelfa,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,o,worksitcilayl,0
ernitonpnemt,ernitunpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,r,,1,o,u,ernitunpnemt,1
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,r,,1,a,e,ermineutelba,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,2,a,e,mikeetcilbayti,0
reoutpook,meoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,0,r,m,meoutpook,1
reemulfylssen,reemulfylssen,rsss,reem,,ulf_yl_ssen,reemulfylssen,control,s,2.0,0,s,t,reemulfyltsen,0
enlon,inlon,pr,lon,en,,enlon,target,p,0.0,0,e,i,inlon,1
eddeegzitaino,addeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,a,addeegzitaino,1
mofcila,nofcila,rss,mof,,ci_la,mofcila,control,r,,0,m,n,nofcila,1
keattan,keattan,rs,keat,,tan,keattan,control,s,0.0,2,n,r,keattar,0
probodion,probodian,prs,bod,pro,ion,probodion,target,s,0.0,1,o,a,probodian,1
nineiltanoi,nineiltenoi,prss,neil,ni,ta_noi,nineiltanoi,control,s,0.0,1,a,e,nineiltenoi,1
keirly,keirly,rs,keir,,ly,keirly,target,r,,2,i,u,keurly,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,s,2.0,1,t,h,defomalizahion,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,s,colgsainolayl,0
reimmor,reummor,ppr,mor,re_im,,reimmor,target,p,1.0,0,i,u,reummor,1
prasationally,prahationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,h,prahationally,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,w,cwatisticly,0
edsiweta,idsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,0,e,i,idsiweta,1
purtlasitciyl,pirtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,i,pirtlasitciyl,1
neilulfssen,neolulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,2,i,o,neolulfssen,1
intaunionally,untaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,u,untaunionally,1
mimaronisitciyl,wimaronisitciyl,prssss,mar,mi,oni_sit_ci_yl,mimaronisitciyl,control,p,0.0,0,m,w,wimaronisitciyl,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,0,r,w,weinpook,0
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,3.0,1,l,w,fradtainolayw,0
mineilcilayl,rineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,1
onntekci,onntekci,prs,tek,onn,ci,onntekci,control,s,0.0,0,c,s,onnteksi,0
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,2,m,r,ermifradnert,0
nipurtnoilayl,nipurtnoelayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,2,i,e,nipurtnoelayl,1
keirliness,keirliness,rss,keir,,li_ness,keirliness,target,s,0.0,0,l,m,keirminess,0
disinfomion,disinpomion,pprs,fom,dis_in,ion,disinfomion,target,r,,0,f,p,disinpomion,1
nuclasitciyl,nuclasitcayl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,1
orpdob,orpdob,pr,dob,orp,,orpdob,control,p,0.0,2,p,h,orhdob,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,s,0.0,1,e,i,reimprasmint,0
drunmentally,drurmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,r,drurmentally,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,a,sidninautaniyar,0
unnegally,ennegally,prss,neg,un,al_ly,unnegally,target,p,0.0,0,u,e,ennegally,1
untrupally,urtrupally,prss,trup,un,al_ly,untrupally,target,p,0.0,1,n,r,urtrupally,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,b,intrubionally,0
inlonivation,inlanivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,1,o,a,inlanivation,1
unimeer,unimeer,pr,meer,uni,,unimeer,target,p,0.0,0,u,o,onimeer,0
simmoosoni,simmoosoni,prs,moos,sim,oni,simmoosoni,control,s,0.0,2,i,u,simmoosonu,0
fomistically,fomistacally,rssss,fom,,ist_ic_al_ly,fomistically,target,s,1.0,0,i,a,fomistacally,1
disinpont,disinpont,ppr,pont,dis_in,,disinpont,target,p,0.0,2,s,d,didinpont,0
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,s,0.0,3,e,a,reinkeirabla,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,a,erniwark,0
mimof,mimuf,pr,mof,mi,,mimof,control,r,,1,o,u,mimuf,1
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,s,2.0,3,n,m,moosulfylssem,0
cetally,cetally,rss,cet,,al_ly,cetally,target,s,1.0,1,y,r,cetallr,0
inteakivation,anteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,a,anteakivation,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,3.0,0,s,v,deegtainolavim,0
unmoristically,anmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,a,anmoristically,1
talculfssen,tilculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,1,a,i,tilculfssen,1
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,1.0,0,a,o,infomivotion,0
imgeedionisticly,imgeediinisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,0.0,1,o,i,imgeediinisticly,1
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,r,,1,a,e,teunliness,0
onnertrigviyti,onnertrigveyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,s,0.0,1,i,e,onnertrigveyti,1
neileta,weileta,rs,neil,,eta,neileta,control,r,,0,n,w,weileta,1
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,s,1.0,2,s,t,lienfulnets,0
morfulness,morfulness,rss,mor,,ful_ness,morfulness,target,s,1.0,1,e,i,morfulniss,0
nuculf,nupulf,rs,nuc,,ulf,nuculf,control,r,,2,c,p,nupulf,1
sidneilouisyl,sidneilouisyl,prss,neil,sid,ouis_yl,sidneilouisyl,control,p,0.0,1,i,a,sadneilouisyl,0
indiskoulion,indiskoilion,pprs,koul,in_dis,ion,indiskoulion,target,r,,2,u,i,indiskoilion,1
nuceta,nucete,rs,nuc,,eta,nuceta,control,s,0.0,2,a,e,nucete,1
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,p,0.0,0,n,m,mineileviyl,0
ersimfradnemt,ersimfradmemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,s,0.0,0,n,m,ersimfradmemt,1
prasistically,srasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,0,p,s,srasistically,1
reamationally,reayationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,3,m,y,reayationally,1
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,l,dlunalistic,0
overpont,overtont,pr,pont,over,,overpont,target,r,,0,p,t,overtont,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,3,n,r,nonrelierivity,0
nonrereamivity,nonreroamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,1,e,o,nonreroamivity,1
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,0,c,h,nuholgtasitciyl,0
talcci,talcci,rs,talc,,ci,talcci,control,r,,0,t,s,salcci,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,0.0,1,a,u,meartuinolayl,0
redisdarf,repisdarf,ppr,darf,re_dis,,redisdarf,target,p,1.0,0,d,p,repisdarf,1
reemsitcilayl,reemsitciliyl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,1,a,i,reemsitciliyl,1
moosnemtlasim,roosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,r,roosnemtlasim,1
premismeer,premismeor,ppr,meer,pre_mis,,premismeer,target,r,,2,e,o,premismeor,1
colgsitcilayl,colgsitciliyl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,i,colgsitciliyl,1
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,2,c,h,repsimteh,0
sidkoopouisyl,sidkoogouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,r,,3,p,g,sidkoogouisyl,1
nurdessn,lurdessn,rs,nurd,,essn,nurdessn,control,r,,0,n,l,lurdessn,1
nukooptanoilayl,nukooptanoileyl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,2.0,1,a,e,nukooptanoileyl,1
ungeedalisticly,urgeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,r,urgeedalisticly,1
cunistically,curistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,2,n,r,curistically,1
darf,damf,r,darf,,,darf,target,r,,2,r,m,damf,1
darfliness,darfliness,rss,darf,,li_ness,darfliness,target,r,,1,a,o,dorfliness,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,0,n,r,rusimnucbaly,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,w,tecnemtlawl,0
cunalisticly,tunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,t,tunalisticly,1
dereamalization,dereamalihation,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,1.0,1,z,h,dereamalihation,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,0.0,1,r,n,pnemisgloc,0
orptrigonisit,orpprigonisit,prss,trig,orp,oni_sit,orptrigonisit,control,r,,0,t,p,orpprigonisit,1
nitalcevissen,nitalcevissen,prss,talc,ni,evi_ssen,nitalcevissen,control,r,,0,t,h,nihalcevissen,0
uncunalisticly,urcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,r,urcunalisticly,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,s,0.0,2,i,o,minautonositciyl,0
xemoos,xemoos,pr,moos,xe,,xemoos,control,r,,2,o,a,xemoas,0
rereamal,rereamal,prs,ream,re,al,rereamal,target,s,0.0,1,l,r,rereamar,0
reinclatment,reinhlatment,pprs,clat,re_in,ment,reinclatment,target,r,,0,c,h,reinhlatment,1
mirom,marom,pr,rom,mi,,mirom,control,p,0.0,1,i,a,marom,1
ramistic,rawistic,rss,ram,,ist_ic,ramistic,target,r,,2,m,w,rawistic,1
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,u,riukulfyl,0
ketist,ketist,rs,ket,,ist,ketist,target,s,0.0,0,i,u,ketust,0
repsidsarp,repsodsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,1,i,o,repsodsarp,1
ermimearnemt,ermimearnemt,pprs,mear,er_mi,nemt,ermimearnemt,control,p,0.0,1,r,w,ewmimearnemt,0
nudobtanoilayl,nudottanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,t,nudottanoilayl,1
doblayl,doblarl,rss,dob,,la_yl,doblayl,control,s,1.0,0,y,r,doblarl,1
krewationalist,trewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,0,k,t,trewationalist,1
nonretrupivity,nonratrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,p,1.0,1,e,a,nonratrupivity,1
neilnemtla,neilneltla,rss,neil,,nemt_la,neilnemtla,control,s,0.0,2,m,l,neilneltla,1
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,o,onwisionally,0
disinkeirant,disinkeirant,pprs,keir,dis_in,ant,disinkeirant,target,r,,2,i,e,disinkeerant,0
nucilssen,mucilssen,rss,nuc,,il_ssen,nucilssen,control,r,,0,n,m,mucilssen,1
keiristicly,deiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,0,k,d,deiristicly,1
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,0.0,2,s,h,dihinlieniousness,0
glociousness,glociousnebs,rss,gloc,,ious_ness,glociousness,target,s,1.0,2,s,b,glociousnebs,1
fradsitcieta,fradsotcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,1,i,o,fradsotcieta,1
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,2,n,w,imlowness,0
deegtainolasit,deegtainolesit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,2.0,1,a,e,deegtainolesit,1
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,s,dobsitsiyl,0
eddeegvitaino,epdeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,p,0.0,1,d,p,epdeegvitaino,1
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,1,i,e,ernenurdnemt,0
edlouklazitanoi,adlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,a,adlouklazitanoi,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,e,onnernucviyte,0
darffully,darffully,rss,darf,,ful_ly,darffully,target,s,0.0,2,l,r,darffurly,0
ramable,mamable,rs,ram,,able,ramable,target,r,,0,r,m,mamable,1
neilsitciyl,neilsitciyl,rsss,neil,,sit_ci_yl,neilsitciyl,control,s,2.0,1,l,r,neilsitciyr,0
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,3.0,0,y,n,nuteksitcilanl,0
negisticly,negisticyy,rsss,neg,,ist_ic_ly,negisticly,target,s,2.0,0,l,y,negisticyy,1
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,e,ernisew,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,1,i,e,deleenalization,0
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,1.0,0,s,t,sidnimoossioutsen,0
upkoul,upkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,h,uhkoul,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,1,y,l,disinmeeriousll,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,3,k,h,werhulfylssen,0
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0
ertalc,ertalc,pr,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,0
mireem,miroem,pr,reem,mi,,mireem,control,r,,1,e,o,miroem,1
resoomiveate,resoomiveate,prss,soom,re,ive_ate,resoomiveate,target,s,0.0,2,e,o,resoomivoate,0
unmisfomably,unmisfumably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,u,unmisfumably,1
tecouisyl,tecouisrl,rss,tec,,ouis_yl,tecouisyl,control,s,1.0,0,y,r,tecouisrl,1
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,a,geedatianally,0
werknaitola,werkraitola,rss,werk,,naito_la,werknaitola,control,s,0.0,0,n,r,werkraitola,1
fomable,fomable,rs,fom,,able,fomable,target,r,,2,m,n,fonable,0
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0
reinfomment,reinfomment,pprs,fom,re_in,ment,reinfomment,target,s,0.0,1,e,u,reinfommunt,0
reintaun,reinpaun,ppr,taun,re_in,,reintaun,target,r,,0,t,p,reinpaun,1
erpnautcilayl,orpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,p,0.0,0,e,o,orpnautcilayl,1
ramate,ramate,rs,ram,,ate,ramate,target,r,,1,a,e,remate,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,0
incunation,incunation,prss,cun,in,at_ion,incunation,target,p,0.0,1,n,r,ircunation,0
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,i,sidniteknit,0
deketization,desetization,prsss,ket,de,iz_at_ion,deketization,target,r,,0,k,s,desetization,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,2,o,i,koipnemtlayl,0
soomliness,saomliness,rss,soom,,li_ness,soomliness,target,r,,1,o,a,saomliness,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,r,ersidrear,0
