first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nefelgouis,nafelgouis,rs_long,nefelg,,ouis,nefelgouis,control,r,,1,e,a,nafelgouis,1,10
unpontalistic,unpentalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,r,,1,o,e,unpentalistic,1,13
sidnineiloniray,sidnineilowiray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,s,0.0,1,n,w,sidnineilowiray,1,15
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,s,0.0,0,i,u,dekrewuvation,0,13
nisidfradoni,nisidfradoni,pprs,frad,ni_sid,oni,nisidfradoni,control,p,0.0,0,n,y,yisidfradoni,0,12
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,2,o,e,moessitcilayl,0,13
nutonplasitci,nutonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,0.0,1,a,e,nutonplesitci,0,13
fradtaonilayl,fmadtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,r,,1,r,m,fmadtaonilayl,1,13
cet,cet,r,cet,,,cet,target,r,,0,c,p,pet,0,3
subzorean,subzorear,pr_long,zorean,sub,,subzorean,target,r,,5,n,r,subzorear,1,9
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,1.0,0,l,y,sarpnemtyasim,0,13
simfeegulfsens,simfeigulfsens,prss,feeg,sim,ulf_sens,simfeegulfsens,control,r,,2,e,i,simfeigulfsens,1,14
pulorisious,pulorisious,rs_long,puloris,,ious,pulorisious,target,s,0.0,0,i,o,pulorisoous,0,11
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,2,m,l,ralmentally,0,11
mismerment,rismerment,prs,mer,mis,ment,mismerment,target,p,0.0,0,m,r,rismerment,1,10
sidfradyti,sidfragyti,prs,frad,sid,yti,sidfradyti,control,r,,3,d,g,sidfragyti,1,10
sidnitruponiray,sidnitruponiray,pprss,trup,sid_ni,oni_ray,sidnitruponiray,control,p,0.0,0,s,t,tidnitruponiray,0,15
onnertonpviyit,onmertonpviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,p,0.0,2,n,m,onmertonpviyit,1,14
naut,yaut,r,naut,,,naut,control,r,,0,n,y,yaut,1,4
moparnt,meparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,1,7
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,0,i,e,lonateonally,0,12
inpulorisate,impulorisate,prs_long,puloris,in,ate,inpulorisate,target,p,0.0,1,n,m,impulorisate,1,12
edreemtaonialsim,edreemtaonoalsim,prssss,reem,ed,ta_oni_al_sim,edreemtaonialsim,control,s,1.0,2,i,o,edreemtaonoalsim,1,16
ungirt,ungirt,pr,girt,un,,ungirt,target,r,,3,t,d,ungird,0,6
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,3,t,d,girdmentally,0,12
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,m,medisteak,0,9
pook,sook,r,pook,,,pook,target,r,,0,p,s,sook,1,4
demeerationalism,demeeratuonalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,1.0,0,i,u,demeeratuonalism,1,16
tonpilabyit,tonpilabyit,rss,tonp,,ilab_yit,tonpilabyit,control,r,,0,t,s,sonpilabyit,0,11
orpnautoni,orpnautoni,prs,naut,orp,oni,orpnautoni,control,p,0.0,1,r,m,ompnautoni,0,10
reamationally,reomationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,2,a,o,reomationally,1,13
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,0.0,1,r,n,ensidmar,0,8
puloris,puloris,r_long,puloris,,,puloris,target,r,,2,l,y,puyoris,0,7
inpurtionary,inpurtionary,pprss,purt,in,ion_ary,inpurtionary,target,p,0.0,0,i,e,enpurtionary,0,12
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,2,a,i,unreimationally,0,15
sidnitonpnat,sidnitonpnat,pprs,tonp,sid_ni,nat,sidnitonpnat,control,s,0.0,0,n,j,sidnitonpjat,0,12
nunoltaonilayl,nunoltaonilayl,prssss,nol,nu,ta_oni_la_yl,nunoltaonilayl,control,p,0.0,0,n,m,munoltaonilayl,0,14
discetity,discetity,prs,cet,dis,ity,discetity,target,p,0.0,1,i,e,descetity,0,9
procetion,procetian,prs,cet,pro,ion,procetion,target,s,0.0,1,o,a,procetian,1,9
ermikoopelba,ermikoopeyba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,y,ermikoopeyba,1,12
lejentsens,mejentsens,rs_long,lejent,,sens,lejentsens,control,r,,0,l,m,mejentsens,1,10
ernirem,ernirem,ppr,rem,er_ni,,ernirem,control,p,0.0,0,e,u,urnirem,0,7
simtuskripnemt,simtuskripnemt,prs_long,tuskrip,sim,nemt,simtuskripnemt,control,s,0.0,3,t,f,simtuskripnemf,0,14
tauniousness,tauniousness,rss,taun,,ious_ness,tauniousness,target,r,,3,n,l,tauliousness,0,12
feegtaonilayl,feegtaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,s,3.0,0,y,r,feegtaonilarl,0,13
dekrewationalism,sekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,p,0.0,0,d,s,sekrewationalism,1,16
trupnemtlayl,trupnemtlayl,rsss,trup,,nemt_la_yl,trupnemtlayl,control,s,1.0,1,a,e,trupnemtleyl,0,12
kooplayit,kooplarit,rss,koop,,la_yit,kooplayit,control,s,1.0,0,y,r,kooplarit,1,9
premismer,prerismer,ppr,mer,pre_mis,,premismer,target,p,1.0,0,m,r,prerismer,1,9
nilendoweta,nilendowota,prs_long,lendow,ni,eta,nilendoweta,control,s,0.0,0,e,o,nilendowota,1,11
propontation,propontition,prss,pont,pro,at_ion,propontation,target,s,0.0,0,a,i,propontition,1,12
rammentalism,rammentalisl,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,l,rammentalisl,1,12
upmer,upmer,pr,mer,up,,upmer,target,r,,0,m,w,upwer,0,5
jentel,jentel,r_long,jentel,,,jentel,target,r,,3,t,c,jencel,0,6
taunability,taunability,rss,taun,,abil_ity,taunability,target,r,,0,t,v,vaunability,0,11
imtaunicablity,imtaumicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,1,14
trig,trig,r,trig,,,trig,control,r,,0,t,f,frig,0,4
edtruptaonialsim,edtruptaonoalsim,prssss,trup,ed,ta_oni_al_sim,edtruptaonialsim,control,s,1.0,2,i,o,edtruptaonoalsim,1,16
moosnemtlayl,moosnemtrayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,r,moosnemtrayl,1,12
cunality,cunamity,rss,cun,,al_ity,cunality,target,s,0.0,1,l,m,cunamity,1,8
orpboftaoni,orpboftooni,prss,bof,orp,ta_oni,orpboftaoni,control,s,0.0,1,a,o,orpboftooni,1,11
reamable,reamable,rs,ream,,able,reamable,target,s,0.0,0,a,i,reamible,0,8
