first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonmorive,nonmorive,prs,mor,non,ive,nonmorive,target,s,0.0,0,i,e,nonmoreve,0
imlonness,imlonness,prs,lon,im,ness,imlonness,target,r,,2,n,w,imlowness,0
imdrun,iydrun,pr,drun,im,,imdrun,target,p,0.0,1,m,y,iydrun,1
trignemtla,trisnemtla,rss,trig,,nemt_la,trignemtla,control,r,,3,g,s,trisnemtla,1
geedmentally,geedmentally,rsss,geed,,ment_al_ly,geedmentally,target,s,2.0,1,y,w,geedmentallw,0
soomiously,soomioesly,rss,soom,,ious_ly,soomiously,target,s,0.0,2,u,e,soomioesly,1
inloniveness,inloniveness,prss,lon,in,ive_ness,inloniveness,target,p,0.0,1,n,y,iyloniveness,0
rebodal,rebodar,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,1
mireemcilayl,mireimcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,2,e,i,mireimcilayl,1
nurdessn,nurdessn,rs,nurd,,essn,nurdessn,control,r,,3,d,h,nurhessn,0
intaunionally,untaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,u,untaunionally,1
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,0,n,w,edwauttanoialsim,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,3,l,m,disinkoumionary,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,r,roosnemtlasim,0
lonalisticly,lonalisticly,rssss,lon,,al_ist_ic_ly,lonalisticly,target,s,3.0,0,l,r,lonalisticry,0
purtsitciyl,purtsitbiyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,s,1.0,0,c,b,purtsitbiyl,1
dispontment,dispontment,prs,pont,dis,ment,dispontment,target,r,,0,p,d,disdontment,0
niwerk,niwerk,pr,werk,ni,,niwerk,control,p,0.0,1,i,o,nowerk,0
pretaunablly,pretaunablyy,prss,taun,pre,abl_ly,pretaunablly,target,s,1.0,0,l,y,pretaunablyy,1
reimprasment,reimprasmint,pprs,pras,re_im,ment,reimprasment,target,s,0.0,1,e,i,reimprasmint,1
keirliness,keirminess,rss,keir,,li_ness,keirliness,target,s,0.0,0,l,m,keirminess,1
erotunurd,erotunumd,ppr,nurd,er_otu,,erotunurd,control,r,,2,r,m,erotunumd,1
trigtainolayl,trigtainolayl,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,r,,1,r,n,tnigtainolayl,0
reemtainolayl,yeemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,y,yeemtainolayl,1
numoosssen,numoosssen,prs,moos,nu,ssen,numoosssen,control,r,,2,o,a,numoasssen,0
mofulfylssen,mefulfylssen,rsss,mof,,ulf_yl_ssen,mofulfylssen,control,r,,1,o,e,mefulfylssen,1
purt,purt,r,purt,,,purt,control,r,,0,p,v,vurt,0
ernisarp,ernisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,1,i,o,ernosarp,0
ernurdulfssen,ernurdelfssen,prss,nurd,er,ulf_ssen,ernurdulfssen,control,s,0.0,0,u,e,ernurdelfssen,1
teklayl,tiklayl,rss,tek,,la_yl,teklayl,control,r,,1,e,i,tiklayl,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,s,0.0,2,i,o,minautonositciyl,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,2,s,p,unmipkeirably,0
remisdarf,rerisdarf,ppr,darf,re_mis,,remisdarf,target,p,1.0,0,m,r,rerisdarf,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,2,d,s,debosationalism,0
reimdrun,raimdrun,ppr,drun,re_im,,reimdrun,target,p,0.0,1,e,a,raimdrun,1
ramable,ramable,rs,ram,,able,ramable,target,r,,0,r,m,mamable,0
desoomization,sesoomization,prsss,soom,de,iz_at_ion,desoomization,target,p,0.0,0,d,s,sesoomization,1
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,s,1.0,1,y,r,ramfullrness,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,p,1.0,1,i,a,remascunment,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,3,n,r,nonrelierivity,0
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,p,0.0,1,e,a,raimlienment,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,0,i,a,anteakivation,0
talcci,salcci,rs,talc,,ci,talcci,control,r,,0,t,s,salcci,1
repook,repook,pr,pook,re,,repook,target,r,,3,k,t,repoot,0
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,p,0.0,1,o,a,nanreteakivity,0
neilcilayl,neelcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,2,i,e,neelcilayl,1
unfomationally,unfumationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,r,,1,o,u,unfumationally,1
erminautelba,ermineutelba,pprs,naut,er_mi,elba,erminautelba,control,r,,1,a,e,ermineutelba,1
inwisionally,onwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,p,0.0,0,i,o,onwisionally,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,1,i,a,nisadlouktiy,0
ernimar,erniwar,ppr,mar,er_ni,,ernimar,control,r,,0,m,w,erniwar,1
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,p,1.0,1,d,t,erettecnemt,0
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,s,0.0,1,n,l,reinprasalce,0
bodationalism,bedationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,e,bedationalism,1
louketa,louketi,rs,louk,,eta,louketa,control,s,0.0,2,a,i,louketi,1
nusimgenbaly,nusimgeybaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,y,nusimgeybaly,1
reinsoomance,reinsoomance,pprs,soom,re_in,ance,reinsoomance,target,s,0.0,0,a,i,reinsoomince,0
edgen,edgen,pr,gen,ed,,edgen,control,p,0.0,1,d,h,ehgen,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,r,reirlien,0
siwsitcilayl,piwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,0,s,p,piwsitcilayl,1
untrupally,untrupally,prss,trup,un,al_ly,untrupally,target,p,0.0,1,n,r,urtrupally,0
nuclasitciyl,nuclasitcayl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,1
reamfulness,reamfulness,rss,ream,,ful_ness,reamfulness,target,r,,2,a,o,reomfulness,0
erotusiw,erotusew,ppr,siw,er_otu,,erotusiw,control,r,,1,i,e,erotusew,1
sarpro,sarcro,rs,sarp,,ro,sarpro,control,r,,3,p,c,sarcro,1
unmoristically,anmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,p,0.0,0,u,a,anmoristically,1
inpontively,anpontively,prss,pont,in,ive_ly,inpontively,target,p,0.0,0,i,a,anpontively,1
sarpnemtlasim,sarpnamtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,0.0,1,e,a,sarpnamtlasim,1
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,r,,1,e,o,predisgoed,0
inmorionally,inmarionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,a,inmarionally,1
premismor,preyismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,y,preyismor,1
nisidteconi,nisidteconi,pprs,tec,ni_sid,oni,nisidteconi,control,p,1.0,0,s,p,nipidteconi,0
onnpurtla,ornpurtla,prs,purt,onn,la,onnpurtla,control,p,0.0,1,n,r,ornpurtla,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,1,i,e,unleenalisticly,0
misramion,misramion,prs,ram,mis,ion,misramion,target,s,0.0,0,i,a,misramaon,0
outfomenly,outfomenly,prss,fom,out,en_ly,outfomenly,target,r,,0,f,p,outpomenly,0
talculfssen,tilculfssen,rss,talc,,ulf_ssen,talculfssen,control,r,,1,a,i,tilculfssen,1
untaunationally,untaunationolly,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,2.0,0,a,o,untaunationolly,1
eddeegzitaino,addeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,p,0.0,0,e,a,addeegzitaino,1
disinpontant,disenpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,e,disenpontant,1
tounautneyl,teunautneyl,prss,naut,tou,ne_yl,tounautneyl,control,p,0.0,1,o,e,teunautneyl,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,1,i,o,moftainolasot,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,p,1.0,0,i,e,disengeedionary,0
revokoop,revokoop,pr,koop,revo,,revokoop,control,r,,1,o,u,revokuop,0
rebelsfulness,rabelsfulness,prss,bels,re,ful_ness,rebelsfulness,target,p,0.0,1,e,a,rabelsfulness,1
lonness,lonness,rs,lon,,ness,lonness,target,s,0.0,0,n,m,lonmess,0
prasistically,srasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,0,p,s,srasistically,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,p,0.0,1,u,o,nodeegtasitciyl,0
onntrigevi,onltrigevi,prs,trig,onn,evi,onntrigevi,control,p,0.0,2,n,l,onltrigevi,1
werksitcilayl,worksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,o,worksitcilayl,1
drunmentally,drurmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,3,n,r,drurmentally,1
edsiweta,idsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,0,e,i,idsiweta,1
romlasitci,romlasitci,rsss,rom,,la_sit_ci,romlasitci,control,s,1.0,1,i,a,romlasatci,0
incetion,iwcetion,prs,cet,in,ion,incetion,target,p,0.0,1,n,w,iwcetion,1
unreamistically,unreamisticalmy,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,3.0,0,l,m,unreamisticalmy,1
nesarp,nesarp,pr,sarp,ne,,nesarp,control,r,,1,a,i,nesirp,0
buspurtelba,buspurtelba,prs,purt,bus,elba,buspurtelba,control,s,0.0,3,a,e,buspurtelbe,0
remisclatment,remisclatmend,pprs,clat,re_mis,ment,remisclatment,target,s,0.0,3,t,d,remisclatmend,1
ramationally,remationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,1,a,e,remationally,1
numofsitcilayl,numafsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,r,,1,o,a,numafsitcilayl,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,r,,1,l,w,cwatisticly,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,p,0.0,1,m,w,iwkrewionisticly,0
mofilssen,mofilssen,rss,mof,,il_ssen,mofilssen,control,r,,1,o,a,mafilssen,0
dobulfssen,dobulsssen,rss,dob,,ulf_ssen,dobulfssen,control,s,0.0,2,f,s,dobulsssen,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,0.0,0,i,o,cunostic,0
rereamal,rereamar,prs,ream,re,al,rereamal,target,s,0.0,1,l,r,rereamar,1
geedationally,geedatianally,rssss,geed,,at_ion_al_ly,geedationally,target,s,1.0,1,o,a,geedatianally,1
taunationally,haunationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,0,t,h,haunationally,1
busselb,susselb,pr,selb,bus,,busselb,control,p,0.0,0,b,s,susselb,1
ninurdbilatiy,ninurdbilatiy,prss,nurd,ni,bila_tiy,ninurdbilatiy,control,p,0.0,1,i,a,nanurdbilatiy,0
disinpontiousness,dibinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,2,s,b,dibinpontiousness,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,o,erpnoutcilayl,0
prokeirionist,prokeirionist,prss,keir,pro,ion_ist,prokeirionist,target,r,,0,k,t,proteirionist,0
ersimfradnemt,ersimfradmemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,s,0.0,0,n,m,ersimfradmemt,1
werkulfylssen,werhulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,r,,3,k,h,werhulfylssen,1
orptrigonisit,orptrigonisit,prss,trig,orp,oni_sit,orptrigonisit,control,r,,0,t,p,orpprigonisit,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,p,eplouklazitanoi,0
erpsiwbalyl,empsiwbalyl,prss,siw,erp,bal_yl,erpsiwbalyl,control,p,0.0,1,r,m,empsiwbalyl,1
onnerwerkviyti,onnorwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,o,onnorwerkviyti,1
ermimofelba,ermimohelba,pprs,mof,er_mi,elba,ermimofelba,control,r,,2,f,h,ermimohelba,1
bodically,bodicelly,rsss,bod,,ic_al_ly,bodically,target,s,1.0,0,a,e,bodicelly,1
ungirtfully,ongirtfully,prss,girt,un,ful_ly,ungirtfully,target,p,0.0,0,u,o,ongirtfully,1
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,2,a,u,redereum,0
reamational,reamational,rss,ream,,ation_al,reamational,target,s,1.0,1,l,m,reamationam,0
nineileviyl,nineileviyl,prss,neil,ni,evi_yl,nineileviyl,control,p,0.0,0,n,m,mineileviyl,0
subram,sudram,pr,ram,sub,,subram,target,p,0.0,2,b,d,sudram,1
noncetic,nencetic,prs,cet,non,ic,noncetic,target,p,0.0,1,o,e,nencetic,1
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,s,2.0,0,c,h,nunauttasithiyl,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,1,i,e,ernetek,0
basarplatiy,basarplatiy,prss,sarp,ba,la_tiy,basarplatiy,control,r,,1,a,o,basorplatiy,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,w,wonmentalism,0
inudob,inudob,pr,dob,inu,,inudob,control,p,0.0,2,u,e,inedob,0
cetmentalism,cetmentalism,rsss,cet,,ment_al_ism,cetmentalism,target,s,0.0,1,e,i,cetmintalism,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,p,0.0,0,p,v,vredisclat,0
redrunate,rodrunate,prs,drun,re,ate,redrunate,target,p,0.0,1,e,o,rodrunate,1
reintaunable,reintaunable,pprs,taun,re_in,able,reintaunable,target,s,0.0,0,a,u,reintaunuble,0
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,p,1.0,1,i,o,sidnofradnat,0
ernisiw,ernisin,ppr,siw,er_ni,,ernisiw,control,r,,2,w,n,ernisin,1
nukeatcila,nukeatcila,prss,keat,nu,ci_la,nukeatcila,control,r,,3,t,d,nukeadcila,0
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,r,,2,m,w,reimrawable,0
reemouisyl,reamouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,2,e,a,reamouisyl,1
neileta,neileta,rs,neil,,eta,neileta,control,r,,0,n,w,weileta,0
drunalistic,dlunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,1,r,l,dlunalistic,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,0,e,i,iddeeglazitanoi,0
nonredrunivity,nonredrunivify,pprss,drun,non_re,iv_ity,nonredrunivity,target,s,1.0,1,t,f,nonredrunivify,1
sidmarla,sidmarla,prs,mar,sid,la,sidmarla,control,s,0.0,0,l,m,sidmarma,0
doblayl,doblarl,rss,dob,,la_yl,doblayl,control,s,1.0,0,y,r,doblarl,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,s,0.0,2,i,e,nipurtnoelayl,0
overbod,overbad,pr,bod,over,,overbod,target,r,,1,o,a,overbad,1
disinbodionary,desinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,1,i,e,desinbodionary,1
orplouktanoi,irplouktanoi,prss,louk,orp,ta_noi,orplouktanoi,control,p,0.0,0,o,i,irplouktanoi,1
nonrebodivity,nonribodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,1.0,1,e,i,nonribodivity,1
propookation,propoikation,prss,pook,pro,at_ion,propookation,target,r,,2,o,i,propoikation,1
deegelba,deegelfa,rs,deeg,,elba,deegelba,control,s,0.0,2,b,f,deegelfa,1
numearelba,numoarelba,prs,mear,nu,elba,numearelba,control,r,,1,e,o,numoarelba,1
fomist,fomist,rs,fom,,ist,fomist,target,s,0.0,1,s,c,fomict,0
nonrereamivity,nonreroamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,1,e,o,nonreroamivity,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,r,,0,t,h,edheklazitanoi,0
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,0
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0
moftainolayl,moftainolayj,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,1,l,j,moftainolayj,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,1,t,s,dedrunalizasion,0
gen,gen,r,gen,,,gen,control,r,,2,n,m,gem,0
erromla,erronla,prs,rom,er,la,erromla,control,r,,2,m,n,erronla,1
reimteakable,reimseakable,pprs,teak,re_im,able,reimteakable,target,r,,0,t,s,reimseakable,1
unsoomful,unsoomful,prs,soom,un,ful,unsoomful,target,p,0.0,0,u,o,onsoomful,0
nonsoomically,nonsoomicolly,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,o,nonsoomicolly,1
pookalisticly,pookalosticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,0,i,o,pookalosticly,1
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,2,w,n,sinsitcieta,0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,p,0.0,2,s,h,dihinlieniousness,0
outpont,outpont,pr,pont,out,,outpont,target,r,,3,t,k,outponk,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,0.0,0,n,w,wusimsarpbaly,0
redisdrun,redisdruw,ppr,drun,re_dis,,redisdrun,target,r,,3,n,w,redisdruw,1
imlonicablity,iylonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,y,iylonicablity,1
imcetly,omcetly,prs,cet,im,ly,imcetly,target,p,0.0,0,i,o,omcetly,1
nineiltanoi,nineiltanoi,prss,neil,ni,ta_noi,nineiltanoi,control,s,0.0,1,a,e,nineiltenoi,0
geedness,geednoss,rs,geed,,ness,geedness,target,s,0.0,1,e,o,geednoss,1
fradyl,fradyn,rs,frad,,yl,fradyl,control,s,0.0,1,l,n,fradyn,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,1.0,0,l,w,nolnemtwasim,0
wisistically,wesistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,1
darfliness,dorfliness,rss,darf,,li_ness,darfliness,target,r,,1,a,o,dorfliness,1
mireem,mireem,pr,reem,mi,,mireem,control,r,,1,e,o,miroem,0
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,s,0.0,1,i,o,fradsotcieta,0
ertalc,ortalc,pr,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,1
ednautzitaino,ednauhzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,r,,3,t,h,ednauhzitaino,1
bodful,bodfur,rs,bod,,ful,bodful,target,s,0.0,2,l,r,bodfur,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,p,0.0,1,n,l,olnertecviyti,0
dobsitciyl,dobsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,1.0,0,c,s,dobsitsiyl,0
redismor,redismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,l,ledismor,0
simmofrou,simmofrou,prs,mof,sim,rou,simmofrou,control,p,0.0,2,m,y,siymofrou,0
ernifrad,ernifred,ppr,frad,er_ni,,ernifrad,control,r,,2,a,e,ernifred,1
wisate,witate,rs,wis,,ate,wisate,target,r,,2,s,t,witate,1
prasationally,prahationally,rssss,pras,,at_ion_al_ly,prasationally,target,r,,3,s,h,prahationally,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,3.0,0,i,e,meerationalest,0
unramical,unramacal,prss,ram,un,ic_al,unramical,target,s,0.0,0,i,a,unramacal,1
niromoni,niromoni,prs,rom,ni,oni,niromoni,control,s,0.0,2,i,u,niromonu,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,0,c,t,tunalisticly,0
overteak,overtiak,pr,teak,over,,overteak,target,r,,1,e,i,overtiak,1
onnerselbviyti,onnerselbsiyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,s,0.0,0,v,s,onnerselbsiyti,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,0,d,t,nitobnoilayl,0
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,s,2.0,0,l,r,prasisticry,0
edfradzitaino,odfradzitaino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,p,0.0,0,e,o,odfradzitaino,1
imneg,imneg,pr,neg,im,,imneg,target,r,,0,n,y,imyeg,0
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,p,0.0,0,m,r,ricolgcilayl,0
nuteksitcilayl,nuteksitcilanl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,3.0,0,y,n,nuteksitcilanl,1
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,y,reemuyf,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,1,i,e,deleenalization,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,u,detuunalization,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,3.0,1,l,r,koopsitcilayr,0
sidnideegouisyl,sidnideetouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,r,,3,g,t,sidnideetouisyl,1
krewality,kmewality,rss,krew,,al_ity,krewality,target,r,,1,r,m,kmewality,1
uncetiously,ancetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,0,u,a,ancetiously,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,m,emotukoop,0
loukousissen,loukousissen,rss,louk,,ousi_ssen,loukousissen,control,r,,1,o,e,leukousissen,0
clat,slat,r,clat,,,clat,target,r,,0,c,s,slat,1
teakate,teokate,rs,teak,,ate,teakate,target,r,,2,a,o,teokate,1
pontationalism,pontadionalism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,0.0,1,t,d,pontadionalism,1
mismeerour,misweerour,prs,meer,mis,our,mismeerour,target,r,,0,m,w,misweerour,1
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,r,,0,s,d,midarpssen,0
reinbelsment,reinbelsmenk,pprs,bels,re_in,ment,reinbelsment,target,s,0.0,3,t,k,reinbelsmenk,1
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,r,,0,k,d,deiristicly,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,i,pirtlasitciyl,0
louknemt,loaknemt,rs,louk,,nemt,louknemt,control,r,,2,u,a,loaknemt,1
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,s,0.0,2,m,y,ersimgenneyt,0
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,s,2.0,3,n,m,moosulfylssem,0
colgtainolayl,colgtainolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,0.0,0,t,s,colgsainolayl,0
