first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,s,0.0,2,l,r,pretaunabrly,0,12
erpriekbalyl,erpriekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,p,0.0,2,p,d,erdriekbalyl,0,12
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,1,i,o,sodtec,0,6
zoreanable,zoreanabwe,rs_long,zorean,,able,zoreanable,target,s,0.0,2,l,w,zoreanabwe,1,10
sidlosipur,sidlasipur,pr_long,losipur,sid,,sidlosipur,control,r,,1,o,a,sidlasipur,1,10
unreamalisticly,urreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,1,n,r,urreamalisticly,1,15
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,2,a,o,teokally,0,8
orptonpeviyl,orptonpevuyl,prss,tonp,orp,evi_yl,orptonpeviyl,control,s,0.0,2,i,u,orptonpevuyl,1,12
colgcilayl,colgcalayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,a,colgcalayl,1,10
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,r,,2,u,a,taanistically,0,13
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,p,0.0,1,u,a,namarsitcilayl,0,14
glocor,glucor,rs,gloc,,or,glocor,target,r,,2,o,u,glucor,1,6
zorean,zoreen,r_long,zorean,,,zorean,target,r,,4,a,e,zoreen,1,6
ermicolgelba,ermicolgelha,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,h,ermicolgelha,1,12
purtment,purtment,rs,purt,,ment,purtment,target,s,0.0,1,e,a,purtmant,0,8
nefelgelba,nedelgelba,rs_long,nefelg,,elba,nefelgelba,control,r,,2,f,d,nedelgelba,1,10
uniteak,uniteak,pr,teak,uni,,uniteak,target,r,,1,e,u,unituak,0,7
untrilockable,untrilockable,prs_long,trilock,un,able,untrilockable,target,r,,6,k,s,untrilocsable,0,13
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,r,,2,m,r,eroturor,0,8
nitalconilayl,nitalcenilayl,prsss,talc,ni,oni_la_yl,nitalconilayl,control,s,0.0,0,o,e,nitalcenilayl,1,13
sidmofulf,sidmofulf,prs,mof,sid,ulf,sidmofulf,control,s,0.0,1,l,n,sidmofunf,0,9
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,r,,3,r,n,unkeinly,0,8
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,s,1.0,0,n,r,reamliress,0,10
purtalisticly,purtalisticlm,rssss,purt,,al_ist_ic_ly,purtalisticly,target,s,3.0,1,y,m,purtalisticlm,1,13
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,s,1.0,1,a,o,reemnemtlo,0,10
outpont,oudpont,pr,pont,out,,outpont,target,p,0.0,2,t,d,oudpont,1,7
nunautcilayl,yunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,p,0.0,0,n,y,yunautcilayl,1,12
louk,louk,r,louk,,,louk,control,r,,1,o,a,lauk,0,4
unfomically,unfomecally,prsss,fom,un,ic_al_ly,unfomically,target,s,0.0,0,i,e,unfomecally,1,11
reoversoom,rooversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,1,e,o,rooversoom,1,10
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,p,0.0,0,e,i,iredtonpnemt,0,12
reinpook,riinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,1,8
lonmental,lonmentaw,rss,lon,,ment_al,lonmental,target,s,1.0,1,l,w,lonmentaw,1,9
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,1,y,m,glocationallm,0,13
numartaonilayl,numertaonilayl,prssss,mar,nu,ta_oni_la_yl,numartaonilayl,control,r,,1,a,e,numertaonilayl,1,14
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,i,nirfeln,0,7
unramationally,unramationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,1,a,i,unrimationally,0,14
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,r,,2,w,m,nusimyl,0,7
krew,krew,r,krew,,,krew,target,r,,2,e,u,kruw,0,4
marsitcilayl,marsithilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,1.0,0,c,h,marsithilayl,1,12
ernireemnemt,irnireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,0.0,0,e,i,irnireemnemt,1,12
fradtaonilayl,fradtaonilayl,rssss,frad,,ta_oni_la_yl,fradtaonilayl,control,r,,2,a,o,frodtaonilayl,0,13
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,0,r,m,meinsoomment,0,12
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,s,1.0,1,e,o,loukilsons,0,10
nerfeln,nirfeln,r_long,nerfeln,,,nerfeln,control,r,,1,e,i,nirfeln,1,7
unteakly,unteahly,prs,teak,un,ly,unteakly,target,r,,3,k,h,unteahly,1,8
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,i,mioslayl,0,8
rezoreanable,rezoreanable,prs_long,zorean,re,able,rezoreanable,target,r,,5,n,l,rezorealable,0,12
rederamment,rederalment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,l,rederalment,1,11
teak,teak,r,teak,,,teak,target,r,,2,a,e,teek,0,4
inpontiously,inpantiously,pprss,pont,in,ious_ly,inpontiously,target,r,,1,o,a,inpantiously,1,12
mifradcilbayit,mifridcilbayit,prsss,frad,mi,ci_lba_yit,mifradcilbayit,control,r,,2,a,i,mifridcilbayit,1,14
glocism,tlocism,rs,gloc,,ism,glocism,target,r,,0,g,t,tlocism,1,7
triglasitciyl,triglasitceyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,1,i,e,triglasitceyl,1,13
wondel,wondel,r_long,wondel,,,wondel,target,r,,2,n,r,wordel,0,6
werk,wert,r,werk,,,werk,control,r,,3,k,t,wert,1,4
fradcilayl,fradcileyl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,1,a,e,fradcileyl,1,10
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,s,1.0,1,l,r,fobicarly,0,9
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,2,l,w,erverotawc,0,10
diswisful,diswisful,prs,wis,dis,ful,diswisful,target,s,0.0,1,u,i,diswisfil,0,9
neilsim,yeilsim,rs,neil,,sim,neilsim,control,r,,0,n,y,yeilsim,1,7
colgnemt,colgnemt,rs,colg,,nemt,colgnemt,control,r,,1,o,e,celgnemt,0,8
reimfomable,roimfomable,pprs,fom,re_im,able,reimfomable,target,p,0.0,1,e,o,roimfomable,1,11
imbelsicablity,imbelsacablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,s,0.0,0,i,a,imbelsacablity,1,14
onnerfeegviyit,onnerfeegviyit,pprss,feeg,onn_er,vi_yit,onnerfeegviyit,control,s,0.0,0,v,t,onnerfeegtiyit,0,14
ertirvinelba,ertirvinelba,prs_long,tirvin,er,elba,ertirvinelba,control,p,0.0,0,e,u,urtirvinelba,0,12
revoziperel,revoziperel,pr_long,ziperel,revo,,revoziperel,control,p,0.0,0,r,l,levoziperel,0,11
sidnibofouisyl,sidnibobouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,r,,2,f,b,sidnibobouisyl,1,14
nutecouisyl,nutetouisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,r,,2,c,t,nutetouisyl,1,11
netorkulf,nehorkulf,rs_long,netork,,ulf,netorkulf,control,r,,2,t,h,nehorkulf,1,9
