first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpmaer,erpmaer,pr,p,,maer,erp,,erpmaer,control,r,,0,m,r,erpraer,0
reoverpontiously,reoverponsiously,pprss,pp,ss,pont,re_over,ious_ly,reoverpontiously,target,r,,3,t,s,reoverponsiously,1
predeket,predehet,ppr,pp,,ket,pre_de,,predeket,target,r,,0,k,h,predehet,1
redisroulalistic,repisroulalistic,pprsss,pp,sss,roul,re_dis,al_ist_ic,redisroulalistic,target,p,1.0,0,d,p,repisroulalistic,1
ermartnemlayl,ermartnemlayl,prsss,p,sss,mar,er,tnem_la_yl,ermartnemlayl,control,p,0.0,0,e,a,armartnemlayl,0
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,0,p,g,gontisticly,0
teccila,teccila,rss,,ss,tec,,ci_la,teccila,control,r,,2,c,d,tedcila,0
overpras,overpras,pr,p,,pras,over,,overpras,target,p,0.0,3,r,w,ovewpras,0
interteanally,interteanally,prss,p,ss,tean,inter,al_ly,interteanally,target,r,,0,t,h,interheanally,0
koopyl,koopyn,rs,,s,koop,,yl,koopyl,control,s,0.0,1,l,n,koopyn,1
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,0,n,m,luormoita,0
inrienless,inrienless,prs,p,s,rien,in,less,inrienless,target,p,0.0,1,n,r,irrienless,0
predemeeral,predemeeral,pprs,pp,s,meer,pre_de,al,predemeeral,target,p,0.0,0,p,c,credemeeral,0
sidmaerylssen,sidmaerylssen,prss,p,ss,maer,sid,yl_ssen,sidmaerylssen,control,s,0.0,1,l,m,sidmaerymssen,0
uningirtisticly,uningortisticly,pprsss,pp,sss,girt,un_in,ist_ic_ly,uningirtisticly,target,r,,1,i,o,uningortisticly,1
eredcolgtnemla,eredcolgtnemla,pprss,pp,ss,colg,er_ed,tnem_la,eredcolgtnemla,control,r,,0,c,t,eredtolgtnemla,0
redejegate,redejegate,pprs,pp,s,jeg,re_de,ate,redejegate,target,r,,0,j,m,redemegate,0
yoration,yomation,rs,,s,yor,,ation,yoration,target,r,,2,r,m,yomation,1
ernipurttsiciyl,erniturttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,r,,0,p,t,erniturttsiciyl,1
erpedsarpeta,erpodsarpeta,pprs,pp,s,sarp,erp_ed,eta,erpedsarpeta,control,p,1.0,0,e,o,erpodsarpeta,1
repont,rapont,pr,p,,pont,re,,repont,target,p,0.0,1,e,a,rapont,1
ergej,ergej,pr,p,,gej,er,,ergej,control,p,0.0,0,e,a,argej,0
ersimmartnemla,ersimmartnemla,pprss,pp,ss,mar,er_sim,tnem_la,ersimmartnemla,control,p,0.0,1,r,m,emsimmartnemla,0
ereddobeta,ereddobeta,pprs,pp,s,dob,er_ed,eta,ereddobeta,control,r,,1,o,a,ereddabeta,0
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,0,p,h,hookical,0
reinkeal,reonkeal,ppr,pp,,keal,re_in,,reinkeal,target,p,1.0,0,i,o,reonkeal,1
orpcolgsuoissen,orpcolgsuoishen,prss,p,ss,colg,orp,suoi_ssen,orpcolgsuoissen,control,s,1.0,1,s,h,orpcolgsuoishen,1
reclatmentally,reclacmentally,prsss,p,sss,clat,re,ment_al_ly,reclatmentally,target,r,,3,t,c,reclacmentally,1
nitrignoitala,nitrignoitala,prss,p,ss,trig,ni,noita_la,nitrignoitala,control,s,0.0,4,a,i,nitrignoitila,0
retrup,retrup,pr,p,,trup,re,,retrup,target,r,,3,p,d,retrud,0
ertrig,ertreg,pr,p,,trig,er,,ertrig,control,r,,2,i,e,ertreg,1
imreamlyness,emreamlyness,prss,p,ss,ream,im,ly_ness,imreamlyness,target,p,0.0,0,i,e,emreamlyness,1
rediskeirment,rediskeirment,pprs,pp,s,keir,re_dis,ment,rediskeirment,target,p,1.0,1,i,e,redeskeirment,0
minuazylssen,miluazylssen,prss,p,ss,nuaz,mi,yl_ssen,minuazylssen,control,r,,0,n,l,miluazylssen,1
reoutramlyness,reoutramlyness,pprss,pp,ss,ram,re_out,ly_ness,reoutramlyness,target,r,,0,r,l,reoutlamlyness,0
reoverheedfully,reoverheedfully,pprss,pp,ss,heed,re_over,ful_ly,reoverheedfully,target,r,,1,e,u,reoverhuedfully,0
romtnemla,romtnomla,rss,,ss,rom,,tnem_la,romtnemla,control,s,0.0,2,e,o,romtnomla,1
uniwisalistic,uniwisalistic,prsss,p,sss,wis,uni,al_ist_ic,uniwisalistic,target,r,,2,s,p,uniwipalistic,0
rejegically,rejegicarly,prsss,p,sss,jeg,re,ic_al_ly,rejegically,target,s,1.0,1,l,r,rejegicarly,1
gejtnemla,gejtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,0,g,d,dejtnemla,0
cun,cen,r,,,cun,,,cun,target,r,,1,u,e,cen,1
remisteanation,remistaanation,pprs,pp,s,tean,re_mis,ation,remisteanation,target,r,,1,e,a,remistaanation,1
reinfomically,reinfomically,pprsss,pp,sss,fom,re_in,ic_al_ly,reinfomically,target,r,,1,o,i,reinfimically,0
sidnuazcila,sidnuazcila,prss,p,ss,nuaz,sid,ci_la,sidnuazcila,control,s,1.0,1,a,e,sidnuazcile,0
purtsuoissen,purtsuoissen,rss,,ss,purt,,suoi_ssen,purtsuoissen,control,s,1.0,0,s,p,purtsuoipsen,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,s,2.0,1,e,o,prasfullynoss,0
carpically,carpicawly,rsss,,sss,carp,,ic_al_ly,carpically,target,s,1.0,1,l,w,carpicawly,1
naet,raet,r,,,naet,,,naet,control,r,,0,n,r,raet,1
orpgejnoita,orpgeynoita,prs,p,s,gej,orp,noita,orpgejnoita,control,r,,2,j,y,orpgeynoita,1
prederienal,prederienal,pprs,pp,s,rien,pre_de,al,prederienal,target,r,,0,r,y,predeyienal,0
disreamal,disreamal,prs,p,s,ream,dis,al,disreamal,target,s,0.0,0,a,o,disreamol,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,m,yomically,0
predekealalistic,predekealalistic,pprsss,pp,sss,keal,pre_de,al_ist_ic,predekealalistic,target,p,1.0,1,e,o,predokealalistic,0
imjegically,irjegically,prsss,p,sss,jeg,im,ic_al_ly,imjegically,target,p,0.0,1,m,r,irjegically,1
reoutteanmental,reoutteanmental,pprss,pp,ss,tean,re_out,ment_al,reoutteanmental,target,r,,0,t,d,reoutdeanmental,0
erninurdtsiciyl,eyninurdtsiciyl,pprsss,pp,sss,nurd,er_ni,tsi_ci_yl,erninurdtsiciyl,control,p,0.0,1,r,y,eyninurdtsiciyl,1
redrunmental,redrunmental,prss,p,ss,drun,re,ment_al,redrunmental,target,s,1.0,0,a,o,redrunmentol,0
nutnoplufylssen,nutnoplufylssen,prsss,p,sss,tnop,nu,luf_yl_ssen,nutnoplufylssen,control,p,0.0,0,n,r,rutnoplufylssen,0
sarpci,sarpci,rs,,s,sarp,,ci,sarpci,control,r,,0,s,c,carpci,0
imclatical,imclahical,prss,p,ss,clat,im,ic_al,imclatical,target,r,,3,t,h,imclahical,1
tnopsuoiyl,tnoptuoiyl,rss,,ss,tnop,,suoi_yl,tnopsuoiyl,control,s,0.0,0,s,t,tnoptuoiyl,1
predisbodation,hredisbodation,pprs,pp,s,bod,pre_dis,ation,predisbodation,target,p,0.0,0,p,h,hredisbodation,1
uniket,uniket,pr,p,,ket,uni,,uniket,target,r,,1,e,o,unikot,0
deehsuoi,deehsuoi,rs,,s,deeh,,suoi,deehsuoi,control,r,,2,e,a,deahsuoi,0
yor,yer,r,,,yor,,,yor,target,r,,1,o,e,yer,1
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,3,n,r,taurally,0
uninclatational,uninclatational,pprss,pp,ss,clat,un_in,ation_al,uninclatational,target,s,1.0,1,l,n,uninclatationan,0
reinmeeristicly,reinmeeristacly,pprsss,pp,sss,meer,re_in,ist_ic_ly,reinmeeristicly,target,s,1.0,0,i,a,reinmeeristacly,1
nugejla,nugejli,prs,p,s,gej,nu,la,nugejla,control,s,0.0,1,a,i,nugejli,1
niwerklufylssen,niweyklufylssen,prsss,p,sss,werk,ni,luf_yl_ssen,niwerklufylssen,control,r,,2,r,y,niweyklufylssen,1
distrupally,tistrupally,prss,p,ss,trup,dis,al_ly,distrupally,target,p,0.0,0,d,t,tistrupally,1
migejcilayl,migejsilayl,prsss,p,sss,gej,mi,ci_la_yl,migejcilayl,control,s,0.0,0,c,s,migejsilayl,1
sidnaetlayl,sidnaetlayl,prss,p,ss,naet,sid,la_yl,sidnaetlayl,control,r,,0,n,l,sidlaetlayl,0
eredroyla,eredroyla,pprs,pp,s,roy,er_ed,la,eredroyla,control,r,,0,r,m,eredmoyla,0
roylayl,roylaym,rss,,ss,roy,,la_yl,roylayl,control,s,1.0,1,l,m,roylaym,1
recarpalistic,necarpalistic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,p,0.0,0,r,n,necarpalistic,1
erpeddeehnoitala,erpeddeihnoitala,pprss,pp,ss,deeh,erp_ed,noita_la,erpeddeehnoitala,control,r,,2,e,i,erpeddeihnoitala,1
imkrewally,imkrewally,prss,p,ss,krew,im,al_ly,imkrewally,target,p,0.0,1,m,w,iwkrewally,0
nunicolgcilayl,nunicolgcilayl,pprsss,pp,sss,colg,nu_ni,ci_la_yl,nunicolgcilayl,control,s,1.0,1,a,e,nunicolgcileyl,0
reoverramically,reoverramicalmy,pprsss,pp,sss,ram,re_over,ic_al_ly,reoverramically,target,s,2.0,0,l,m,reoverramicalmy,1
nimofnoita,nimofnoita,prs,p,s,mof,ni,noita,nimofnoita,control,p,0.0,1,i,a,namofnoita,0
errevoroy,errevoroy,ppr,pp,,roy,er_revo,,errevoroy,control,r,,2,y,w,errevorow,0
retniteklayl,retniheklayl,prss,p,ss,tek,retni,la_yl,retniteklayl,control,r,,0,t,h,retniheklayl,1
tnoptnemlayl,tnostnemlayl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,r,,3,p,s,tnostnemlayl,1
orpriekla,orpriekla,prs,p,s,riek,orp,la,orpriekla,control,s,0.0,0,l,m,orpriekma,0
taunisticly,gaunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,0,t,g,gaunisticly,1
reem,reem,r,,,reem,,,reem,control,r,,2,e,a,ream,0
neirnoitala,neirnoitawa,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,0,l,w,neirnoitawa,1
reinreamational,reinreamational,pprss,pp,ss,ream,re_in,ation_al,reinreamational,target,s,1.0,1,l,m,reinreamationam,0
mirieknoita,mirieknoita,prs,p,s,riek,mi,noita,mirieknoita,control,r,,0,r,m,mimieknoita,0
reprasation,reprasatiow,prs,p,s,pras,re,ation,reprasation,target,s,0.0,4,n,w,reprasatiow,1
tnoptsi,tnoptsi,rs,,s,tnop,,tsi,tnoptsi,control,s,0.0,1,s,b,tnoptbi,0
errevolaekcilayl,errevolaekcilayl,pprsss,pp,sss,laek,er_revo,ci_la_yl,errevolaekcilayl,control,p,0.0,0,e,u,urrevolaekcilayl,0
inyor,inyer,pr,p,,yor,in,,inyor,target,r,,1,o,e,inyer,1
redegloc,redugloc,ppr,pp,,gloc,re_de,,redegloc,target,p,1.0,1,e,u,redugloc,1
redisclat,redisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,2,s,t,reditclat,0
reketmental,meketmental,prss,p,ss,ket,re,ment_al,reketmental,target,p,0.0,0,r,m,meketmental,1
martsici,maltsici,rss,,ss,mar,,tsi_ci,martsici,control,r,,2,r,l,maltsici,1
ernitrigsuoiyl,ernitrissuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,r,,3,g,s,ernitrissuoiyl,1
ersimwerk,ersimwerk,ppr,pp,,werk,er_sim,,ersimwerk,control,r,,3,k,h,ersimwerh,0
dobtsiciyl,dobtsidiyl,rsss,,sss,dob,,tsi_ci_yl,dobtsiciyl,control,s,1.0,0,c,d,dobtsidiyl,1
fom,fom,r,,,fom,,,fom,target,r,,2,m,y,foy,0
exdrunation,ixdrunation,prs,p,s,drun,ex,ation,exdrunation,target,p,0.0,0,e,i,ixdrunation,1
unprasical,umprasical,prss,p,ss,pras,un,ic_al,unprasical,target,p,0.0,1,n,m,umprasical,1
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,s,1.0,1,a,e,practnemle,0
xemof,xerof,pr,p,,mof,xe,,xemof,control,r,,0,m,r,xerof,1
tnopnoita,tnepnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,2,o,e,tnepnoita,1
ketation,ketation,rs,,s,ket,,ation,ketation,target,r,,0,k,c,cetation,0
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,r,,1,e,u,nituccilayl,0
micolgcila,micolgcila,prss,p,ss,colg,mi,ci_la,micolgcila,control,p,0.0,1,i,a,macolgcila,0
erluornoitala,erluornoitala,prss,p,ss,luor,er,noita_la,erluornoitala,control,p,0.0,0,e,i,irluornoitala,0
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,3,t,g,laeknoiga,0
neirtnemlayl,neirtnemleyl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,1.0,1,a,e,neirtnemleyl,1
reovercarp,roovercarp,ppr,pp,,carp,re_over,,reovercarp,target,p,0.0,1,e,o,roovercarp,1
inureemla,irureemla,prs,p,s,reem,inu,la,inureemla,control,p,0.0,1,n,r,irureemla,1
redeheedmental,redeheedmental,pprss,pp,ss,heed,re_de,ment_al,redeheedmental,target,s,0.0,3,t,d,redeheedmendal,0
incunfullyness,incunfullyness,prsss,p,sss,cun,in,ful_ly_ness,incunfullyness,target,p,0.0,1,n,r,ircunfullyness,0
girtmentally,gimtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,2,r,m,gimtmentally,1
siwnoita,giwnoita,rs,,s,siw,,noita,siwnoita,control,r,,0,s,g,giwnoita,1
rekrew,jekrew,pr,p,,krew,re,,rekrew,target,p,0.0,0,r,j,jekrew,1
nipurt,nipurt,pr,p,,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
nunidob,nunidot,ppr,pp,,dob,nu_ni,,nunidob,control,r,,2,b,t,nunidot,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,2,e,a,nilaak,0
incarpational,inbarpational,prss,p,ss,carp,in,ation_al,incarpational,target,r,,0,c,b,inbarpational,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,r,,3,k,f,poofally,0
proprasal,proprasal,prs,p,s,pras,pro,al,proprasal,target,r,,3,s,d,propradal,0
ersidnaetlatsici,ersednaetlatsici,pprsss,pp,sss,naet,er_sid,la_tsi_ci,ersidnaetlatsici,control,p,1.0,1,i,e,ersednaetlatsici,1
reoutkeirational,reoutkeirational,pprss,pp,ss,keir,re_out,ation_al,reoutkeirational,target,s,0.0,3,o,e,reoutkeiratienal,0
reinjegisticly,rainjegisticly,pprsss,pp,sss,jeg,re_in,ist_ic_ly,reinjegisticly,target,p,0.0,1,e,a,rainjegisticly,1
eredtnoptsiciyl,eredtnoptticiyl,pprsss,pp,sss,tnop,er_ed,tsi_ci_yl,eredtnoptsiciyl,control,s,0.0,1,s,t,eredtnoptticiyl,1
deglocly,deglocly,prs,p,s,gloc,de,ly,deglocly,target,s,0.0,1,y,l,deglocll,0
reovercunically,reovorcunically,pprsss,pp,sss,cun,re_over,ic_al_ly,reovercunically,target,p,1.0,2,e,o,reovorcunically,1
moration,roration,rs,,s,mor,,ation,moration,target,r,,0,m,r,roration,1
erslebnoita,ewslebnoita,prs,p,s,sleb,er,noita,erslebnoita,control,p,0.0,1,r,w,ewslebnoita,1
proramiousness,proramiousness,prss,p,ss,ram,pro,ious_ness,proramiousness,target,p,0.0,0,p,b,broramiousness,0
decarpically,decarbically,prsss,p,sss,carp,de,ic_al_ly,decarpically,target,r,,3,p,b,decarbically,1
teanly,teanly,rs,,s,tean,,ly,teanly,target,s,0.0,0,l,y,teanyy,0
prodrunically,prodrunically,prsss,p,sss,drun,pro,ic_al_ly,prodrunically,target,r,,3,n,y,prodruyically,0
errevodeehnoita,errevodeehnoita,pprs,pp,s,deeh,er_revo,noita,errevodeehnoita,control,s,0.0,0,n,m,errevodeehmoita,0
reoverclat,reovarclat,ppr,pp,,clat,re_over,,reoverclat,target,p,1.0,2,e,a,reovarclat,1
errevotnoptnemla,errevotnoptnemla,pprss,pp,ss,tnop,er_revo,tnem_la,errevotnoptnemla,control,s,1.0,0,l,n,errevotnoptnemna,0
ingirtance,ilgirtance,prs,p,s,girt,in,ance,ingirtance,target,p,0.0,1,n,l,ilgirtance,1
reketfullyness,raketfullyness,prsss,p,sss,ket,re,ful_ly_ness,reketfullyness,target,p,0.0,1,e,a,raketfullyness,1
redecunation,ridecunation,pprs,pp,s,cun,re_de,ation,redecunation,target,p,0.0,1,e,i,ridecunation,1
sidtalclufylssen,sidtalclufylssey,prsss,p,sss,talc,sid,luf_yl_ssen,sidtalclufylssen,control,s,2.0,3,n,y,sidtalclufylssey,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,s,1.0,1,l,m,morationam,0
nuniromnoita,nuniromnoita,pprs,pp,s,rom,nu_ni,noita,nuniromnoita,control,s,0.0,2,i,a,nuniromnoata,0
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,1.0,0,a,i,krewationil,0
erpedpraccilayl,erpedcraccilayl,pprsss,pp,sss,prac,erp_ed,ci_la_yl,erpedpraccilayl,control,r,,0,p,c,erpedcraccilayl,1
erteclatsici,erteclatseci,prsss,p,sss,tec,er,la_tsi_ci,erteclatsici,control,s,1.0,2,i,e,erteclatseci,1
dob,doc,r,,,dob,,,dob,control,r,,2,b,c,doc,1
reovertaunmental,reovertaunmental,pprss,pp,ss,taun,re_over,ment_al,reovertaunmental,target,p,0.0,0,r,w,weovertaunmental,0
tnoplufylssen,tnoplufylssen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,s,2.0,3,n,r,tnoplufylsser,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,1,i,e,reeklufylssen,0
werkcilayl,workcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,o,workcilayl,1
reovercun,reotercun,ppr,pp,,cun,re_over,,reovercun,target,p,1.0,1,v,t,reotercun,1
nuniluorlufyl,nuniluorlufyl,pprss,pp,ss,luor,nu_ni,luf_yl,nuniluorlufyl,control,r,,1,u,a,nunilaorlufyl,0
unroulal,unroulal,prs,p,s,roul,un,al,unroulal,target,p,0.0,1,n,w,uwroulal,0
errevokoopelba,errevokoopelba,pprs,pp,s,koop,er_revo,elba,errevokoopelba,control,r,,0,k,s,errevosoopelba,0
ersidmaerlufylssen,ersidmaarlufylssen,pprsss,pp,sss,maer,er_sid,luf_yl_ssen,ersidmaerlufylssen,control,r,,2,e,a,ersidmaarlufylssen,1
carp,tarp,r,,,carp,,,carp,target,r,,0,c,t,tarp,1
niluornoita,niluornoata,prs,p,s,luor,ni,noita,niluornoita,control,s,0.0,2,i,a,niluornoata,1
clatisticly,clatisticlm,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,s,2.0,1,y,m,clatisticlm,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,s,1.0,1,a,e,naetcile,0
inureemlatsici,inereemlatsici,prsss,p,sss,reem,inu,la_tsi_ci,inureemlatsici,control,p,0.0,2,u,e,inereemlatsici,1
uninroulical,uninroulical,pprss,pp,ss,roul,un_in,ic_al,uninroulical,target,p,0.0,0,u,e,eninroulical,0
