first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutgloc,raoutgloc,ppr,gloc,re_out,,reoutgloc,target,p,0.0,1,e,a,raoutgloc,1,9
netek,metek,pr,tek,ne,,netek,control,p,0.0,0,n,m,metek,1,5
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,1,r,m,dmozirac,0,8
discardizor,tiscardizor,pr_long,cardizor,dis,,discardizor,target,p,0.0,0,d,t,tiscardizor,1,11
innegiously,innegiously,pprss,neg,in,ious_ly,innegiously,target,p,0.0,0,i,a,annegiously,0,11
krew,krej,r,krew,,,krew,target,r,,3,w,j,krej,1,4
sidnerfeln,sidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,r,,3,f,g,sidnergeln,0,10
genulfyl,geyulfyl,rss,gen,,ulf_yl,genulfyl,control,r,,2,n,y,geyulfyl,1,8
nufradyl,nufredyl,prs,frad,nu,yl,nufradyl,control,r,,2,a,e,nufredyl,1,8
sidnisargouisyl,sidnisargouisyr,pprss,sarg,sid_ni,ouis_yl,sidnisargouisyl,control,s,1.0,1,l,r,sidnisargouisyr,1,15
preflenner,preflenrer,pr_long,flenner,pre,,preflenner,target,r,,4,n,r,preflenrer,1,10
reettaonilasim,reetteonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,s,0.0,1,a,e,reetteonilasim,1,14
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,3.0,0,y,l,nusiwsitcilall,0,14
inteakantly,inteakandly,prss,teak,in,ant_ly,inteakantly,target,s,0.0,2,t,d,inteakandly,1,11
deteer,deteer,pr,teer,de,,deteer,target,p,0.0,1,e,o,doteer,0,6
sidnicolgouissens,sidnicolgoaissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,s,0.0,1,u,a,sidnicolgoaissens,1,17
untaunical,untounical,prss,taun,un,ic_al,untaunical,target,r,,1,a,o,untounical,1,10
neiltaonilasit,neimtaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,3,l,m,neimtaonilasit,1,14
repsidfeeg,ropsidfeeg,ppr,feeg,rep_sid,,repsidfeeg,control,p,0.0,1,e,o,ropsidfeeg,1,10
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,e,predisseom,0,10
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0,4
nutalclasitci,notalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,p,0.0,1,u,o,notalclasitci,1,13
proskrupition,proskrupition,prs_long,skrupit,pro,ion,proskrupition,target,p,0.0,0,p,s,sroskrupition,0,13
zicerel,zicenel,r_long,zicerel,,,zicerel,target,r,,4,r,n,zicenel,1,7
nuteksitcilayl,nuteksitcelayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,1.0,1,i,e,nuteksitcelayl,1,14
nautnemtlayl,nauhnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,3,t,h,nauhnemtlayl,1,12
disinkeirant,disinkearant,pprs,keir,dis_in,ant,disinkeirant,target,r,,2,i,a,disinkearant,1,12
uncontalistic,uncontalistic,prsss,cont,un,al_ist_ic,uncontalistic,target,r,,0,c,g,ungontalistic,0,13
nifradtanyl,nofradtanyl,prss,frad,ni,tan_yl,nifradtanyl,control,p,0.0,1,i,o,nofradtanyl,1,11
tekyl,tekml,rs,tek,,yl,tekyl,control,s,0.0,0,y,m,tekml,1,5
predisgloc,predisgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,p,predipgloc,0,10
dekoopalization,dekoopalization,prssss,koop,de,al_iz_at_ion,dekoopalization,target,p,0.0,1,e,o,dokoopalization,0,15
reinkelsable,reinkemsable,pprs,kels,re_in,able,reinkelsable,target,r,,2,l,m,reinkemsable,1,12
nuselkla,nuselkya,prs,selk,nu,la,nuselkla,control,s,0.0,0,l,y,nuselkya,1,8
selktaonilayl,selktaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,r,,1,e,a,salktaonilayl,0,13
contationalist,contationelist,rssss,cont,,at_ion_al_ist,contationalist,target,s,2.0,0,a,e,contationelist,1,14
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,1,u,a,nardlasitci,0,11
