first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reamiously,reamiously,rss,ream,,ious_ly,reamiously,target,s,0.0,1,o,a,reamiausly,0,10
pookfully,poosfully,rss,pook,,ful_ly,pookfully,target,r,,3,k,s,poosfully,1,9
nerfelnsit,nertelnsit,rs_long,nerfeln,,sit,nerfelnsit,control,r,,3,f,t,nertelnsit,1,10
drunor,drunor,rs,drun,,or,drunor,target,s,0.0,1,r,w,drunow,0,6
reovergloc,raovergloc,ppr,gloc,re_over,,reovergloc,target,p,0.0,1,e,a,raovergloc,1,10
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4
nutalclasitci,nutalclasitce,prsss,talc,nu,la_sit_ci,nutalclasitci,control,s,2.0,1,i,e,nutalclasitce,1,13
innegiously,innegiously,pprss,neg,in,ious_ly,innegiously,target,s,0.0,0,i,a,innegaously,0,11
wisically,widically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,d,widically,1,9
inteakantly,anteakantly,prss,teak,in,ant_ly,inteakantly,target,p,0.0,0,i,a,anteakantly,1,11
disjentorful,disjentorful,prs_long,jentor,dis,ful,disjentorful,target,r,,0,j,m,dismentorful,0,12
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,2,r,m,timvinsels,0,10
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,p,0.0,0,n,l,lusiwsitcilayl,0,14
pleriez,pleroez,r_long,pleriez,,,pleriez,target,r,,4,i,o,pleroez,1,7
remro,remro,rs,rem,,ro,remro,control,r,,2,m,r,rerro,0,5
reimbelsment,reimbemsment,pprs,bels,re_im,ment,reimbelsment,target,r,,2,l,m,reimbemsment,1,12
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,1,o,u,suomationally,0,13
tekyl,tekml,rs,tek,,yl,tekyl,control,s,0.0,0,y,m,tekml,1,5
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,1,o,a,ermitanpnemt,0,12
reemtaonilasim,reemteonilasim,rssss,reem,,ta_oni_la_sim,reemtaonilasim,control,s,0.0,1,a,e,reemteonilasim,1,14
netek,metek,pr,tek,ne,,netek,control,p,0.0,0,n,m,metek,1,5
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,s,0.0,1,i,a,nineilvataoni,0,13
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,1,r,m,dmozirac,0,8
neil,neil,r,neil,,,neil,control,r,,2,i,e,neel,0,4
erninurd,ernenurd,ppr,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,1,8
erpziperel,urpziperel,pr_long,ziperel,erp,,erpziperel,control,p,0.0,0,e,u,urpziperel,1,10
slithonless,tlithonless,rs_long,slithon,,less,slithonless,target,r,,0,s,t,tlithonless,1,11
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,s,0.0,1,u,a,sidnimoosoaisyl,0,15
nilouk,nilouk,pr,louk,ni,,nilouk,control,r,,0,l,r,nirouk,0,6
edsiwlazitaoni,adsiwlazitaoni,prssss,siw,ed,la_zi_ta_oni,edsiwlazitaoni,control,p,0.0,0,e,a,adsiwlazitaoni,1,14
sidnisarpouisyl,sidnesarpouisyl,pprss,sarp,sid_ni,ouis_yl,sidnisarpouisyl,control,p,1.0,1,i,e,sidnesarpouisyl,1,15
inreamivation,inweamivation,prsss,ream,in,iv_at_ion,inreamivation,target,r,,0,r,w,inweamivation,1,13
nifradtanyl,nifradtanyw,prss,frad,ni,tan_yl,nifradtanyl,control,s,1.0,1,l,w,nifradtanyw,1,11
nureemcila,mureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,0,n,m,mureemcila,1,10
feegulfyl,feegulfyl,rss,feeg,,ulf_yl,feegulfyl,control,r,,1,e,i,fiegulfyl,0,9
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,1,o,e,depookalizatien,0,15
lendow,lendow,r_long,lendow,,,lendow,control,r,,0,l,m,mendow,0,6
sidnicolgouissens,didnicolgouissens,pprss,colg,sid_ni,ouis_sens,sidnicolgouissens,control,p,0.0,0,s,d,didnicolgouissens,1,17
preflenner,preflenrer,pr_long,flenner,pre,,preflenner,target,r,,4,n,r,preflenrer,1,10
reemouisyl,reemouihyl,rss,reem,,ouis_yl,reemouisyl,control,s,0.0,3,s,h,reemouihyl,1,10
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,1,n,m,imkeiriousness,0,14
ernifeeg,ewnifeeg,ppr,feeg,er_ni,,ernifeeg,control,p,0.0,1,r,w,ewnifeeg,1,8
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,0.0,0,c,t,talctilayl,0,10
untaunical,untounical,prss,taun,un,ic_al,untaunical,target,r,,1,a,o,untounical,1,10
edneil,edneil,pr,neil,ed,,edneil,control,p,0.0,0,e,a,adneil,0,6
inclat,onclat,pr,clat,in,,inclat,target,p,0.0,0,i,o,onclat,1,6
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,p,0.0,0,s,d,didnineiloni,0,12
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,0,5
erveronol,erveronom,ppr,nol,er_vero,,erveronol,control,r,,2,l,m,erveronom,1,9
cunationalism,cumationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,m,cumationalism,1,13
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,1,o,e,reinseom,0,8
imteakicablity,imteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,0,i,a,amteakicablity,0,14
krew,krej,r,krew,,,krew,target,r,,3,w,j,krej,1,4
pontationalist,pontationelist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,0,a,e,pontationelist,1,14
sidnerfeln,sidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,r,,3,f,g,sidnergeln,0,10
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,r,reirgloc,0,8
mar,mar,r,mar,,,mar,control,r,,2,r,l,mal,0,3
nuselbla,yuselbla,prs,selb,nu,la,nuselbla,control,p,0.0,0,n,y,yuselbla,1,8
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,1,e,o,domeer,0,6
unkoulal,unkoulal,prs,koul,un,al,unkoulal,target,s,0.0,0,a,o,unkoulol,0,8
dewisalization,demisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,0,w,m,demisalization,1,14
sidnearozulf,sidnearozulf,prs_long,nearoz,sid,ulf,sidnearozulf,control,p,0.0,1,i,o,sodnearozulf,0,12
disinkeirion,disinkearion,pprs,keir,dis_in,ion,disinkeirion,target,r,,2,i,a,disinkearion,1,12
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,2,d,s,jasolin,0,7
