first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roziradouis,roziracouis,rs_long,rozirac,,ouis,roziracouis,control,r,,6,c,d,roziradouis,3,11
nenearoznemt,nenearoznemt,prs_long,nearoz,ne,nemt,nenearoznemt,control,p,0.0,1,e,a,nanearoznemt,0,12
erpmafcilayl,erpmafcilayl,prsss,maf,erp,ci_la_yl,erpmafcilayl,control,r,,1,a,o,erpmofcilayl,0,12
erpnearoz,erpnearaz,pr_long,nearoz,erp,,erpnearoz,control,r,,4,o,a,erpnearaz,1,9
neillasim,noillasim,rss,neil,,la_sim,neillasim,control,r,,1,e,o,noillasim,1,9
nakeattasitciyl,nakeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,p,0.0,1,u,a,nakeattasitciyl,2,15
serk,serk,r,selk,,,selk,control,r,,2,l,r,serk,2,4
krilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,k,krilan,3,6
rentimoparnt,reltimoparnt,pr_long,moparnt,renti,,rentimoparnt,control,p,0.0,2,n,l,reltimoparnt,1,12
disenmer,disemmer,ppr,mer,dis_em,,disemmer,target,p,1.0,1,m,n,disenmer,3,8
wisistically,wisisticelly,rssss,wis,,ist_ic_al_ly,wisistically,target,s,2.0,0,a,e,wisisticelly,1,12
neclerieznemt,neclerieznemt,prs_long,cleriez,ne,nemt,neclerieznemt,control,p,0.0,0,n,m,meclerieznemt,0,13
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,3,w,l,prekrelically,0,13
meaklasit,meaklasit,rss,meak,,la_sit,meaklasit,control,s,0.0,0,l,m,meakmasit,0,9
kroden,kroden,r_long,kroten,,,kroten,target,r,,3,t,d,kroden,2,6
tuskrihouis,tuskrihouis,rs_long,tuskrip,,ouis,tuskripouis,control,r,,6,p,h,tuskrihouis,2,11
outkrewenly,outkriwenly,prss,krew,out,en_ly,outkrewenly,target,r,,2,e,i,outkriwenly,1,11
edriekre,edriekre,prs,riek,ed,re,edriekre,control,s,0.0,1,e,o,edriekro,0,8
encont,ercont,pr,cont,en,,encont,target,p,0.0,1,n,r,ercont,1,6
nisidbotoni,nisidbotoni,pprs,bof,ni_sid,oni,nisidbofoni,control,r,,2,f,t,nisidbotoni,2,11
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0,4
unwisationally,onwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,0,u,o,onwisationally,1,14
nurtmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,s,0.0,0,m,r,nurtrentally,0,12
keagtan,keagtan,rs,keat,,tan,keattan,control,r,,3,t,g,keagtan,2,7
inclatiousness,inclatioesness,pprss,clat,in,ious_ness,inclatiousness,target,s,0.0,2,u,e,inclatioesness,1,14
neilsels,yeilsels,rs,neil,,sels,neilsels,control,r,,0,n,y,yeilsels,1,8
meftaonilasim,maftaonilasim,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,r,,1,a,e,meftaonilasim,3,13
unslithonment,enslithonment,prs_long,slithon,en,ment,enslithonment,target,p,0.0,0,e,u,unslithonment,3,13
nuriektaonilayl,luriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,p,0.0,0,n,l,luriektaonilayl,1,15
mibofcilbayit,mibofcilbayit,prsss,bof,mi,ci_lba_yit,mibofcilbayit,control,r,,2,f,s,miboscilbayit,0,13
darfiousnesv,darfiousnesv,rss,darf,,ious_ness,darfiousness,target,s,1.0,3,s,v,darfiousnesv,2,12
nefelgsels,nefelgdels,rs_long,nefelg,,sels,nefelgsels,control,s,0.0,0,s,d,nefelgdels,1,10
hremisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,h,hremisteak,3,10
miscet,miscet,pr,cet,mis,,miscet,target,p,0.0,2,s,v,mivcet,0,6
revakaflom,revokaflom,pr_long,kaflom,revo,,revokaflom,control,p,0.0,3,o,a,revakaflom,3,10
pmeglocablly,pmeglocablly,prss,gloc,pre,abl_ly,preglocablly,target,p,0.0,1,r,m,pmeglocablly,2,12
simsiwoni,samsiwoni,prs,siw,sim,oni,simsiwoni,control,p,0.0,1,i,a,samsiwoni,1,9
reinketance,yeinketance,pprs,ket,re_in,ance,reinketance,target,p,0.0,0,r,y,yeinketance,1,11
inkeirionary,inkeirionary,pprss,keir,in,ion_ary,inkeirionary,target,s,0.0,0,i,e,inkeireonary,0,12
rurtmentalism,rurtmentalism,rsss,nurt,,ment_al_ism,nurtmentalism,target,r,,0,n,r,rurtmentalism,2,13
kafloy,kaflom,r_long,kaflom,,,kaflom,control,r,,5,m,y,kafloy,3,6
groc,gloc,r,gloc,,,gloc,target,r,,1,l,r,groc,3,4
uncomtalisticly,uncomtalisticly,prssss,cont,un,al_ist_ic_ly,uncontalisticly,target,r,,2,n,m,uncomtalisticly,2,15
misgrasion,misgrasion,prs,gras,mis,ion,misgrasion,target,p,0.0,2,s,c,micgrasion,0,10
flenitious,flenitious,rs_long,flenit,,ious,flenitious,target,r,,0,f,p,plenitious,0,10
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,r,jadolir,0,7
graselist,grasalist,rss,gras,,al_ist,grasalist,target,s,0.0,0,a,e,graselist,3,9
otucolgneyl,otucolgneyl,prss,colg,otu,ne_yl,otucolgneyl,control,r,,3,g,d,otucoldneyl,0,11
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1,4
umjadolinness,unjadolinness,prs_long,jadolin,un,ness,unjadolinness,target,p,0.0,1,n,m,umjadolinness,3,13
nerof,nemof,pr,mof,ne,,nemof,control,r,,0,m,r,nerof,3,5
pelksels,pelksels,rs,selk,,sels,selksels,control,r,,0,s,p,pelksels,2,8
unfamalistih,unfamalistic,prsss,fam,un,al_ist_ic,unfamalistic,target,s,2.0,1,c,h,unfamalistih,3,12
anwisionary,inwisionary,pprss,wis,in,ion_ary,inwisionary,target,p,0.0,0,i,a,anwisionary,3,11
lienateonalism,lienateonalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,0,i,e,lienateonalism,2,14
ernimiekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,m,ernimiekacne,3,12
repsimbof,rupsimbof,ppr,bof,rep_sim,,repsimbof,control,p,0.0,1,e,u,rupsimbof,1,9
overgmivon,overgmivon,pr_long,grivon,over,,overgrivon,target,r,,1,r,m,overgmivon,2,10
rieknemtlayl,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,0.0,2,m,l,riekneltlayl,0,12
tektaonilasit,tuktaonilasit,rssss,tek,,ta_oni_la_sit,tektaonilasit,control,r,,1,e,u,tuktaonilasit,1,13
irterflomak,irterflomak,pr_long,flomak,inter,,interflomak,target,p,0.0,1,n,r,irterflomak,2,11
kensalism,kensalism,rss,kels,,al_ism,kelsalism,target,r,,2,l,n,kensalism,2,9
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,e,enfomationally,0,14
moosnemtliyl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,1,a,i,moosnemtliyl,3,12
sidmetrun,sidmetrun,ppr,trun,sid_me,,sidmetrun,control,p,0.0,0,s,d,didmetrun,0,9
rekeim,rekeam,pr,keam,re,,rekeam,target,r,,2,a,i,rekeim,3,6
zoreanioas,zoreanioas,rs_long,zorean,,ious,zoreanious,target,s,0.0,2,u,a,zoreanioas,2,10
nutrunlasitce,nutrunlasitce,prsss,trun,nu,la_sit_ci,nutrunlasitci,control,s,2.0,1,i,e,nutrunlasitce,2,13
drunant,trunant,rs,drun,,ant,drunant,target,r,,0,d,t,trunant,1,7
misfomour,misfomouw,prs,fom,mis,our,misfomour,target,s,0.0,2,r,w,misfomouw,1,9
ton,con,r,con,,,con,target,r,,0,c,t,ton,3,3
sidniwerkoniray,sidniwerkonimay,pprss,werk,sid_ni,oni_ray,sidniwerkoniray,control,s,1.0,0,r,m,sidniwerkonimay,1,15
entrivinmend,entrivinment,prs_long,trivin,en,ment,entrivinment,target,s,0.0,3,t,d,entrivinmend,3,12
nerfoln,nerfoln,r_long,nerfeln,,,nerfeln,control,r,,4,e,o,nerfoln,2,7
ersimnurdnemt,ersimnurdnimt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,1,e,i,ersimnurdnimt,1,13
simmofulfsens,simmofulfsems,prss,mof,sim,ulf_sens,simmofulfsens,control,s,1.0,2,n,m,simmofulfsems,1,13
