first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,t,negitally,0,9
sidnitrunnat,sidnitrunwat,pprs,trun,sid_ni,nat,sidnitrunnat,control,s,0.0,0,n,w,sidnitrunwat,1,12
onnerneilviyit,onnerleilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,r,,0,n,l,onnerleilviyit,1,14
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,5,m,y,kafloy,0,6
erniselknemt,erniselkremt,pprs,selk,er_ni,nemt,erniselknemt,control,s,0.0,0,n,r,erniselkremt,1,12
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,1,o,a,maftaonilasit,0,13
midrelintsens,midrelintsers,prs_long,drelint,mi,sens,midrelintsens,control,s,0.0,2,n,r,midrelintsers,1,13
ketful,ketful,rs,ket,,ful,ketful,target,s,0.0,1,u,a,ketfal,0,6
disemkoul,disemkoul,ppr,koul,dis_em,,disemkoul,target,p,1.0,0,e,i,disimkoul,0,9
feeglasim,feeglasim,rss,feeg,,la_sim,feeglasim,control,s,1.0,2,m,l,feeglasil,0,9
refobishment,refobishment,prss,fob,re,ish_ment,refobishment,target,s,1.0,1,e,i,refobishmint,0,12
disinclatant,disinclatawt,pprs,clat,dis_in,ant,disinclatant,target,s,0.0,1,n,w,disinclatawt,1,12
tonceta,tonceta,rs,tonc,,eta,tonceta,control,s,0.0,0,e,o,toncota,0,7
conional,comional,rss,con,,ion_al,conional,target,r,,2,n,m,comional,1,8
toncsitcilayl,toncsitcilayy,rssss,tonc,,sit_ci_la_yl,toncsitcilayl,control,s,3.0,1,l,y,toncsitcilayy,1,13
kroten,kreten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,1,6
nimeakonilayl,nimeekonilayl,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,r,,2,a,e,nimeekonilayl,1,13
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,0,d,t,teclatationalism,0,16
meakulf,meakulf,rs,meak,,ulf,meakulf,control,s,0.0,0,u,e,meakelf,0,7
simnurdoru,pimnurdoru,prs,nurd,sim,oru,simnurdoru,control,p,0.0,0,s,p,pimnurdoru,1,10
redisket,rediskit,ppr,ket,re_dis,,redisket,target,r,,1,e,i,rediskit,1,8
sidnifradouissens,sidnifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,p,0.0,0,s,h,hidnifradouissens,0,17
nisidnuconi,nisednuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,1.0,1,i,e,nisednuconi,1,11
inkoulicablity,inkaulicablity,prsss,koul,in,ic_abl_ity,inkoulicablity,target,r,,1,o,a,inkaulicablity,1,14
keattaonilasit,ceattaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,r,,0,k,c,ceattaonilasit,1,14
clatance,clatance,rs,clat,,ance,clatance,target,r,,1,l,m,cmatance,0,8
gras,grah,r,gras,,,gras,target,r,,3,s,h,grah,1,4
sidtalcre,sidtalcra,prs,talc,sid,re,sidtalcre,control,s,0.0,1,e,a,sidtalcra,1,9
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,2.0,0,i,a,unfobalistacly,0,14
indisdrunion,endisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,p,0.0,0,i,e,endisdrunion,1,12
ertalcelba,ertalculba,prs,talc,er,elba,ertalcelba,control,s,0.0,0,e,u,ertalculba,1,10
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,1,a,e,louknemtleyl,0,12
diskoul,diskoul,pr,koul,dis,,diskoul,target,p,0.0,0,d,t,tiskoul,0,7
nurtationalist,nurtationalist,rssss,nurt,,at_ion_al_ist,nurtationalist,target,r,,0,n,r,rurtationalist,0,14
drunalism,drunamism,rss,drun,,al_ism,drunalism,target,s,0.0,1,l,m,drunamism,1,9
disneger,dicneger,prs,neg,dis,er,disneger,target,p,0.0,2,s,c,dicneger,1,8
inkelsiousness,ilkelsiousness,pprss,kels,in,ious_ness,inkelsiousness,target,p,0.0,1,n,l,ilkelsiousness,1,14
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,h,hlatically,0,10
deglocationalism,deplocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,0,g,p,deplocationalism,1,16
otudojian,otudojian,pr_long,dojian,otu,,otudojian,control,r,,1,o,a,otudajian,0,9
protrivin,protmivin,pr_long,trivin,pro,,protrivin,target,r,,1,r,m,protmivin,1,9
sidnikeatoniray,sidnikeafoniray,pprss,keat,sid_ni,oni_ray,sidnikeatoniray,control,r,,3,t,f,sidnikeafoniray,1,15
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,1.0,1,i,e,ernetalc,0,8
rekelsation,rekelsatiom,prss,kels,re,at_ion,rekelsation,target,s,1.0,2,n,m,rekelsatiom,1,11
inkeamivation,ankeamivation,prsss,keam,in,iv_at_ion,inkeamivation,target,p,0.0,0,i,a,ankeamivation,1,13
orpneil,irpneil,pr,neil,orp,,orpneil,control,p,0.0,0,o,i,irpneil,1,7
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,1,e,a,rainkrew,0,8
culorisant,culorisart,rs_long,culoris,,ant,culorisant,target,s,0.0,1,n,r,culorisart,1,10
sidmefrad,sidmefwad,ppr,frad,sid_me,,sidmefrad,control,r,,1,r,w,sidmefwad,1,9
trivinion,trivinion,rs_long,trivin,,ion,trivinion,target,s,0.0,0,i,a,trivinaon,0,9
lienistically,lienisticelly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,0,a,e,lienisticelly,1,13
untrilendable,untrirendable,prs_long,trilend,un,able,untrilendable,target,r,,3,l,r,untrirendable,1,13
werklayl,werklayl,rss,werk,,la_yl,werklayl,control,r,,2,r,l,welklayl,0,8
nuflientelba,nuflientelba,prs_long,flient,nu,elba,nuflientelba,control,p,0.0,0,n,w,wuflientelba,0,12
clerieztan,clerieztan,rs_long,cleriez,,tan,clerieztan,control,s,0.0,1,a,e,cleriezten,0,10
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,k,kunmentally,0,11
orplendow,orplendow,pr_long,lendow,orp,,orplendow,control,p,0.0,0,o,a,arplendow,0,9
nimafvitaoni,nimafvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,r,,1,a,e,nimefvitaoni,0,12
recunable,ricunable,prs,cun,re,able,recunable,target,p,0.0,1,e,i,ricunable,1,9
unteerionally,untoerionally,prsss,teer,un,ion_al_ly,unteerionally,target,r,,1,e,o,untoerionally,1,13
reinconment,rainconment,pprs,con,re_in,ment,reinconment,target,p,0.0,1,e,a,rainconment,1,11
sidmaf,sidmaf,pr,maf,sid,,sidmaf,control,p,0.0,0,s,d,didmaf,0,6
unteerfulness,unteerfulnesh,prss,teer,un,ful_ness,unteerfulness,target,s,1.0,3,s,h,unteerfulnesh,1,13
nugenulfsens,nugenulfsens,prss,gen,nu,ulf_sens,nugenulfsens,control,p,0.0,0,n,m,mugenulfsens,0,12
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0,3
erfeeghisnemt,erfeeghisnemt,prss,feeg,er,his_nemt,erfeeghisnemt,control,s,0.0,0,h,c,erfeegcisnemt,0,13
enkels,enkels,pr,kels,en,,enkels,target,r,,3,s,c,enkelc,0,6
