first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misglefonour,misglefonour,prs_long,glefen,mis,our,misglefenour,target,r,,4,e,o,misglefonour,2,12
conocal,conocal,rss,con,,ic_al,conical,target,s,0.0,0,i,o,conocal,2,7
hlatic,hlatic,rs,clat,,ic,clatic,target,r,,0,c,h,hlatic,2,6
denurtization,denursization,prsss,nurt,de,iz_at_ion,denurtization,target,r,,3,t,s,denursization,1,13
reaktaonilasim,meaktaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,r,,0,m,r,reaktaonilasim,3,14
tepci,tepci,rs,tek,,ci,tekci,control,r,,2,k,p,tepci,2,5
diswosfulness,diswosfulness,prss,wis,dis,ful_ness,diswisfulness,target,r,,1,i,o,diswosfulness,2,13
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,s,1.0,1,l,w,sidtalculfyw,0,12
orpmeekoni,orpmeakoni,prs,meak,orp,oni,orpmeakoni,control,r,,2,a,e,orpmeekoni,3,10
soormentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,r,soormentalism,3,13
pmoflenner,pmoflenner,pr_long,flenner,pro,,proflenner,target,p,0.0,1,r,m,pmoflenner,2,10
renumtivity,renumtivity,pprss,nurt,re,iv_ity,renurtivity,target,r,,2,r,m,renumtivity,2,11
edwerkvitaoni,edwerhvitaoni,prsss,werk,ed,vi_ta_oni,edwerkvitaoni,control,r,,3,k,h,edwerhvitaoni,1,13
noctaonilayl,noctaonilayr,rssss,noc,,ta_oni_la_yl,noctaonilayl,control,s,3.0,1,l,r,noctaonilayr,1,12
glociously,glociausly,rss,gloc,,ious_ly,glociously,target,s,0.0,1,o,a,glociausly,1,10
jadalin,jadalin,r_long,jadolin,,,jadolin,target,r,,3,o,a,jadalin,2,7
edpookzitaoni,edpookzitaani,prsss,pook,ed,zi_ta_oni,edpookzitaoni,control,s,2.0,0,o,a,edpookzitaani,1,13
flientenpa,flientenpa,rs_long,flient,,enca,flientenca,control,s,0.0,2,c,p,flientenpa,2,10
numaftasitciyl,numiftasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,r,,1,a,i,numiftasitciyl,1,14
onutrun,inutrun,pr,trun,inu,,inutrun,control,p,0.0,0,i,o,onutrun,3,7
fam,fam,r,fom,,,fom,target,r,,1,o,a,fam,2,3
neg,nug,r,neg,,,neg,target,r,,1,e,u,nug,1,3
erotukeat,erotukeaf,ppr,keat,er_otu,,erotukeat,control,r,,3,t,f,erotukeaf,1,9
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,e,negicelly,0,9
nepookyl,nupookyl,prs,pook,nu,yl,nupookyl,control,p,0.0,1,u,e,nepookyl,3,8
protoerion,proteerion,prs,teer,pro,ion,proteerion,target,r,,1,e,o,protoerion,3,10
corg,colg,r,colg,,,colg,control,r,,2,l,r,corg,3,4
edsargvitaoni,edsargvitaomi,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,s,2.0,1,n,m,edsargvitaomi,1,13
wismentalism,rismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,r,rismentalism,1,12
pooknemtlasim,pooknemtlasim,rsss,pook,,nemt_la_sim,pooknemtlasim,control,s,0.0,1,e,o,pooknomtlasim,0,13
culoris,culoris,r_long,culoris,,,culoris,target,r,,5,i,e,culores,0,7
ankeamness,unkeamness,prs,keam,un,ness,unkeamness,target,p,0.0,0,u,a,ankeamness,3,10
disinsoomant,disonsoomant,pprs,soom,dis_in,ant,disinsoomant,target,p,1.0,0,i,o,disonsoomant,1,12
louknemc,louknemt,rs,louk,,nemt,louknemt,control,s,0.0,3,t,c,louknemc,3,8
infamiously,enfamiously,pprss,fam,in,ious_ly,infamiously,target,p,0.0,0,i,e,enfamiously,1,11
butsiw,butsiw,pr,siw,bus,,bussiw,control,p,0.0,2,s,t,butsiw,2,6
