first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keirly,keirlw,rs,keir,,ly,keirly,target,s,0.0,1,y,w,keirlw,1,6
teakfulness,teakfulniss,rss,teak,,ful_ness,teakfulness,target,s,1.0,1,e,i,teakfulniss,1,11
mipurt,mipart,pr,purt,mi,,mipurt,control,r,,1,u,a,mipart,1,6
colgcilayl,colgcilawl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,w,colgcilawl,1,10
sidnireemsioussen,sibnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,b,sibnireemsioussen,1,17
mor,mor,r,mor,,,mor,target,r,,1,o,i,mir,0,3
deramivation,diramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,i,diramivation,1,12
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,s,1.0,0,a,i,inprasivition,0,13
inprasantly,inpmasantly,prss,pras,in,ant_ly,inprasantly,target,r,,1,r,m,inpmasantly,1,11
nunurdtanoilayl,nunurptanoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,r,,3,d,p,nunurptanoilayl,1,15
edmarvitaino,edmorvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,1,a,o,edmorvitaino,1,12
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,o,reimkeiroble,0,12
teakful,teakful,rs,teak,,ful,teakful,target,s,0.0,1,u,e,teakfel,0,7
talc,talc,r,talc,,,talc,control,r,,3,c,f,talf,0,4
onnmearci,onnmearci,prs,mear,onn,ci,onnmearci,control,s,0.0,0,c,s,onnmearsi,0,9
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,0,f,h,dehomationalism,0,15
unmismorably,unmismorably,pprss,mor,un_mis,abl_y,unmismorably,target,r,,2,r,m,unmismomably,0,12
tonpnemtla,tonpnemtlo,rss,tonp,,nemt_la,tonpnemtla,control,s,1.0,1,a,o,tonpnemtlo,1,10
disgirtiously,didgirtiously,prss,girt,dis,ious_ly,disgirtiously,target,p,0.0,2,s,d,didgirtiously,1,13
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,1,u,i,niromsitcilayl,0,14
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,h,nuh,0,3
premiswis,plemiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,1,r,l,plemiswis,1,9
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,s,0.0,0,a,e,teakelistic,0,11
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,o,sidnitokoniyar,0,14
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,0.0,0,i,e,disinnegeousness,0,16
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,r,,2,u,e,reintrep,0,8
orpgenoni,orpgenona,prs,gen,orp,oni,orpgenoni,control,s,0.0,2,i,a,orpgenona,1,9
morful,marful,rs,mor,,ful,morful,target,r,,1,o,a,marful,1,6
nusimmofbaly,lusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,0.0,0,n,l,lusimmofbaly,1,12
lon,lon,r,lon,,,lon,target,r,,1,o,a,lan,0,3
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,r,,2,m,y,disinfoyionary,0,14
koulationally,koulationarly,rssss,koul,,at_ion_al_ly,koulationally,target,s,2.0,1,l,r,koulationarly,1,13
reinpontance,reinpontance,pprs,pont,re_in,ance,reinpontance,target,r,,0,p,h,reinhontance,0,12
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,2,a,o,premisclot,0,10
reoutbod,reoutbod,ppr,bod,re_out,,reoutbod,target,p,1.0,0,o,e,reeutbod,0,8
prepontically,preponticallm,prsss,pont,pre,ic_al_ly,prepontically,target,s,2.0,1,y,m,preponticallm,1,13
inudob,irudob,pr,dob,inu,,inudob,control,p,0.0,1,n,r,irudob,1,6
cunmental,cunmantal,rss,cun,,ment_al,cunmental,target,s,0.0,1,e,a,cunmantal,1,9
untrupness,intrupness,prs,trup,un,ness,untrupness,target,p,0.0,0,u,i,intrupness,1,10
unicet,unicet,pr,cet,uni,,unicet,target,r,,2,t,h,uniceh,0,6
dobtainolayl,dobtainelayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,1.0,2,o,e,dobtainelayl,1,12
sidnikoopsioussen,sidnikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,0.0,0,s,t,tidnikoopsioussen,0,17
nunurdilssen,nonurdilssen,prss,nurd,nu,il_ssen,nunurdilssen,control,p,0.0,1,u,o,nonurdilssen,1,12
sidnirieksioussen,sidnireeksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,1,i,e,sidnireeksioussen,1,17
busriek,busriec,pr,riek,bus,,busriek,control,r,,3,k,c,busriec,1,7
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,d,dolglasitciyl,0,13
simnolnemt,sinnolnemt,prs,nol,sim,nemt,simnolnemt,control,p,0.0,2,m,n,sinnolnemt,1,10
retinkeat,ratinkeat,pr,keat,retin,,retinkeat,control,p,0.0,1,e,a,ratinkeat,1,9
imlon,emlon,pr,lon,im,,imlon,target,p,0.0,0,i,e,emlon,1,5
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0,7
erpurthisnemt,erpurthisnemt,prss,purt,er,his_nemt,erpurthisnemt,control,r,,0,p,c,ercurthisnemt,0,13
sidninuconi,sidyinuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,1.0,0,n,y,sidyinuconi,1,11
nutecsitcilayl,rutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,p,0.0,0,n,r,rutecsitcilayl,1,14
inusiw,inusiw,pr,siw,inu,,inusiw,control,r,,1,i,a,inusaw,0,6
lienfully,lienfully,rss,lien,,ful_ly,lienfully,target,r,,0,l,m,mienfully,0,9
misprasment,misprapment,prs,pras,mis,ment,misprasment,target,r,,3,s,p,misprapment,1,11
subket,subket,pr,ket,sub,,subket,target,r,,1,e,a,subkat,0,6
girt,gert,r,girt,,,girt,target,r,,1,i,e,gert,1,4
colgcila,colgcila,rss,colg,,ci_la,colgcila,control,r,,3,g,d,coldcila,0,8
xemar,xemar,pr,mar,xe,,xemar,control,r,,2,r,n,xeman,0,5
nurdulfsens,yurdulfsens,rss,nurd,,ulf_sens,nurdulfsens,control,r,,0,n,y,yurdulfsens,1,11
trupalistic,tlupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,1,r,l,tlupalistic,1,11
nonrefomivity,nonrefemivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,1,o,e,nonrefemivity,1,13
koul,koul,r,koul,,,koul,target,r,,3,l,r,kour,0,4
siddobulf,siddibulf,prs,dob,sid,ulf,siddobulf,control,r,,1,o,i,siddibulf,1,9
sidloukouisyl,sidloukouisyl,prss,louk,sid,ouis_yl,sidloukouisyl,control,r,,2,u,o,sidlookouisyl,0,13
purtlasitci,purtlacitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,1.0,0,s,c,purtlacitci,1,11
lien,lian,r,lien,,,lien,target,r,,2,e,a,lian,1,4
uniclat,unicrat,pr,clat,uni,,uniclat,target,r,,1,l,r,unicrat,1,7
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0,3
disinpookiousness,disinpookiousnesd,pprss,pook,dis_in,ious_ness,disinpookiousness,target,s,1.0,3,s,d,disinpookiousnesd,1,17
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,r,,0,r,l,unmislamable,0,12
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,y,clatatioyalism,0,14
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,r,,3,t,p,preclapically,0,13
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,t,tarplasitciyl,0,13
precunically,precunicully,prsss,cun,pre,ic_al_ly,precunically,target,s,1.0,0,a,u,precunicully,1,12
unnegationally,onnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,0,u,o,onnegationally,1,14
nufradsitcilayl,nufmadsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,r,,1,r,m,nufmadsitcilayl,1,15
nurdtan,nurdten,rs,nurd,,tan,nurdtan,control,s,0.0,1,a,e,nurdten,1,7
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,0,i,a,disinpookaon,0,12
disinwisiousness,disinwisaousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,0,i,a,disinwisaousness,1,16
lienist,liewist,rs,lien,,ist,lienist,target,r,,3,n,w,liewist,1,7
ernolla,erlolla,prs,nol,er,la,ernolla,control,r,,0,n,l,erlolla,1,7
rereamishment,rereamishment,prss,ream,re,ish_ment,rereamishment,target,p,0.0,0,r,m,mereamishment,0,13
meerant,meerand,rs,meer,,ant,meerant,target,s,0.0,2,t,d,meerand,1,7
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,1.0,0,i,a,nurdtaanolasim,0,14
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,0,g,t,tenlasitciyl,0,12
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,p,0.0,1,i,e,nefradvitaino,0,13
reimneg,reimneg,ppr,neg,re_im,,reimneg,target,p,0.0,0,r,w,weimneg,0,7
erpmarcilayl,ersmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,2,p,s,ersmarcilayl,1,12
ermitonp,ermitonp,ppr,tonp,er_mi,,ermitonp,control,r,,3,p,h,ermitonh,0,8
deegnemtlasim,deecnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,3,g,c,deecnemtlasim,1,13
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,s,0.0,1,l,w,nusimtecewba,0,12
indisglocion,indisglocior,pprs,gloc,in_dis,ion,indisglocion,target,s,0.0,2,n,r,indisglocior,1,12
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,f,nuf,0,3
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,2,a,o,prosalistic,0,11
untrupistically,untrupostically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,s,0.0,0,i,o,untrupostically,1,15
selbtan,selbtan,rs,selb,,tan,selbtan,control,r,,2,l,y,seybtan,0,7
onnermoosviyti,onnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,2,n,m,onmermoosviyti,0,14
noltainolayl,nontainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,n,nontainolayl,1,12
nutecssen,nutecssin,prs,tec,nu,ssen,nutecssen,control,s,0.0,2,e,i,nutecssin,1,9
unwisistically,ulwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,l,ulwisistically,1,14
niwerktanyl,niwerktanyl,prss,werk,ni,tan_yl,niwerktanyl,control,s,0.0,2,n,m,niwerktamyl,0,11
uncetliness,uncetlinesv,prss,cet,un,li_ness,uncetliness,target,s,1.0,3,s,v,uncetlinesv,1,11
moos,moos,r,moos,,,moos,control,r,,0,m,w,woos,0,4
darfically,dawfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,w,dawfically,1,10
tousarphisyl,tousarphibyl,prss,sarp,tou,his_yl,tousarphisyl,control,s,0.0,2,s,b,tousarphibyl,1,12
proprasion,proprasion,prs,pras,pro,ion,proprasion,target,p,0.0,0,p,t,troprasion,0,10
dismeerful,didmeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,2,s,d,didmeerful,1,10
tonplasitci,tonplasetci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,1.0,1,i,e,tonplasetci,1,11
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,a,nagmentalism,0,12
outprasenly,outprasanly,prss,pras,out,en_ly,outprasenly,target,s,0.0,0,e,a,outprasanly,1,11
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,0,n,r,ermirol,0,7
selbilbatiy,selbilbatiy,rss,selb,,ilba_tiy,selbilbatiy,control,s,1.0,2,y,r,selbilbatir,0,11
werkulf,werkulf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,i,werkilf,0,7
ermineilelba,urmineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,0.0,0,e,u,urmineilelba,1,12
koulional,koulional,rss,koul,,ion_al,koulional,target,s,1.0,1,l,m,koulionam,0,9
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,s,2.0,0,i,e,cetalistec,0,10
colglasitci,colglasitki,rsss,colg,,la_sit_ci,colglasitci,control,s,2.0,0,c,k,colglasitki,1,11
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,0.0,1,l,n,cetanisticly,0,12
mearsit,mearsit,rs,mear,,sit,mearsit,control,r,,2,a,e,meersit,0,7
tounolneyl,tounolneyl,prss,nol,tou,ne_yl,tounolneyl,control,s,0.0,0,n,r,tounolreyl,0,10
trupant,srupant,rs,trup,,ant,trupant,target,r,,0,t,s,srupant,1,7
bodationally,bodationolly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,0,a,o,bodationolly,1,12
pook,pook,r,pook,,,pook,target,r,,0,p,t,took,0,4
repookal,repookal,prs,pook,re,al,repookal,target,r,,0,p,b,rebookal,0,8
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,r,forability,0,10
tonpulf,tonpulf,rs,tonp,,ulf,tonpulf,control,r,,0,t,z,zonpulf,0,7
erotuwerk,erotewerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,2,u,e,erotewerk,1,9
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,0.0,0,r,y,yepsimdob,0,9
purtyl,purtyr,rs,purt,,yl,purtyl,control,s,0.0,1,l,r,purtyr,1,6
reinramable,reinyamable,pprs,ram,re_in,able,reinramable,target,r,,0,r,y,reinyamable,1,11
glocalisticly,glocalistitly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,2.0,1,c,t,glocalistitly,1,13
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,1,x,p,epmeer,0,6
reimream,reimmeam,ppr,ream,re_im,,reimream,target,r,,0,r,m,reimmeam,1,8
nonsoomic,wonsoomic,prs,soom,non,ic,nonsoomic,target,p,0.0,0,n,w,wonsoomic,1,9
deramationalism,derumationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,r,,1,a,u,derumationalism,1,15
erptrigcilayl,erptrighilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,0.0,0,c,h,erptrighilayl,1,13
edtalctanoialsim,edtalttanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,3,c,t,edtalttanoialsim,1,16
interbod,intorbod,pr,bod,inter,,interbod,target,p,0.0,3,e,o,intorbod,1,8
tonponila,tonponila,rss,tonp,,oni_la,tonponila,control,r,,1,o,e,tenponila,0,9
