first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reincet,reinpet,ppr,cet,re_in,,reincet,target,r,,0,c,p,reinpet,1,7
tirvinsels,tirdinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,3,v,d,tirdinsels,1,10
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,0,i,o,clataloze,0,9
untaunical,untaunical,prss,taun,un,ic_al,untaunical,target,s,1.0,1,l,y,untaunicay,0,10
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,r,,1,o,i,desiomization,0,13
busnerfeln,busnerfeln,pr_long,nerfeln,bus,,busnerfeln,control,p,0.0,1,u,o,bosnerfeln,0,10
sidnerfeln,tidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,p,0.0,0,s,t,tidnerfeln,1,10
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,p,1.0,1,n,r,disirgirtion,0,12
nufeeg,nufeeg,pr,feeg,nu,,nufeeg,control,p,0.0,1,u,a,nafeeg,0,6
repurtment,repurtment,prs,purt,re,ment,repurtment,target,s,0.0,0,m,y,repurtyent,0,10
uncunistic,unconistic,prss,cun,un,ist_ic,uncunistic,target,r,,1,u,o,unconistic,1,10
erfradnemt,erfradnemt,prs,frad,er,nemt,erfradnemt,control,r,,2,a,u,erfrudnemt,0,10
disinclatant,disinclatant,pprs,clat,dis_in,ant,disinclatant,target,r,,0,c,p,disinplatant,0,12
lienistically,lienisticawly,rssss,lien,,ist_ic_al_ly,lienistically,target,s,2.0,1,l,w,lienisticawly,1,13
genilsens,genilsens,rss,gen,,il_sens,genilsens,control,r,,1,e,o,gonilsens,0,9
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,4,i,o,drozorac,0,8
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,3,k,s,nuwerssitcilayl,0,15
sarp,salp,r,sarp,,,sarp,control,r,,2,r,l,salp,1,4
geefiousness,geefoousness,rss,geef,,ious_ness,geefiousness,target,s,0.0,0,i,o,geefoousness,1,12
nuremyl,nuremyl,prs,rem,nu,yl,nuremyl,control,s,0.0,1,l,y,nuremyy,0,7
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,0.0,1,o,e,incetieusly,0,11
decetationalism,decutationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,r,,1,e,u,decutationalism,1,15
nunautsitci,nunauhsitci,prss,naut,nu,sit_ci,nunautsitci,control,r,,3,t,h,nunauhsitci,1,11
nutonpcila,netonpcila,prss,tonp,nu,ci_la,nutonpcila,control,p,0.0,1,u,e,netonpcila,1,10
rieksim,mieksim,rs,riek,,sim,rieksim,control,r,,0,r,m,mieksim,1,7
siddroziraceru,siddroziraceru,prs_long,drozirac,sid,eru,siddroziraceru,control,p,0.0,0,s,c,ciddroziraceru,0,14
inskrupitable,inskropitable,prs_long,skrupit,in,able,inskrupitable,target,r,,3,u,o,inskropitable,1,13
nithols,nitsols,r_long,nithols,,,nithols,control,r,,3,h,s,nitsols,1,7
sidnigenouisyl,sidnidenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,0,g,d,sidnidenouisyl,1,14
ermireemelba,irmireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,0,e,i,irmireemelba,1,12
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
nidroziracelba,nidroziracelpa,prs_long,drozirac,ni,elba,nidroziracelba,control,s,0.0,2,b,p,nidroziracelpa,1,14
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,1,a,u,louknemtlusim,0,13
girtance,girtance,rs,girt,,ance,girtance,target,s,0.0,3,e,a,girtanca,0,8
protaunion,protaunion,prs,taun,pro,ion,protaunion,target,s,0.0,0,i,a,protaunaon,0,10
diskeir,diskeir,pr,keir,dis,,diskeir,target,p,0.0,1,i,o,doskeir,0,7
inramiousness,inrimiousness,pprss,ram,in,ious_ness,inramiousness,target,r,,1,a,i,inrimiousness,1,13
negate,negate,rs,neg,,ate,negate,target,s,0.0,2,e,a,negata,0,6
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,2,i,a,orptragoni,0,10
nimaronilayl,nimaronilayl,prsss,mar,ni,oni_la_yl,nimaronilayl,control,s,1.0,0,l,w,nimaroniwayl,0,12
bamooslayl,bamooslall,prss,moos,ba,la_yl,bamooslayl,control,s,1.0,0,y,l,bamooslall,1,10
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,1,r,m,ernifmad,0,8
nulouksitcilayl,nulouksitcimayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,s,2.0,0,l,m,nulouksitcimayl,1,15
darfmentally,dorfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,1,a,o,dorfmentally,1,12
boftaonilasit,boftoonilasit,rssss,bof,,ta_oni_la_sit,boftaonilasit,control,s,0.0,1,a,o,boftoonilasit,1,13
diszorean,diskorean,pr_long,zorean,dis,,diszorean,target,r,,0,z,k,diskorean,1,9
pulorisless,pulorisless,rs_long,puloris,,less,pulorisless,target,r,,3,o,i,pulirisless,0,11
unpurtational,unpuytational,prsss,purt,un,at_ion_al,unpurtational,target,r,,2,r,y,unpuytational,1,13
gloc,gloh,r,gloc,,,gloc,target,r,,3,c,h,gloh,1,4
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,0,s,d,sidnidiwoni,0,11
disflomakure,disflomakure,prs_long,flomak,dis,ure,disflomakure,target,r,,2,o,a,disflamakure,0,12
sidnimoosnat,sidnomoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,o,sidnomoosnat,1,12
ednautzitaoni,ednautziteoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,s,1.0,1,a,e,ednautziteoni,1,13
darfism,damfism,rs,darf,,ism,darfism,target,r,,2,r,m,damfism,1,7
teceta,tepeta,rs,tec,,eta,teceta,control,r,,2,c,p,tepeta,1,6
untaunistically,untaunisticalll,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,3.0,1,y,l,untaunisticalll,1,15
dekrew,dekrem,pr,krew,de,,dekrew,target,r,,3,w,m,dekrem,1,6
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,0.0,2,t,p,unglocispically,0,15
reimclatable,reiwclatable,pprs,clat,re_im,able,reimclatable,target,p,1.0,1,m,w,reiwclatable,1,12
pookationalist,cookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,0,p,c,cookationalist,1,14
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,h,remishoom,0,9
nutektaonila,nutekdaonila,prsss,tek,nu,ta_oni_la,nutektaonila,control,s,0.0,0,t,d,nutekdaonila,1,12
tonptaonilasit,tonptaonilasit,rssss,tonp,,ta_oni_la_sit,tonptaonilasit,control,r,,1,o,a,tanptaonilasit,0,14
subtrilend,subtrilend,pr_long,trilend,sub,,subtrilend,target,r,,0,t,s,subsrilend,0,10
sidnisarpouissens,sidnisarpouissens,pprss,sarp,sid_ni,ouis_sens,sidnisarpouissens,control,s,1.0,1,e,a,sidnisarpouissans,0,17
fob,fob,r,fob,,,fob,target,r,,0,f,v,vob,0,3
selblasitci,salblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,a,salblasitci,1,11
geefliness,geefliness,rss,geef,,li_ness,geefliness,target,s,0.0,1,i,e,geefleness,0,10
ungeefly,ungeefny,prs,geef,un,ly,ungeefly,target,s,0.0,0,l,n,ungeefny,1,8
losipuroni,losipironi,rs_long,losipur,,oni,losipuroni,control,r,,5,u,i,losipironi,1,10
inkrewionally,inkrewionalll,prsss,krew,in,ion_al_ly,inkrewionally,target,s,2.0,1,y,l,inkrewionalll,1,13
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,r,soorationalist,0,14
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,6,n,y,jadoliy,0,7
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,r,,2,u,i,sidnait,0,7
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,1,o,e,ernitenp,0,8
