first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,2,v,t,retotek,0
miselbonisitciyl,midelbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,0,s,d,midelbonisitciyl,1
prolien,pralien,pr,lien,pro,,prolien,target,p,0.0,2,o,a,pralien,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,3,a,o,ermitekelbo,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,1,n,m,imdrunivation,0
ersimpurt,ersimpurt,ppr,purt,er_sim,,ersimpurt,control,r,,1,u,o,ersimport,0
reimcetment,reimcetmant,pprs,cet,re_im,ment,reimcetment,target,s,0.0,1,e,a,reimcetmant,1
redekrew,repekrew,ppr,krew,re_de,,redekrew,target,p,1.0,0,d,p,repekrew,1
numeartanoilayl,numeartanoulayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,2,i,u,numeartanoulayl,1
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,a,edmoflazitanoa,0
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,2,o,u,nonresoumivity,0
repsimrom,repsimror,ppr,rom,rep_sim,,repsimrom,control,r,,2,m,r,repsimror,1
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
purtlasitci,purtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,2.0,1,i,o,purtlasitco,0
jegistically,jigistically,rssss,jeg,,ist_ic_al_ly,jegistically,target,r,,1,e,i,jigistically,1
misglocance,misglocance,prs,gloc,mis,ance,misglocance,target,p,0.0,2,s,t,mitglocance,0
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,w,ersimfwadnemt,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,3.0,0,y,w,moftanoilawl,0
inusiwyl,enusiwyl,prs,siw,inu,yl,inusiwyl,control,p,0.0,0,i,e,enusiwyl,1
deegtanoilasim,deegtaniilasim,rssss,deeg,,ta_noi_la_sim,deegtanoilasim,control,s,1.0,1,o,i,deegtaniilasim,1
midoboni,midoboni,prs,dob,mi,oni,midoboni,control,p,0.0,0,m,r,ridoboni,0
inbelsivation,inpelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,p,inpelsivation,1
lonmentally,lormentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,r,lormentally,1
sidnideegsioussen,sidnideegsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,0,d,g,sidnigeegsioussen,0
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,r,,0,c,g,glatically,0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
promorion,plomorion,prs,mor,pro,ion,promorion,target,p,0.0,1,r,l,plomorion,1
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,0.0,1,a,e,moftenoilayl,0
reimmorment,reimmorment,pprs,mor,re_im,ment,reimmorment,target,p,1.0,0,i,e,reemmorment,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,t,intrunionally,0
fradsitcilayl,fradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,2.0,0,l,r,fradsitcirayl,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,r,,3,b,g,selglasitciyl,0
overkrew,everkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,1
sidninuciousyl,sidninuciousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,p,1.0,0,n,m,sidminuciousyl,0
cunful,cunful,rs,cun,,ful,cunful,target,s,0.0,2,l,n,cunfun,0
prosoomation,prosoomation,prss,soom,pro,at_ion,prosoomation,target,p,0.0,1,r,m,pmosoomation,0
sidnimofiousyl,sidnimofiousyl,pprss,mof,sid_ni,ious_yl,sidnimofiousyl,control,r,,1,o,e,sidnimefiousyl,0
marlasitci,warlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,w,warlasitci,1
onnernurdviyti,onnernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,1.0,1,r,m,onnemnurdviyti,0
erniselb,erniserb,ppr,selb,er_ni,,erniselb,control,r,,2,l,r,erniserb,1
intaunability,intaunability,prss,taun,in,abil_ity,intaunability,target,r,,3,n,w,intauwability,0
miskeirfully,miskiirfully,prss,keir,mis,ful_ly,miskeirfully,target,r,,1,e,i,miskiirfully,1
depookalization,dapookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,a,dapookalization,1
onnergejviyti,onneygejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,p,1.0,1,r,y,onneygejviyti,1
edtrigezi,edtrigezi,prs,trig,ed,ezi,edtrigezi,control,r,,2,i,e,edtregezi,0
ernimoosacne,ernimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,k,ernimoosakne,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,e,reeksitciyl,0
tonpnemtlayl,tonpnemtleyl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,1,a,e,tonpnemtleyl,1
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,i,ciniousness,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,u,ketulisticly,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,2,n,r,remisport,0
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
disinkeirant,disinkeiranh,pprs,keir,dis_in,ant,disinkeirant,target,s,0.0,2,t,h,disinkeiranh,1
indispookion,indispookiol,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,l,indispookiol,1
orpkoop,orpkoip,pr,koop,orp,,orpkoop,control,r,,2,o,i,orpkoip,1
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,a,mamearonisitciyl,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,2,n,m,incumivation,0
nonregeedivity,nonregeedivigy,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,1.0,1,t,g,nonregeedivigy,1
soomate,soorate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,2,f,x,siwulxyl,0
keiristicly,keiristicly,rsss,keir,,ist_ic_ly,keiristicly,target,s,2.0,1,y,r,keiristiclr,0
pregirt,pregert,pr,girt,pre,,pregirt,target,r,,1,i,e,pregert,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,s,0.0,1,o,e,drunieusness,0
dobro,dobra,rs,dob,,ro,dobro,control,s,0.0,1,o,a,dobra,1
erkoopevieta,erkoopebieta,prss,koop,er,evi_eta,erkoopevieta,control,s,0.0,1,v,b,erkoopebieta,1
taunmental,taunmental,rss,taun,,ment_al,taunmental,target,r,,0,t,h,haunmental,0
disinbodiousness,disinbokiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,k,disinbokiousness,1
soommentalism,soommeytalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,2,n,y,soommeytalism,1
fomalistic,fomelistic,rsss,fom,,al_ist_ic,fomalistic,target,s,0.0,0,a,e,fomelistic,1
disinglocion,disinglocion,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,l,disinglociol,0
zoulically,zoulically,rsss,zoul,,ic_al_ly,zoulically,target,r,,0,z,c,coulically,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,0.0,1,e,i,rioutpras,0
dissoomableness,dissoomabliness,prss,soom,dis,able_ness,dissoomableness,target,s,0.0,3,e,i,dissoomabliness,1
erotutek,elotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,l,elotutek,1
eredreem,eredreem,ppr,reem,er_ed,,eredreem,control,p,1.0,0,e,o,erodreem,0
nidobeviyl,nedobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,1,i,e,nedobeviyl,1
reoverclat,jeoverclat,ppr,clat,re_over,,reoverclat,target,p,0.0,0,r,j,jeoverclat,1
edsarptanoialsim,ehsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,h,ehsarptanoialsim,1
moftanoilasit,moftanoilasit,rssss,mof,,ta_noi_la_sit,moftanoilasit,control,s,3.0,2,t,h,moftanoilasih,0
gejnemtlasim,gejnemtwasim,rsss,gej,,nemt_la_sim,gejnemtlasim,control,s,1.0,0,l,w,gejnemtwasim,1
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,0
girtationalism,girtetionalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,e,girtetionalism,1
nucolgtanoilayl,nucolctanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,c,nucolctanoilayl,1
repontable,repontable,prs,pont,re,able,repontable,target,p,0.0,0,r,y,yepontable,0
teakmentalism,teakmertalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,2,n,r,teakmertalism,1
nimaryl,nimaryr,prs,mar,ni,yl,nimaryl,control,s,0.0,1,l,r,nimaryr,1
tektanoilasit,hektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,r,,0,t,h,hektanoilasit,1
upbelser,upbelsar,prs,bels,up,er,upbelser,target,s,0.0,0,e,a,upbelsar,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,2,t,g,nunolsigcilayl,0
miselbyti,miselbyti,prs,selb,mi,yti,miselbyti,control,r,,3,b,p,miselpyti,0
dobsitciyl,dopsitciyl,rsss,dob,,sit_ci_yl,dobsitciyl,control,r,,2,b,p,dopsitciyl,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,2,r,m,ersidmam,0
debelsalization,bebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,b,bebelsalization,1
nonrewisivity,noyrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,2,n,y,noyrewisivity,1
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,o,keirfol,0
indisjegion,indisjegion,pprs,jeg,in_dis,ion,indisjegion,target,r,,1,e,o,indisjogion,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,0
numeartanoilayl,numearcanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,0,t,c,numearcanoilayl,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,m,demeerationamism,0
overfom,overfom,pr,fom,over,,overfom,target,r,,2,m,w,overfow,0
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,3,s,t,reimbeltable,0
tectanoilasim,cectanoilasim,rssss,tec,,ta_noi_la_sim,tectanoilasim,control,r,,0,t,c,cectanoilasim,1
ramalisticly,ramelisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,0,a,e,ramelisticly,1
prowisation,prowisation,prss,wis,pro,at_ion,prowisation,target,r,,2,s,d,prowidation,0
redetaun,redecaun,ppr,taun,re_de,,redetaun,target,r,,0,t,c,redecaun,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,1,u,e,nerdci,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,0,f,k,ermikradelba,0
intrup,imtrup,pr,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
siwsitci,siwsatci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,a,siwsatci,1
erotuneil,erotuneil,ppr,neil,er_otu,,erotuneil,control,r,,3,l,m,erotuneim,0
pontisticly,pontisticly,rsss,pont,,ist_ic_ly,pontisticly,target,s,0.0,0,i,e,pontesticly,0
keiralisticly,keeralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,e,keeralisticly,1
unmisgirtably,unmisgirtabln,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,n,unmisgirtabln,1
nitrigyti,nitrihyti,prs,trig,ni,yti,nitrigyti,control,r,,3,g,h,nitrihyti,1
proramion,proramion,prs,ram,pro,ion,proramion,target,p,0.0,0,p,s,sroramion,0
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0
nudobtanoilayl,nudodtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,r,,2,b,d,nudodtanoilayl,1
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,y,yarsitcilayl,0
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,s,0.0,1,e,o,ertonpnomt,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,0
reoutdrun,reoutdrun,ppr,drun,re_out,,reoutdrun,target,r,,1,r,l,reoutdlun,0
marsitciyl,marhitciyl,rsss,mar,,sit_ci_yl,marsitciyl,control,s,0.0,0,s,h,marhitciyl,1
reimbels,reimbels,ppr,bels,re_im,,reimbels,target,r,,3,s,t,reimbelt,0
onnernolviyti,onnernolviyvi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,v,onnernolviyvi,1
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,e,disinbedionary,0
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,y,coygnemtlayl,0
unmisclatable,unmisclatabne,pprs,clat,un_mis,able,unmisclatable,target,s,0.0,2,l,n,unmisclatabne,1
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,s,sidninusoniyar,0
reemluf,reemluf,rs,reem,,luf,reemluf,control,r,,0,r,n,neemluf,0
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
reteak,reteak,pr,teak,re,,reteak,target,r,,3,k,s,reteas,0
sidninuciousyl,sidnineciousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,r,,1,u,e,sidnineciousyl,1
nusimtonpelba,nusimtanpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,m,belsfullymess,0
cetalistic,cetanistic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,n,cetanistic,1
detrupationalism,defrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,0,t,f,defrupationalism,1
inwisivation,anwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,1
cun,cun,r,cun,,,cun,target,r,,0,c,k,kun,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,a,ermisalb,0
moossitcilayl,moossitcilayy,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,y,moossitcilayy,1
prekrewically,prekrewicalmy,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,m,prekrewicalmy,1
erpmofcilayl,arpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,a,arpmofcilayl,1
geedationally,geedationelly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,0,a,e,geedationelly,1
lonful,lonful,rs,lon,,ful,lonful,target,s,0.0,1,u,e,lonfel,0
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,d,dookfulness,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,1,a,e,nollesitciyl,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,y,reyisream,0
lonism,lonism,rs,lon,,ism,lonism,target,r,,2,n,y,loyism,0
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,e,selble,0
simpurtecna,simpurtecno,prs,purt,sim,ecna,simpurtecna,control,s,0.0,3,a,o,simpurtecno,1
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,u,muswision,0
unlonical,unlonical,prss,lon,un,ic_al,unlonical,target,r,,1,o,a,unlanical,0
belsious,bemsious,rs,bels,,ious,belsious,target,r,,2,l,m,bemsious,1
pontmentally,pentmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,o,nusimwerkolba,0
nusimpurtbaly,rusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,0,n,r,rusimpurtbaly,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,2,d,p,sipnimofsioussen,0
koopulfssen,koopulfssin,rss,koop,,ulf_ssen,koopulfssen,control,s,1.0,2,e,i,koopulfssin,1
degeedalization,degeesalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,3,d,s,degeesalization,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
moosla,loosla,rs,moos,,la,moosla,control,r,,0,m,l,loosla,1
unfomationally,umfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,1,n,m,umfomationally,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
nonrelonivity,nonrelomivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,r,,2,n,m,nonrelomivity,1
premislien,premisliel,ppr,lien,pre_mis,,premislien,target,r,,3,n,l,premisliel,1
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
sidnineiliousyl,sidnineiliousyl,pprss,neil,sid_ni,ious_yl,sidnineiliousyl,control,s,0.0,1,o,e,sidnineilieusyl,0
purttanoilasim,purttanoilesim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,2.0,1,a,e,purttanoilesim,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,r,,0,d,c,reimcarf,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,1,e,a,gaedistically,0
nitonpvitaino,nitompvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,2,n,m,nitompvitaino,1
ingeedity,ingeedihy,prs,geed,in,ity,ingeedity,target,s,0.0,1,t,h,ingeedihy,1
distrupal,disprupal,prs,trup,dis,al,distrupal,target,r,,0,t,p,disprupal,1
unwisly,unwisly,prs,wis,un,ly,unwisly,target,r,,1,i,o,unwosly,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,s,kooslayti,0
purtsitcilayl,purtsitcinayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,s,2.0,0,l,n,purtsitcinayl,1
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,0,m,w,edwofvitaino,0
pookiousness,pookaousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,0,i,a,pookaousness,1
reindrunance,neindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
indisgeedity,indisdeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,d,indisdeedity,1
nisiddeegtiy,nisiddeegtiw,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,2,y,w,nisiddeegtiw,1
onncolgcilayl,inncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,i,inncolgcilayl,1
pontationalist,ponhationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,h,ponhationalist,1
niselbnoilayl,noselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,1
netrig,netrig,pr,trig,ne,,netrig,control,r,,0,t,h,nehrig,0
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0
ninoleviyl,ninoleviyl,prss,nol,ni,evi_yl,ninoleviyl,control,p,0.0,1,i,a,nanoleviyl,0
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,i,disglicment,0
reinram,meinram,ppr,ram,re_in,,reinram,target,p,0.0,0,r,m,meinram,1
ketor,petor,rs,ket,,or,ketor,target,r,,0,k,p,petor,1
cetmental,cetmentaw,rss,cet,,ment_al,cetmental,target,s,1.0,1,l,w,cetmentaw,1
imcetness,ircetness,prs,cet,im,ness,imcetness,target,p,0.0,1,m,r,ircetness,1
teakor,tiakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,1
imteakion,imteakaon,prs,teak,im,ion,imteakion,target,s,0.0,0,i,a,imteakaon,1
ersimfrad,ersirfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,2,m,r,ersirfrad,1
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,u,uredkeat,0
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,w,iwmeerically,0
werklasitci,werklasipci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,p,werklasipci,1
nuculfylssen,muculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,0,n,m,muculfylssen,1
