first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,1,n,m,disimdruniousness,0
unglocationally,unhlocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,h,unhlocationally,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,s,1.0,1,t,f,onnergenviyfi,0
unlonistically,urlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,r,urlonistically,1
impookically,impookically,prsss,pook,im,ic_al_ly,impookically,target,s,0.0,0,i,a,impookacally,0
moostainolasit,loostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,0,m,l,loostainolasit,1
premissoom,premihsoom,ppr,soom,pre_mis,,premissoom,target,p,1.0,2,s,h,premihsoom,1
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,p,0.0,0,s,h,hidnireemnat,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,0,m,r,rearcilayl,0
ninurdnoilayl,nenurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,1,i,e,nenurdnoilayl,1
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,2,a,e,keatete,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,2,l,m,revosemb,0
pronegively,pronegively,prss,neg,pro,ive_ly,pronegively,target,r,,1,e,i,pronigively,0
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,2,i,o,neoltainolasit,0
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0
unteakistic,unteakostic,prss,teak,un,ist_ic,unteakistic,target,s,0.0,0,i,o,unteakostic,1
cunious,cunious,rs,cun,,ious,cunious,target,s,0.0,0,i,a,cunaous,0
disclat,bisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,b,bisclat,1
nonwisal,nonrisal,prs,wis,non,al,nonwisal,target,r,,0,w,r,nonrisal,1
cunfully,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,r,cunfurly,0
mormentally,mormentally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,3,t,h,mormenhally,0
nudobtanoilayl,nidobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,1,u,i,nidobtanoilayl,1
unbelsistically,unfelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,f,unfelsistically,1
miloukcilbatiy,miloukgilbatiy,prsss,louk,mi,ci_lba_tiy,miloukcilbatiy,control,s,0.0,0,c,g,miloukgilbatiy,1
erptekeviyl,erpxekeviyl,prss,tek,erp,evi_yl,erptekeviyl,control,r,,0,t,x,erpxekeviyl,1
inutecyl,inutekyl,prs,tec,inu,yl,inutecyl,control,r,,2,c,k,inutekyl,1
disdrunfulness,disdrumfulness,prss,drun,dis,ful_ness,disdrunfulness,target,r,,3,n,m,disdrumfulness,1
romsels,romsels,rs,rom,,sels,romsels,control,r,,0,r,m,momsels,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,0,m,r,rooslasitci,0
pookalistic,peokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,e,peokalistic,1
dismor,dismor,pr,mor,dis,,dismor,target,r,,0,m,l,dislor,0
sidkeatoni,sidkeatoni,prs,keat,sid,oni,sidkeatoni,control,r,,1,e,i,sidkiatoni,0
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,s,1.0,0,i,a,krewataonalist,0
nuselbcilayl,neselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,p,0.0,1,u,e,neselbcilayl,1
nudeegtanoila,nudeettanoila,prsss,deeg,nu,ta_noi_la,nudeegtanoila,control,r,,3,g,t,nudeettanoila,1
romtan,romtan,rs,rom,,tan,romtan,control,r,,0,r,m,momtan,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,0.0,0,o,a,sidnitecauisyl,0
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,p,0.0,2,d,t,sitnimoosoni,0
louklasit,louklahit,rss,louk,,la_sit,louklasit,control,s,1.0,0,s,h,louklahit,1
niromeviyl,naromeviyl,prss,rom,ni,evi_yl,niromeviyl,control,p,0.0,1,i,a,naromeviyl,1
bod,bad,r,bod,,,bod,target,r,,1,o,a,bad,1
depookationalism,depaokationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,r,,1,o,a,depaokationalism,1
outramishly,outramishly,prss,ram,out,ish_ly,outramishly,target,s,0.0,1,s,h,outramihhly,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,1,e,a,edsalbtanoialsim,0
sidriekelbassen,sidriekelbassen,prss,riek,sid,elba_ssen,sidriekelbassen,control,r,,3,k,v,sidrievelbassen,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,1,r,l,reoverdlun,0
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,0.0,2,n,r,disinfomiorary,0
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,r,,1,o,a,mafisousens,0
eredgennemt,eredgennemt,pprs,gen,er_ed,nemt,eredgennemt,control,r,,2,n,m,eredgemnemt,0
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,s,3.0,0,l,r,unmoralisticry,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,1,e,a,erverowark,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,t,tentainolayl,0
remisreamment,remisreamment,pprs,ream,re_mis,ment,remisreamment,target,r,,3,m,l,remisrealment,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,0.0,1,a,e,tonplesitciyl,0
edwerkvitaino,adwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,p,0.0,0,e,a,adwerkvitaino,1
disinbodant,disinbodant,pprs,bod,dis_in,ant,disinbodant,target,r,,0,b,s,disinsodant,0
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1
fradlasim,fradlasam,rss,frad,,la_sim,fradlasim,control,s,1.0,1,i,a,fradlasam,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,e,keetnemtlayl,0
miselbcilayl,liselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,l,liselbcilayl,1
unpontically,inpontically,prsss,pont,un,ic_al_ly,unpontically,target,p,0.0,0,u,i,inpontically,1
riekisou,riekitou,rs,riek,,isou,riekisou,control,s,0.0,1,s,t,riekitou,1
mearnemtlayl,miarnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,1,e,i,miarnemtlayl,1
onntalccilayl,inntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,0,o,i,inntalccilayl,1
loukisousens,laukisousens,rss,louk,,isou_sens,loukisousens,control,r,,1,o,a,laukisousens,1
kooptainolayl,keoptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,1,o,e,keoptainolayl,1
pookmentalism,poosmentalism,rsss,pook,,ment_al_ism,pookmentalism,target,r,,3,k,s,poosmentalism,1
nucolg,necolg,pr,colg,nu,,nucolg,control,p,0.0,1,u,e,necolg,1
probod,pyobod,pr,bod,pro,,probod,target,p,0.0,1,r,y,pyobod,1
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,3,t,s,trupmens,0
lienationally,lienataonally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,0,i,a,lienataonally,1
nufradtanoilayl,nufradtanoinayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,2.0,0,l,n,nufradtanoinayl,1
cetalistic,cetalistic,rsss,cet,,al_ist_ic,cetalistic,target,r,,1,e,o,cotalistic,0
nautsels,nautsels,rs,naut,,sels,nautsels,control,s,0.0,1,e,u,nautsuls,0
nuselbsitcilayl,nusolbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,1,e,o,nusolbsitcilayl,1
reoutpont,reiutpont,ppr,pont,re_out,,reoutpont,target,p,1.0,0,o,i,reiutpont,1
delienalization,delieralization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,r,delieralization,1
unnegal,unnesal,prs,neg,un,al,unnegal,target,r,,2,g,s,unnesal,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,r,meermentallr,0
koulor,koulol,rs,koul,,or,koulor,target,s,0.0,1,r,l,koulol,1
nusiwtanoilayl,jusiwtanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,p,0.0,0,n,j,jusiwtanoilayl,1
gensit,gersit,rs,gen,,sit,gensit,control,r,,2,n,r,gersit,1
abkeirally,abkeerally,prss,keir,ab,al_ly,abkeirally,target,r,,2,i,e,abkeerally,1
redekeirment,rodekeirment,pprs,keir,re_de,ment,redekeirment,target,p,0.0,1,e,o,rodekeirment,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,0.0,1,i,u,onnerneilvuyti,0
nusimtecelba,nusimtecelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,t,nusimtetelba,0
nolcilayl,nolcilayr,rsss,nol,,ci_la_yl,nolcilayl,control,s,2.0,1,l,r,nolcilayr,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,s,0.0,1,b,s,unmispookasle,0
onnmearevi,onnmeurevi,prs,mear,onn,evi,onnmearevi,control,r,,2,a,u,onnmeurevi,1
disinlienion,dasinlienion,pprs,lien,dis_in,ion,disinlienion,target,p,0.0,1,i,a,dasinlienion,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,n,keinalisticly,0
disnegful,dusnegful,prs,neg,dis,ful,disnegful,target,p,0.0,1,i,u,dusnegful,1
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,f,nuf,0
unsoomalisticly,onsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,p,0.0,0,u,o,onsoomalisticly,1
belsless,belslebs,rs,bels,,less,belsless,target,s,0.0,2,s,b,belslebs,1
pontically,pintically,rsss,pont,,ic_al_ly,pontically,target,r,,1,o,i,pintically,1
nurdro,nurdro,rs,nurd,,ro,nurdro,control,r,,0,n,m,murdro,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,r,,2,c,t,nuttainolayl,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,b,disinbookiousness,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,1,o,e,ungirtatienally,0
geedationally,geedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,2,e,o,geodationally,0
nonrelonivity,nonrelonivity,pprss,lon,non_re,iv_ity,nonrelonivity,target,p,1.0,1,e,i,nonrilonivity,0
repsimselb,ripsimselb,ppr,selb,rep_sim,,repsimselb,control,p,0.0,1,e,i,ripsimselb,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,0
ermimar,elmimar,ppr,mar,er_mi,,ermimar,control,p,0.0,1,r,l,elmimar,1
glocical,tlocical,rss,gloc,,ic_al,glocical,target,r,,0,g,t,tlocical,1
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,o,promisclat,0
mimoos,nimoos,pr,moos,mi,,mimoos,control,p,0.0,0,m,n,nimoos,1
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,p,0.0,0,s,h,hidtonp,0
reamistically,reayistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,y,reayistically,1
bateclayl,bateclaml,prss,tec,ba,la_yl,bateclayl,control,s,1.0,0,y,m,bateclaml,1
misiwcilbatiy,misiwcimbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,s,1.0,0,l,m,misiwcimbatiy,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,h,unpookahionally,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,1,o,e,remispent,0
belsalistic,helsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,0,b,h,helsalistic,1
belsfully,belsfulry,rss,bels,,ful_ly,belsfully,target,s,1.0,0,l,r,belsfulry,1
nupurttasitciyl,rupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,0,n,r,rupurttasitciyl,1
inbodation,unbodation,prss,bod,in,at_ion,inbodation,target,p,0.0,0,i,u,unbodation,1
erpfrad,erpfrad,pr,frad,erp,,erpfrad,control,r,,3,d,s,erpfras,0
ersimnuc,ersimnac,ppr,nuc,er_sim,,ersimnuc,control,r,,1,u,a,ersimnac,1
degirtization,degirsization,prsss,girt,de,iz_at_ion,degirtization,target,r,,3,t,s,degirsization,1
disembels,disembelt,ppr,bels,dis_em,,disembels,target,r,,3,s,t,disembelt,1
onnmofla,onnmofla,prs,mof,onn,la,onnmofla,control,r,,0,m,l,onnlofla,0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,w,moosnemtlawl,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,0,s,h,hidninucsioussen,0
toupurtneyl,toupurtneyl,prss,purt,tou,ne_yl,toupurtneyl,control,r,,2,r,w,toupuwtneyl,0
erednurd,erepnurd,ppr,nurd,er_ed,,erednurd,control,p,1.0,1,d,p,erepnurd,1
outnegenness,outnegenness,prss,neg,out,en_ness,outnegenness,target,p,0.0,2,t,f,oufnegenness,0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,3,g,p,sidnicolpsioussen,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,3.0,1,l,r,mearlasitciyr,0
darfant,darfant,rs,darf,,ant,darfant,target,s,0.0,0,a,o,darfont,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,z,colgzilayl,0
erotunurd,erotumurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,m,erotumurd,1
lienness,lienness,rs,lien,,ness,lienness,target,r,,0,l,m,mienness,0
fradsitcilayl,fradsitcilayr,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,s,3.0,1,l,r,fradsitcilayr,1
incunation,incunation,prss,cun,in,at_ion,incunation,target,r,,1,u,a,incanation,0
nupurtsitcilayl,nupurpsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,r,,3,t,p,nupurpsitcilayl,1
cunful,cunful,rs,cun,,ful,cunful,target,r,,0,c,s,sunful,0
eredrieknemt,eredriiknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,2,e,i,eredriiknemt,1
numartanoilayl,nomartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,o,nomartanoilayl,1
eredfradnemt,eredpradnemt,pprs,frad,er_ed,nemt,eredfradnemt,control,r,,0,f,p,eredpradnemt,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,1,i,u,colglasutciyl,0
disinkrewiously,disinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,1.0,1,n,w,disiwkrewiously,0
lonically,lonicallm,rsss,lon,,ic_al_ly,lonically,target,s,2.0,1,y,m,lonicallm,1
immeerity,immeerity,prs,meer,im,ity,immeerity,target,s,0.0,1,t,h,immeerihy,0
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,s,0.0,1,s,h,sarpehsn,0
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,p,1.0,0,v,h,erherotalc,0
rieklasitci,rieklasitce,rsss,riek,,la_sit_ci,rieklasitci,control,s,2.0,1,i,e,rieklasitce,1
redetaun,radetaun,ppr,taun,re_de,,redetaun,target,p,0.0,1,e,a,radetaun,1
pookically,pookihally,rsss,pook,,ic_al_ly,pookically,target,s,0.0,1,c,h,pookihally,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,1,y,r,darfalisticlr,0
distrupfulness,distrupfulness,prss,trup,dis,ful_ness,distrupfulness,target,r,,0,t,p,disprupfulness,0
romnemt,romnemc,rs,rom,,nemt,romnemt,control,s,0.0,3,t,c,romnemc,1
busfrad,busfnad,pr,frad,bus,,busfrad,control,r,,1,r,n,busfnad,1
ersidtec,ersidtes,ppr,tec,er_sid,,ersidtec,control,r,,2,c,s,ersidtes,1
girtability,girtability,rss,girt,,abil_ity,girtability,target,s,0.0,3,l,m,girtabimity,0
nutrigtanoilayl,lutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,p,0.0,0,n,l,lutrigtanoilayl,1
fomistically,fimistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,i,fimistically,1
trigsim,trigsiw,rs,trig,,sim,trigsim,control,s,0.0,2,m,w,trigsiw,1
edreemezi,edreemezi,prs,reem,ed,ezi,edreemezi,control,r,,1,e,o,edroemezi,0
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,s,0.0,0,a,e,kouletionalist,0
ernifrad,ernifrid,ppr,frad,er_ni,,ernifrad,control,r,,2,a,i,ernifrid,1
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,1.0,0,y,l,sidnitalcouisll,0
erverotek,elverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,l,elverotek,1
riek,riek,r,riek,,,riek,control,r,,1,i,u,ruek,0
debod,debod,pr,bod,de,,debod,target,p,0.0,0,d,h,hebod,0
unteakistically,unteakidtically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,d,unteakidtically,1
neillasitci,neillasitci,rsss,neil,,la_sit_ci,neillasitci,control,r,,0,n,m,meillasitci,0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,2.0,1,l,m,geedisticamly,0
subtrup,subtrup,pr,trup,sub,,subtrup,target,r,,2,u,i,subtrip,0
kooponila,kootonila,rss,koop,,oni_la,kooponila,control,r,,3,p,t,kootonila,1
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,1,r,m,reinpmasance,0
nudeeglasitci,nudeeglasitci,prsss,deeg,nu,la_sit_ci,nudeeglasitci,control,s,2.0,1,i,a,nudeeglasitca,0
erkeattanoi,erkeattanoi,prss,keat,er,ta_noi,erkeattanoi,control,p,0.0,1,r,m,emkeattanoi,0
nonrepontivity,nonreponcivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,3,t,c,nonreponcivity,1
proprasively,probrasively,prss,pras,pro,ive_ly,proprasively,target,r,,0,p,b,probrasively,1
tonpeta,torpeta,rs,tonp,,eta,tonpeta,control,r,,2,n,r,torpeta,1
debelsivation,hebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,h,hebelsivation,1
nutrigsitcilayl,natrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,a,natrigsitcilayl,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,0,n,m,midobnoilayl,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,0
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,p,0.0,0,i,e,enramionally,0
trigilsens,trigilsens,rss,trig,,il_sens,trigilsens,control,r,,1,r,w,twigilsens,0
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,2,w,y,nusiy,0
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,s,0.0,0,i,u,unmorucally,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,s,3.0,0,l,m,unlonalisticmy,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,0,y,m,sidninucouisml,0
xecolg,tecolg,pr,colg,xe,,xecolg,control,p,0.0,0,x,t,tecolg,1
ednautre,ednautri,prs,naut,ed,re,ednautre,control,s,0.0,1,e,i,ednautri,1
decetize,decetize,prs,cet,de,ize,decetize,target,r,,1,e,u,decutize,0
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,p,1.0,0,d,s,resegirtment,0
indisglocity,indesglocity,pprs,gloc,in_dis,ity,indisglocity,target,p,1.0,1,i,e,indesglocity,1
meer,meir,r,meer,,,meer,target,r,,2,e,i,meir,1
depookalization,depookamization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,0.0,1,l,m,depookamization,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,1,a,e,nuserptasitciyl,0
demorize,demorice,prs,mor,de,ize,demorize,target,s,0.0,1,z,c,demorice,1
erverotrig,erverohrig,ppr,trig,er_vero,,erverotrig,control,r,,0,t,h,erverohrig,1
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,r,,2,d,g,bogalist,0
reoutcun,raoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,1,e,a,raoutcun,1
unkrewal,unkrewol,prs,krew,un,al,unkrewal,target,s,0.0,0,a,o,unkrewol,1
wisism,wisism,rs,wis,,ism,wisism,target,r,,1,i,e,wesism,0
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,r,,2,m,y,reimfoy,0
subcet,sabcet,pr,cet,sub,,subcet,target,p,0.0,1,u,a,sabcet,1
indarfively,andarfively,prss,darf,in,ive_ly,indarfively,target,p,0.0,0,i,a,andarfively,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,s,1.0,1,a,e,nimofviteino,0
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,o,cotationalist,0
premisream,gremisream,ppr,ream,pre_mis,,premisream,target,p,0.0,0,p,g,gremisream,1
edromre,odromre,prs,rom,ed,re,edromre,control,p,0.0,0,e,o,odromre,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,3,t,d,glocmendally,0
keatoni,keakoni,rs,keat,,oni,keatoni,control,r,,3,t,k,keakoni,1
reoverclat,reoverclat,ppr,clat,re_over,,reoverclat,target,r,,2,a,o,reoverclot,0
reemulf,reemumf,rs,reem,,ulf,reemulf,control,s,0.0,1,l,m,reemumf,1
overkrew,everkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,1
keatnemtla,koatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,1,e,o,koatnemtla,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,2,n,w,disinpookiow,0
reemessn,reemebsn,rs,reem,,essn,reemessn,control,s,0.0,1,s,b,reemebsn,1
sidwerkyl,sidwerfyl,prs,werk,sid,yl,sidwerkyl,control,r,,3,k,f,sidwerfyl,1
uncetious,uncepious,prs,cet,un,ious,uncetious,target,r,,2,t,p,uncepious,1
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,0,i,o,drunoon,0
reimbelsment,reimbelsment,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,1,e,i,reimbelsmint,0
ertec,ertet,pr,tec,er,,ertec,control,r,,2,c,t,ertet,1
xelouk,selouk,pr,louk,xe,,xelouk,control,p,0.0,0,x,s,selouk,1
ersimsiwnemt,ersimtiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,0,s,t,ersimtiwnemt,1
nunolisouyl,nunolisouyl,prss,nol,nu,isou_yl,nunolisouyl,control,s,0.0,1,s,f,nunolifouyl,0
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,2.0,1,c,t,pontalistit,0
