first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnergejviyti,onnergejviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,1,e,i,onnergijviyti,0
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,0
nupracelba,nupracelbi,prs,prac,nu,elba,nupracelba,control,s,0.0,3,a,i,nupracelbi,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,1,a,o,sidniwerkoniyor,0
nisiddeehyti,nisiddeehytu,pprs,deeh,ni_sid,yti,nisiddeehyti,control,s,0.0,2,i,u,nisiddeehytu,1
mipraccilbayti,mipraccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,r,,1,r,m,mipmaccilbayti,0
nimaryl,nimaryr,prs,mar,ni,yl,nimaryl,control,s,0.0,1,l,r,nimaryr,1
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
nuroytanoilayl,muroytanoilayl,prssss,roy,nu,ta_noi_la_yl,nuroytanoilayl,control,p,0.0,0,n,m,muroytanoilayl,1
injegantly,enjegantly,prss,jeg,in,ant_ly,injegantly,target,p,0.0,0,i,e,enjegantly,1
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,s,0.0,0,i,o,disdrunovely,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,s,sisnisiwoniyar,0
reimjegable,reimjegable,pprs,jeg,re_im,able,reimjegable,target,r,,2,g,q,reimjeqable,0
ungirtalisticly,ungirtalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,p,ungirpalisticly,0
sidnimarnat,sidnimurnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,1,a,u,sidnimurnat,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,w,reinbewsable,0
gejro,gejro,rs,gej,,ro,gejro,control,s,0.0,1,o,i,gejri,0
gejlayti,gejlayti,rss,gej,,la_yti,gejlayti,control,s,1.0,1,t,h,gejlayhi,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,0,c,s,sidnisolgoniyar,0
yorism,yorism,rs,yor,,ism,yorism,target,r,,2,r,y,yoyism,0
soomate,soorate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,1
indispookion,indispookiol,pprs,pook,in_dis,ion,indispookion,target,s,0.0,2,n,l,indispookiol,1
romtanoilasim,romtanoilasim,rssss,rom,,ta_noi_la_sim,romtanoilasim,control,s,2.0,0,l,y,romtanoiyasim,0
intrup,imtrup,pr,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,e,reeksitciyl,0
simneirlufssen,simyeirlufssen,prss,neir,sim,luf_ssen,simneirlufssen,control,r,,0,n,y,simyeirlufssen,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,o,glocotionalist,0
misglocance,misglocance,prs,gloc,mis,ance,misglocance,target,p,0.0,2,s,t,mitglocance,0
detrupivation,detrupovation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,o,detrupovation,1
redetaun,redecaun,ppr,taun,re_de,,redetaun,target,r,,0,t,c,redecaun,1
moossitcilayl,moossitcilayy,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,y,moossitcilayy,1
erplour,erplour,pr,lour,erp,,erplour,control,r,,3,r,l,erploul,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
imroulicablity,imroulicablity,prsss,roul,im,ic_abl_ity,imroulicablity,target,p,0.0,1,m,r,irroulicablity,0
reemnemtlasim,roemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,p,1.0,1,t,p,eropuwerk,0
nurdci,nurdci,rs,nurd,,ci,nurdci,control,r,,1,u,e,nerdci,0
rienally,rienally,rss,rien,,al_ly,rienally,target,r,,0,r,l,lienally,0
nimearnoilayl,nemearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,1
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
rieklufylssen,riiklufylssen,rsss,riek,,luf_yl_ssen,rieklufylssen,control,r,,2,e,i,riiklufylssen,1
keiralistic,keinalistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,3,r,n,keinalistic,1
yoralistic,yonalistic,rsss,yor,,al_ist_ic,yoralistic,target,r,,2,r,n,yonalistic,1
nitonpvitanoi,nitompvitanoi,prsss,tonp,ni,vi_ta_noi,nitonpvitanoi,control,r,,2,n,m,nitompvitanoi,1
mimearnoisiciyl,mimearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,p,0.0,1,i,a,mamearnoisiciyl,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,2,o,a,moassim,0
nonsoomically,nonsoomicully,prsss,soom,non,ic_al_ly,nonsoomically,target,s,1.0,0,a,u,nonsoomicully,1
disinbodiousness,disinbokiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,k,disinbokiousness,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,1,r,w,pwasistically,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,r,roossim,0
imsoomionisicly,imsoomionisicly,prssss,soom,im,ion_is_ic_ly,imsoomionisicly,target,s,3.0,1,y,m,imsoomionisiclm,0
niroyeviyl,niroyevirl,prss,roy,ni,evi_yl,niroyeviyl,control,s,1.0,0,y,r,niroyevirl,1
pontist,pontest,rs,pont,,ist,pontist,target,s,0.0,0,i,e,pontest,1
orpnurdtanoi,orpnurdtanoi,prss,nurd,orp,ta_noi,orpnurdtanoi,control,r,,2,r,l,orpnuldtanoi,0
erpgej,erpgoj,pr,gej,erp,,erpgej,control,r,,1,e,o,erpgoj,1
nekoop,nekoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,0
unclatly,unclatly,prs,clat,un,ly,unclatly,target,r,,0,c,f,unflatly,0
pukoopre,pakoopre,prs,koop,pu,re,pukoopre,control,p,0.0,1,u,a,pakoopre,1
edtrigzitanoi,estrigzitanoi,prsss,trig,ed,zi_ta_noi,edtrigzitanoi,control,p,0.0,1,d,s,estrigzitanoi,1
minautcilbayti,minaotcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,2,u,o,minaotcilbayti,1
royisou,royisou,rs,roy,,isou,royisou,control,s,0.0,2,o,i,royisiu,0
romouisyl,romooisyl,rss,rom,,ouis_yl,romouisyl,control,s,0.0,1,u,o,romooisyl,1
yormentally,yommentally,rsss,yor,,ment_al_ly,yormentally,target,r,,2,r,m,yommentally,1
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,2,t,s,noncesively,0
niselbnoilayl,noselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,1
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,h,unwisahionally,0
remisream,remisream,ppr,ream,re_mis,,remisream,target,p,1.0,0,m,y,reyisream,0
siwlufyl,siwlufyl,rss,siw,,luf_yl,siwlufyl,control,s,0.0,2,f,x,siwluxyl,0
demeerization,demeerizetion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,e,demeerizetion,1
deheedalization,deheesalization,prssss,heed,de,al_iz_at_ion,deheedalization,target,r,,3,d,s,deheesalization,1
uncunistically,uncenistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,e,uncenistically,1
intrupively,intrupively,prss,trup,in,ive_ly,intrupively,target,p,0.0,1,n,w,iwtrupively,0
edsarptanoialsim,ehsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,1,d,h,ehsarptanoialsim,1
preteak,preteak,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,0
selbeta,selbeta,rs,selb,,eta,selbeta,control,s,0.0,1,t,d,selbeda,0
erkoopevieta,erkoopebieta,prss,koop,er,evi_eta,erkoopevieta,control,s,0.0,1,v,b,erkoopebieta,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,0.0,0,i,a,reamasticly,0
reimtrup,reimtrup,ppr,trup,re_im,,reimtrup,target,p,1.0,1,m,r,reirtrup,0
dobro,dobra,rs,dob,,ro,dobro,control,s,0.0,1,o,a,dobra,1
jeg,jog,r,jeg,,,jeg,target,r,,1,e,o,jog,1
dekrewationalism,dekrewationalibm,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,3.0,1,s,b,dekrewationalibm,1
sidkeatyl,sidkaatyl,prs,keat,sid,yl,sidkeatyl,control,r,,1,e,a,sidkaatyl,1
inkeir,enkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,1
disinfomionary,disinfomionamy,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,1
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,1,u,o,keirfol,0
pregirt,pregert,pr,girt,pre,,pregirt,target,r,,1,i,e,pregert,1
marlasitci,warlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,w,warlasitci,1
onnroycilayl,ornroycilayl,prsss,roy,onn,ci_la_yl,onnroycilayl,control,p,0.0,1,n,r,ornroycilayl,1
orpkoop,orpkoip,pr,koop,orp,,orpkoop,control,r,,2,o,i,orpkoip,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,2,r,m,ersidmam,0
niwerkvitanoi,niwerkvihanoi,prsss,werk,ni,vi_ta_noi,niwerkvitanoi,control,s,1.0,0,t,h,niwerkvihanoi,1
keatcila,teatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,t,teatcila,1
nisidnurdnoi,nisidnurpnoi,pprs,nurd,ni_sid,noi,nisidnurdnoi,control,r,,3,d,p,nisidnurpnoi,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,h,hedrunalization,0
reglocively,reglocivemy,prss,gloc,re,ive_ly,reglocively,target,s,1.0,0,l,m,reglocivemy,1
dobsitcieta,dobsitvieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,v,dobsitvieta,1
rienational,rienational,rss,rien,,ation_al,rienational,target,s,0.0,4,n,m,rienatiomal,0
erpsidtek,erksidtek,ppr,tek,erp_sid,,erpsidtek,control,p,0.0,2,p,k,erksidtek,1
erpmofcilayl,arpmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,0,e,a,arpmofcilayl,1
taunal,taunam,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,1
