first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,0.0,1,r,l,elsidmar,0
siw,siw,r,siw,,,siw,control,r,,1,i,o,sow,0
denegivation,denegivataon,prsss,neg,de,iv_at_ion,denegivation,target,s,2.0,0,i,a,denegivataon,1
moralistic,moranistic,rsss,mor,,al_ist_ic,moralistic,target,s,0.0,1,l,n,moranistic,1
edselblazitanoi,edselslazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,s,edselslazitanoi,1
pretaunablly,pretaunablly,prss,taun,pre,abl_ly,pretaunablly,target,r,,2,u,i,pretainablly,0
erpnuccilayl,erpnutcilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,t,erpnutcilayl,1
soomability,soomabirity,rss,soom,,abil_ity,soomability,target,s,0.0,3,l,r,soomabirity,1
koulmentally,koulmentalry,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,r,koulmentalry,1
reinwisment,reinwisrent,pprs,wis,re_in,ment,reinwisment,target,s,0.0,0,m,r,reinwisrent,1
toutalcnessen,toutalcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,p,0.0,0,t,p,poutalcnessen,0
indislonion,inditlonion,pprs,lon,in_dis,ion,indislonion,target,p,1.0,2,s,t,inditlonion,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,h,helsisticate,0
sidnineilouisyl,fidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,0,s,f,fidnineilouisyl,1
midobcilayl,midebcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,r,,1,o,e,midebcilayl,1
keatoni,keatoni,rs,keat,,oni,keatoni,control,r,,3,t,k,keakoni,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,r,,0,t,h,repsimhec,0
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,1,y,r,darfalisticlr,0
rededrun,lededrun,ppr,drun,re_de,,rededrun,target,p,0.0,0,r,l,lededrun,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,s,1.0,1,l,r,immeericarly,0
louklasit,louklahit,rss,louk,,la_sit,louklasit,control,s,1.0,0,s,h,louklahit,1
onnernolviyti,onnernonviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,2,l,n,onnernonviyti,1
mof,muf,r,mof,,,mof,control,r,,1,o,u,muf,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,p,0.0,0,p,k,kremeerically,0
unfomious,unfamious,prs,fom,un,ious,unfomious,target,r,,1,o,a,unfamious,1
nuloukluf,nuloukluf,prs,louk,nu,luf,nuloukluf,control,r,,0,l,m,numoukluf,0
erminucelba,erminucalba,pprs,nuc,er_mi,elba,erminucelba,control,s,0.0,0,e,a,erminucalba,1
belsalism,belsalism,rss,bels,,al_ism,belsalism,target,s,1.0,2,m,w,belsalisw,0
neilla,neilla,rs,neil,,la,neilla,control,r,,0,n,y,yeilla,0
onncolgcilayl,onncolgciwayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,1
keirless,teirless,rs,keir,,less,keirless,target,r,,0,k,t,teirless,1
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,1,e,i,miarnemtlayl,0
teakalistic,toakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,1,e,o,toakalistic,1
outtrupenness,outtrupenness,prss,trup,out,en_ness,outtrupenness,target,r,,0,t,s,outsrupenness,0
lienally,lienalmy,rss,lien,,al_ly,lienally,target,s,1.0,0,l,m,lienalmy,1
dissoomion,dassoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,1,i,a,dassoomion,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,3,t,c,romnemc,0
bodalisticly,bidalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,i,bidalisticly,1
bussiw,tussiw,pr,siw,bus,,bussiw,control,p,0.0,0,b,t,tussiw,1
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,0,m,r,mirarcilbatiy,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
inlienly,inliemly,prs,lien,in,ly,inlienly,target,r,,3,n,m,inliemly,1
unkrewalisticly,ulkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,1,n,l,ulkrewalisticly,1
trignaitola,tridnaitola,rss,trig,,naito_la,trignaitola,control,r,,3,g,d,tridnaitola,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,3.0,1,o,e,deketalizatien,0
sidnikeatouisyl,sidnikeatouisyy,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,1,l,y,sidnikeatouisyy,1
inloniously,inloniously,prss,lon,in,ious_ly,inloniously,target,r,,0,l,r,inroniously,0
repsiddob,mepsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,0,r,m,mepsiddob,1
nunautsitcilayl,nenautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,e,nenautsitcilayl,1
otusarp,otusarp,pr,sarp,otu,,otusarp,control,r,,2,r,w,otusawp,0
indisgeedity,indisgeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,d,indisdeedity,0
deeglayl,doeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,o,doeglayl,1
unteakistically,unteakidtically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,0.0,1,s,d,unteakidtically,1
ninoleviyl,ninoleviym,prss,nol,ni,evi_yl,ninoleviyl,control,s,1.0,1,l,m,ninoleviym,1
trigilsens,twigilsens,rss,trig,,il_sens,trigilsens,control,r,,1,r,w,twigilsens,1
reteakate,reteakate,prs,teak,re,ate,reteakate,target,s,0.0,1,t,p,reteakape,0
nemar,nelar,pr,mar,ne,,nemar,control,r,,0,m,l,nelar,1
miselbcilbatiy,miselbcilbatiy,prsss,selb,mi,ci_lba_tiy,miselbcilbatiy,control,r,,2,l,m,misembcilbatiy,0
nuselbtanoilayl,nudelbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,r,,0,s,d,nudelbtanoilayl,1
soom,soom,r,soom,,,soom,target,r,,3,m,w,soow,0
glocical,tlocical,rss,gloc,,ic_al,glocical,target,r,,0,g,t,tlocical,1
unpontationally,unsontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,0,p,s,unsontationally,1
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,0.0,1,r,n,enniriek,0
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,r,,0,t,s,disemseak,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,0,m,n,noftainolayl,0
tektainolasit,tektainolasot,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,o,tektainolasot,1
sidtalcelbassen,sidtalcelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,1,a,e,sidtelcelbassen,0
promorion,promorian,prs,mor,pro,ion,promorion,target,s,0.0,1,o,a,promorian,1
ninoleviyl,winoleviyl,prss,nol,ni,evi_yl,ninoleviyl,control,p,0.0,0,n,w,winoleviyl,1
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,0.0,1,e,u,ruimcun,0
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,0,c,s,tecsi,0
erpriekbalyl,erpriekbalyl,prss,riek,erp,bal_yl,erpriekbalyl,control,s,0.0,1,a,i,erpriekbilyl,0
loukisousens,loukisousens,rss,louk,,isou_sens,loukisousens,control,r,,1,o,a,laukisousens,0
ketationalism,tetationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,t,tetationalism,1
mearouisyl,mearouisll,rss,mear,,ouis_yl,mearouisyl,control,s,1.0,0,y,l,mearouisll,1
disinpontiousness,sisinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,0,d,s,sisinpontiousness,1
edkooplazitanoi,edkooplazifanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,2.0,0,t,f,edkooplazifanoi,1
disemdrun,diseydrun,ppr,drun,dis_em,,disemdrun,target,p,1.0,1,m,y,diseydrun,1
otulouk,otuleuk,pr,louk,otu,,otulouk,control,r,,1,o,e,otuleuk,1
ertonpnemt,ersonpnemt,prs,tonp,er,nemt,ertonpnemt,control,r,,0,t,s,ersonpnemt,1
fomistically,fomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,i,fimistically,0
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,y,onneywerkviyti,0
eddeegvitaino,eddeegvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,s,0.0,1,i,e,eddeegvetaino,0
bodiousness,bohiousness,rss,bod,,ious_ness,bodiousness,target,r,,2,d,h,bohiousness,1
sidlouk,sidlouk,pr,louk,sid,,sidlouk,control,r,,2,u,o,sidlook,0
ersimnaut,ertimnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,0,s,t,ertimnaut,1
rieklasitciyl,rioklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,2,e,o,rioklasitciyl,1
sidnifradoniyar,sidnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,r,,1,r,n,sidnifnadoniyar,0
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,y,reayistically,0
miscetation,miscetation,prss,cet,mis,at_ion,miscetation,target,r,,2,t,s,miscesation,0
gentainolayl,tentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,t,tentainolayl,1
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,3,t,f,keirmenfally,0
belsate,belsate,rs,bels,,ate,belsate,target,r,,1,e,u,bulsate,0
repsidlouk,repsidloak,ppr,louk,rep_sid,,repsidlouk,control,r,,2,u,a,repsidloak,1
kooplasitci,koopmasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,m,koopmasitci,1
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,p,1.0,1,i,a,ermaneilelba,0
wisalisticly,wisalivticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,1.0,1,s,v,wisalivticly,1
mofcilayl,mofcilayy,rsss,mof,,ci_la_yl,mofcilayl,control,s,2.0,1,l,y,mofcilayy,1
unkeirious,unkeirious,prs,keir,un,ious,unkeirious,target,s,0.0,0,i,e,unkeireous,0
geedationalist,geedationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,s,geesationalist,0
rekeirishment,mekeirishment,prss,keir,re,ish_ment,rekeirishment,target,p,0.0,0,r,m,mekeirishment,1
ermideeg,ermidees,ppr,deeg,er_mi,,ermideeg,control,r,,3,g,s,ermidees,1
prasalism,prasalism,rss,pras,,al_ism,prasalism,target,r,,3,s,t,pratalism,0
nukeatla,nukeatla,prs,keat,nu,la,nukeatla,control,r,,1,e,a,nukaatla,0
unifomly,unifomly,prs,fom,uni,ly,unifomly,target,s,0.0,0,l,w,unifomwy,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,0,d,h,hobtainolasit,0
outreamishly,outreamishly,prss,ream,out,ish_ly,outreamishly,target,s,1.0,0,l,m,outreamishmy,0
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,s,1.0,0,y,m,sidnitecouisml,0
prolon,pnolon,pr,lon,pro,,prolon,target,p,0.0,1,r,n,pnolon,1
koulor,koulol,rs,koul,,or,koulor,target,s,0.0,1,r,l,koulol,1
unmisgirtably,unrisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,p,1.0,0,m,r,unrisgirtably,1
nonkeirically,nonkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,0,k,s,nonseirically,0
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,m,umwisationally,0
ersimfradnemt,ersimfwadnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,1,r,w,ersimfwadnemt,1
keattainolasit,keatdainolasit,rssss,keat,,ta_ino_la_sit,keattainolasit,control,s,0.0,0,t,d,keatdainolasit,1
unilon,unilin,pr,lon,uni,,unilon,target,r,,1,o,i,unilin,1
sublien,sablien,pr,lien,sub,,sublien,target,p,0.0,1,u,a,sablien,1
sidnimofsioussen,sidnimofsioassen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,3,u,a,sidnimofsioassen,1
purtsitcieta,purtsitdieta,rsss,purt,,sit_ci_eta,purtsitcieta,control,s,1.0,0,c,d,purtsitdieta,1
eddobvitaino,eddobvitaino,prsss,dob,ed,vi_ta_ino,eddobvitaino,control,s,2.0,0,i,u,eddobvitauno,0
disinglocion,dibinglocion,pprs,gloc,dis_in,ion,disinglocion,target,p,0.0,2,s,b,dibinglocion,1
sarplasit,darplasit,rss,sarp,,la_sit,sarplasit,control,r,,0,s,d,darplasit,1
tonpcila,tonpcala,rss,tonp,,ci_la,tonpcila,control,s,0.0,1,i,a,tonpcala,1
pras,pras,r,pras,,,pras,target,r,,3,s,g,prag,0
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,0,z,b,edcolglabitanoi,0
keiralisticly,keinalisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,3,r,n,keinalisticly,1
trig,trig,r,trig,,,trig,control,r,,2,i,e,treg,0
bodalize,bodalize,rss,bod,,al_ize,bodalize,target,s,0.0,1,l,w,bodawize,0
marelba,maremba,rs,mar,,elba,marelba,control,s,0.0,1,l,m,maremba,1
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,1.0,1,e,a,ervarotek,0
teakment,teakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,0
nikeatelba,nikeatelba,prs,keat,ni,elba,nikeatelba,control,r,,1,e,u,nikuatelba,0
busdob,bustob,pr,dob,bus,,busdob,control,r,,0,d,t,bustob,1
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,1,e,i,diegnemtlayl,0
bodalist,bodalist,rss,bod,,al_ist,bodalist,target,r,,2,d,g,bogalist,0
bodness,bodness,rs,bod,,ness,bodness,target,r,,1,o,e,bedness,0
misclat,misclet,pr,clat,mis,,misclat,target,r,,2,a,e,misclet,1
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,r,,2,m,y,rayiousness,0
neiloni,neilono,rs,neil,,oni,neiloni,control,s,0.0,2,i,o,neilono,1
disinclatiously,desinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,0.0,1,i,e,desinclatiously,1
reovermeer,reovermeem,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,p,0.0,2,n,j,onjersarpviyti,0
keateta,keateta,rs,keat,,eta,keateta,control,s,0.0,2,a,e,keatete,0
indislonity,indisloniby,pprs,lon,in_dis,ity,indislonity,target,s,0.0,1,t,b,indisloniby,1
erverolouk,irverolouk,ppr,louk,er_vero,,erverolouk,control,p,0.0,0,e,i,irverolouk,1
reimteak,reimteak,ppr,teak,re_im,,reimteak,target,r,,3,k,s,reimteas,0
nitonpnoilayl,nitonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,s,0.0,1,o,i,nitonpniilayl,0
premistrup,premistrep,ppr,trup,pre_mis,,premistrup,target,r,,2,u,e,premistrep,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,0,c,p,moossitpieta,0
ernitrig,ernetrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,e,ernetrig,1
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,2.0,0,c,t,mooslasitti,0
ersimtek,ersemtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,1,i,e,ersemtek,1
ramor,ramar,rs,ram,,or,ramor,target,s,0.0,0,o,a,ramar,1
sarpessn,sarpessn,rs,sarp,,essn,sarpessn,control,s,0.0,1,s,h,sarpehsn,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,1.0,0,a,e,prasicelly,0
sidnicolgoniyar,sidnicolhoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,0,r,w,ermiwiek,0
erotunol,erotuyol,ppr,nol,er_otu,,erotunol,control,r,,0,n,y,erotuyol,1
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,r,,0,p,f,remisfookment,0
ingirtively,ingirtigely,prss,girt,in,ive_ly,ingirtively,target,s,0.0,1,v,g,ingirtigely,1
reoutcun,reoutcun,ppr,cun,re_out,,reoutcun,target,r,,2,n,y,reoutcuy,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,s,1.0,1,r,m,disincetionamy,0
unmisglocable,unmisglacable,pprs,gloc,un_mis,able,unmisglocable,target,r,,2,o,a,unmisglacable,1
uncetistically,uycetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,p,0.0,1,n,y,uycetistically,1
sidninautsioussen,sidninautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,s,0.0,2,o,i,sidninautsiiussen,0
ernisarpacne,elnisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,0.0,1,r,l,elnisarpacne,1
ersiweviyl,arsiweviyl,prss,siw,er,evi_yl,ersiweviyl,control,p,0.0,0,e,a,arsiweviyl,1
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,s,2.0,0,l,n,nufradtanoinayl,0
indistrupion,indistrupior,pprs,trup,in_dis,ion,indistrupion,target,s,0.0,2,n,r,indistrupior,1
disinnegiously,disinnegiouslr,pprss,neg,dis_in,ious_ly,disinnegiously,target,s,1.0,1,y,r,disinnegiouslr,1
clation,clation,rs,clat,,ion,clation,target,s,0.0,0,i,e,clateon,0
keatnemtlayl,seatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,s,seatnemtlayl,1
nuselbsitcilayl,ruselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,r,ruselbsitcilayl,1
nutekison,nutekison,prs,tek,nu,ison,nutekison,control,s,0.0,3,n,w,nutekisow,0
undarfationally,undardationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,r,,3,f,d,undardationally,1
edmofvitaino,edmofvutaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,0.0,1,i,u,edmofvutaino,1
proramion,proramion,prs,ram,pro,ion,proramion,target,s,0.0,0,i,e,prorameon,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,1,n,m,ummisclatable,0
incetable,incetable,prs,cet,in,able,incetable,target,r,,1,e,a,incatable,0
unclatful,unclatful,prs,clat,un,ful,unclatful,target,r,,0,c,f,unflatful,0
simpurtoni,sompurtoni,prs,purt,sim,oni,simpurtoni,control,p,0.0,1,i,o,sompurtoni,1
preteakically,preteakicelly,prsss,teak,pre,ic_al_ly,preteakically,target,s,1.0,0,a,e,preteakicelly,1
onnmofevi,onnmofeve,prs,mof,onn,evi,onnmofevi,control,s,0.0,2,i,e,onnmofeve,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,t,disintrunionary,0
louksim,loukhim,rs,louk,,sim,louksim,control,s,0.0,0,s,h,loukhim,1
orpfradoni,orpfradoni,prs,frad,orp,oni,orpfradoni,control,s,0.0,1,n,l,orpfradoli,0
detrupization,detrutization,prsss,trup,de,iz_at_ion,detrupization,target,r,,3,p,t,detrutization,1
disingirtionary,disingirsionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,1
wisless,wisless,rs,wis,,less,wisless,target,r,,0,w,r,risless,0
decetivation,decetevation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,0,i,e,decetevation,1
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,u,gunlasitciyl,0
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,r,,0,t,s,ersonpnemt,0
deprasivation,deprasivatiom,prsss,pras,de,iv_at_ion,deprasivation,target,s,2.0,2,n,m,deprasivatiom,1
nisidromoni,nisidlomoni,pprs,rom,ni_sid,oni,nisidromoni,control,r,,0,r,l,nisidlomoni,1
ermitrignemt,ermitrignemd,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,d,ermitrignemd,1
erpkoopcilayl,erpkoopcilayy,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,s,2.0,1,l,y,erpkoopcilayy,1
gensit,gersit,rs,gen,,sit,gensit,control,r,,2,n,r,gersit,1
tectainolasim,tecteinolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,0.0,1,a,e,tecteinolasim,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,0,s,p,poomationalist,0
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,s,0.0,0,c,g,onnloukgilayl,0
romsels,romsels,rs,rom,,sels,romsels,control,r,,0,r,m,momsels,0
innegantly,innegantly,prss,neg,in,ant_ly,innegantly,target,s,1.0,0,l,r,innegantry,0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,1.0,1,n,l,purttailolasit,0
belsful,bolsful,rs,bels,,ful,belsful,target,r,,1,e,o,bolsful,1
onnkeatcilayl,onnkeatcilayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,1.0,0,l,r,onnkeatcirayl,0
unfomistically,unfamistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,1,o,a,unfamistically,1
tecsitcieta,ticsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,i,ticsitcieta,1
trupment,trupment,rs,trup,,ment,trupment,target,s,0.0,3,t,s,trupmens,0
nunurdtasitciyl,nunurttasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,t,nunurttasitciyl,1
prekrewically,prekrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,0,p,s,srekrewically,0
unmisfomably,unmesfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,1.0,1,i,e,unmesfomably,1
dedrunalization,dedrunelization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,0,a,e,dedrunelization,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,3,s,h,disinmoriouhly,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,r,,2,l,w,bewsmental,0
orpmear,orpmear,pr,mear,orp,,orpmear,control,p,0.0,1,r,m,ompmear,0
nuriektanoilayl,nuyiektanoilayl,prssss,riek,nu,ta_noi_la_yl,nuriektanoilayl,control,r,,0,r,y,nuyiektanoilayl,1
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,p,0.0,0,i,e,endispookion,0
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,0,e,u,udkeatlazitanoi,0
fommentalism,fommentalism,rsss,fom,,ment_al_ism,fommentalism,target,s,2.0,2,m,l,fommentalisl,0
neilsitcilayl,neelsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,1
busriek,busriek,pr,riek,bus,,busriek,control,r,,0,r,y,busyiek,0
niwerkvieta,niwemkvieta,prss,werk,ni,vi_eta,niwerkvieta,control,r,,2,r,m,niwemkvieta,1
clat,tlat,r,clat,,,clat,target,r,,0,c,t,tlat,1
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,m,umketationally,0
prekeir,drekeir,pr,keir,pre,,prekeir,target,p,0.0,0,p,d,drekeir,1
nimaryl,nemaryl,prs,mar,ni,yl,nimaryl,control,p,0.0,1,i,e,nemaryl,1
unmispontably,onmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,o,onmispontably,1
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,2,i,u,sidnideegonu,0
subgirt,subgirt,pr,girt,sub,,subgirt,target,p,0.0,1,u,o,sobgirt,0
nideegouisyl,nedeegouisyl,prss,deeg,ni,ouis_yl,nideegouisyl,control,p,0.0,1,i,e,nedeegouisyl,1
