first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
errom,urrom,pr,rom,er,,errom,control,p,0.0,0,e,u,urrom,1,5
reinfomance,reiwfomance,pprs,fom,re_in,ance,reinfomance,target,p,1.0,1,n,w,reiwfomance,1,11
disemcun,dasemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,a,dasemcun,1,8
prepookically,pmepookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,1,r,m,pmepookically,1,13
jentelable,jentalable,rs_long,jentel,,able,jentelable,target,r,,4,e,a,jentalable,1,10
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,1,i,u,kooplasutci,0,11
nifeegvieta,nifiegvieta,prss,feeg,ni,vi_eta,nifeegvieta,control,r,,1,e,i,nifiegvieta,1,11
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,p,0.0,1,e,u,dumorationalism,0,15
sidnearoz,sednearoz,pr_long,nearoz,sid,,sidnearoz,control,p,0.0,1,i,e,sednearoz,1,9
flenner,fmenner,r_long,flenner,,,flenner,target,r,,1,l,m,fmenner,1,7
sidmelouk,sidmelouk,ppr,louk,sid_me,,sidmelouk,control,r,,2,u,a,sidmeloak,0,9
drelintelba,drelintilba,rs_long,drelint,,elba,drelintelba,control,s,0.0,0,e,i,drelintilba,1,11
keirality,keirality,rss,keir,,al_ity,keirality,target,s,1.0,0,i,e,keiralety,0,9
edtalclazitaoni,edtamclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,r,,2,l,m,edtamclazitaoni,1,15
girtance,girtance,rs,girt,,ance,girtance,target,s,0.0,3,e,a,girtanca,0,8
nurolticksens,nurolticksens,prs_long,roltick,nu,sens,nurolticksens,control,r,,4,i,e,nuroltecksens,0,13
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,2,c,t,nutsitcilayl,0,12
moosci,moosci,rs,moos,,ci,moosci,control,s,0.0,1,i,a,moosca,0,6
decunalization,secunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,0,d,s,secunalization,1,14
noltaonilasit,noltaanilasit,rssss,nol,,ta_oni_la_sit,noltaonilasit,control,s,1.0,0,o,a,noltaanilasit,1,13
repurtment,repursment,prs,purt,re,ment,repurtment,target,r,,3,t,s,repursment,1,10
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,2,i,e,nisidriekone,0,12
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,p,0.0,1,e,i,riimpras,0,8
colg,colp,r,colg,,,colg,control,r,,3,g,p,colp,1,4
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,r,,0,p,t,reouttras,0,9
depook,dipook,pr,pook,de,,depook,target,p,0.0,1,e,i,dipook,1,6
inuriekyl,enuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,0,i,e,enuriekyl,1,9
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,1,s,g,krewigtically,0,13
sidninautouisyl,sidninautouisll,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,s,1.0,0,y,l,sidninautouisll,1,15
girtic,gimtic,rs,girt,,ic,girtic,target,r,,2,r,m,gimtic,1,6
riekouissens,roekouissens,rss,riek,,ouis_sens,riekouissens,control,r,,1,i,o,roekouissens,1,12
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,2,r,m,gimtalistic,0,11
trivin,triven,r_long,trivin,,,trivin,target,r,,4,i,e,triven,1,6
nunautsitci,nunautsitci,prss,naut,nu,sit_ci,nunautsitci,control,s,0.0,1,i,u,nunautsutci,0,11
edfeegtaonialsim,edfeegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,p,0.0,0,e,i,idfeegtaonialsim,0,16
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,r,refelg,0,6
drunationalist,dronationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,r,,2,u,o,dronationalist,1,14
nusimmearbaly,nasimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,1,u,a,nasimmearbaly,1,13
remeer,remeer,pr,meer,re,,remeer,target,p,0.0,1,e,i,rimeer,0,6
geefalistic,geefayistic,rsss,geef,,al_ist_ic,geefalistic,target,s,0.0,1,l,y,geefayistic,1,11
ketalism,kotalism,rss,ket,,al_ism,ketalism,target,r,,1,e,o,kotalism,1,8
nilosipurelba,nilosipurelba,prs_long,losipur,ni,elba,nilosipurelba,control,p,0.0,1,i,a,nalosipurelba,0,13
clatmentally,clatmentallm,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,1,y,m,clatmentallm,1,12
reinramment,reinromment,pprs,ram,re_in,ment,reinramment,target,r,,1,a,o,reinromment,1,11
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,s,0.0,1,y,m,unidarflm,0,9
ertalctaoni,ertalctaoni,prss,talc,er,ta_oni,ertalctaoni,control,s,1.0,1,n,m,ertalctaomi,0,11
