first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,2.0,0,a,o,meerationolist,0
teksitcilayl,tessitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,s,tessitcilayl,1
keatenca,keatence,rs,keat,,enca,keatenca,control,s,0.0,3,a,e,keatence,1
nautlibatiy,mautlibatiy,rss,naut,,liba_tiy,nautlibatiy,control,r,,0,n,m,mautlibatiy,1
overkrew,overkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,e,everkrew,0
erdob,erdob,pr,dob,er,,erdob,control,r,,1,o,e,erdeb,0
intrup,intrup,pr,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,0
genro,genri,rs,gen,,ro,genro,control,s,0.0,1,o,i,genri,1
marro,marro,rs,mar,,ro,marro,control,s,0.0,0,r,m,marmo,0
ednurdlazitanoi,edrurdlazitanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,r,,0,n,r,edrurdlazitanoi,1
miscetation,miscesation,prss,cet,mis,at_ion,miscetation,target,r,,2,t,s,miscesation,1
onncolgcilayl,onncelgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,r,,1,o,e,onncelgcilayl,1
orpwerktanoi,orpwerktanoi,prss,werk,orp,ta_noi,orpwerktanoi,control,s,0.0,1,a,e,orpwerktenoi,0
nunolisoussen,nunolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,r,,1,o,e,nunelisoussen,0
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,3,l,m,nuneimtasitciyl,0
ednauttanoialsim,ednauttanoealsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,1.0,2,i,e,ednauttanoealsim,1
regeedal,regoedal,prs,geed,re,al,regeedal,target,r,,1,e,o,regoedal,1
disinglocion,disinglociol,pprs,gloc,dis_in,ion,disinglocion,target,s,0.0,2,n,l,disinglociol,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,a,nonrepontivaty,0
edtonpzitaino,edtonpzitaino,prsss,tonp,ed,zi_ta_ino,edtonpzitaino,control,s,0.0,1,i,e,edtonpzetaino,0
edtekre,egtekre,prs,tek,ed,re,edtekre,control,p,0.0,1,d,g,egtekre,1
ersidfrad,ersidhrad,ppr,frad,er_sid,,ersidfrad,control,r,,0,f,h,ersidhrad,1
disinclatiously,disinclatiouhly,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,h,disinclatiouhly,1
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,1,o,i,disinpontiin,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,0.0,1,s,b,unbelsibtically,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,1.0,1,i,o,nutonpsitcolayl,0
ertonpeta,ertonpeto,prs,tonp,er,eta,ertonpeta,control,s,0.0,2,a,o,ertonpeto,1
pookism,poukism,rs,pook,,ism,pookism,target,r,,2,o,u,poukism,1
repsidpurt,rapsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,1,e,a,rapsidpurt,1
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,0
nekoop,nakoop,pr,koop,ne,,nekoop,control,p,0.0,1,e,a,nakoop,1
unteakalisticly,urteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,p,0.0,1,n,r,urteakalisticly,1
nongirtically,nengirtically,prsss,girt,non,ic_al_ly,nongirtically,target,p,0.0,1,o,e,nengirtically,1
premisream,premisream,ppr,ream,pre_mis,,premisream,target,p,0.0,0,p,g,gremisream,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,0,p,t,tredisbels,0
ermarzie,ermarzie,prs,mar,er,zie,ermarzie,control,r,,0,m,r,errarzie,0
clatment,clatment,rs,clat,,ment,clatment,target,r,,1,l,r,cratment,0
fomisticate,foristicate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,2,m,r,foristicate,1
inkeir,inkeir,pr,keir,in,,inkeir,target,p,0.0,0,i,e,enkeir,0
ermitekelba,ermitekelbo,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,3,a,o,ermitekelbo,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,2,l,m,edsemblazitanoi,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,r,,3,n,l,remisdrul,0
inreamively,inrealively,prss,ream,in,ive_ly,inreamively,target,r,,3,m,l,inrealively,1
glocationally,gmocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,1,l,m,gmocationally,1
drunfulness,drunfulness,rss,drun,,ful_ness,drunfulness,target,s,1.0,2,s,h,drunfulnehs,0
moftainolasit,moftainolasih,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,2,t,h,moftainolasih,1
marlazei,marlazai,rss,mar,,la_zei,marlazei,control,s,1.0,1,e,a,marlazai,1
ramor,ramor,rs,ram,,or,ramor,target,r,,2,m,r,raror,0
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,0,b,t,todationalism,0
dereamalization,dereamalizatiow,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,3.0,2,n,w,dereamalizatiow,1
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,s,1.0,1,c,g,belsistigate,0
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,1.0,1,i,e,nusemnautbaly,0
nuriekouisyl,neriekouisyl,prss,riek,nu,ouis_yl,nuriekouisyl,control,p,0.0,1,u,e,neriekouisyl,1
erotunaut,orotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,o,orotunaut,1
darfically,dorfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,o,dorfically,1
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,3.0,1,l,y,moossitcilayy,0
sidninucouisyl,sidminucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,m,sidminucouisyl,1
sidnimarnat,sidnimurnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,1,a,u,sidnimurnat,1
taunal,taunal,rs,taun,,al,taunal,target,s,0.0,1,l,m,taunam,0
tonpsitcieta,tompsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,r,,2,n,m,tompsitcieta,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,o,disinbolsionary,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,h,ponhationalist,0
prasant,prosant,rs,pras,,ant,prasant,target,r,,2,a,o,prosant,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,3,t,c,pontmencalism,0
edkeattanoialsim,edceattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,0,k,c,edceattanoialsim,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,e,tenplasitci,0
colg,colg,r,colg,,,colg,control,r,,2,l,r,corg,0
gennemtlayl,gennemvlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,s,0.0,3,t,v,gennemvlayl,1
redarfively,redarfively,prss,darf,re,ive_ly,redarfively,target,r,,2,r,l,redalfively,0
ersimfradnemt,ersimtradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,0,f,t,ersimtradnemt,1
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,0,t,p,deprupationalism,0
onncolgcilayl,inncolgcilayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,p,0.0,0,o,i,inncolgcilayl,1
unipook,anipook,pr,pook,uni,,unipook,target,p,0.0,0,u,a,anipook,1
romsitcieta,remsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,1,o,e,remsitcieta,1
minautcilbatiy,minaotcilbatiy,prsss,naut,mi,ci_lba_tiy,minautcilbatiy,control,r,,2,u,o,minaotcilbatiy,1
cunmentalism,cunmentawism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,w,cunmentawism,1
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
gloc,gmoc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,1
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,0,m,r,sidrenuc,0
intauniously,intauniously,prss,taun,in,ious_ly,intauniously,target,r,,3,n,w,intauwiously,0
ertalceviyl,ertalceviyl,prss,talc,er,evi_yl,ertalceviyl,control,r,,3,c,t,ertalteviyl,0
lonational,lonational,rss,lon,,ation_al,lonational,target,r,,1,o,a,lanational,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,1.0,1,o,e,ungeedatienally,0
detrupivation,detrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,s,0.0,0,i,o,detrupovation,0
disinloniousness,disimloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,1.0,1,n,m,disimloniousness,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,0.0,3,s,k,sidnimofouikyl,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,i,dilienationalism,0
nidobeviyl,nedobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,1,i,e,nedobeviyl,1
redepras,redipras,ppr,pras,re_de,,redepras,target,p,1.0,1,e,i,redipras,1
sarpsitcilayl,tarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,0,s,t,tarpsitcilayl,1
intrupively,iwtrupively,prss,trup,in,ive_ly,intrupively,target,p,0.0,1,n,w,iwtrupively,1
onnnautevi,onnnautevi,prs,naut,onn,evi,onnnautevi,control,p,0.0,0,o,a,annnautevi,0
onnmoosevi,onnmoosevi,prs,moos,onn,evi,onnmoosevi,control,r,,1,o,e,onnmeosevi,0
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,0,p,s,unsontationally,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,i,edsarplazitanii,0
niwerkvitaino,niwerkviteino,prsss,werk,ni,vi_ta_ino,niwerkvitaino,control,s,1.0,1,a,e,niwerkviteino,1
koulically,coulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,c,coulically,1
simnolnemt,siwnolnemt,prs,nol,sim,nemt,simnolnemt,control,p,0.0,2,m,w,siwnolnemt,1
cun,cun,r,cun,,,cun,target,r,,1,u,e,cen,0
keirational,keirotional,rss,keir,,ation_al,keirational,target,s,0.0,0,a,o,keirotional,1
disinmoriously,disinmoriouswy,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,1.0,0,l,w,disinmoriouswy,1
unsoommental,unsooymental,prss,soom,un,ment_al,unsoommental,target,r,,3,m,y,unsooymental,1
ingirtively,imgirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,m,imgirtively,1
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,p,1.0,1,i,e,predessoom,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,1.0,1,v,h,reoherbels,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,y,coygcilayl,0
naut,naut,r,naut,,,naut,control,r,,1,a,i,niut,0
moflayl,moflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,0
keiralistic,keiralistit,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,t,keiralistit,1
ingeedionally,imgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,m,imgeedionally,1
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,a,tonpcalayl,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,1,n,m,sidnideegomi,0
ramalize,ramalize,rss,ram,,al_ize,ramalize,target,r,,0,r,m,mamalize,0
outbels,outbols,pr,bels,out,,outbels,target,r,,1,e,o,outbols,1
talculfsens,talcalfsens,rss,talc,,ulf_sens,talculfsens,control,s,0.0,0,u,a,talcalfsens,1
moosnaitola,moosnaitoma,rss,moos,,naito_la,moosnaitola,control,s,1.0,0,l,m,moosnaitoma,1
pudob,dudob,pr,dob,pu,,pudob,control,p,0.0,0,p,d,dudob,1
ernifrad,eryifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,0,n,y,eryifrad,1
misfomment,misfomment,prs,fom,mis,ment,misfomment,target,r,,0,f,b,misbomment,0
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,m,munurdtasitciyl,0
pronegation,pronegatien,prss,neg,pro,at_ion,pronegation,target,s,1.0,1,o,e,pronegatien,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,2,n,w,degeedalizatiow,0
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,p,0.0,1,i,e,desinramion,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,i,nisiddobini,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,0
unbodness,unbodness,prs,bod,un,ness,unbodness,target,r,,0,b,t,untodness,0
edcolgzitaino,edcolgzitaiyo,prsss,colg,ed,zi_ta_ino,edcolgzitaino,control,s,2.0,1,n,y,edcolgzitaiyo,1
deram,derar,pr,ram,de,,deram,target,r,,2,m,r,derar,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,0,c,s,sidnisolgoniyar,0
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,s,0.0,1,e,a,reimcetmant,0
erveromar,erveromar,ppr,mar,er_vero,,erveromar,control,r,,1,a,o,erveromor,0
ketor,ketor,rs,ket,,or,ketor,target,r,,0,k,p,petor,0
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,0.0,1,o,i,disinkouliinary,0
ninautvitaino,nirautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,1
keatnemtlasim,keatnemtlesim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,s,1.0,1,a,e,keatnemtlesim,1
siwnemtlayl,fiwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,0,s,f,fiwnemtlayl,1
incetly,incetry,prs,cet,in,ly,incetly,target,s,0.0,0,l,r,incetry,1
nurdsitci,nurdsicci,rss,nurd,,sit_ci,nurdsitci,control,s,0.0,2,t,c,nurdsicci,1
deglocalization,doglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,o,doglocalization,1
erminuc,erminuc,ppr,nuc,er_mi,,erminuc,control,r,,1,u,e,erminec,0
sarpcila,sarpcima,rss,sarp,,ci_la,sarpcila,control,s,1.0,0,l,m,sarpcima,1
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,2,m,r,trupationalisr,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,p,1.0,1,i,a,ermatrignemt,0
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,s,0.0,1,a,e,teklesim,0
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,1,d,s,estrigzitaino,0
onncolgcilayl,onncolgciwayl,prsss,colg,onn,ci_la_yl,onncolgcilayl,control,s,1.0,0,l,w,onncolgciwayl,1
unmeerly,ummeerly,prs,meer,un,ly,unmeerly,target,p,0.0,1,n,m,ummeerly,1
deegsitci,ceegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,0,d,c,ceegsitci,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,a,sawsitcilayl,0
ermimarnemt,ermimarnemt,pprs,mar,er_mi,nemt,ermimarnemt,control,r,,1,a,e,ermimernemt,0
niromvitaino,yiromvitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,p,0.0,0,n,y,yiromvitaino,1
reemnemtlayl,reemnomtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,0.0,1,e,o,reemnomtlayl,1
drunisticate,drumisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,3,n,m,drumisticate,1
nimoosyl,nimoosyl,prs,moos,ni,yl,nimoosyl,control,p,0.0,1,i,a,namoosyl,0
keirability,keirabilaty,rss,keir,,abil_ity,keirability,target,s,1.0,0,i,a,keirabilaty,1
nimearnoilayl,nimearnoilayl,prsss,mear,ni,noi_la_yl,nimearnoilayl,control,p,0.0,1,i,e,nemearnoilayl,0
edreemtanoialsim,adreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,0,e,a,adreemtanoialsim,1
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0
prekrewically,prekrewicalmy,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,m,prekrewicalmy,1
louktan,loaktan,rs,louk,,tan,louktan,control,r,,2,u,a,loaktan,1
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,0,f,k,ermikradelba,0
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,p,0.0,1,i,u,sudninautoniyar,0
nufradtanoilayl,nefradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,e,nefradtanoilayl,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,h,sidnicolhoniyar,0
dislienfulness,dismienfulness,prss,lien,dis,ful_ness,dislienfulness,target,r,,0,l,m,dismienfulness,1
orpmar,erpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,1
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,r,,1,e,a,ninailtanyl,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,0,i,e,disenglociously,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
ninoleviyl,nanoleviyl,prss,nol,ni,evi_yl,ninoleviyl,control,p,0.0,1,i,a,nanoleviyl,1
reoutdrun,reoucdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,2,t,c,reoucdrun,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,r,,0,t,p,sidnipekouisyl,0
eredwerk,eredrerk,ppr,werk,er_ed,,eredwerk,control,r,,0,w,r,eredrerk,1
lonically,lorically,rsss,lon,,ic_al_ly,lonically,target,r,,2,n,r,lorically,1
rieklasitci,reeklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,1,i,e,reeklasitci,1
cetant,cetont,rs,cet,,ant,cetant,target,s,0.0,0,a,o,cetont,1
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,1.0,2,o,i,selbtainilasim,0
distaunion,distaunion,prs,taun,dis,ion,distaunion,target,r,,1,a,e,disteunion,0
prasalism,prasolism,rss,pras,,al_ism,prasalism,target,s,0.0,0,a,o,prasolism,1
nisidnurdoni,nisidnurponi,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,3,d,p,nisidnurponi,1
inunurd,inulurd,pr,nurd,inu,,inunurd,control,r,,0,n,l,inulurd,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,p,1.0,1,n,l,disilcuniously,0
rewis,rewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,0
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,r,,0,c,g,remisglatment,0
prowisional,prowidional,prss,wis,pro,ion_al,prowisional,target,r,,2,s,d,prowidional,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,1,o,u,sidninuloniyar,0
unbodalisticly,unbodalistecly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,2.0,0,i,e,unbodalistecly,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,1,r,m,disinfomionamy,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,r,,0,p,k,kontically,0
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,3,p,f,sarfsitcilayl,0
taunistic,caunistic,rss,taun,,ist_ic,taunistic,target,r,,0,t,c,caunistic,1
sidnideegouisyl,sidnideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,p,0.0,2,d,t,sitnideegouisyl,0
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,s,1.0,0,a,o,prenegicolly,0
teccilayl,teccilaml,rsss,tec,,ci_la_yl,teccilayl,control,s,2.0,0,y,m,teccilaml,1
repsimsiw,lepsimsiw,ppr,siw,rep_sim,,repsimsiw,control,p,0.0,0,r,l,lepsimsiw,1
edtonptanoialsim,ehtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,1,d,h,ehtonptanoialsim,1
ersimnuc,ersimnuc,ppr,nuc,er_sim,,ersimnuc,control,r,,1,u,a,ersimnac,0
pronegively,pronegovely,prss,neg,pro,ive_ly,pronegively,target,s,0.0,0,i,o,pronegovely,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,1,t,d,nonresoomividy,0
uncetistically,uncetidtically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,s,0.0,1,s,d,uncetidtically,1
reemlibatiy,reemlibatiy,rss,reem,,liba_tiy,reemlibatiy,control,s,0.0,1,i,a,reemlabatiy,0
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,e,enkrew,0
simloukoni,simloukoni,prs,louk,sim,oni,simloukoni,control,p,0.0,0,s,p,pimloukoni,0
ernautnemt,ernautnemt,prs,naut,er,nemt,ernautnemt,control,p,0.0,0,e,a,arnautnemt,0
ersimgen,ersemgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,1,i,e,ersemgen,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,3,s,t,reimbeltable,0
sidnideegoni,sitnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,p,0.0,2,d,t,sitnideegoni,1
lonmentally,lormentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,2,n,r,lormentally,1
onnermearviyti,onnermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,1,t,h,onnermearviyhi,0
glocational,glocatioral,rss,gloc,,ation_al,glocational,target,s,0.0,4,n,r,glocatioral,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,m,lienamisticly,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,s,1.0,1,i,a,eddeeglazatanoi,0
orpriekonila,ompriekonila,prss,riek,orp,oni_la,orpriekonila,control,p,0.0,1,r,m,ompriekonila,1
inketivation,inkegivation,prsss,ket,in,iv_at_ion,inketivation,target,r,,2,t,g,inkegivation,1
remorate,memorate,prs,mor,re,ate,remorate,target,p,0.0,0,r,m,memorate,1
nudobtasitciyl,nudobsasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,0.0,0,t,s,nudobsasitciyl,1
revotalc,revotilc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,1
lonationalist,lonationolist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,2.0,0,a,o,lonationolist,1
negistically,negistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,i,nigistically,0
teakistic,teakistic,rss,teak,,ist_ic,teakistic,target,r,,1,e,o,toakistic,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
negistic,nugistic,rss,neg,,ist_ic,negistic,target,r,,1,e,u,nugistic,1
nonfomive,nonfomive,prs,fom,non,ive,nonfomive,target,r,,0,f,t,nontomive,0
innegantly,innegantly,prss,neg,in,ant_ly,innegantly,target,p,0.0,0,i,e,ennegantly,0
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,r,,2,d,k,disinbokiousness,0
pontious,pontiouc,rs,pont,,ious,pontious,target,s,0.0,3,s,c,pontiouc,1
