first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitonpvitaino,nitompvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,r,,2,n,m,nitompvitaino,1
reteakate,reteakate,prs,teak,re,ate,reteakate,target,p,0.0,1,e,o,roteakate,0
minautcilbayti,minaotcilbayti,prsss,naut,mi,ci_lba_yti,minautcilbayti,control,r,,2,u,o,minaotcilbayti,1
pregirt,pregert,pr,girt,pre,,pregirt,target,r,,1,i,e,pregert,1
imteakion,imteakaon,prs,teak,im,ion,imteakion,target,s,0.0,0,i,a,imteakaon,1
koopulfssen,koopulfssin,rss,koop,,ulf_ssen,koopulfssen,control,s,1.0,2,e,i,koopulfssin,1
unfomable,unfamable,prs,fom,un,able,unfomable,target,r,,1,o,a,unfamable,1
reimcetment,reimcetmant,pprs,cet,re_im,ment,reimcetment,target,s,0.0,1,e,a,reimcetmant,1
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,2,m,r,rieksir,0
sidriekeviyl,vidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,p,0.0,0,s,v,vidriekeviyl,1
teakor,tiakor,rs,teak,,or,teakor,target,r,,1,e,i,tiakor,1
nitrigyti,nitrihyti,prs,trig,ni,yti,nitrigyti,control,r,,3,g,h,nitrihyti,1
glocistically,glocittically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,0.0,1,s,t,glocittically,1
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,r,,0,f,k,ermikradelba,0
mimearonisitciyl,mimearonisitciyr,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,s,3.0,1,l,r,mimearonisitciyr,1
keatcila,teatcila,rss,keat,,ci_la,keatcila,control,r,,0,k,t,teatcila,1
onndeegeviyl,onndeegeviym,prss,deeg,onn,evi_yl,onndeegeviyl,control,s,1.0,1,l,m,onndeegeviym,1
orpkoop,orpkoip,pr,koop,orp,,orpkoop,control,r,,2,o,i,orpkoip,1
nimaryl,nimaryr,prs,mar,ni,yl,nimaryl,control,s,0.0,1,l,r,nimaryr,1
progeed,progeed,pr,geed,pro,,progeed,target,r,,0,g,s,proseed,0
sidniselb,sidniselb,ppr,selb,sid_ni,,sidniselb,control,r,,1,e,a,sidnisalb,0
edsiwlazitanoi,odsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,o,odsiwlazitanoi,1
neilousissen,neilousissen,rss,neil,,ousi_ssen,neilousissen,control,s,0.0,1,u,i,neiloisissen,0
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,r,,0,l,m,numoukyl,0
reimlien,reimliel,ppr,lien,re_im,,reimlien,target,r,,3,n,l,reimliel,1
reinbelsable,reinbelsable,pprs,bels,re_in,able,reinbelsable,target,r,,2,l,w,reinbewsable,0
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
disglocment,disglocment,prs,gloc,dis,ment,disglocment,target,r,,2,o,i,disglicment,0
debelsalization,bebelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,p,0.0,0,d,b,bebelsalization,1
tecro,tecro,rs,tec,,ro,tecro,control,r,,0,t,b,becro,0
revokeat,revokeat,pr,keat,revo,,revokeat,control,p,0.0,0,r,m,mevokeat,0
dobsitcieta,dobsitvieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,1.0,0,c,v,dobsitvieta,1
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,r,,0,m,w,edwofvitaino,0
sidnideegoni,sidnideegoni,pprs,deeg,sid_ni,oni,sidnideegoni,control,s,0.0,1,n,m,sidnideegomi,0
remissoom,memissoom,ppr,soom,re_mis,,remissoom,target,p,0.0,0,r,m,memissoom,1
soomate,soorate,rs,soom,,ate,soomate,target,r,,3,m,r,soorate,1
revotek,revotek,pr,tek,revo,,revotek,control,p,0.0,2,v,t,retotek,0
nautcila,nauhcila,rss,naut,,ci_la,nautcila,control,r,,3,t,h,nauhcila,1
mofro,mofyo,rs,mof,,ro,mofro,control,s,0.0,0,r,y,mofyo,1
disinbels,disinbels,ppr,bels,dis_in,,disinbels,target,r,,3,s,t,disinbelt,0
deeglasitci,deeglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,3,g,t,deetlasitci,0
miswision,miswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,u,muswision,0
keir,heir,r,keir,,,keir,target,r,,0,k,h,heir,1
ingirtively,ingirtively,prss,girt,in,ive_ly,ingirtively,target,p,0.0,1,n,m,imgirtively,0
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,p,0.0,1,n,m,imdrunivation,0
sidkeatyl,sidkaatyl,prs,keat,sid,yl,sidkeatyl,control,r,,1,e,a,sidkaatyl,1
tec,cec,r,tec,,,tec,control,r,,0,t,c,cec,1
disintauniousness,disintaeniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,1
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,3,p,s,kooslayti,0
rewis,mewis,pr,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
repontable,repontable,prs,pont,re,able,repontable,target,p,0.0,0,r,y,yepontable,0
reinbels,reinbels,ppr,bels,re_in,,reinbels,target,r,,2,l,r,reinbers,0
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,3,s,p,premisbelp,0
ninautvitaino,ninautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,0
gennemtlasim,gennemtwasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,w,gennemtwasim,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,o,rommentally,0
nunauttanoilayl,nonauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,p,0.0,1,u,o,nonauttanoilayl,1
reimbelsable,reimbelsable,pprs,bels,re_im,able,reimbelsable,target,r,,3,s,t,reimbeltable,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,0,d,t,retisdrun,0
revomar,revomar,pr,mar,revo,,revomar,control,p,0.0,2,v,h,rehomar,0
sidrieknemt,sisrieknemt,prs,riek,sid,nemt,sidrieknemt,control,p,0.0,2,d,s,sisrieknemt,1
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,p,0.0,0,d,g,gisinpontiousness,0
protaun,pwotaun,pr,taun,pro,,protaun,target,p,0.0,1,r,w,pwotaun,1
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,i,onnerginviyti,0
unmisgirtably,unmisgirtabln,pprss,girt,un_mis,abl_y,unmisgirtably,target,s,1.0,0,y,n,unmisgirtabln,1
nonrepontivity,nonrepontivaty,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,1.0,0,i,a,nonrepontivaty,1
inlienly,inliemly,prs,lien,in,ly,inlienly,target,r,,3,n,m,inliemly,1
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,1,o,e,depontivatien,0
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,0.0,2,t,g,nunolsigcilayl,0
ingeedity,ingeedihy,prs,geed,in,ity,ingeedity,target,s,0.0,1,t,h,ingeedihy,1
nunoltanoilayl,munoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,0,n,m,munoltanoilayl,1
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,2,t,b,dekebationalism,0
cetical,cetical,rss,cet,,ic_al,cetical,target,r,,0,c,s,setical,0
sidnimarnat,sidnimurnat,pprs,mar,sid_ni,nat,sidnimarnat,control,r,,1,a,u,sidnimurnat,1
simneilulfssen,simyeilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,r,,0,n,y,simyeilulfssen,1
keatsitcieta,keatsitceeta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,e,keatsitceeta,1
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,a,mamearonisitciyl,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,1,l,m,demeerationamism,0
erotunaut,orotunaut,ppr,naut,er_otu,,erotunaut,control,p,0.0,0,e,o,orotunaut,1
pudob,dudob,pr,dob,pu,,pudob,control,p,0.0,0,p,d,dudob,1
debelsivation,bebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,b,bebelsivation,1
siwsitci,siwsatci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,a,siwsatci,1
nisidnurdoni,nisidnurponi,pprs,nurd,ni_sid,oni,nisidnurdoni,control,r,,3,d,p,nisidnurponi,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,2.0,1,l,r,nimarnoilayr,0
trupalistic,trupalistac,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,a,trupalistac,1
pookiousness,pookaousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,0,i,a,pookaousness,1
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,s,0.0,1,e,o,ertonpnomt,0
fomical,folical,rss,fom,,ic_al,fomical,target,r,,2,m,l,folical,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,0,c,s,sidnisolgoniyar,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,1,i,e,imgertionisticly,0
demeerization,demeerizetion,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,e,demeerizetion,1
imglocity,imglocihy,prs,gloc,im,ity,imglocity,target,s,0.0,1,t,h,imglocihy,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,2,n,m,incumivation,0
simpurtecna,simpurtecno,prs,purt,sim,ecna,simpurtecna,control,s,0.0,3,a,o,simpurtecno,1
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,r,,3,k,s,loussitcieta,0
ersimmoos,ursimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,u,ursimmoos,1
prekrewically,prekrewicalmy,prsss,krew,pre,ic_al_ly,prekrewically,target,s,2.0,0,l,m,prekrewicalmy,1
nisidromoni,nisidlomoni,pprs,rom,ni_sid,oni,nisidromoni,control,r,,0,r,l,nisidlomoni,1
moftainolasit,moftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,2,t,h,moftainolasih,0
selbla,selbla,rs,selb,,la,selbla,control,s,0.0,1,a,e,selble,0
noncunically,noncunically,prsss,cun,non,ic_al_ly,noncunically,target,r,,0,c,h,nonhunically,0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,1.0,0,i,e,reenmor,0
girtisticate,gertisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,e,gertisticate,1
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,r,,0,p,s,imsontionisticly,0
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,1,i,e,nepurt,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,1,a,e,mofteinolayl,0
soommentalism,soommeytalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,2,n,y,soommeytalism,1
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,e,pentor,0
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,2,f,x,siwulxyl,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,r,,2,g,h,nehisticly,0
pretrup,pretrup,pr,trup,pre,,pretrup,target,p,0.0,1,r,l,pletrup,0
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,p,0.0,1,e,i,ripsidselb,0
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,0,o,i,nisiddobini,0
pookationalist,pookationilist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,2.0,0,a,i,pookationilist,1
nuneiltanoilayl,nuneoltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,2,i,o,nuneoltanoilayl,1
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,1,r,m,mifmadcilbayti,0
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,e,telcsitcilayl,0
dekrewationalism,dekrewationalibm,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,s,3.0,1,s,b,dekrewationalibm,1
pontmentally,pentmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,1
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,r,,0,c,t,tetfully,0
orpmearoni,orplearoni,prs,mear,orp,oni,orpmearoni,control,r,,0,m,l,orplearoni,1
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,0,w,m,repsimmerk,0
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,s,0.0,3,e,o,reinmeeranco,0
imnegicablity,imnegicablisy,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,2.0,1,t,s,imnegicablisy,1
edkooptanoialsim,edkooptanoiilsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,s,2.0,0,a,i,edkooptanoiilsim,1
sidninuconiyar,sidninuconiyar,pprss,nuc,sid_ni,oni_yar,sidninuconiyar,control,r,,2,c,s,sidninusoniyar,0
innegionally,innegionally,prsss,neg,in,ion_al_ly,innegionally,target,s,0.0,2,n,r,innegiorally,0
purt,purt,r,purt,,,purt,control,r,,0,p,t,turt,0
edsiwvitaino,edsiwvitaino,prsss,siw,ed,vi_ta_ino,edsiwvitaino,control,s,1.0,1,a,e,edsiwviteino,0
edmoflazitanoi,edmoflazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,s,3.0,2,i,a,edmoflazitanoa,0
moossim,moossim,rs,moos,,sim,moossim,control,r,,0,m,r,roossim,0
niromeviyl,niromeviyw,prss,rom,ni,evi_yl,niromeviyl,control,s,1.0,1,l,w,niromeviyw,1
ernol,ernol,pr,nol,er,,ernol,control,p,0.0,0,e,a,arnol,0
girtationalism,girtetionalism,rssss,girt,,at_ion_al_ism,girtationalism,target,s,0.0,0,a,e,girtetionalism,1
cetant,cetant,rs,cet,,ant,cetant,target,s,0.0,0,a,o,cetont,0
indiskoulion,indiskaulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,1,o,a,indiskaulion,1
inwisively,inwisivelr,prss,wis,in,ive_ly,inwisively,target,s,1.0,1,y,r,inwisivelr,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,0.0,1,i,e,onnerkoopveyti,0
sidnimearoni,sidnimearoli,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,1,n,l,sidnimearoli,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,r,,0,d,t,intrunionally,0
nidobeviyl,nedobeviyl,prss,dob,ni,evi_yl,nidobeviyl,control,p,0.0,1,i,e,nedobeviyl,1
niselbnoilayl,noselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,o,noselbnoilayl,1
dereamationalism,dereamationalosm,prssss,ream,de,at_ion_al_ism,dereamationalism,target,s,3.0,0,i,o,dereamationalosm,1
colgnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,2,l,y,coygnemtlayl,0
ertalcevissen,ertaltevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,3,c,t,ertaltevissen,1
mitonpcilayl,mitonpcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,2,n,m,mitompcilayl,0
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,r,,2,g,d,unnedationally,0
moosulf,moosuls,rs,moos,,ulf,moosulf,control,s,0.0,2,f,s,moosuls,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,0,n,m,belsfullymess,0
reindrunance,neindrunance,pprs,drun,re_in,ance,reindrunance,target,p,0.0,0,r,n,neindrunance,1
trigousissen,tragousissen,rss,trig,,ousi_ssen,trigousissen,control,r,,2,i,a,tragousissen,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,s,0.0,1,i,e,nuneilcela,0
ketical,ketical,rss,ket,,ic_al,ketical,target,s,0.0,0,i,e,ketecal,0
tonplasitciyl,tanplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,1,o,a,tanplasitciyl,1
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,3,t,s,disingirsionary,0
ramate,ramate,rs,ram,,ate,ramate,target,r,,0,r,m,mamate,0
marlasitci,warlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,w,warlasitci,1
pontationalist,ponhationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,h,ponhationalist,1
nidobelba,nidobelba,prs,dob,ni,elba,nidobelba,control,p,0.0,0,n,l,lidobelba,0
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,p,0.0,1,n,y,oynertalcviyti,0
reemulf,reemulf,rs,reem,,ulf,reemulf,control,r,,0,r,n,neemulf,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,3.0,2,i,a,edselblazitanoa,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,1.0,1,i,e,sidnetonpsioussen,0
numeartanoilayl,numeartanoulayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,1.0,2,i,u,numeartanoulayl,1
nuccila,nudcila,rss,nuc,,ci_la,nuccila,control,r,,2,c,d,nudcila,1
dissoomment,dissoomment,prs,soom,dis,ment,dissoomment,target,p,0.0,0,d,h,hissoomment,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,s,2.0,0,a,u,decetationulism,0
disinram,disinram,ppr,ram,dis_in,,disinram,target,r,,1,a,u,disinrum,0
preteak,preteak,pr,teak,pre,,preteak,target,r,,2,a,i,preteik,0
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,1,e,a,nagmentally,0
ingeedionally,imgeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,m,imgeedionally,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,1,i,o,dosinbelsiously,0
prereamively,hrereamively,prss,ream,pre,ive_ly,prereamively,target,p,0.0,0,p,h,hrereamively,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,3.0,0,y,w,moftainolawl,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,1,a,i,revotilc,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,s,1.0,1,y,n,disincetiousln,0
soom,soom,r,soom,,,soom,target,r,,2,o,e,soem,0
riektainolasit,riettainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,3,k,t,riettainolasit,1
undrunationally,urdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,r,urdrunationally,1
indisgeedity,indisdeedity,pprs,geed,in_dis,ity,indisgeedity,target,r,,0,g,d,indisdeedity,1
geedationally,geedationelly,rssss,geed,,at_ion_al_ly,geedationally,target,s,2.0,0,a,e,geedationelly,1
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,2.0,1,i,a,nuclasitcayl,0
orpmar,erpmar,pr,mar,orp,,orpmar,control,p,0.0,0,o,e,erpmar,1
