first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outcet,oukcet,pr,cet,out,,outcet,target,p,0.0,2,t,k,oukcet,1
erotutek,elotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,l,elotutek,1
inwisivation,anwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,1
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,e,pentor,0
sidriekeviyl,vidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,p,0.0,0,s,v,vidriekeviyl,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,p,wisistipally,0
cuniousness,cuniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,i,ciniousness,0
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,1,r,m,mifmadcilbayti,0
intrupively,intrupively,prss,trup,in,ive_ly,intrupively,target,p,0.0,1,n,w,iwtrupively,0
negisticly,negisticly,rsss,neg,,ist_ic_ly,negisticly,target,r,,2,g,h,nehisticly,0
erplouk,erplouk,pr,louk,erp,,erplouk,control,r,,3,k,d,erploud,0
romouisyl,romooisyl,rss,rom,,ouis_yl,romouisyl,control,s,0.0,1,u,o,romooisyl,1
purttainolasit,parttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,1,u,a,parttainolasit,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,2,p,t,ortcolg,0
reemnemtlasim,roemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,o,roemnemtlasim,1
