first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,w,wentor,0,6
orpfradeviyl,orpfraduviyl,prss,frad,orp,evi_yl,orpfradeviyl,control,s,0.0,0,e,u,orpfraduviyl,1,12
erminolelba,erminolelba,pprs,nol,er_mi,elba,erminolelba,control,r,,1,o,e,erminelelba,0,11
ziperel,zipirel,r_long,ziperel,,,ziperel,control,r,,3,e,i,zipirel,1,7
edbofzitaoni,edbofzitaoni,prsss,bof,ed,zi_ta_oni,edbofzitaoni,control,p,0.0,1,d,h,ehbofzitaoni,0,12
remci,wemci,rs,rem,,ci,remci,control,r,,0,r,w,wemci,1,5
remisglocment,remisglocrent,pprs,gloc,re_mis,ment,remisglocment,target,s,0.0,0,m,r,remisglocrent,1,13
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,s,1.0,1,l,w,krewicawly,0,10
pumear,pumear,pr,mear,pu,,pumear,control,p,0.0,0,p,h,humear,0,6
keatsitcilayl,kiatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,1,e,i,kiatsitcilayl,1,13
edkooplazitaoni,adkooplazitaoni,prssss,koop,ed,la_zi_ta_oni,edkooplazitaoni,control,p,0.0,0,e,a,adkooplazitaoni,1,15
pontor,pontor,rs,pont,,or,pontor,target,s,0.0,1,r,w,pontow,0,6
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,0,l,r,pookalisticry,0,13
minerfelnoni,rinerfelnoni,prs_long,nerfeln,mi,oni,minerfelnoni,control,p,0.0,0,m,r,rinerfelnoni,1,12
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,0,p,d,remisdook,0,9
