first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edmafri,edmafre,prs,maf,ed,re,edmafre,control,s,0.0,1,e,i,edmafri,3,7
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,2.0,0,i,e,unfobalistecly,0,14
moostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,2.0,1,a,e,moostaonilesim,0,14
disinklewion,disinklewion,pprs,krew,dis_in,ion,disinkrewion,target,r,,1,r,l,disinklewion,2,12
inkelsiously,inkelsiously,pprss,kels,in,ious_ly,inkelsiously,target,r,,3,s,t,inkeltiously,0,12
mof,mof,r,mof,,,mof,control,r,,2,f,t,mot,0,3
slithonless,slithonless,rs_long,slithon,,less,slithonless,target,s,0.0,1,e,i,slithonliss,0,11
trilend,trilens,r_long,trilend,,,trilend,target,r,,6,d,s,trilens,1,7
lejont,lejont,r_long,lejent,,,lejent,control,r,,3,e,o,lejont,2,6
laflasitciyl,maflasitciyl,rssss,maf,,la_sit_ci_yl,maflasitciyl,control,r,,0,m,l,laflasitciyl,3,12
unculorisablo,unculorisablo,prs_long,culoris,un,able,unculorisable,target,s,0.0,3,e,o,unculorisablo,2,13
mireetcilbayit,mirietcilbayit,prsss,reet,mi,ci_lba_yit,mireetcilbayit,control,r,,1,e,i,mirietcilbayit,1,14
bofro,bofro,rs,bof,,ro,bofro,control,s,0.0,1,o,e,bofre,0,5
intaericablity,inteericablity,prsss,teer,in,ic_abl_ity,inteericablity,target,r,,1,e,a,intaericablity,3,14
conasionally,conasionally,rssss,con,,at_ion_al_ly,conationally,target,s,0.0,1,t,s,conasionally,2,12
repsimfeeg,repsimfeig,ppr,feeg,rep_sim,,repsimfeeg,control,r,,2,e,i,repsimfeig,1,10
indrasantly,ingrasantly,prss,gras,in,ant_ly,ingrasantly,target,r,,0,g,d,indrasantly,3,11
mitflomakment,misflomakment,prs_long,flomak,mis,ment,misflomakment,target,p,0.0,2,s,t,mitflomakment,3,13
sidnitrunouisym,sidnitrunouisym,pprss,trun,sid_ni,ouis_yl,sidnitrunouisyl,control,s,1.0,1,l,m,sidnitrunouisym,2,15
erpoakzie,erpookzie,prs,pook,er,zie,erpookzie,control,r,,2,o,a,erpoakzie,3,9
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,2,m,w,neilnewtlayl,0,12
edwerktaonialsim,edwerktaonialsim,prssss,werk,ed,ta_oni_al_sim,edwerktaonialsim,control,s,2.0,0,a,e,edwerktaonielsim,0,16
lienabme,lienabme,rs,lien,,able,lienable,target,s,0.0,2,l,m,lienabme,2,8
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,s,0.0,0,u,e,riekelfyl,0,9
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,2,o,i,soimmentalism,0,13
rieknemtlasim,rieknemtmasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,m,rieknemtmasim,1,13
drelintsels,drelintsels,rs_long,drelint,,sels,drelintsels,control,s,0.0,0,s,d,drelintdels,0,11
niwerktanyl,nawerktanyl,prss,werk,ni,tan_yl,niwerktanyl,control,p,0.0,1,i,a,nawerktanyl,1,11
pretaun,pretaun,pr,taun,pre,,pretaun,target,r,,2,u,a,pretaan,0,7
dekelser,dekelser,prs,kels,de,er,dekelser,target,p,0.0,0,d,v,vekelser,0,8
reincondance,reincondance,pprs,cont,re_in,ance,reincontance,target,r,,3,t,d,reincondance,2,12
recunize,repunize,prs,cun,re,ize,recunize,target,r,,0,c,p,repunize,1,8
simnerfeln,simnerfeln,pr_long,nerfeln,sim,,simnerfeln,control,r,,5,l,y,simnerfeyn,0,10
erverufeeg,erverufeeg,ppr,feeg,er_vero,,erverofeeg,control,p,1.0,3,o,u,erverufeeg,2,10
numafilsens,numefilsens,prss,maf,nu,il_sens,numafilsens,control,r,,1,a,e,numefilsens,1,11
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,s,0.0,3,s,p,inmeriouply,0,11
unsaomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,1,o,a,unsaomationally,3,15
unateer,unateer,pr,teer,uni,,uniteer,target,p,0.0,2,i,a,unateer,2,7
nitregvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,2,i,e,nitregvieta,3,11
roziracsels,reziracsels,rs_long,rozirac,,sels,roziracsels,control,r,,1,o,e,reziracsels,1,11
pennemtlasim,pennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,p,pennemtlasim,2,12
unnigal,unnigal,prs,neg,un,al,unnegal,target,r,,1,e,i,unnigal,2,7
prekruwically,prekruwically,prsss,krew,pre,ic_al_ly,prekrewically,target,r,,2,e,u,prekruwically,2,13
sidnifeegoniray,sidmifeegoniray,pprss,feeg,sid_ni,oni_ray,sidnifeegoniray,control,p,1.0,0,n,m,sidmifeegoniray,1,15
lurtmentally,nurtmentally,rsss,nurt,,ment_al_ly,nurtmentally,target,r,,0,n,l,lurtmentally,3,12
nuwerklasitci,nuwerklasitci,prsss,werk,nu,la_sit_ci,nuwerklasitci,control,r,,1,e,o,nuworklasitci,0,13
unnegalestic,unnegalestic,prsss,neg,un,al_ist_ic,unnegalistic,target,s,1.0,0,i,e,unnegalestic,2,12
siwolabyit,siwolabyit,rss,siw,,ilab_yit,siwilabyit,control,s,0.0,0,i,o,siwolabyit,2,10
geoffully,geeffully,rss,geef,,ful_ly,geeffully,target,r,,2,e,o,geoffully,3,9
conationalism,conationalesm,rssss,con,,at_ion_al_ism,conationalism,target,s,3.0,0,i,e,conationalesm,1,13
inutelk,inutelk,pr,selk,inu,,inuselk,control,r,,0,s,t,inutelk,2,7
meakolba,meakolba,rs,meak,,elba,meakelba,control,s,0.0,0,e,o,meakolba,2,8
progirt,pregirt,pr,girt,pro,,progirt,target,p,0.0,2,o,e,pregirt,1,7
merable,merable,rs,mer,,able,merable,target,s,0.0,1,b,s,merasle,0,7
nirgov,nirgav,r_long,nirgov,,,nirgov,control,r,,4,o,a,nirgav,1,6
namptorless,namptorless,rs_long,namptor,,less,namptorless,target,r,,0,n,r,ramptorless,0,11
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,1.0,1,i,a,sidnanuconi,0,11
nuselktaonilayl,nuselktaonilayl,prssss,selk,nu,ta_oni_la_yl,nuselktaonilayl,control,r,,0,s,v,nuvelktaonilayl,0,15
erverobof,erverobof,ppr,bof,er_vero,,erverobof,control,r,,2,f,b,erverobob,0,9
skrupis,skrupit,r_long,skrupit,,,skrupit,target,r,,6,t,s,skrupis,3,7
bidninautnat,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,p,0.0,0,s,b,bidninautnat,3,12
trun,trun,r,trun,,,trun,control,r,,0,t,d,drun,0,4
nunautla,nunautla,prs,naut,nu,la,nunautla,control,r,,0,n,m,numautla,0,8
reoverfom,reovertom,ppr,fom,re_over,,reoverfom,target,r,,0,f,t,reovertom,1,9
